exec,step,bestf,worstf,avgf
23,0,299749.0,243753.0,269644.68124999997
23,1,299749.0,245500.0,270056.18906249997
23,2,299749.0,252546.0,270231.87421874993
23,3,299749.0,257847.0,270343.03203124995
23,4,299749.0,257962.0,270418.68515624997
23,5,299749.0,259832.2,270493.20312499994
23,6,299749.0,260661.1,270548.0421875
23,7,299749.0,261374.6,270739.66640625
23,8,299749.0,262334.1,270794.11796874995
23,9,299749.0,262530.5,270801.57812499994
23,10,299749.0,262783.7,271068.46484374994
23,11,299749.0,263289.0,271202.2875
23,12,299749.0,263547.8,271226.34609375
23,13,299749.0,263644.4,271277.38046874997
23,14,299749.0,263746.0,271307.64296875
23,15,299749.0,263900.3,271347.77812499995
23,16,299749.0,263904.4,271374.11874999997
23,17,299749.0,264135.1,271403.428125
23,18,299749.0,264197.9,271470.73984374997
23,19,299749.0,264285.8,271509.81875
23,20,299749.0,261231.0,271485.953125
23,21,299749.0,264444.6,271557.296875
23,22,299749.0,264547.9,271744.3625
23,23,299749.0,264653.3,271778.86406249995
23,24,299749.0,264664.2,272053.04921875
23,25,299749.0,264676.1,272076.8265625
23,26,299749.0,264692.8,272167.41953124997
23,27,299749.0,264903.0,272239.61640624993
23,28,299749.0,264932.7,272431.71796874993
23,29,299749.0,264940.3,272433.72421874997
23,30,299749.0,265155.7,272476.53671874997
23,31,299749.0,265189.5,272591.828125
23,32,299749.0,265369.2,272684.62890625
23,33,299749.0,265528.4,272712.70625
23,34,299749.0,265587.6,272748.9984375
23,35,299749.0,265646.2,272784.28203124995
23,36,299749.0,265700.8,273048.21015624993
23,37,299749.0,265743.9,273076.59843749995
23,38,299749.0,265764.0,273161.08359374997
23,39,299749.0,265807.3,273381.07578124997
23,40,299749.0,265825.0,273393.834375
23,41,299749.0,265889.2,273418.62578124995
23,42,299749.0,266032.0,273446.08828125
23,43,299749.0,266035.4,273466.5367187499
23,44,299749.0,266084.7,273492.80390624993
23,45,299749.0,264526.3,273480.62890624994
23,46,299749.0,266345.3,273525.13671874994
23,47,299749.0,266368.5,273587.19687499997
23,48,299749.0,266406.9,273804.40390624997
23,49,299749.0,266555.0,273807.3515625
23,50,299749.0,266563.1,273821.96640624997
23,51,299749.0,266631.6,273844.303125
23,52,299749.0,266771.2,273851.2875
23,53,299749.0,266774.2,273872.2640625
23,54,299749.0,266784.2,274108.82499999995
23,55,299749.0,266831.1,274342.34687499993
23,56,299749.0,266851.6,274363.17109374993
23,57,299749.0,266868.8,274371.4515625
23,58,299749.0,263798.0,274347.4609375
23,59,299749.0,266887.8,274394.00234375
23,60,299749.0,266923.9,274498.04296874994
23,61,299749.0,267026.0,274661.93437499995
23,62,299749.0,267106.4,274694.41874999995
