exec,step,bestf,worstf,avgf
23,0,299722.0,258195.9,270569.3109374999
23,1,299722.0,260481.7,270609.63281249994
23,2,299722.0,260616.2,270685.71953124995
23,3,299722.0,261226.8,270698.25937499997
23,4,299722.0,261229.8,270743.95312499994
23,5,299722.0,261292.7,271041.86093749997
23,6,299722.0,261823.8,271271.05859374994
23,7,299722.0,262221.3,271326.7015625
23,8,299722.0,262303.7,271352.26796875
23,9,299722.0,262412.0,271596.95781249995
23,10,299722.0,262461.4,271763.01249999995
23,11,299722.0,262471.7,271789.25546874997
23,12,299722.0,262568.9,271790.01484375
23,13,299722.0,263022.9,271843.078125
23,14,299722.0,263308.6,271875.20546875
23,15,299722.0,263357.1,271930.18906249997
23,16,299722.0,263406.8,271951.73203124997
23,17,299722.0,263430.1,271979.07890624995
23,18,299722.0,263435.9,271982.45312499994
23,19,299722.0,263502.7,272014.44218749995
23,20,299722.0,263511.0,272277.17109375
23,21,299722.0,263862.0,272316.32890625
23,22,299722.0,263918.8,272361.89921875
23,23,299722.0,263963.8,272409.76406250003
23,24,299722.0,263998.8,272443.575
23,25,299722.0,264044.3,272491.24140625005
23,26,299722.0,264187.2,272532.61796875
23,27,299722.0,264216.3,272566.52187500003
23,28,299722.0,264308.6,272607.4484375
23,29,299722.0,264312.8,272642.69765625003
23,30,299722.0,264625.5,272669.62343750003
23,31,299722.0,264759.1,272861.11171875003
23,32,299722.0,264793.9,272900.6453125
23,33,299722.0,264855.5,272923.34296875
23,34,299722.0,264975.4,272966.95625
23,35,299722.0,265176.3,273210.09374999994
23,36,299722.0,265227.7,273213.22343749995
23,37,299722.0,260736.8,273178.13828124997
23,38,299722.0,265230.6,273243.83515625
23,39,299722.0,265237.1,273275.96328125
23,40,299722.0,265237.8,273299.92656249995
23,41,299722.0,265353.2,273339.8390625
23,42,299722.0,265392.8,273371.95625
23,43,299722.0,264432.1,273364.45078124997
23,44,299722.0,265431.6,273385.83984374994
23,45,299722.0,265478.7,273476.65546874993
23,46,299722.0,265493.2,273626.64218749997
23,47,299722.0,260598.0,273588.39843749994
23,48,299722.0,265493.8,273640.26718749997
23,49,299722.0,230233.0,273364.7921874999
23,50,299722.0,265576.9,273646.76718749997
23,51,299722.0,265579.7,273906.3226562499
23,52,299722.0,247948.0,273768.57499999995
23,53,299722.0,265717.0,273918.81328124995
23,54,299722.0,265426.0,273916.53984374995
23,55,299722.0,265813.6,273937.25703125
23,56,299722.0,265820.5,274091.40859375
23,57,299722.0,265846.4,274104.69218749995
23,58,299722.0,265863.7,274122.17890624993
23,59,299722.0,265973.5,274157.8882812499
23,60,299722.0,265993.5,274410.9703124999
23,61,299722.0,237003.0,274184.4820312499
23,62,299722.0,266035.6,274425.24531249993
23,63,299722.0,266108.7,274454.22656249994
23,64,299722.0,266114.6,274462.1820312499
23,65,299722.0,266126.0,274486.9257812499
23,66,299722.0,266269.7,274504.37031249993
23,67,299722.0,266272.8,274507.9968749999
23,68,299722.0,266325.8,274540.0085937499
23,69,299722.0,266325.6,274540.00703124993
23,70,299722.0,266359.5,274671.4164062499
23,71,299722.0,266403.4,274759.5843749999
23,72,299722.0,266451.9,274779.18671874993
23,73,299722.0,266510.8,274905.89062499994
23,74,299722.0,266539.2,274911.71953124995
23,75,299722.0,266557.2,275064.48359374993
23,76,299722.0,266580.3,275254.8179687499
23,77,299722.0,266631.2,275403.44843749993
23,78,299722.0,266733.9,275422.58593749994
23,79,299722.0,266739.2,275653.96171874995
23,80,299722.0,266887.1,275667.48749999993
23,81,299722.0,266907.2,275669.45859374997
23,82,299722.0,266930.6,275793.48828124994
23,83,299722.0,267075.6,275932.30390625
23,84,299722.0,267111.5,276116.40859375
23,85,299722.0,267127.0,276339.7796875
23,86,299722.0,267135.2,276344.33671874995
23,87,299722.0,267139.4,276365.3421875
23,88,299722.0,266008.0,276356.503125
23,89,299722.0,267169.9,276368.89375
23,90,299722.0,267058.3,276368.021875
23,91,299722.0,267178.5,276566.31640625
23,92,299722.0,267237.2,276585.39218749997
23,93,299722.0,267251.4,276590.4828125
23,94,299722.0,264304.9,276567.46328125
23,95,299722.0,267189.6,276590.0
23,96,299722.0,264788.2,276571.23906249995
23,97,299722.0,267256.9,276817.39375
23,98,299722.0,266677.5,276812.8671875
23,99,299722.0,267289.7,277044.33203125
23,100,299722.0,265817.4,277032.82968749997
23,101,299722.0,266751.3,277040.12578124995
23,102,299722.0,267424.4,277054.04296875
23,103,299722.0,267427.7,277061.625
23,104,299722.0,267466.4,277171.29921875
23,105,299722.0,267469.2,277179.896875
23,106,299722.0,267476.2,277429.996875
23,107,299722.0,267520.8,277548.284375
23,108,299722.0,267530.5,277551.40625
23,109,299722.0,267564.2,277566.25859375
23,110,299722.0,265826.2,277552.68046875
23,111,299722.0,267594.0,277808.92109375
23,112,299722.0,267637.4,277844.72578125
23,113,299722.0,264992.8,277824.06484375003
23,114,299722.0,267659.0,277851.37734375003
23,115,299722.0,265136.8,277831.67265625
23,116,299722.0,267699.2,277995.51015625003
23,117,299722.0,267710.3,278189.04765625
23,118,299722.0,267718.3,278393.39687500003
23,119,299722.0,267759.3,278401.2578125
23,120,299722.0,267820.7,278404.63984375
23,121,299722.0,267830.1,278408.90078125003
23,122,299722.0,265025.8,278386.9921875
23,123,299722.0,267888.8,278409.81171875
23,124,299722.0,267920.4,278428.796875
23,125,299722.0,267946.7,278526.309375
23,126,299722.0,268077.8,278535.17109375
23,127,299722.0,268084.7,278552.065625
23,128,299722.0,268192.2,278553.03203125
23,129,299722.0,268208.4,278561.75859375
23,130,299722.0,268291.6,278578.45859375
23,131,299722.0,268304.4,278581.015625
23,132,299722.0,268326.7,278752.8953125
23,133,299722.0,268342.9,278755.3171875
23,134,299722.0,268358.9,278764.98281250003
23,135,299722.0,268366.1,278777.46484375006
23,136,299722.0,268394.9,278794.02656250005
23,137,299722.0,268470.5,278911.48046875006
23,138,299722.0,263478.8,278872.4828125001
23,139,299722.0,268444.7,278911.2789062501
23,140,299722.0,268488.8,278917.4312500001
23,141,299722.0,264178.6,278883.75781250006
23,142,299722.0,268523.2,278920.6382812501
23,143,299722.0,268526.9,279146.69140625006
23,144,299722.0,268532.7,279150.15156250005
23,145,299722.0,268556.7,279213.97421875
23,146,299722.0,266336.9,279196.63203125
23,147,299722.0,268559.4,279329.96875
23,148,299722.0,268566.9,279458.6765625
23,149,299722.0,268577.3,279518.66171875
23,150,299722.0,263337.0,279477.72187500005
23,151,299722.0,267288.0,279508.58906250005
23,152,299722.0,265204.5,279492.31171875005
23,153,299722.0,248552.0,279362.21406250005
23,154,299722.0,268618.9,279575.07343750005
23,155,299722.0,268636.7,279580.01093750005
23,156,299722.0,265653.3,279556.70312500006
23,157,299722.0,268694.6,279748.56015625
23,158,299722.0,268724.5,279755.43984375003
23,159,299722.0,260480.0,279691.02968750003
23,160,299722.0,267852.4,279748.62656249997
23,161,299722.0,265232.5,279728.15859375003
23,162,299722.0,265152.0,279727.52968750003
23,163,299722.0,268729.1,279762.71249999997
23,164,299722.0,263673.8,279723.21796875
23,165,299722.0,265559.2,279737.94765625
23,166,299722.0,259111.0,279687.57109375
23,167,299722.0,268089.1,279757.71249999997
23,168,299722.0,265859.8,279740.29609375
23,169,299722.0,262752.7,279716.021875
23,170,299722.0,256298.0,279665.59453125
23,171,299722.0,268820.5,279771.52499999997
