exec,step,bestf,worstf,avgf
8,0,298863.0,249240.0,269324.4085937501
8,1,298863.0,253439.0,269479.72656250006
8,2,298863.0,255784.6,269609.70390625007
8,3,298863.0,256233.1,269724.2203125
8,4,298863.0,260364.6,269815.67578125006
8,5,298863.0,260714.2,269888.36718750006
8,6,298863.0,260827.6,269958.24609375006
8,7,298863.0,261452.0,270182.69453125005
8,8,298863.0,261884.0,270243.26015625003
8,9,298863.0,261978.0,270289.50234375003
8,10,298863.0,262021.4,270416.25234375003
8,11,298863.0,262035.0,270464.10468750005
8,12,298863.0,262162.8,270681.76093750005
8,13,298863.0,262178.4,270886.30937500007
8,14,298863.0,262238.7,270943.70703125006
8,15,298863.0,262404.0,271002.28593750007
8,16,298863.0,262583.0,271280.35625000007
8,17,298863.0,263010.4,271318.73359375005
8,18,298863.0,263078.0,271368.8671875001
8,19,298863.0,263115.6,271600.5234375001
8,20,298863.0,263299.8,271631.30156250007
8,21,298863.0,263750.4,271862.2093750001
8,22,298863.0,263914.5,271906.7343750001
8,23,298863.0,263931.2,271957.73593750014
8,24,298863.0,264059.3,272005.9375000001
8,25,298863.0,264100.2,272225.33359375014
8,26,298863.0,264237.5,272377.6601562501
8,27,298863.0,264251.8,272498.2656250001
8,28,298863.0,264288.8,272529.23515625007
8,29,298863.0,264310.2,272574.5648437501
8,30,298863.0,264824.2,272615.19921875006
8,31,298863.0,264848.3,272620.71484375006
8,32,298863.0,264968.8,272645.40234375006
8,33,298863.0,264990.9,272685.5296875001
8,34,298863.0,265037.0,272719.76875000005
8,35,298863.0,265102.6,272924.24531250005
8,36,298863.0,265188.5,273089.09218750003
8,37,298863.0,265240.4,273318.14296875003
8,38,298863.0,265530.2,273334.55312500003
8,39,298863.0,265689.8,273435.075
8,40,298863.0,265841.1,273622.97500000003
8,41,298863.0,265871.8,273756.04453125
8,42,298863.0,265890.5,273774.40078125003
8,43,298863.0,265894.9,274017.88906250003
8,44,298863.0,265937.7,274094.15546875
8,45,298863.0,265939.3,274256.946875
8,46,298863.0,266230.0,274274.153125
8,47,298863.0,266276.1,274494.8796875
8,48,298863.0,266305.2,274578.98046875
8,49,298863.0,266446.8,274594.0
8,50,298863.0,260800.0,274549.884375
8,51,298863.0,266490.1,274795.3140625
8,52,298863.0,266581.7,275002.33671874995
8,53,298863.0,266610.2,275090.5578125
8,54,298863.0,266745.0,275109.5640625
8,55,298863.0,266883.2,275128.53984374995
8,56,298863.0,266910.3,275320.72578125
8,57,298863.0,266920.0,275516.85624999995
8,58,299981.0,267055.2,275775.14531249995
8,59,299981.0,264695.4,275756.709375
8,60,299981.0,267056.6,276024.53437500005
8,61,299981.0,267082.4,276082.4203125
8,62,299981.0,266641.1,276078.97265625
8,63,299981.0,258264.0,276013.5265625
8,64,299981.0,267089.8,276104.78671875
8,65,299981.0,266432.2,276099.64921875007
8,66,299981.0,267162.8,276127.09765625006
8,67,299981.0,267340.9,276196.38828125
8,68,299981.0,267414.9,276267.35781250003
8,69,299981.0,267152.7,276265.309375
8,70,299981.0,267489.9,276286.89375000005
8,71,299981.0,267495.3,276294.1265625001
8,72,299981.0,265501.9,276278.5531250001
8,73,299981.0,267566.2,276316.95234375005
8,74,299981.0,262884.0,276280.3726562501
8,75,299981.0,267772.7,276514.6070312501
8,76,299981.0,267786.6,276711.6093750001
8,77,299981.0,248718.0,276562.63593750005
8,78,299981.0,267802.1,276852.45625000005
8,79,299981.0,267803.0,276948.4320312501
8,80,299981.0,267871.5,276968.87421875005
8,81,299981.0,267939.4,277196.69062500005
8,82,299981.0,267982.6,277427.46875000006
8,83,299981.0,268000.2,277444.93437500007
8,84,299981.0,268008.3,277660.1515625001
8,85,299981.0,268008.3,277672.0531250001
8,86,299981.0,268141.7,277678.98828125006
8,87,299981.0,268146.5,277869.6625000001
8,88,299981.0,268148.6,278039.5726562501
8,89,299981.0,268159.7,278281.6617187501
8,90,299981.0,268167.7,278495.60156250006
8,91,299981.0,268215.9,278624.4554687501
8,92,299981.0,268221.4,278636.22265625006
8,93,299981.0,267651.0,278631.76640625007
8,94,299981.0,268227.7,278869.39140625007
8,95,299981.0,268255.0,279086.3312500001
8,96,299981.0,268346.9,279087.0492187501
8,97,299981.0,268381.7,279094.0531250001
8,98,299981.0,268415.7,279222.79765625007
8,99,299981.0,268489.0,279229.26640625007
8,100,299981.0,268548.8,279248.87578125007
8,101,300338.0,268660.9,279497.2289062501
8,102,300338.0,267370.5,279487.1476562501
8,103,300338.0,268667.8,279506.43750000006
8,104,300338.0,268732.6,279554.2281250001
8,105,300338.0,268764.8,279666.52812500007
8,106,300338.0,268896.0,279691.92031250003
8,107,300338.0,268953.8,279697.87734375003
8,108,300338.0,268973.4,279709.34843750007
8,109,300338.0,269021.7,279860.8062500001
8,110,300338.0,269033.6,280071.79296875006
8,111,300338.0,269042.0,280237.05390625005
8,112,300338.0,269043.0,280309.79609375005
8,113,300338.0,269120.7,280481.24140625005
8,114,300338.0,269165.0,280481.5875000001
8,115,300338.0,256776.0,280384.7984375001
8,116,300338.0,269172.4,280690.3531250001
8,117,300338.0,269173.9,280731.76406250003
8,118,300338.0,269186.8,280961.17890625005
8,119,300338.0,268392.0,280954.96953125007
8,120,300338.0,269204.4,280967.6968750001
8,121,300338.0,269243.4,281167.4437500001
8,122,300338.0,269243.7,281227.9250000001
8,123,300338.0,269092.2,281226.7414062501
8,124,300338.0,268320.0,281220.7085937501
8,125,300338.0,269282.7,281332.5992187501
8,126,300338.0,269356.5,281339.31250000006
8,127,300338.0,267496.7,281324.7828125001
8,128,300338.0,269313.4,281338.97578125005
8,129,300338.0,269373.5,281347.0992187501
8,130,300338.0,269405.4,281495.3140625
8,131,300338.0,269414.7,281498.7054687501
8,132,300338.0,268516.5,281491.68828125007
8,133,300338.0,269427.5,281660.52812500007
8,134,300338.0,269449.6,281716.52421875007
8,135,300338.0,269476.7,281903.89453125006
8,136,300338.0,269511.4,282049.6546875001
8,137,300338.0,269515.3,282182.55000000005
8,138,300338.0,259382.0,282103.38359375007
8,139,300338.0,269399.0,282181.64140625007
8,140,300338.0,269525.3,282313.47734375007
8,141,300338.0,267710.7,282299.3007812501
8,142,300338.0,269531.7,282341.1234375001
8,143,300338.0,269658.5,282553.10234375007
8,144,300338.0,269597.1,282552.62265625014
8,145,300338.0,269658.7,282558.85703125014
8,146,300338.0,268402.9,282549.04609375005
8,147,300338.0,269669.1,282730.7500000001
8,148,300338.0,269673.6,282914.03828125005
8,149,300338.0,269722.1,283060.3382812501
8,150,300338.0,269674.2,283059.9640625001
8,151,300338.0,269611.8,283059.47656250006
8,152,300338.0,269732.3,283116.1656250001
8,153,300338.0,263632.0,283068.5070312501
8,154,300338.0,264546.0,283075.6476562501
8,155,300338.0,269736.8,283332.2023437501
8,156,300338.0,269749.4,283428.9773437501
8,157,300338.0,269810.2,283432.81484375003
8,158,300338.0,269839.5,283645.68046875007
8,159,300338.0,269839.6,283827.07500000007
8,160,300338.0,268321.2,283815.2125000001
8,161,300338.0,269911.7,283928.76562500006
8,162,300338.0,269915.5,283993.5335937501
8,163,300338.0,267955.6,283978.2218750001
8,164,300338.0,269945.3,284137.5140625001
8,165,300338.0,269945.6,284279.00390625006
8,166,300338.0,269953.1,284379.86640625005
8,167,300338.0,270021.1,284535.10000000003
8,168,300338.0,270076.1,284762.56015625
8,169,300338.0,270091.0,284863.86406250007
8,170,300338.0,270096.5,284931.34062500007
8,171,300338.0,270101.0,285140.87578125007
8,172,300338.0,269134.5,285133.32500000007
8,173,300338.0,270104.4,285140.90234375
8,174,300338.0,270105.1,285336.03984375007
8,175,300338.0,259354.0,285252.04687500006
8,176,300338.0,270112.3,285531.17187500006
8,177,300338.0,269352.0,285525.23203125
8,178,300338.0,269741.0,285528.27109375
8,179,300338.0,269913.4,285529.61796875007
8,180,300338.0,269782.0,285528.59140625
8,181,300338.0,270142.0,285740.58359375
8,182,300338.0,268960.0,285731.34921875
8,183,300338.0,270142.0,285939.03671875
8,184,300338.0,270158.8,286143.10703125
8,185,300338.0,270202.6,286332.17890625005
8,186,300338.0,270218.2,286446.11171875003
8,187,300338.0,270240.6,286645.58671875
8,188,300338.0,270263.8,286647.19921875
8,189,300338.0,268158.9,286630.75468749995
8,190,300338.0,270353.2,286762.88828125
8,191,300338.0,268235.8,286746.34609375
8,192,300338.0,270387.3,286764.50390625
8,193,300338.0,270395.1,286911.3765625
8,194,300338.0,268306.7,286895.0609375
8,195,300338.0,270417.0,287119.67265625
8,196,300338.0,270419.6,287161.32109375
8,197,300338.0,268044.4,287142.76484375005
8,198,300338.0,270422.1,287318.60546875
8,199,300338.0,270442.7,287371.5890625
8,200,300338.0,270442.7,287559.40390625
8,201,300338.0,270447.0,287732.5625
8,202,300338.0,270560.0,287902.625
8,203,300338.0,269596.7,287895.09921875
8,204,300338.0,266859.2,287873.7125
8,205,300338.0,270999.0,287997.4921875
8,206,300338.0,269646.6,287986.9265625
8,207,300338.0,272015.0,288155.390625
8,208,300338.0,273064.0,288185.015625
8,209,300338.0,273854.0,288394.1484375
8,210,300338.0,274037.0,288496.4609375
8,211,300338.0,274466.0,288518.4765625
8,212,300338.0,270162.1,288484.85234375
8,213,300338.0,274473.0,288574.84375
8,214,300338.0,274785.0,288722.2265625
8,215,300338.0,268474.2,288672.9234375
8,216,300338.0,256570.0,288579.921875
8,217,300338.0,275657.0,288864.4453125
8,218,300338.0,275748.0,289054.4765625
8,219,300338.0,275807.0,289077.59375
8,220,300338.0,276032.0,289094.6484375
8,221,300338.0,269344.0,289042.3984375
8,222,300338.0,276425.0,289248.59375
8,223,300338.0,269812.2,289196.93125
8,224,300338.0,269904.0,289197.6484375
8,225,300338.0,268825.3,289189.22109375
8,226,300338.0,270876.0,289205.2421875
8,227,300338.0,262144.0,289137.0234375
8,228,300338.0,276595.0,289417.359375
8,229,300338.0,270265.4,289367.909375
8,230,300338.0,276855.0,289508.2421875
8,231,300338.0,276868.0,289688.9140625
8,232,300338.0,276985.0,289700.9375
8,233,300338.0,270106.8,289647.2015625
8,234,300338.0,277041.0,289828.546875
8,235,300338.0,267981.8,289757.771875
8,236,300338.0,277204.0,289998.921875
8,237,300338.0,277502.0,290094.703125
8,238,300338.0,267006.8,290012.709375
8,239,300338.0,255526.0,289923.015625
8,240,300338.0,277724.0,290188.15625
8,241,300338.0,277874.0,290337.3359375
8,242,300338.0,269650.6,290273.090625
8,243,300338.0,277874.0,290385.6328125
8,244,300338.0,257544.0,290226.8046875
8,245,300338.0,277990.0,290539.484375
8,246,300338.0,277422.0,290535.046875
8,247,300338.0,270006.1,290477.11015625
8,248,300338.0,278202.0,290641.3515625
8,249,300338.0,268783.1,290567.76640625
8,250,300338.0,278202.0,290667.828125
8,251,300338.0,278353.0,290835.671875
8,252,300338.0,270007.9,290770.47578125
8,253,300338.0,278397.0,290878.2265625
8,254,300338.0,278407.0,291023.8125
8,255,300338.0,242440.0,290742.8203125
8,256,300338.0,278707.0,291176.046875
8,257,300338.0,269523.0,291104.296875
8,258,300338.0,270146.8,291109.1703125
8,259,300338.0,252280.0,290969.5859375
8,260,300338.0,268705.0,291097.90625
8,261,300338.0,278728.0,291310.9921875
8,262,300338.0,279675.0,291399.0859375
8,263,300338.0,279707.0,291464.5625
8,264,300338.0,280087.0,291620.6484375
8,265,300338.0,281591.0,291748.5859375
8,266,300338.0,270291.5,291660.30859375
8,267,300338.0,281681.0,291808.8828125
8,268,300338.0,282124.0,291935.2265625
8,269,300338.0,270374.2,291843.43125
8,270,300338.0,282642.0,291995.2265625
8,271,300338.0,282703.0,292088.375
8,272,300338.0,266375.0,291960.8125
8,273,300338.0,281721.0,292080.703125
8,274,300338.0,282856.0,292208.7890625
8,275,300338.0,270073.6,292108.9265625
8,276,300338.0,282856.0,292345.3671875
8,277,300338.0,282874.0,292410.96875
8,278,300338.0,268490.8,292298.6
8,279,300338.0,269407.7,292305.76328125
8,280,300338.0,283043.0,292530.046875
8,281,300338.0,283107.0,292636.078125
8,282,300338.0,270187.4,292535.14375
8,283,300338.0,279169.0,292605.3125
8,284,300338.0,283598.0,292651.453125
8,285,300338.0,269067.1,292537.93046875
8,286,300338.0,267317.1,292524.25859375
8,287,300338.0,283800.0,292771.1640625
8,288,300338.0,284054.0,292886.2109375
8,289,300338.0,273095.0,292800.59375
8,290,300338.0,264491.9,292733.38203125
8,291,300338.0,270193.7,292777.92734375
8,292,300338.0,283205.0,292879.578125
8,293,300338.0,284056.0,292899.515625
8,294,300338.0,284661.0,292981.1640625
8,295,300338.0,269694.3,292864.23671875
8,296,300338.0,284786.0,293059.2109375
8,297,300338.0,284861.0,293107.0390625
8,298,300338.0,285072.0,293150.46875
8,299,300338.0,285075.0,293269.734375
8,300,300338.0,285757.0,293306.5859375
8,301,300338.0,285815.0,293322.03125
8,302,300338.0,286203.0,293423.96875
8,303,300338.0,269329.5,293292.14453125
8,304,300338.0,270019.4,293297.534375
8,305,300338.0,286274.0,293505.703125
8,306,300338.0,286522.0,293601.5234375
8,307,300338.0,269451.8,293468.1625
8,308,300338.0,285629.0,293594.546875
8,309,300338.0,286727.0,293700.453125
8,310,300338.0,268797.1,293560.37578125
8,311,300338.0,286775.0,293774.9453125
8,312,300338.0,268987.4,293635.9796875
8,313,300338.0,270057.9,293644.34296875
8,314,300338.0,268339.2,293630.915625
8,315,300338.0,281070.0,293730.375
8,316,300338.0,286381.0,293771.8671875
8,317,300338.0,269811.5,293642.41796875
8,318,300338.0,276933.0,293698.0546875
8,319,300338.0,281791.0,293736.0078125
8,320,300338.0,283260.0,293747.484375
8,321,300338.0,269932.9,293643.36640625
8,322,300338.0,286775.0,293880.40625
8,323,300338.0,273068.0,293773.3203125
8,324,300338.0,269181.1,293742.95390625
8,325,300338.0,279577.0,293824.171875
8,326,300338.0,286803.0,293953.5078125
8,327,300338.0,268979.7,293814.26328125
8,328,300338.0,269476.3,293818.14296875
8,329,300338.0,269661.1,293819.58671875
8,330,300338.0,268346.8,293809.31875
8,331,300338.0,286950.0,293957.0625
8,332,300338.0,286950.0,293974.4140625
8,333,300338.0,270132.1,293843.02421875
8,334,300338.0,268328.5,293828.93359375
8,335,300338.0,287258.0,294028.5390625
8,336,300338.0,251615.0,293750.078125
8,337,300338.0,287734.0,294105.4765625
8,338,300338.0,269551.2,293963.4234375
8,339,300338.0,287734.0,294143.0859375
8,340,300338.0,288056.0,294232.1640625
8,341,300338.0,288056.0,294248.375
8,342,300338.0,288134.0,294306.15625
8,343,300338.0,288228.0,294360.4375
