exec,step,fitness
8,0,299199.0
8,1,299199.0
8,2,299199.0
8,3,299199.0
8,4,299199.0
8,5,299199.0
8,6,299199.0
8,7,299199.0
8,8,299199.0
8,9,299199.0
8,10,299199.0
8,11,299199.0
8,12,299199.0
8,13,299199.0
8,14,299199.0
8,15,299199.0
8,16,299199.0
8,17,299199.0
8,18,299199.0
8,19,299199.0
8,20,299199.0
8,21,299868.0
8,22,299868.0
8,23,299868.0
8,24,299868.0
8,25,299868.0
8,26,299868.0
8,27,299868.0
8,28,299868.0
8,29,299868.0
8,30,299868.0
8,31,299868.0
8,32,299868.0
8,33,299868.0
8,34,299868.0
8,35,299868.0
8,36,299868.0
8,37,299868.0
8,38,299868.0
8,39,299868.0
8,40,299868.0
8,41,299868.0
8,42,299868.0
8,43,299868.0
8,44,299868.0
8,45,299868.0
8,46,299868.0
8,47,299868.0
8,48,299868.0
8,49,299868.0
8,50,299868.0
8,51,299868.0
8,52,299868.0
8,53,299868.0
8,54,299868.0
8,55,299868.0
8,56,299868.0
8,57,299868.0
8,58,299868.0
8,59,299868.0
8,60,299868.0
8,61,299868.0
8,62,299868.0
8,63,299868.0
8,64,299868.0
8,65,299868.0
8,66,299868.0
8,67,299868.0
8,68,299868.0
8,69,299868.0
8,70,299868.0
8,71,299868.0
8,72,299868.0
8,73,299868.0
8,74,299868.0
8,75,299868.0
8,76,299868.0
8,77,299868.0
8,78,299868.0
8,79,299868.0
8,80,299868.0
8,81,299868.0
8,82,299868.0
8,83,299868.0
8,84,299868.0
8,85,299868.0
8,86,299868.0
8,87,299868.0
8,88,299868.0
8,89,299868.0
8,90,299868.0
8,91,299868.0
8,92,299868.0
8,93,299868.0
8,94,299868.0
8,95,299868.0
8,96,299868.0
8,97,299868.0
8,98,299868.0
8,99,299868.0
8,100,299868.0
8,101,299868.0
8,102,299868.0
8,103,299868.0
8,104,299868.0
8,105,299868.0
8,106,299868.0
8,107,299868.0
8,108,299868.0
8,109,299868.0
8,110,299868.0
8,111,299868.0
8,112,299868.0
8,113,299868.0
8,114,299868.0
8,115,299868.0
8,116,299868.0
8,117,299868.0
8,118,299868.0
8,119,299868.0
8,120,299868.0
8,121,299868.0
8,122,299868.0
8,123,299868.0
8,124,299868.0
8,125,299868.0
8,126,299868.0
8,127,299868.0
8,128,299868.0
8,129,299868.0
8,130,299868.0
8,131,299868.0
8,132,299868.0
8,133,299868.0
8,134,299868.0
8,135,299868.0
8,136,299868.0
8,137,299868.0
8,138,299868.0
8,139,299868.0
8,140,299868.0
8,141,299868.0
8,142,299868.0
8,143,299868.0
8,144,299868.0
8,145,299868.0
8,146,299868.0
8,147,299868.0
8,148,299868.0
8,149,299868.0
8,150,299868.0
8,151,299868.0
8,152,299868.0
8,153,299868.0
8,154,299868.0
8,155,299868.0
8,156,299868.0
8,157,299868.0
8,158,299868.0
8,159,299868.0
8,160,299868.0
8,161,299868.0
8,162,299868.0
8,163,299868.0
8,164,299868.0
8,165,299868.0
8,166,299868.0
8,167,299868.0
8,168,299868.0
8,169,299868.0
8,170,299868.0
8,171,299868.0
8,172,299868.0
8,173,299868.0
8,174,299868.0
8,175,299868.0
8,176,299868.0
8,177,299868.0
8,178,299868.0
8,179,299868.0
8,180,299868.0
8,181,299868.0
8,182,299868.0
8,183,299868.0
8,184,299868.0
8,185,299868.0
8,186,299868.0
8,187,299868.0
8,188,299868.0
8,189,299868.0
8,190,299868.0
8,191,300082.0
8,192,300229.0
8,193,300229.0
8,194,300229.0
8,195,300229.0
8,196,300229.0
8,197,300229.0
8,198,300229.0
8,199,300229.0
8,200,300229.0
8,201,300229.0
8,202,300229.0
8,203,300229.0
8,204,300229.0
8,205,300229.0
8,206,300229.0
8,207,300229.0
8,208,300229.0
8,209,300229.0
8,210,300229.0
8,211,300229.0
8,212,300229.0
8,213,300229.0
8,214,300229.0
8,215,300229.0
8,216,300229.0
8,217,300229.0
8,218,300229.0
8,219,300229.0
8,220,300229.0
8,221,300229.0
8,222,300229.0
8,223,300229.0
8,224,300229.0
8,225,300229.0
8,226,300229.0
8,227,300229.0
8,228,300229.0
8,229,300229.0
8,230,300229.0
8,231,300229.0
8,232,300229.0
8,233,300229.0
8,234,300229.0
8,235,300229.0
8,236,300229.0
8,237,300229.0
8,238,300229.0
8,239,300229.0
8,240,300229.0
8,241,300229.0
8,242,300229.0
8,243,300229.0
8,244,300229.0
8,245,300229.0
8,246,300229.0
8,247,300229.0
8,248,300229.0
8,249,300229.0
8,250,300229.0
8,251,300229.0
8,252,300229.0
8,253,300229.0
8,254,300229.0
8,255,300229.0
8,256,300229.0
8,257,300229.0
8,258,300229.0
8,259,300229.0
8,260,300229.0
8,261,300229.0
8,262,300229.0
8,263,300229.0
8,264,300229.0
8,265,300229.0
8,266,300229.0
8,267,300229.0
8,268,300229.0
8,269,300229.0
8,270,300229.0
8,271,300229.0
8,272,300229.0
8,273,300229.0
8,274,300229.0
8,275,300229.0
8,276,300229.0
8,277,300229.0
8,278,300229.0
8,279,300229.0
8,280,300229.0
8,281,300229.0
8,282,300229.0
8,283,300229.0
8,284,300229.0
8,285,300229.0
8,286,300229.0
8,287,300229.0
8,288,300229.0
8,289,300229.0
8,290,300229.0
8,291,300229.0
8,292,300229.0
8,293,300229.0
8,294,300229.0
8,295,300229.0
8,296,300229.0
8,297,300229.0
8,298,300229.0
8,299,300229.0
8,300,300229.0
8,301,300229.0
8,302,300229.0
8,303,300229.0
8,304,300229.0
8,305,300229.0
8,306,300229.0
8,307,300229.0
8,308,300229.0
8,309,300229.0
8,310,300229.0
8,311,300229.0
8,312,300229.0
8,313,300229.0
8,314,300229.0
8,315,300229.0
8,316,300229.0
8,317,300229.0
8,318,300229.0
8,319,300229.0
8,320,300229.0
8,321,300229.0
8,322,300229.0
8,323,300229.0
8,324,300229.0
8,325,300229.0
8,326,300229.0
8,327,300229.0
8,328,300229.0
8,329,300229.0
8,330,300229.0
8,331,300229.0
8,332,300229.0
8,333,300229.0
8,334,300229.0
8,335,300229.0
8,336,300229.0
8,337,300229.0
8,338,300229.0
8,339,300229.0
8,340,300229.0
8,341,300229.0
8,342,300229.0
8,343,300229.0
8,344,300229.0
8,345,300229.0
8,346,300229.0
8,347,300229.0
8,348,300229.0
8,349,300229.0
8,350,300229.0
8,351,300229.0
8,352,300229.0
8,353,300229.0
8,354,300229.0
8,355,300229.0
8,356,300229.0
8,357,300229.0
8,358,300229.0
8,359,300229.0
8,360,300327.0
8,361,300327.0
8,362,300327.0
8,363,300327.0
8,364,300327.0
8,365,300327.0
8,366,300327.0
8,367,300327.0
8,368,300327.0
8,369,300327.0
8,370,300327.0
8,371,300327.0
8,372,300327.0
8,373,300327.0
8,374,300327.0
8,375,300327.0
8,376,300327.0
8,377,300327.0
8,378,300327.0
8,379,300327.0
8,380,300327.0
8,381,300327.0
8,382,300327.0
8,383,300327.0
8,384,300327.0
8,385,300327.0
8,386,300327.0
8,387,300327.0
8,388,300327.0
8,389,300327.0
8,390,300327.0
8,391,300327.0
8,392,300327.0
8,393,300327.0
8,394,300327.0
8,395,300327.0
8,396,300327.0
8,397,300327.0
8,398,300327.0
8,399,300327.0
8,400,300327.0
8,401,300327.0
8,402,300327.0
8,403,300327.0
8,404,300327.0
8,405,300327.0
8,406,300327.0
8,407,300327.0
8,408,300327.0
8,409,300327.0
8,410,300327.0
8,411,300327.0
8,412,300327.0
8,413,300327.0
8,414,300327.0
8,415,300327.0
8,416,300327.0
8,417,300327.0
8,418,300327.0
8,419,300327.0
8,420,300327.0
8,421,300327.0
8,422,300327.0
8,423,300327.0
8,424,300327.0
8,425,300327.0
8,426,300327.0
8,427,300327.0
8,428,300327.0
8,429,300327.0
8,430,300327.0
8,431,300327.0
8,432,300327.0
8,433,300327.0
8,434,300467.0
8,435,300467.0
8,436,300467.0
8,437,300467.0
8,438,300467.0
8,439,300467.0
8,440,300467.0
8,441,300467.0
8,442,300467.0
8,443,300467.0
8,444,300467.0
8,445,300467.0
8,446,300467.0
8,447,300467.0
8,448,300467.0
8,449,300467.0
8,450,300467.0
8,451,300467.0
8,452,300467.0
8,453,300467.0
8,454,300467.0
8,455,300467.0
8,456,300467.0
8,457,300467.0
8,458,300467.0
8,459,300467.0
8,460,300467.0
8,461,300467.0
8,462,300467.0
8,463,300467.0
8,464,300467.0
8,465,300467.0
8,466,300467.0
8,467,300467.0
8,468,300467.0
8,469,300467.0
8,470,300467.0
8,471,300467.0
8,472,300467.0
8,473,300467.0
8,474,300467.0
8,475,300467.0
8,476,300467.0
8,477,300467.0
8,478,300467.0
8,479,300467.0
8,480,300467.0
8,481,300467.0
8,482,300467.0
8,483,300467.0
8,484,300467.0
8,485,300467.0
8,486,300467.0
8,487,300467.0
8,488,300467.0
8,489,300467.0
8,490,300467.0
8,491,300467.0
8,492,300467.0
8,493,300467.0
8,494,300467.0
8,495,300467.0
8,496,300467.0
8,497,300467.0
8,498,300467.0
8,499,300467.0
8,500,300467.0
8,501,300467.0
8,502,300467.0
8,503,300467.0
8,504,300467.0
8,505,300467.0
8,506,300467.0
8,507,300467.0
8,508,300467.0
8,509,300467.0
8,510,300467.0
8,511,300467.0
8,512,300467.0
8,513,300467.0
8,514,300467.0
8,515,300467.0
8,516,300467.0
8,517,300467.0
8,518,300467.0
8,519,300467.0
8,520,300467.0
8,521,300467.0
8,522,300467.0
8,523,300467.0
8,524,300467.0
8,525,300467.0
8,526,300467.0
8,527,300467.0
8,528,300467.0
8,529,300467.0
8,530,300467.0
8,531,300467.0
8,532,300467.0
8,533,300467.0
8,534,300467.0
8,535,300467.0
8,536,300467.0
8,537,300467.0
8,538,300467.0
8,539,300467.0
8,540,300467.0
8,541,300467.0
8,542,300467.0
8,543,300467.0
8,544,300467.0
8,545,300467.0
8,546,300467.0
8,547,300467.0
8,548,300467.0
8,549,300467.0
8,550,300467.0
8,551,300467.0
8,552,300467.0
8,553,300467.0
8,554,300467.0
8,555,300467.0
8,556,300467.0
8,557,300467.0
8,558,300467.0
8,559,300467.0
8,560,300467.0
8,561,300467.0
8,562,300467.0
8,563,300467.0
8,564,300467.0
8,565,300467.0
8,566,300467.0
8,567,300467.0
8,568,300467.0
8,569,300467.0
8,570,300467.0
8,571,300467.0
8,572,300467.0
8,573,300467.0
8,574,300467.0
8,575,300467.0
8,576,300467.0
8,577,300467.0
8,578,300467.0
8,579,300467.0
8,580,300467.0
8,581,300467.0
8,582,300467.0
8,583,300467.0
8,584,300467.0
8,585,300467.0
8,586,300467.0
8,587,300467.0
8,588,300467.0
8,589,300467.0
8,590,300467.0
8,591,300467.0
8,592,300467.0
8,593,300467.0
8,594,300467.0
8,595,300467.0
8,596,300467.0
8,597,300467.0
8,598,300467.0
8,599,300467.0
8,600,300467.0
8,601,300467.0
8,602,300467.0
8,603,300467.0
8,604,300467.0
8,605,300467.0
8,606,300467.0
8,607,300467.0
8,608,300467.0
8,609,300467.0
8,610,300467.0
8,611,300467.0
8,612,300467.0
8,613,300467.0
8,614,300467.0
8,615,300467.0
8,616,300467.0
8,617,300467.0
8,618,300467.0
8,619,300467.0
8,620,300467.0
8,621,300467.0
8,622,300467.0
8,623,300467.0
8,624,300467.0
8,625,300467.0
8,626,300467.0
8,627,300467.0
8,628,300467.0
8,629,300467.0
8,630,300467.0
8,631,300467.0
8,632,300467.0
8,633,300467.0
8,634,300467.0
8,635,300467.0
8,636,300467.0
8,637,300467.0
8,638,300467.0
8,639,300467.0
8,640,300467.0
8,641,300467.0
8,642,300467.0
8,643,300467.0
8,644,300467.0
8,645,300467.0
8,646,300467.0
8,647,300467.0
8,648,300467.0
8,649,300467.0
8,650,300467.0
8,651,300467.0
8,652,300467.0
8,653,300467.0
8,654,300467.0
8,655,300467.0
8,656,300467.0
8,657,300467.0
