exec,step,bestf,worstf,avgf
4,0,298109.0,260280.6,269144.77734375
4,1,298109.0,260363.3,269199.109375
4,2,298109.0,260617.0,269252.371875
4,3,298109.0,261260.5,269299.74921875
4,4,298109.0,261467.9,269313.26171875
4,5,298109.0,261544.0,269378.8140625
4,6,298109.0,261806.7,269458.540625
4,7,298109.0,261829.0,269731.38671875
4,8,298109.0,262068.0,269791.68828125
4,9,298109.0,262506.8,270051.45390625
4,10,298109.0,262582.1,270106.64140625
4,11,298109.0,262690.1,270137.21015625
4,12,298109.0,262830.8,270190.8875
4,13,298109.0,262926.2,270226.02578125003
4,14,298109.0,262990.1,270473.41484375
4,15,298109.0,263004.2,270645.7109375
4,16,298109.0,263059.9,270913.77187500003
4,17,298109.0,263116.8,270957.64765625
4,18,298109.0,263260.5,271002.8671875
4,19,298109.0,263263.9,271231.62109375
4,20,298109.0,263299.1,271260.32578124997
4,21,298109.0,263358.6,271266.6296875
4,22,298109.0,263374.8,271407.3984375
4,23,298109.0,263420.0,271456.71484375
4,24,298109.0,263495.9,271505.43984375003
4,25,298109.0,264070.0,271734.55
4,26,298109.0,264106.0,271934.05
4,27,299293.0,264275.0,272208.9484375
4,28,299293.0,264332.7,272226.171875
4,29,299293.0,264351.9,272267.878125
4,30,299293.0,264360.3,272436.12109375
4,31,299293.0,264418.7,272642.10312499997
4,32,299293.0,264653.8,272806.37890625
4,33,299293.0,264657.5,272809.67031250003
4,34,299293.0,264719.4,272845.940625
4,35,299293.0,264929.6,272880.446875
4,36,299293.0,264969.9,272913.31093750003
4,37,299293.0,264990.3,272955.5109375
4,38,299293.0,265070.4,273086.13359375
4,39,299293.0,265074.1,273337.55234375
4,40,299293.0,265075.1,273529.66875
4,41,299293.0,265173.9,273544.04921875003
4,42,299293.0,265243.8,273722.9875
4,43,299293.0,265291.0,273763.5125
4,44,299293.0,265303.8,273801.6140625
4,45,299293.0,265365.6,273831.6765625
4,46,299293.0,265366.9,273855.2078125
4,47,299293.0,265517.1,273893.50781250006
4,48,299293.0,265535.3,274082.71015625005
4,49,299293.0,265671.7,274236.73125
4,50,299293.0,265681.6,274272.65156250005
4,51,299293.0,265699.8,274301.98828125006
4,52,299293.0,265710.3,274328.7859375
4,53,299293.0,266086.9,274433.17421875003
4,54,299293.0,266260.9,274449.65468750003
4,55,299293.0,266274.6,274475.21171875
4,56,299293.0,266312.5,274693.11328125006
4,57,299293.0,266375.1,274867.27343750006
4,58,299293.0,266423.8,274874.95546875003
4,59,299293.0,266479.6,275111.08984375
4,60,299293.0,266494.9,275250.64765625
4,61,299293.0,266549.8,275403.7734375
4,62,299293.0,266570.4,275628.20468749997
4,63,299293.0,266572.7,275850.90468750003
4,64,299293.0,266641.9,276014.23515625
4,65,299293.0,266673.2,276038.67578124994
4,66,299293.0,266679.2,276063.2171875
4,67,299293.0,266681.3,276071.1296875
4,68,299293.0,266915.8,276088.91484375
4,69,300392.0,266938.1,276350.44765625
4,70,300392.0,267018.0,276580.78281249997
4,71,300392.0,267023.9,276595.28124999994
4,72,300392.0,267037.5,276614.18359374994
4,73,300392.0,267073.2,276630.53906249994
4,74,300392.0,267180.9,276654.86953125
4,75,300392.0,267180.9,276676.1765625
4,76,300392.0,267235.1,276762.32578124997
4,77,300392.0,267238.4,276953.60625
4,78,300392.0,267328.5,276970.36171875003
4,79,300392.0,263742.8,276942.3484375
4,80,300449.0,267346.6,277229.11562500003
4,81,300449.0,267358.4,277263.47812499997
4,82,300449.0,267393.7,277274.35859375
4,83,300449.0,267436.1,277285.89062500006
4,84,300449.0,253909.0,277180.21015625005
4,85,300449.0,267437.6,277411.15546875005
4,86,300449.0,256940.0,277329.14296875003
4,87,300449.0,267613.6,277578.80703125003
4,88,300449.0,267692.0,277734.00546875
4,89,300449.0,267816.3,277754.01328125
4,90,300449.0,267873.5,277895.55781250005
4,91,300449.0,267906.4,278101.92890625005
4,92,300449.0,268092.7,278157.80078125006
4,93,300449.0,268098.7,278256.2484375001
4,94,300449.0,268120.2,278484.00859375007
4,95,300449.0,268196.4,278561.10859375005
4,96,300449.0,268203.0,278652.98828125006
