exec,step,bestf,worstf,avgf
17,0,300208.0,257561.4,270415.50234374986
17,1,300208.0,258693.5,270477.7164062499
17,2,300208.0,259900.2,270539.8718749999
17,3,300208.0,259965.4,270840.82343749993
17,4,300208.0,260069.0,271091.9999999999
17,5,300208.0,260285.7,271165.96015624993
17,6,300208.0,261681.0,271422.6187499999
17,7,300208.0,261989.3,271477.3429687499
17,8,300208.0,262109.0,271535.89296874986
17,9,300208.0,262403.1,271719.53359374986
17,10,300208.0,262446.2,271771.2437499999
17,11,300208.0,262735.0,272037.9374999999
17,12,300208.0,262788.2,272300.6718749999
17,13,300208.0,263162.3,272355.3492187499
17,14,300208.0,263195.2,272404.73515624984
17,15,300208.0,263236.2,272452.0328124999
17,16,300208.0,263295.9,272484.6609374999
17,17,300208.0,263458.9,272507.15937499993
17,18,300208.0,263507.2,272531.12031249993
17,19,300208.0,263716.1,272571.33671874995
17,20,300208.0,263954.5,272789.5781249999
17,21,300208.0,263986.4,272823.4828124999
17,22,300208.0,264113.6,272865.0374999999
17,23,300208.0,264263.9,272899.36249999993
17,24,300208.0,264286.8,273058.8632812499
17,25,300208.0,264335.3,273072.7476562499
17,26,300208.0,264435.9,273111.56484374986
17,27,300208.0,264806.7,273119.02656249993
17,28,300259.0,264807.8,273395.9976562499
17,29,300259.0,264842.4,273426.6429687499
17,30,300259.0,264910.4,273452.9359374999
17,31,300259.0,265252.5,273459.3812499999
17,32,300259.0,265306.5,273651.2054687499
17,33,300259.0,264389.1,273644.03828124993
17,34,300259.0,265380.0,273668.7289062499
17,35,300259.0,265391.0,273706.8148437499
17,36,300259.0,265391.3,273729.57812499994
17,37,300259.0,263268.7,273712.99531249993
17,38,300259.0,265427.3,273745.5132812499
17,39,300259.0,265517.4,273922.87812499993
17,40,300259.0,265524.8,273960.58906249993
17,41,300259.0,265533.1,273982.58124999993
17,42,300259.0,265535.2,274198.0804687499
17,43,300259.0,265714.2,274234.5804687499
17,44,300259.0,265735.4,274393.4148437499
17,45,300259.0,265761.5,274429.80390624993
17,46,300259.0,265784.4,274536.40937499993
17,47,300259.0,265897.1,274559.6546874999
17,48,300259.0,265901.1,274761.33359374997
17,49,300259.0,265921.4,275020.36406249995
17,50,300259.0,266033.6,275198.41562499997
17,51,300259.0,266064.0,275447.15312499995
17,52,300259.0,266175.7,275472.72734374995
17,53,300259.0,266195.5,275501.78281249997
17,54,300259.0,266311.5,275528.08984374994
17,55,300259.0,266329.8,275543.23515625
17,56,300259.0,266422.2,275569.60156249994
17,57,300259.0,266502.6,275763.2796874999
17,58,300259.0,266525.9,276015.57968749997
17,59,300259.0,266584.4,276039.58515625
17,60,300259.0,266591.7,276138.91796874994
17,61,300259.0,266618.6,276143.71328125
17,62,300259.0,266649.4,276146.79453124997
17,63,300259.0,266704.4,276159.63515625
17,64,300259.0,266738.0,276172.30390625
17,65,300259.0,265889.0,276165.67109375
17,66,300259.0,266762.7,276315.22578125
17,67,300259.0,266981.2,276325.08359374997
17,68,300259.0,267013.0,276348.19296874997
17,69,300259.0,267205.5,276516.56015624997
17,70,300259.0,267362.9,276540.57890625
17,71,300259.0,267411.9,276653.71249999997
17,72,300259.0,267412.6,276669.8984375
17,73,300259.0,267431.0,276857.4796875
17,74,300259.0,267482.9,277100.14375
17,75,300259.0,267496.8,277116.76953125
17,76,300259.0,267497.4,277208.97421874997
17,77,300259.0,267522.8,277383.34609375
17,78,300259.0,267523.4,277401.93515624997
17,79,300259.0,267532.0,277655.83046875003
17,80,300259.0,267549.5,277853.72890625
17,81,300259.0,267672.1,277985.19375
17,82,300259.0,267785.8,278200.45078124997
17,83,300259.0,267837.0,278260.07734375
17,84,300259.0,267890.8,278264.54296875
17,85,300259.0,268024.5,278476.43515624997
17,86,300259.0,265138.1,278453.88515625
17,87,300259.0,267317.9,278470.91484375
17,88,300259.0,268024.5,278487.5609375
17,89,300259.0,268029.2,278500.115625
17,90,300259.0,258716.0,278427.35625
17,91,300259.0,268074.4,278511.69375
17,92,300259.0,268088.8,278565.0734375
17,93,300259.0,268156.7,278806.059375
17,94,300259.0,268169.2,279026.42109375
17,95,300259.0,268207.9,279222.58359374997
17,96,300259.0,268207.9,279437.021875
17,97,300259.0,268210.9,279444.15546875
17,98,300259.0,268228.3,279689.1640625
17,99,300259.0,268249.0,279692.21328125
17,100,300259.0,267946.5,279689.85
17,101,300259.0,268250.1,279719.74453125
17,102,300259.0,268293.0,279729.1796875
17,103,300259.0,268294.3,279925.7890625
17,104,300259.0,268304.7,280119.88046874997
17,105,300259.0,268317.0,280227.89062499994
17,106,300259.0,268326.0,280236.03281249997
17,107,300259.0,268332.8,280244.92968749994
17,108,300259.0,268339.8,280397.07187499997
17,109,300259.0,268408.6,280565.0265625
17,110,300259.0,268499.5,280633.69375
17,111,300259.0,268505.8,280819.14296875
17,112,300259.0,268507.2,280826.909375
17,113,300259.0,268554.5,281002.21249999997
17,114,300259.0,268614.3,281173.14609374997
17,115,300259.0,268618.6,281418.6671875
17,116,300259.0,268654.9,281638.3031249999
17,117,300259.0,268684.4,281836.50703124993
17,118,300259.0,268685.7,281896.85546874994
17,119,300259.0,268730.4,281910.8812499999
17,120,300259.0,268759.8,282023.59687499993
17,121,300259.0,268777.3,282159.5046874999
17,122,300259.0,268864.9,282335.2992187499
17,123,300259.0,266522.9,282317.0023437499
17,124,300259.0,268942.0,282481.01093749993
17,125,300259.0,269022.0,282637.96406249993
17,126,300259.0,269063.2,282643.0023437499
17,127,300259.0,265221.2,282612.9867187499
17,128,300259.0,247257.0,282472.6414062499
17,129,300259.0,269121.0,282650.04062499997
17,130,300259.0,269210.1,282762.54843749997
17,131,300259.0,259966.0,282690.32890624995
17,132,300259.0,269217.0,282918.59453124995
17,133,300259.0,266946.3,282900.8546875
17,134,300259.0,246521.0,282741.28203124995
17,135,300259.0,269249.3,283034.07890624995
17,136,300259.0,269303.9,283145.1468749999
17,137,300259.0,269305.4,283152.7718749999
17,138,300259.0,269337.5,283275.8078125
17,139,300259.0,269359.2,283281.83671875
17,140,300259.0,269362.1,283283.16640625
17,141,300259.0,269448.6,283480.25937499997
17,142,300259.0,269457.8,283486.82031249994
17,143,300259.0,269464.8,283688.64999999997
17,144,300259.0,268893.1,283684.18359375
17,145,300259.0,269483.6,283848.0265625
17,146,300259.0,269483.7,283972.75625
17,147,300259.0,269483.7,283978.72812499997
17,148,300259.0,269483.7,284185.01953125
17,149,300259.0,269496.6,284189.5578125
17,150,300259.0,269499.9,284191.21796875
17,151,300259.0,269511.2,284418.5078125
17,152,300259.0,269516.0,284576.31875000003
17,153,300259.0,269529.4,284622.11562500003
17,154,300259.0,269535.9,284791.9171875
17,155,300259.0,269562.8,284796.29296875
17,156,300259.0,268023.9,284784.2703125
17,157,300259.0,269088.2,284792.58515625
17,158,300259.0,269598.6,284801.1609375
17,159,300259.0,269611.0,284805.78828125
17,160,300259.0,269631.5,284906.24140625
17,161,300259.0,269230.3,284903.10703124997
17,162,300259.0,269666.9,285057.8078125
17,163,300259.0,269704.7,285062.69609375
17,164,300259.0,269302.2,285059.5515625
17,165,300259.0,269709.1,285112.8078125
17,166,300259.0,269736.0,285267.4242187499
17,167,300259.0,267645.2,285251.08984374994
17,168,300259.0,269749.4,285330.7367187499
17,169,300259.0,269755.9,285510.91328125
17,170,300259.0,269786.9,285586.01562499994
17,171,300259.0,269894.8,285642.63359375
17,172,300259.0,269902.2,285684.01796875
17,173,300259.0,269853.5,285683.6375
17,174,300259.0,269825.4,285683.41796875
17,175,300259.0,269939.2,285793.34453125
17,176,300259.0,269964.1,286027.31171875
17,177,300259.0,269983.9,286261.084375
17,178,300259.0,270064.6,286377.69453125
17,179,300259.0,268970.4,286369.14609374997
17,180,300259.0,269813.3,286375.73125
17,181,300259.0,270083.2,286509.23671875
17,182,300259.0,270096.0,286626.50078125
17,183,300259.0,268877.2,286616.97890625
17,184,300259.0,270104.1,286634.80546875
17,185,300259.0,270109.2,286788.9375
17,186,300259.0,270152.2,286879.1703125
17,187,300259.0,270185.9,286949.89531249995
17,188,300259.0,270190.9,287068.64609374997
17,189,300259.0,269205.5,287060.94765625
17,190,300259.0,270207.2,287213.5296875
17,191,300259.0,270247.9,287331.21562499995
17,192,300259.0,270248.1,287547.02890625
17,193,300259.0,270255.0,287779.63749999995
17,194,300259.0,270279.9,287933.40312499995
17,195,300259.0,269846.8,287930.01953125
17,196,300259.0,270279.9,288078.81796875
17,197,300259.0,270288.4,288164.63125
17,198,300259.0,270292.6,288252.69843749993
17,199,300259.0,270314.0,288420.13125
17,200,300259.0,257400.0,288319.240625
17,201,300259.0,270344.4,288628.88125
17,202,300259.0,270393.2,288833.784375
17,203,300259.0,270161.9,288831.97734374995
17,204,300259.0,268029.6,288815.31875
17,205,300259.0,238677.0,288586.0015625
17,206,300259.0,270433.2,289066.884375
17,207,300259.0,270436.0,289265.6171875
17,208,300259.0,266193.6,289232.4734375
17,209,300259.0,269080.0,289255.0234375
17,210,300259.0,270481.0,289454.7578125
17,211,300259.0,268109.7,289436.23203125
17,212,300259.0,271159.0,289605.8203125
17,213,300259.0,271773.0,289803.34375
17,214,300259.0,270448.1,289792.99296875
17,215,300259.0,274907.0,289927.65625
17,216,300259.0,275104.0,289929.1953125
17,217,300259.0,275192.0,289994.9765625
17,218,300259.0,268575.5,289943.28515625
17,219,300259.0,275378.0,290019.5703125
17,220,300259.0,269138.1,289970.82109375
17,221,300259.0,275418.0,290105.1796875
17,222,300259.0,276119.0,290244.90625
17,223,300259.0,276409.0,290394.734375
17,224,300259.0,277034.0,290580.15625
17,225,300259.0,269873.2,290524.2125
17,226,300259.0,268549.1,290513.86796875
17,227,300259.0,277198.0,290648.6640625
17,228,300259.0,277840.0,290766.15625
17,229,300259.0,269916.8,290704.25625
17,230,300259.0,269236.5,290698.94140625
17,231,300259.0,269416.7,290700.34921875
17,232,300259.0,278340.0,290897.7890625
17,233,300259.0,278542.0,291043.1640625
17,234,300259.0,269658.4,290973.7609375
17,235,300259.0,279205.0,291077.703125
17,236,300259.0,248253.0,290835.890625
17,237,300259.0,279299.0,291140.671875
