exec,step,fitness
17,0,300385.0
17,1,300385.0
17,2,300385.0
17,3,300385.0
17,4,300385.0
17,5,300385.0
17,6,300385.0
17,7,300385.0
17,8,300385.0
17,9,300385.0
17,10,300385.0
17,11,300385.0
17,12,300385.0
17,13,300385.0
17,14,300385.0
17,15,300385.0
17,16,300385.0
17,17,300385.0
17,18,300385.0
17,19,300385.0
17,20,300385.0
17,21,300385.0
17,22,300385.0
17,23,300385.0
17,24,300385.0
17,25,300385.0
17,26,300385.0
17,27,300385.0
17,28,300385.0
17,29,300385.0
17,30,300385.0
17,31,300385.0
17,32,300385.0
17,33,300385.0
17,34,300385.0
17,35,300385.0
17,36,300385.0
17,37,300385.0
17,38,300385.0
17,39,300385.0
17,40,300385.0
17,41,300385.0
17,42,300385.0
17,43,300385.0
17,44,300385.0
17,45,300385.0
17,46,300385.0
17,47,300385.0
17,48,300385.0
17,49,300385.0
17,50,300385.0
17,51,300385.0
17,52,300385.0
17,53,300385.0
17,54,300385.0
17,55,300385.0
17,56,300385.0
17,57,300385.0
17,58,300385.0
17,59,300385.0
17,60,300385.0
17,61,300385.0
17,62,300385.0
17,63,300385.0
17,64,300385.0
17,65,300385.0
17,66,300385.0
17,67,300385.0
17,68,300385.0
17,69,300385.0
17,70,300385.0
17,71,300385.0
17,72,300385.0
17,73,300385.0
17,74,300385.0
17,75,300385.0
17,76,300385.0
17,77,300385.0
17,78,300385.0
17,79,300385.0
17,80,300385.0
17,81,300385.0
17,82,300385.0
17,83,300385.0
17,84,300385.0
17,85,300385.0
17,86,300385.0
17,87,300385.0
17,88,300385.0
17,89,300385.0
17,90,300385.0
17,91,300385.0
17,92,300385.0
17,93,300385.0
17,94,300385.0
17,95,300385.0
17,96,300385.0
17,97,300385.0
17,98,300385.0
17,99,300385.0
17,100,300385.0
17,101,300385.0
17,102,300385.0
17,103,300385.0
17,104,300385.0
17,105,300385.0
17,106,300385.0
17,107,300385.0
17,108,300385.0
17,109,300385.0
17,110,300385.0
17,111,300385.0
17,112,300385.0
17,113,300385.0
17,114,300385.0
17,115,300385.0
17,116,300385.0
17,117,300385.0
17,118,300385.0
17,119,300385.0
17,120,300385.0
17,121,300385.0
17,122,300385.0
17,123,300385.0
17,124,300385.0
17,125,300385.0
17,126,300385.0
17,127,300385.0
17,128,300385.0
17,129,300385.0
17,130,300385.0
17,131,300385.0
17,132,300385.0
17,133,300385.0
17,134,300385.0
17,135,300385.0
17,136,300385.0
17,137,300385.0
17,138,300385.0
17,139,300385.0
17,140,300385.0
17,141,300385.0
17,142,300385.0
17,143,300385.0
17,144,300385.0
17,145,300385.0
17,146,300385.0
17,147,300385.0
17,148,300385.0
17,149,300385.0
17,150,300385.0
17,151,300385.0
17,152,300385.0
17,153,300385.0
17,154,300385.0
17,155,300385.0
17,156,300385.0
17,157,300385.0
17,158,300385.0
17,159,300385.0
17,160,300385.0
17,161,300385.0
17,162,300385.0
17,163,300385.0
17,164,300385.0
17,165,300385.0
17,166,300385.0
17,167,300385.0
17,168,300385.0
17,169,300385.0
17,170,300385.0
17,171,300385.0
