exec,step,fitness
2,0,297894.0
2,1,297894.0
2,2,297894.0
2,3,297894.0
2,4,297894.0
2,5,297894.0
2,6,297894.0
2,7,297894.0
2,8,297894.0
2,9,297894.0
2,10,297894.0
2,11,297894.0
2,12,297894.0
2,13,297894.0
2,14,297894.0
2,15,297894.0
2,16,297894.0
2,17,297894.0
2,18,297894.0
2,19,297894.0
2,20,297894.0
2,21,297894.0
2,22,297894.0
2,23,297894.0
2,24,297894.0
2,25,297894.0
2,26,297894.0
2,27,297894.0
2,28,297894.0
2,29,297894.0
2,30,297894.0
2,31,297894.0
2,32,297894.0
2,33,297894.0
2,34,297894.0
2,35,297894.0
2,36,297894.0
2,37,297894.0
2,38,297894.0
2,39,297894.0
2,40,297894.0
2,41,297894.0
2,42,297894.0
2,43,297894.0
2,44,297894.0
2,45,297894.0
2,46,297894.0
2,47,297894.0
2,48,297894.0
2,49,297894.0
2,50,297894.0
2,51,297894.0
2,52,297894.0
2,53,297894.0
2,54,297894.0
2,55,297894.0
2,56,297894.0
2,57,297894.0
2,58,297894.0
2,59,297894.0
2,60,297894.0
2,61,297894.0
2,62,297894.0
2,63,297894.0
2,64,297894.0
2,65,297894.0
2,66,297894.0
2,67,297894.0
2,68,297894.0
2,69,297894.0
2,70,297894.0
2,71,297894.0
2,72,297894.0
2,73,297894.0
2,74,297894.0
2,75,297894.0
2,76,297894.0
2,77,297894.0
2,78,297894.0
2,79,297894.0
2,80,297894.0
2,81,299039.0
2,82,299039.0
2,83,299039.0
2,84,299039.0
2,85,299039.0
2,86,299039.0
2,87,299039.0
2,88,299039.0
2,89,299168.0
2,90,299168.0
2,91,299168.0
2,92,299168.0
2,93,299168.0
2,94,299168.0
2,95,299168.0
2,96,299168.0
2,97,299168.0
2,98,299168.0
2,99,299168.0
2,100,299168.0
2,101,299168.0
2,102,299168.0
2,103,299168.0
2,104,299168.0
2,105,299168.0
2,106,299168.0
2,107,299168.0
2,108,299168.0
2,109,299168.0
2,110,299168.0
2,111,299168.0
2,112,299168.0
2,113,299168.0
2,114,299168.0
2,115,299168.0
2,116,299168.0
2,117,299168.0
2,118,299168.0
2,119,299168.0
2,120,299168.0
2,121,299168.0
2,122,299168.0
2,123,299168.0
2,124,299168.0
2,125,299168.0
2,126,299168.0
2,127,299168.0
2,128,299168.0
2,129,299168.0
2,130,299168.0
2,131,299168.0
2,132,299168.0
2,133,299168.0
2,134,299168.0
2,135,299168.0
2,136,299168.0
2,137,299168.0
2,138,299168.0
2,139,299168.0
2,140,299168.0
2,141,299168.0
2,142,299976.0
2,143,299976.0
2,144,299976.0
2,145,299976.0
2,146,299976.0
2,147,299976.0
2,148,299976.0
2,149,299976.0
2,150,299976.0
2,151,299976.0
2,152,299976.0
2,153,299976.0
2,154,299976.0
2,155,299976.0
2,156,299976.0
2,157,299976.0
2,158,299976.0
2,159,299976.0
2,160,299976.0
2,161,299976.0
2,162,299976.0
2,163,299976.0
2,164,299976.0
2,165,299976.0
2,166,299976.0
2,167,299976.0
2,168,299976.0
2,169,299976.0
2,170,299976.0
2,171,299976.0
2,172,299976.0
2,173,299976.0
2,174,299976.0
2,175,299976.0
2,176,299976.0
2,177,299976.0
2,178,299976.0
2,179,299976.0
2,180,299976.0
2,181,299976.0
2,182,299976.0
2,183,299976.0
2,184,299976.0
2,185,299976.0
2,186,299976.0
2,187,299976.0
2,188,299976.0
2,189,299976.0
2,190,299976.0
2,191,299976.0
2,192,299976.0
2,193,299976.0
2,194,299976.0
2,195,299976.0
2,196,299976.0
2,197,299976.0
2,198,299976.0
2,199,299976.0
2,200,299976.0
2,201,299976.0
2,202,299976.0
2,203,299976.0
2,204,299976.0
2,205,299976.0
2,206,299976.0
2,207,299976.0
2,208,299976.0
2,209,299976.0
2,210,299976.0
2,211,299976.0
2,212,299976.0
2,213,299976.0
2,214,299976.0
2,215,299976.0
2,216,299976.0
2,217,299976.0
2,218,299976.0
2,219,299976.0
2,220,299976.0
2,221,299976.0
2,222,299976.0
2,223,299976.0
2,224,299976.0
2,225,299976.0
2,226,299976.0
2,227,299976.0
2,228,299976.0
2,229,299976.0
2,230,299976.0
2,231,299976.0
2,232,299976.0
2,233,299976.0
2,234,299976.0
2,235,299976.0
2,236,299976.0
2,237,299976.0
2,238,299976.0
2,239,299976.0
2,240,299976.0
2,241,299976.0
2,242,299976.0
2,243,299976.0
2,244,299976.0
2,245,299976.0
2,246,299976.0
2,247,299976.0
2,248,299976.0
2,249,299976.0
2,250,299976.0
2,251,299976.0
2,252,299976.0
2,253,299976.0
2,254,299976.0
2,255,299976.0
2,256,299976.0
2,257,299976.0
2,258,299976.0
2,259,299976.0
2,260,299976.0
2,261,299976.0
2,262,299976.0
2,263,299976.0
2,264,299976.0
2,265,299976.0
2,266,299976.0
2,267,299976.0
2,268,299976.0
2,269,299976.0
2,270,299976.0
2,271,299976.0
2,272,299976.0
2,273,299976.0
2,274,299976.0
2,275,299976.0
2,276,299976.0
2,277,299976.0
2,278,299976.0
2,279,299976.0
2,280,299976.0
2,281,299976.0
2,282,299976.0
2,283,299976.0
2,284,299976.0
2,285,299976.0
2,286,299976.0
2,287,299976.0
2,288,299976.0
2,289,299976.0
2,290,299976.0
2,291,299976.0
2,292,299976.0
2,293,299976.0
2,294,299976.0
2,295,299976.0
2,296,299976.0
2,297,299976.0
2,298,299976.0
2,299,299976.0
2,300,299976.0
2,301,299976.0
2,302,299976.0
2,303,299976.0
2,304,299976.0
2,305,299976.0
2,306,299976.0
2,307,299976.0
2,308,299976.0
2,309,299976.0
2,310,299976.0
2,311,299976.0
2,312,299976.0
2,313,299976.0
2,314,299976.0
2,315,299976.0
2,316,299976.0
2,317,299976.0
2,318,299976.0
2,319,299976.0
2,320,299976.0
2,321,299976.0
2,322,299976.0
2,323,299976.0
2,324,299976.0
2,325,299976.0
2,326,299976.0
2,327,299976.0
2,328,299976.0
2,329,299976.0
2,330,299976.0
2,331,299976.0
2,332,299976.0
2,333,299976.0
2,334,299976.0
2,335,299976.0
2,336,299976.0
2,337,299976.0
2,338,299976.0
2,339,299976.0
2,340,299976.0
2,341,299976.0
2,342,299976.0
2,343,299976.0
2,344,299976.0
2,345,299976.0
2,346,299976.0
2,347,299976.0
2,348,299976.0
2,349,299976.0
2,350,299976.0
2,351,299976.0
2,352,299976.0
2,353,299976.0
2,354,299976.0
2,355,299976.0
2,356,299976.0
2,357,299976.0
2,358,299976.0
2,359,299976.0
2,360,299976.0
2,361,299976.0
2,362,299976.0
2,363,299976.0
2,364,299976.0
2,365,299976.0
2,366,299976.0
2,367,299976.0
2,368,299976.0
2,369,299976.0
2,370,299976.0
2,371,300307.0
2,372,300307.0
2,373,300307.0
2,374,300307.0
2,375,300307.0
2,376,300307.0
2,377,300307.0
2,378,300307.0
2,379,300307.0
2,380,300307.0
2,381,300307.0
