exec,step,bestf,worstf,avgf
2,0,300471.0,247766.0,269398.84843750007
2,1,300471.0,250266.0,269631.54375000007
2,2,300471.0,254198.0,269755.12421875005
2,3,300471.0,257608.0,269864.21015625005
2,4,300471.0,260440.0,269927.3023437501
2,5,300471.0,261093.8,270214.9820312501
2,6,300471.0,261208.4,270283.74843750003
2,7,300471.0,261502.0,270351.74687500007
2,8,300471.0,261571.8,270374.11015625007
2,9,300471.0,261604.8,270388.3726562501
2,10,300471.0,261642.1,270675.08515625005
2,11,300471.0,261772.6,270845.64687500003
2,12,300471.0,261880.1,270898.384375
2,13,300471.0,261962.2,270951.06875000003
2,14,300471.0,262156.0,270993.46328125003
2,15,300471.0,262404.3,271030.14765625005
2,16,300471.0,262491.4,271216.4578125
2,17,300471.0,262608.9,271254.51640625
2,18,300471.0,263397.4,271351.509375
2,19,300471.0,263475.5,271371.08828125003
2,20,300471.0,263530.9,271375.2515625
2,21,300471.0,263553.5,271422.903125
2,22,300471.0,263757.6,271465.7703125
2,23,300471.0,263760.7,271508.70937500003
2,24,300471.0,263761.9,271528.56796875
2,25,300471.0,264008.4,271551.27968750003
2,26,300471.0,264035.8,271581.31015625
2,27,300471.0,264096.6,271616.21953125
2,28,300471.0,264163.4,271656.640625
2,29,300471.0,264217.1,271686.84140625
2,30,300471.0,264246.3,271729.14453125
2,31,300471.0,264308.5,271895.0953125
2,32,300471.0,264364.5,272127.72421875
2,33,300471.0,263419.0,272120.3375
2,34,300471.0,264662.6,272161.96875000006
2,35,300471.0,264816.5,272303.44843750005
2,36,300471.0,264820.9,272337.64140625
2,37,300471.0,264831.6,272447.7828125
2,38,300471.0,264842.9,272447.87109375006
2,39,300471.0,265068.9,272473.42031250003
2,40,300471.0,265077.9,272504.36875
2,41,300471.0,265254.1,272652.81484375003
2,42,300471.0,252993.0,272557.025
2,43,300471.0,265275.2,272690.72500000003
2,44,300471.0,265492.9,272713.24140625005
2,45,300471.0,265497.4,272747.7359375001
2,46,300471.0,265504.5,272920.11562500003
2,47,300471.0,265510.7,272945.3609375001
2,48,300471.0,265599.3,273167.93359375006
2,49,300471.0,265683.8,273335.8921875001
2,50,300471.0,265785.2,273371.61328125006
2,51,300471.0,265859.4,273500.0335937501
2,52,300471.0,265903.5,273520.55156250007
2,53,300471.0,265931.2,273552.5796875001
2,54,300471.0,265972.6,273573.6289062501
2,55,300471.0,266057.2,273593.9437500001
2,56,300471.0,266066.6,273785.4109375001
2,57,300471.0,266084.3,273798.6328125001
2,58,300471.0,266090.0,274061.0367187501
2,59,300471.0,266109.3,274160.9585937501
2,60,300471.0,266130.1,274255.5343750001
2,61,300471.0,266302.6,274263.18437500007
2,62,300471.0,266367.1,274295.36718750006
2,63,300471.0,266426.6,274301.5875000001
2,64,300471.0,266455.7,274324.28750000003
2,65,300471.0,266578.6,274509.22734375007
2,66,300471.0,266602.1,274583.87109375006
2,67,300471.0,266669.0,274726.39375000005
2,68,300471.0,266420.0,274724.44843750005
2,69,300471.0,266739.9,274729.45937500003
2,70,300471.0,266851.6,274731.290625
2,71,300471.0,266863.7,274788.99687500007
2,72,300471.0,266898.0,274816.60781250003
2,73,300471.0,266937.4,274832.3953125
2,74,300471.0,266939.0,274854.19609375
2,75,300471.0,266974.3,274880.85390625003
2,76,300471.0,265851.8,274872.08437500003
2,77,300471.0,267000.1,275019.7890625
2,78,300471.0,267004.9,275022.27421875
2,79,300471.0,267061.4,275039.753125
2,80,300471.0,267109.3,275061.9078125
2,81,300471.0,267163.3,275279.74921875005
2,82,300471.0,267229.8,275536.92656250007
2,83,300471.0,266935.7,275534.62890625006
2,84,300471.0,267232.6,275590.31875000003
2,85,300471.0,267274.7,275778.9078125
2,86,300471.0,266231.0,275770.75390625
2,87,300471.0,267318.2,275833.51953125
2,88,300471.0,267344.8,275855.78359375003
2,89,300471.0,267362.9,275964.10546875
2,90,300471.0,267379.4,275977.51015625003
2,91,300471.0,267388.7,276235.63203125005
2,92,300471.0,267405.1,276238.44765625003
2,93,300471.0,267444.2,276423.61875
2,94,300471.0,267531.3,276515.0703125
