exec,step,bestf,worstf,avgf
11,0,300428.0,248227.0,269478.70703124994
11,1,300428.0,250047.0,269699.28515624994
11,2,300428.0,252408.0,269856.01875
11,3,300428.0,259407.6,269976.68906249997
11,4,300428.0,261668.1,270042.32890625
11,5,300428.0,262175.1,270107.40624999994
11,6,300428.0,262489.9,270146.63984375
11,7,300428.0,262910.9,270230.98437499994
11,8,300428.0,262944.9,270279.39999999997
11,9,300428.0,262958.0,270305.32421874994
11,10,300428.0,263007.6,270327.28671874997
11,11,300428.0,263025.6,270533.29765624995
11,12,300428.0,263127.1,270685.93359374994
11,13,300428.0,263354.0,270771.57343749993
11,14,300428.0,263432.8,270805.5289062499
11,15,300428.0,263578.6,270850.2992187499
11,16,300428.0,263597.2,271088.1539062499
11,17,300428.0,259927.0,271059.4804687499
11,18,300428.0,262248.0,271077.6132812499
11,19,300428.0,263666.4,271352.4960937499
11,20,300428.0,263809.6,271509.8679687499
11,21,300428.0,263881.2,271553.2828124999
11,22,300428.0,263983.2,271582.5570312499
11,23,300428.0,264286.9,271674.4695312499
11,24,300428.0,264291.7,271683.9124999999
11,25,300428.0,264294.2,271736.5398437499
11,26,300428.0,264303.0,272013.6789062499
11,27,300428.0,264342.1,272044.3101562499
11,28,300428.0,264461.1,272086.0585937499
11,29,300428.0,264610.7,272112.2281249999
11,30,300428.0,264673.8,272126.4468749999
11,31,300428.0,264758.7,272139.41640624986
11,32,300428.0,261823.3,272116.4835937499
11,33,300428.0,265083.9,272409.5437499999
11,34,300428.0,265163.7,272432.83437499986
11,35,300428.0,265286.2,272465.3124999999
11,36,300428.0,265332.0,272497.48281249986
11,37,300428.0,265495.6,272499.6218749999
11,38,300428.0,265510.4,272522.4687499999
11,39,300428.0,265519.5,272645.7468749999
11,40,300428.0,265549.4,272666.9734374999
11,41,300428.0,265555.5,272698.6171874999
11,42,300428.0,265605.8,272909.31640624994
11,43,300428.0,265670.4,272935.26093749993
11,44,300428.0,265031.3,272930.2679687499
11,45,300428.0,265684.6,272953.70234374993
11,46,300428.0,265684.7,273210.7523437499
11,47,300428.0,265769.2,273219.12968749995
11,48,300428.0,246352.0,273067.43281249993
11,49,300428.0,265852.0,273425.64374999993
11,50,300428.0,265918.5,273593.18281249993
11,51,300428.0,265923.6,273616.14609374997
11,52,300428.0,265937.5,273701.25859374995
11,53,300428.0,265966.8,273707.8382812499
11,54,300428.0,266093.9,273727.9656249999
11,55,300428.0,266118.4,273735.8539062499
11,56,300428.0,266212.6,273920.83515624993
11,57,300428.0,266230.4,274057.6273437499
11,58,300428.0,262646.1,274029.62499999994
11,59,300428.0,266263.2,274080.35468749993
11,60,300428.0,266062.3,274078.78515624994
11,61,300428.0,266288.5,274319.76718749997
11,62,300428.0,266333.9,274395.73984374997
11,63,300428.0,266377.2,274415.9515625
11,64,300428.0,266430.7,274432.85546875
11,65,300428.0,265616.9,274426.49765624997
11,66,300428.0,265508.1,274425.64765625
11,67,300428.0,266440.9,274458.4171875
11,68,300428.0,266505.9,274486.96718750003
11,69,300428.0,266530.4,274517.25859375
11,70,300428.0,263440.3,274493.1171875
11,71,300428.0,266539.5,274545.15703125
11,72,300428.0,266690.4,274617.5203125
11,73,300428.0,261998.0,274580.8609375
11,74,300428.0,266708.3,274638.7046875
11,75,300428.0,266757.0,274646.7203125
11,76,300428.0,266761.7,274671.34609375003
11,77,300428.0,263711.0,274647.51250000007
11,78,300428.0,266779.7,274698.78515625006
11,79,300428.0,266787.6,274797.81875000003
11,80,300428.0,266865.1,274874.446875
11,81,300428.0,266906.7,274888.72500000003
11,82,300428.0,267103.6,274900.5984375
11,83,300428.0,267105.7,274973.6171875
11,84,300428.0,267114.3,275027.16640625
11,85,300428.0,267127.1,275196.9765625
11,86,300428.0,267155.9,275207.83281249995
11,87,300428.0,263417.2,275178.62421875
11,88,300428.0,266414.3,275202.0390625
11,89,300428.0,267197.0,275210.06171875
11,90,300428.0,267201.3,275219.6484375
11,91,300428.0,267220.5,275318.35703124997
11,92,300428.0,265586.9,275305.59453124995
11,93,300428.0,267268.9,275332.26484375
11,94,300428.0,267355.1,275558.40625
11,95,300428.0,267441.2,275573.7875
11,96,300428.0,267582.3,275594.77890624997
11,97,300428.0,261730.1,275549.05859375
11,98,300428.0,265463.0,275578.221875
11,99,300428.0,267628.3,275615.6625
11,100,300428.0,267689.2,275617.52343749994
11,101,300428.0,267700.3,275710.084375
11,102,300428.0,267701.8,275718.62265624997
11,103,300428.0,267734.3,275917.38984374993
11,104,300428.0,267809.5,275923.9218749999
11,105,300428.0,267810.8,275939.5507812499
11,106,300428.0,267853.8,276180.0132812499
11,107,300428.0,267085.5,276174.01093749993
11,108,300428.0,267699.1,276178.80468749994
11,109,300428.0,267863.0,276399.71796874993
11,110,300428.0,267866.5,276413.5414062499
11,111,300428.0,268030.9,276529.5687499999
11,112,300428.0,268065.1,276547.8476562499
11,113,300428.0,268088.3,276560.7664062499
11,114,300428.0,268100.8,276566.72578124993
11,115,300428.0,262858.0,276525.76640624995
11,116,300428.0,268152.0,276569.40390624997
11,117,300428.0,268223.8,276572.63203124993
11,118,300428.0,268236.5,276785.20390624995
11,119,300428.0,248195.0,276628.62968749995
11,120,300428.0,268258.0,276790.03906249994
11,121,300428.0,268365.4,276928.08593749994
