exec,step,fitness
11,0,300085.0
11,1,300085.0
11,2,300085.0
11,3,300085.0
11,4,300085.0
11,5,300085.0
11,6,300085.0
11,7,300085.0
11,8,300085.0
11,9,300085.0
11,10,300085.0
11,11,300085.0
11,12,300085.0
11,13,300085.0
11,14,300085.0
11,15,300085.0
11,16,300085.0
11,17,300085.0
11,18,300085.0
11,19,300085.0
11,20,300085.0
11,21,300085.0
11,22,300085.0
11,23,300085.0
11,24,300085.0
11,25,300085.0
11,26,300085.0
11,27,300085.0
11,28,300085.0
11,29,300085.0
11,30,300085.0
11,31,300085.0
11,32,300085.0
11,33,300085.0
11,34,300085.0
11,35,300085.0
11,36,300085.0
11,37,300476.0
11,38,300476.0
11,39,300476.0
11,40,300476.0
11,41,300476.0
11,42,300476.0
11,43,300476.0
11,44,300476.0
11,45,300476.0
11,46,300476.0
11,47,300476.0
11,48,300476.0
11,49,300476.0
11,50,300476.0
11,51,300476.0
11,52,300476.0
11,53,300476.0
11,54,300476.0
11,55,300476.0
11,56,300476.0
11,57,300476.0
11,58,300476.0
11,59,300476.0
11,60,300476.0
11,61,300476.0
11,62,300476.0
11,63,300476.0
11,64,300476.0
11,65,300476.0
11,66,300476.0
11,67,300476.0
11,68,300476.0
11,69,300476.0
11,70,300476.0
11,71,300476.0
11,72,300476.0
11,73,300476.0
11,74,300476.0
11,75,300476.0
11,76,300476.0
11,77,300476.0
11,78,300476.0
11,79,300476.0
11,80,300476.0
11,81,300476.0
11,82,300476.0
11,83,300476.0
11,84,300476.0
11,85,300476.0
11,86,300476.0
11,87,300476.0
11,88,300476.0
11,89,300476.0
11,90,300476.0
11,91,300476.0
11,92,300476.0
11,93,300476.0
11,94,300476.0
11,95,300476.0
11,96,300476.0
11,97,300476.0
11,98,300476.0
11,99,300476.0
11,100,300476.0
11,101,300476.0
11,102,300476.0
11,103,300476.0
11,104,300476.0
11,105,300476.0
11,106,300476.0
11,107,300476.0
11,108,300476.0
11,109,300476.0
11,110,300476.0
11,111,300476.0
11,112,300476.0
11,113,300476.0
11,114,300476.0
11,115,300476.0
11,116,300476.0
11,117,300476.0
11,118,300476.0
11,119,300476.0
11,120,300476.0
11,121,300476.0
11,122,300476.0
11,123,300476.0
11,124,300476.0
11,125,300476.0
11,126,300476.0
11,127,300476.0
11,128,300476.0
11,129,300476.0
11,130,300476.0
11,131,300476.0
11,132,300476.0
11,133,300476.0
11,134,300476.0
11,135,300476.0
11,136,300476.0
11,137,300476.0
11,138,300476.0
11,139,300476.0
11,140,300476.0
11,141,300476.0
11,142,300476.0
11,143,300476.0
11,144,300476.0
11,145,300476.0
11,146,300476.0
11,147,300476.0
11,148,300476.0
11,149,300476.0
11,150,300476.0
11,151,300476.0
11,152,300476.0
11,153,300476.0
11,154,300476.0
11,155,300476.0
11,156,300476.0
11,157,300476.0
11,158,300476.0
11,159,300476.0
11,160,300476.0
11,161,300476.0
11,162,300476.0
11,163,300476.0
11,164,300476.0
11,165,300476.0
11,166,300476.0
11,167,300476.0
11,168,300476.0
11,169,300476.0
11,170,300476.0
11,171,300476.0
11,172,300476.0
11,173,300476.0
11,174,300476.0
11,175,300476.0
11,176,300476.0
11,177,300476.0
11,178,300476.0
11,179,300476.0
11,180,300476.0
11,181,300476.0
11,182,300476.0
11,183,300476.0
11,184,300476.0
11,185,300476.0
11,186,300476.0
11,187,300476.0
11,188,300476.0
11,189,300476.0
11,190,300476.0
11,191,300476.0
11,192,300476.0
11,193,300476.0
11,194,300476.0
11,195,300476.0
11,196,300476.0
11,197,300476.0
11,198,300476.0
11,199,300476.0
11,200,300476.0
11,201,300476.0
11,202,300476.0
11,203,300476.0
11,204,300476.0
11,205,300476.0
11,206,300476.0
11,207,300476.0
11,208,300476.0
11,209,300476.0
11,210,300476.0
11,211,300476.0
11,212,300476.0
11,213,300476.0
11,214,300476.0
11,215,300476.0
11,216,300476.0
11,217,300476.0
11,218,300476.0
11,219,300476.0
11,220,300476.0
11,221,300476.0
11,222,300476.0
11,223,300476.0
11,224,300476.0
11,225,300476.0
11,226,300476.0
11,227,300476.0
11,228,300476.0
11,229,300476.0
11,230,300476.0
11,231,300476.0
11,232,300476.0
11,233,300476.0
11,234,300476.0
11,235,300476.0
11,236,300476.0
11,237,300476.0
11,238,300476.0
11,239,300476.0
11,240,300476.0
11,241,300476.0
11,242,300476.0
11,243,300476.0
11,244,300476.0
11,245,300476.0
11,246,300476.0
11,247,300476.0
11,248,300476.0
11,249,300476.0
11,250,300476.0
11,251,300476.0
11,252,300476.0
11,253,300476.0
11,254,300476.0
11,255,300476.0
11,256,300476.0
11,257,300476.0
11,258,300476.0
11,259,300476.0
11,260,300476.0
11,261,300476.0
11,262,300476.0
11,263,300476.0
11,264,300476.0
11,265,300476.0
11,266,300476.0
11,267,300476.0
11,268,300476.0
11,269,300476.0
11,270,300476.0
11,271,300476.0
11,272,300476.0
11,273,300476.0
11,274,300476.0
11,275,300476.0
11,276,300476.0
11,277,300476.0
11,278,300476.0
11,279,300476.0
11,280,300476.0
11,281,300476.0
11,282,300476.0
11,283,300483.0
11,284,300483.0
11,285,300483.0
11,286,300483.0
11,287,300483.0
11,288,300483.0
11,289,300483.0
11,290,300483.0
11,291,300483.0
11,292,300483.0
11,293,300483.0
11,294,300483.0
11,295,300483.0
11,296,300483.0
11,297,300483.0
11,298,300483.0
11,299,300483.0
11,300,300483.0
11,301,300483.0
11,302,300483.0
11,303,300483.0
11,304,300483.0
11,305,300483.0
11,306,300483.0
11,307,300483.0
11,308,300483.0
11,309,300483.0
11,310,300483.0
11,311,300483.0
11,312,300483.0
11,313,300483.0
11,314,300483.0
11,315,300483.0
11,316,300483.0
11,317,300483.0
11,318,300483.0
11,319,300483.0
11,320,300483.0
11,321,300483.0
11,322,300483.0
11,323,300483.0
11,324,300483.0
11,325,300483.0
11,326,300483.0
11,327,300483.0
11,328,300483.0
11,329,300483.0
11,330,300483.0
11,331,300483.0
11,332,300483.0
11,333,300483.0
11,334,300483.0
11,335,300483.0
11,336,300483.0
11,337,300483.0
11,338,300483.0
11,339,300483.0
11,340,300483.0
11,341,300483.0
11,342,300483.0
11,343,300483.0
11,344,300483.0
11,345,300483.0
11,346,300483.0
11,347,300483.0
11,348,300483.0
11,349,300483.0
11,350,300483.0
11,351,300483.0
11,352,300483.0
11,353,300483.0
11,354,300483.0
11,355,300483.0
11,356,300483.0
11,357,300483.0
11,358,300483.0
11,359,300483.0
11,360,300483.0
11,361,300483.0
11,362,300483.0
11,363,300483.0
11,364,300483.0
11,365,300483.0
11,366,300483.0
11,367,300483.0
11,368,300483.0
11,369,300483.0
11,370,300483.0
11,371,300483.0
11,372,300483.0
11,373,300483.0
11,374,300483.0
11,375,300483.0
11,376,300483.0
11,377,300483.0
11,378,300483.0
11,379,300483.0
11,380,300483.0
11,381,300483.0
11,382,300483.0
11,383,300483.0
11,384,300483.0
11,385,300483.0
11,386,300483.0
11,387,300483.0
11,388,300483.0
11,389,300483.0
11,390,300483.0
11,391,300483.0
11,392,300483.0
11,393,300483.0
11,394,300483.0
11,395,300483.0
11,396,300483.0
11,397,300483.0
11,398,300483.0
11,399,300483.0
11,400,300483.0
11,401,300483.0
11,402,300483.0
11,403,300483.0
11,404,300483.0
11,405,300483.0
11,406,300483.0
11,407,300483.0
11,408,300483.0
11,409,300483.0
11,410,300483.0
11,411,300483.0
11,412,300483.0
11,413,300483.0
11,414,300483.0
11,415,300483.0
11,416,300483.0
11,417,300483.0
11,418,300483.0
11,419,300483.0
11,420,300483.0
11,421,300483.0
11,422,300483.0
11,423,300483.0
11,424,300483.0
11,425,300483.0
11,426,300483.0
11,427,300483.0
11,428,300483.0
11,429,300483.0
11,430,300483.0
11,431,300483.0
11,432,300483.0
11,433,300483.0
11,434,300483.0
11,435,300483.0
11,436,300483.0
11,437,300483.0
11,438,300483.0
11,439,300483.0
11,440,300483.0
11,441,300483.0
11,442,300483.0
11,443,300483.0
11,444,300483.0
11,445,300483.0
11,446,300483.0
11,447,300483.0
11,448,300483.0
11,449,300483.0
11,450,300483.0
11,451,300483.0
11,452,300483.0
11,453,300483.0
11,454,300483.0
11,455,300483.0
11,456,300483.0
11,457,300483.0
11,458,300483.0
11,459,300483.0
11,460,300483.0
11,461,300483.0
11,462,300483.0
11,463,300483.0
11,464,300483.0
11,465,300483.0
11,466,300483.0
11,467,300483.0
11,468,300483.0
11,469,300483.0
11,470,300483.0
11,471,300483.0
11,472,300483.0
11,473,300483.0
11,474,300483.0
11,475,300483.0
11,476,300483.0
11,477,300483.0
11,478,300483.0
11,479,300483.0
11,480,300483.0
11,481,300483.0
11,482,300483.0
11,483,300483.0
11,484,300483.0
11,485,300483.0
11,486,300483.0
11,487,300483.0
11,488,300483.0
11,489,300483.0
11,490,300483.0
11,491,300483.0
11,492,300483.0
11,493,300483.0
11,494,300483.0
11,495,300483.0
11,496,300483.0
11,497,300483.0
11,498,300483.0
11,499,300483.0
11,500,300483.0
11,501,300483.0
11,502,300483.0
11,503,300483.0
11,504,300483.0
11,505,300483.0
11,506,300483.0
11,507,300483.0
11,508,300483.0
11,509,300483.0
11,510,300483.0
11,511,300483.0
11,512,300483.0
11,513,300483.0
11,514,300483.0
11,515,300483.0
11,516,300483.0
11,517,300483.0
11,518,300483.0
11,519,300483.0
11,520,300483.0
11,521,300483.0
11,522,300483.0
11,523,300483.0
11,524,300483.0
11,525,300483.0
11,526,300483.0
11,527,300483.0
11,528,300483.0
11,529,300483.0
11,530,300483.0
11,531,300483.0
11,532,300483.0
11,533,300483.0
11,534,300483.0
11,535,300483.0
11,536,300483.0
11,537,300483.0
11,538,300483.0
11,539,300483.0
11,540,300483.0
11,541,300483.0
11,542,300483.0
11,543,300483.0
11,544,300483.0
11,545,300483.0
11,546,300483.0
11,547,300483.0
11,548,300483.0
11,549,300483.0
11,550,300483.0
11,551,300483.0
11,552,300483.0
11,553,300483.0
11,554,300483.0
11,555,300483.0
11,556,300483.0
11,557,300483.0
11,558,300483.0
11,559,300483.0
11,560,300483.0
11,561,300483.0
11,562,300483.0
11,563,300483.0
11,564,300483.0
11,565,300483.0
11,566,300483.0
11,567,300483.0
11,568,300483.0
11,569,300483.0
11,570,300483.0
11,571,300483.0
11,572,300483.0
11,573,300483.0
11,574,300483.0
11,575,300483.0
11,576,300483.0
11,577,300483.0
11,578,300483.0
11,579,300483.0
11,580,300483.0
11,581,300483.0
11,582,300483.0
11,583,300483.0
11,584,300483.0
11,585,300483.0
11,586,300483.0
11,587,300483.0
11,588,300483.0
11,589,300483.0
11,590,300483.0
11,591,300483.0
11,592,300483.0
11,593,300483.0
11,594,300483.0
11,595,300483.0
11,596,300483.0
11,597,300483.0
11,598,300483.0
11,599,300483.0
11,600,300483.0
11,601,300483.0
11,602,300483.0
11,603,300483.0
11,604,300483.0
11,605,300483.0
11,606,300483.0
11,607,300483.0
11,608,300483.0
11,609,300483.0
11,610,300483.0
11,611,300483.0
11,612,300483.0
11,613,300483.0
11,614,300483.0
11,615,300483.0
11,616,300483.0
11,617,300483.0
11,618,300483.0
11,619,300483.0
11,620,300483.0
11,621,300483.0
11,622,300483.0
11,623,300483.0
11,624,300483.0
11,625,300483.0
11,626,300483.0
11,627,300483.0
11,628,300483.0
11,629,300483.0
11,630,300483.0
11,631,300483.0
11,632,300483.0
11,633,300483.0
11,634,300483.0
11,635,300483.0
11,636,300483.0
11,637,300483.0
11,638,300483.0
11,639,300483.0
11,640,300483.0
11,641,300483.0
11,642,300483.0
11,643,300483.0
11,644,300483.0
11,645,300483.0
11,646,300483.0
11,647,300483.0
11,648,300483.0
11,649,300483.0
11,650,300483.0
11,651,300483.0
11,652,300483.0
11,653,300483.0
11,654,300483.0
11,655,300483.0
11,656,300483.0
11,657,300483.0
11,658,300483.0
11,659,300483.0
11,660,300483.0
11,661,300483.0
11,662,300483.0
11,663,300483.0
11,664,300483.0
11,665,300483.0
11,666,300483.0
11,667,300483.0
11,668,300483.0
11,669,300483.0
11,670,300483.0
11,671,300483.0
11,672,300483.0
11,673,300483.0
11,674,300483.0
11,675,300483.0
11,676,300483.0
11,677,300483.0
11,678,300483.0
11,679,300483.0
11,680,300483.0
11,681,300483.0
11,682,300483.0
11,683,300483.0
11,684,300483.0
11,685,300483.0
11,686,300483.0
11,687,300483.0
11,688,300483.0
11,689,300483.0
11,690,300483.0
11,691,300483.0
11,692,300483.0
11,693,300483.0
11,694,300483.0
11,695,300483.0
11,696,300483.0
11,697,300483.0
11,698,300483.0
11,699,300483.0
11,700,300483.0
11,701,300483.0
11,702,300483.0
11,703,300483.0
11,704,300483.0
11,705,300483.0
11,706,300483.0
11,707,300483.0
11,708,300483.0
11,709,300483.0
11,710,300483.0
11,711,300483.0
11,712,300483.0
11,713,300483.0
11,714,300483.0
11,715,300483.0
11,716,300483.0
11,717,300483.0
11,718,300483.0
11,719,300483.0
11,720,300483.0
11,721,300483.0
11,722,300483.0
11,723,300483.0
11,724,300483.0
11,725,300483.0
11,726,300483.0
11,727,300483.0
11,728,300483.0
11,729,300483.0
11,730,300483.0
11,731,300483.0
11,732,300483.0
11,733,300483.0
11,734,300483.0
11,735,300483.0
11,736,300483.0
11,737,300483.0
11,738,300483.0
11,739,300483.0
11,740,300483.0
11,741,300483.0
11,742,300483.0
11,743,300483.0
11,744,300483.0
11,745,300483.0
11,746,300483.0
11,747,300483.0
11,748,300483.0
11,749,300483.0
11,750,300483.0
11,751,300483.0
11,752,300483.0
11,753,300483.0
11,754,300483.0
11,755,300483.0
11,756,300483.0
11,757,300483.0
11,758,300483.0
11,759,300483.0
11,760,300483.0
11,761,300483.0
11,762,300483.0
11,763,300483.0
11,764,300483.0
11,765,300483.0
11,766,300483.0
11,767,300483.0
11,768,300483.0
11,769,300483.0
11,770,300483.0
11,771,300483.0
11,772,300483.0
11,773,300483.0
11,774,300483.0
11,775,300483.0
11,776,300483.0
11,777,300483.0
11,778,300483.0
11,779,300483.0
11,780,300483.0
11,781,300483.0
11,782,300483.0
11,783,300483.0
11,784,300483.0
11,785,300483.0
11,786,300483.0
11,787,300483.0
11,788,300483.0
11,789,300483.0
11,790,300483.0
11,791,300483.0
11,792,300483.0
11,793,300483.0
11,794,300483.0
11,795,300483.0
11,796,300483.0
11,797,300483.0
11,798,300483.0
11,799,300483.0
11,800,300483.0
11,801,300483.0
11,802,300483.0
11,803,300483.0
11,804,300483.0
11,805,300483.0
11,806,300483.0
11,807,300483.0
11,808,300483.0
11,809,300483.0
11,810,300483.0
11,811,300483.0
11,812,300483.0
11,813,300483.0
11,814,300483.0
11,815,300483.0
11,816,300483.0
11,817,300483.0
11,818,300483.0
11,819,300483.0
11,820,300483.0
11,821,300483.0
11,822,300483.0
11,823,300483.0
11,824,300483.0
11,825,300483.0
11,826,300483.0
11,827,300483.0
11,828,300483.0
11,829,300483.0
11,830,300483.0
11,831,300483.0
11,832,300483.0
11,833,300483.0
11,834,300483.0
11,835,300483.0
11,836,300483.0
11,837,300483.0
11,838,300483.0
11,839,300483.0
11,840,300483.0
11,841,300483.0
11,842,300483.0
11,843,300483.0
11,844,300483.0
11,845,300483.0
11,846,300483.0
11,847,300483.0
11,848,300483.0
11,849,300483.0
11,850,300483.0
11,851,300483.0
11,852,300483.0
11,853,300483.0
11,854,300483.0
11,855,300483.0
11,856,300483.0
11,857,300483.0
11,858,300483.0
11,859,300483.0
11,860,300483.0
11,861,300483.0
11,862,300483.0
11,863,300483.0
11,864,300483.0
11,865,300483.0
11,866,300483.0
11,867,300483.0
11,868,300483.0
11,869,300483.0
11,870,300483.0
11,871,300483.0
11,872,300483.0
11,873,300483.0
11,874,300483.0
11,875,300483.0
11,876,300483.0
11,877,300483.0
11,878,300483.0
11,879,300483.0
11,880,300483.0
11,881,300483.0
11,882,300483.0
11,883,300483.0
11,884,300483.0
11,885,300483.0
11,886,300483.0
11,887,300483.0
11,888,300483.0
11,889,300483.0
11,890,300483.0
11,891,300483.0
11,892,300483.0
11,893,300483.0
11,894,300483.0
11,895,300483.0
11,896,300483.0
11,897,300483.0
11,898,300483.0
11,899,300483.0
11,900,300483.0
11,901,300483.0
11,902,300483.0
11,903,300483.0
11,904,300483.0
11,905,300483.0
11,906,300483.0
11,907,300483.0
11,908,300483.0
11,909,300483.0
11,910,300483.0
11,911,300483.0
11,912,300483.0
11,913,300483.0
11,914,300483.0
11,915,300483.0
11,916,300483.0
11,917,300483.0
11,918,300483.0
11,919,300483.0
11,920,300483.0
11,921,300483.0
11,922,300483.0
11,923,300483.0
11,924,300483.0
11,925,300483.0
11,926,300483.0
11,927,300483.0
11,928,300483.0
11,929,300483.0
11,930,300483.0
11,931,300483.0
11,932,300483.0
11,933,300483.0
11,934,300483.0
11,935,300483.0
11,936,300483.0
11,937,300483.0
11,938,300483.0
11,939,300483.0
11,940,300483.0
11,941,300483.0
11,942,300483.0
11,943,300483.0
11,944,300483.0
11,945,300483.0
11,946,300483.0
11,947,300483.0
11,948,300483.0
11,949,300483.0
11,950,300483.0
11,951,300483.0
11,952,300483.0
11,953,300483.0
11,954,300483.0
11,955,300483.0
11,956,300483.0
11,957,300483.0
11,958,300483.0
11,959,300483.0
11,960,300483.0
11,961,300483.0
11,962,300483.0
11,963,300483.0
11,964,300483.0
11,965,300483.0
11,966,300483.0
11,967,300483.0
11,968,300483.0
11,969,300483.0
11,970,300483.0
11,971,300483.0
11,972,300483.0
11,973,300483.0
11,974,300483.0
11,975,300483.0
11,976,300483.0
11,977,300483.0
11,978,300483.0
11,979,300483.0
11,980,300483.0
11,981,300483.0
11,982,300483.0
11,983,300483.0
11,984,300483.0
11,985,300483.0
11,986,300483.0
11,987,300483.0
11,988,300483.0
11,989,300483.0
11,990,300483.0
11,991,300483.0
