exec,step,fitness
10,0,300374.0
10,1,300374.0
10,2,300374.0
10,3,300374.0
10,4,300374.0
10,5,300374.0
10,6,300374.0
10,7,300374.0
10,8,300374.0
10,9,300374.0
10,10,300374.0
10,11,300374.0
10,12,300374.0
10,13,300374.0
10,14,300374.0
10,15,300374.0
10,16,300374.0
10,17,300374.0
10,18,300374.0
10,19,300374.0
10,20,300374.0
10,21,300374.0
10,22,300374.0
10,23,300374.0
10,24,300374.0
10,25,300374.0
10,26,300374.0
10,27,300374.0
10,28,300374.0
10,29,300374.0
10,30,300374.0
10,31,300374.0
10,32,300374.0
10,33,300374.0
10,34,300374.0
10,35,300374.0
10,36,300374.0
10,37,300374.0
10,38,300374.0
10,39,300374.0
10,40,300374.0
10,41,300374.0
10,42,300374.0
10,43,300374.0
10,44,300374.0
10,45,300374.0
10,46,300374.0
10,47,300374.0
10,48,300374.0
10,49,300374.0
10,50,300374.0
10,51,300374.0
10,52,300374.0
10,53,300374.0
10,54,300374.0
10,55,300374.0
10,56,300374.0
10,57,300374.0
10,58,300374.0
10,59,300374.0
10,60,300374.0
10,61,300374.0
10,62,300374.0
10,63,300374.0
10,64,300374.0
10,65,300374.0
10,66,300374.0
10,67,300374.0
10,68,300374.0
10,69,300374.0
10,70,300374.0
10,71,300374.0
10,72,300374.0
10,73,300374.0
10,74,300374.0
10,75,300374.0
10,76,300374.0
10,77,300374.0
10,78,300374.0
10,79,300374.0
10,80,300374.0
10,81,300374.0
10,82,300374.0
10,83,300374.0
10,84,300374.0
10,85,300374.0
10,86,300374.0
10,87,300374.0
10,88,300374.0
10,89,300374.0
10,90,300374.0
10,91,300374.0
10,92,300374.0
10,93,300374.0
10,94,300374.0
10,95,300374.0
10,96,300374.0
10,97,300374.0
10,98,300374.0
10,99,300374.0
10,100,300374.0
10,101,300374.0
10,102,300374.0
10,103,300374.0
10,104,300374.0
10,105,300374.0
10,106,300374.0
10,107,300374.0
10,108,300374.0
10,109,300374.0
10,110,300374.0
10,111,300374.0
10,112,300374.0
10,113,300374.0
10,114,300374.0
10,115,300374.0
10,116,300374.0
10,117,300374.0
10,118,300374.0
