exec,step,bestf,worstf,avgf
3,0,298461.0,250495.0,269042.2531250001
3,1,298461.0,258619.8,269196.6703125001
3,2,298461.0,259224.0,269272.6085937501
3,3,298461.0,260161.1,269513.0382812501
3,4,298461.0,261514.8,269577.4718750001
3,5,298461.0,262008.0,269608.6906250001
3,6,298461.0,262105.3,269651.90625000006
3,7,298461.0,262165.8,269818.0210937501
3,8,298461.0,262322.4,269881.3531250001
3,9,298461.0,262414.5,270003.4203125001
3,10,298461.0,262486.0,270282.0414062501
3,11,298461.0,262706.8,270458.7367187501
3,12,298461.0,262895.1,270735.38671875006
3,13,298461.0,262912.4,270783.28515625006
3,14,298461.0,263035.0,270995.74296875007
3,15,298461.0,263426.8,271264.50859375007
3,16,298461.0,263555.5,271315.1812500001
3,17,298461.0,263652.1,271346.7523437501
3,18,298461.0,263877.5,271383.20390625007
3,19,298461.0,264054.6,271628.59062500007
3,20,298461.0,263634.1,271625.30546875007
3,21,298461.0,264269.3,271807.12500000006
3,22,298461.0,264355.7,271987.88828125
3,23,298461.0,264531.0,272010.9859375
3,24,298461.0,241731.0,271832.8609375
3,25,298461.0,264552.5,272050.85390625003
3,26,298461.0,264909.9,272315.64687500003
3,27,298461.0,264962.9,272354.13359375007
3,28,298461.0,265029.3,272393.10156250006
3,29,298461.0,265097.5,272644.23984375
3,30,298461.0,265103.0,272751.5015625
3,31,298461.0,265211.9,272883.5328125
3,32,298461.0,265340.1,272974.11171875003
3,33,298461.0,265346.6,273002.31093750003
3,34,298461.0,265429.9,273040.46875
3,35,298461.0,265452.5,273197.90703124995
3,36,298461.0,265461.0,273423.45781249995
3,37,298461.0,265504.9,273592.83281249995
3,38,298461.0,265510.8,273805.70078125
3,39,298461.0,265531.0,273841.4609375
3,40,298461.0,265548.0,273863.23359375
3,41,298461.0,265613.0,274022.85859375
3,42,298461.0,265627.8,274058.91015625
3,43,298461.0,265668.5,274263.23984375
3,44,298461.0,265683.2,274284.24062500003
3,45,298939.0,265734.8,274544.05156250007
3,46,298939.0,265831.9,274560.9296875
3,47,298939.0,265835.4,274812.46953125007
3,48,298939.0,265863.3,274821.01875000005
3,49,298939.0,265894.0,274846.55234375
3,50,298939.0,266083.9,274879.86562500003
3,51,298939.0,266131.4,274909.93593750003
3,52,298939.0,266143.5,275108.59687500005
3,53,298939.0,266150.0,275136.34218750003
3,54,298939.0,266183.8,275160.96171875007
3,55,298939.0,266214.8,275190.94765625003
3,56,298939.0,266532.9,275215.6484375
3,57,298939.0,266576.1,275339.28984375007
3,58,298939.0,266632.1,275368.50625000003
3,59,298939.0,266747.8,275575.47421875
3,60,298939.0,266923.3,275601.26484375005
3,61,298939.0,266929.7,275611.29218750005
3,62,298939.0,266961.0,275798.57578125
3,63,298939.0,266972.6,275807.85859375005
3,64,298939.0,267028.2,275820.5171875
3,65,298939.0,267102.0,275823.0421875
3,66,298939.0,267295.3,275845.32734375
3,67,298939.0,267312.2,275868.925
3,68,298939.0,267351.4,276029.165625
3,69,298939.0,267360.6,276084.25625000003
3,70,298939.0,267362.2,276258.3140625
3,71,298939.0,267377.0,276461.9140625
3,72,298939.0,267442.3,276480.77187500003
3,73,298939.0,267452.2,276503.50859375
3,74,298939.0,267468.8,276513.2953125
3,75,298939.0,267484.6,276719.25
3,76,298939.0,267497.9,276720.24921875
3,77,298939.0,267526.0,276930.4375
3,78,298939.0,267539.6,277000.5703125
3,79,300294.0,267554.0,277256.4640625
3,80,300294.0,267561.1,277269.36640625
3,81,300294.0,267596.6,277279.96171875
3,82,300294.0,267612.5,277395.61328125
3,83,300294.0,267634.5,277452.4765625
3,84,300294.0,267884.3,277706.68359375
3,85,300294.0,267895.2,277708.803125
3,86,300294.0,268005.1,277828.590625
3,87,300294.0,268012.5,277846.24531250005
3,88,300294.0,268028.6,277864.69765625
3,89,300294.0,268044.5,277879.19999999995
3,90,300294.0,268081.2,277897.95234375
3,91,300294.0,268052.5,277897.728125
3,92,300294.0,268145.8,277995.48203125
3,93,300294.0,268149.2,278166.10859375
3,94,300294.0,268155.6,278176.8
3,95,300294.0,268206.8,278335.4125
3,96,300294.0,268208.7,278356.0703125
3,97,300294.0,268298.3,278372.27031249995
3,98,300294.0,268317.9,278469.94765625
3,99,300294.0,268317.9,278483.871875
3,100,300294.0,268339.9,278615.00546875
3,101,300294.0,268356.6,278797.865625
3,102,300294.0,268408.6,278911.2828125
3,103,300294.0,268435.2,279044.121875
3,104,300294.0,268522.8,279198.53437500005
3,105,300294.0,267867.5,279193.41484375007
3,106,300294.0,268592.9,279206.41484375007
