exec,step,fitness
3,0,299503.0
3,1,299503.0
3,2,299503.0
3,3,299503.0
3,4,299503.0
3,5,299503.0
3,6,299503.0
3,7,299503.0
3,8,299503.0
3,9,299503.0
3,10,299503.0
3,11,299503.0
3,12,299503.0
3,13,299503.0
3,14,299503.0
3,15,299503.0
3,16,299503.0
3,17,299503.0
3,18,299503.0
3,19,299503.0
3,20,299503.0
3,21,299503.0
3,22,299503.0
3,23,299503.0
3,24,299503.0
3,25,299503.0
3,26,299503.0
3,27,299503.0
3,28,299503.0
3,29,299503.0
3,30,299503.0
3,31,299503.0
3,32,299503.0
3,33,299503.0
3,34,299503.0
3,35,299503.0
3,36,299503.0
3,37,299503.0
3,38,299503.0
3,39,299503.0
3,40,299503.0
3,41,299503.0
3,42,299503.0
3,43,299503.0
3,44,299503.0
3,45,299503.0
3,46,299503.0
3,47,299503.0
3,48,299503.0
3,49,299503.0
3,50,299503.0
3,51,299503.0
3,52,299503.0
3,53,299503.0
3,54,299503.0
3,55,299503.0
3,56,299503.0
3,57,299503.0
3,58,299503.0
3,59,299600.0
3,60,299600.0
3,61,299600.0
3,62,299600.0
3,63,299600.0
3,64,299600.0
3,65,299600.0
3,66,299600.0
3,67,299600.0
3,68,299600.0
3,69,299600.0
3,70,299600.0
3,71,299600.0
3,72,299600.0
3,73,299600.0
3,74,299600.0
3,75,299600.0
3,76,299600.0
3,77,299600.0
3,78,299600.0
3,79,299600.0
3,80,299600.0
3,81,299600.0
3,82,299600.0
3,83,299600.0
3,84,299600.0
3,85,299600.0
3,86,299600.0
3,87,299600.0
3,88,299600.0
3,89,299600.0
3,90,299600.0
3,91,299600.0
3,92,299600.0
3,93,299600.0
3,94,299600.0
3,95,300264.0
3,96,300264.0
3,97,300264.0
3,98,300264.0
3,99,300264.0
3,100,300264.0
3,101,300264.0
3,102,300264.0
3,103,300264.0
3,104,300264.0
3,105,300264.0
3,106,300264.0
3,107,300264.0
3,108,300264.0
3,109,300264.0
3,110,300264.0
3,111,300264.0
3,112,300264.0
3,113,300264.0
3,114,300264.0
3,115,300264.0
3,116,300264.0
3,117,300264.0
3,118,300264.0
3,119,300264.0
3,120,300264.0
3,121,300264.0
3,122,300264.0
3,123,300264.0
3,124,300264.0
3,125,300264.0
3,126,300264.0
3,127,300264.0
3,128,300264.0
3,129,300264.0
3,130,300264.0
3,131,300264.0
3,132,300264.0
3,133,300264.0
3,134,300264.0
3,135,300264.0
3,136,300264.0
3,137,300264.0
3,138,300264.0
3,139,300264.0
3,140,300264.0
3,141,300264.0
3,142,300264.0
3,143,300264.0
3,144,300264.0
3,145,300264.0
3,146,300264.0
3,147,300264.0
3,148,300264.0
3,149,300264.0
3,150,300264.0
3,151,300264.0
3,152,300264.0
3,153,300264.0
3,154,300264.0
3,155,300264.0
3,156,300264.0
3,157,300264.0
3,158,300264.0
3,159,300264.0
3,160,300264.0
3,161,300264.0
3,162,300264.0
3,163,300264.0
3,164,300264.0
3,165,300264.0
3,166,300264.0
3,167,300264.0
3,168,300264.0
3,169,300264.0
3,170,300264.0
3,171,300264.0
3,172,300264.0
3,173,300264.0
3,174,300264.0
3,175,300264.0
3,176,300264.0
3,177,300264.0
3,178,300264.0
3,179,300264.0
3,180,300264.0
3,181,300264.0
3,182,300264.0
3,183,300264.0
3,184,300264.0
3,185,300264.0
3,186,300264.0
3,187,300264.0
3,188,300264.0
3,189,300264.0
3,190,300264.0
3,191,300264.0
3,192,300264.0
3,193,300264.0
3,194,300264.0
3,195,300264.0
3,196,300264.0
3,197,300264.0
3,198,300264.0
3,199,300264.0
3,200,300264.0
3,201,300264.0
3,202,300264.0
3,203,300264.0
3,204,300264.0
3,205,300264.0
3,206,300264.0
3,207,300264.0
3,208,300264.0
3,209,300264.0
3,210,300264.0
3,211,300264.0
3,212,300264.0
3,213,300264.0
3,214,300264.0
3,215,300264.0
3,216,300264.0
