exec,step,fitness
29,0,298949.0
29,1,299762.0
29,2,299762.0
29,3,299762.0
29,4,299762.0
29,5,299762.0
29,6,299762.0
29,7,299762.0
29,8,299762.0
29,9,299762.0
29,10,299762.0
29,11,299762.0
29,12,299762.0
29,13,299762.0
29,14,299762.0
29,15,299762.0
29,16,299762.0
29,17,299762.0
29,18,299762.0
29,19,299762.0
29,20,299762.0
29,21,299762.0
29,22,299762.0
29,23,299762.0
29,24,299762.0
29,25,299762.0
29,26,299762.0
29,27,299762.0
29,28,299762.0
29,29,299762.0
29,30,299762.0
29,31,299762.0
29,32,299762.0
29,33,299762.0
29,34,299762.0
29,35,299762.0
29,36,299762.0
29,37,299762.0
29,38,299762.0
29,39,299762.0
29,40,299762.0
29,41,299762.0
29,42,299762.0
29,43,299762.0
29,44,299762.0
29,45,299762.0
29,46,299762.0
29,47,299762.0
29,48,299762.0
29,49,299762.0
29,50,300303.0
29,51,300303.0
29,52,300303.0
29,53,300303.0
29,54,300303.0
29,55,300303.0
29,56,300303.0
29,57,300303.0
29,58,300303.0
29,59,300303.0
29,60,300303.0
29,61,300303.0
29,62,300303.0
29,63,300303.0
29,64,300303.0
29,65,300303.0
29,66,300303.0
29,67,300303.0
29,68,300303.0
29,69,300303.0
29,70,300303.0
29,71,300303.0
29,72,300303.0
29,73,300303.0
29,74,300303.0
29,75,300303.0
29,76,300303.0
29,77,300303.0
29,78,300303.0
29,79,300303.0
29,80,300303.0
29,81,300303.0
29,82,300303.0
29,83,300303.0
29,84,300303.0
29,85,300303.0
29,86,300303.0
29,87,300303.0
29,88,300303.0
29,89,300303.0
29,90,300303.0
29,91,300303.0
29,92,300303.0
29,93,300303.0
29,94,300303.0
29,95,300303.0
29,96,300303.0
29,97,300303.0
29,98,300303.0
29,99,300303.0
29,100,300303.0
29,101,300303.0
29,102,300303.0
29,103,300303.0
29,104,300303.0
29,105,300303.0
29,106,300303.0
29,107,300303.0
29,108,300303.0
29,109,300303.0
29,110,300303.0
29,111,300303.0
29,112,300303.0
29,113,300303.0
29,114,300303.0
29,115,300303.0
29,116,300303.0
29,117,300303.0
29,118,300303.0
29,119,300303.0
29,120,300303.0
29,121,300303.0
29,122,300303.0
29,123,300303.0
29,124,300303.0
29,125,300303.0
29,126,300303.0
29,127,300303.0
29,128,300303.0
29,129,300303.0
29,130,300303.0
29,131,300303.0
29,132,300303.0
29,133,300303.0
29,134,300303.0
29,135,300303.0
29,136,300303.0
29,137,300303.0
29,138,300303.0
