exec,step,bestf,worstf,avgf
29,0,300164.0,260658.7,270680.45234374993
29,1,300164.0,260906.2,270722.1726562499
29,2,300164.0,261108.4,270770.42499999993
29,3,300164.0,261307.8,271017.89062499994
29,4,300164.0,262103.5,271197.01718749997
29,5,300164.0,262363.8,271249.8812499999
29,6,300164.0,262456.0,271282.42578124994
29,7,300164.0,262567.1,271329.2210937499
29,8,300164.0,263291.7,271444.23593749997
29,9,300164.0,263354.1,271497.76093749993
29,10,300164.0,263853.2,271550.4281249999
29,11,300164.0,263950.2,271600.91874999995
29,12,300164.0,263954.2,271826.909375
29,13,300164.0,264025.9,272088.60312499997
29,14,300164.0,264186.6,272349.73671875
29,15,300164.0,264198.8,272376.271875
29,16,300164.0,264547.3,272419.0421875
29,17,300164.0,264723.5,272450.21562499995
29,18,300164.0,265242.3,272478.61796874995
29,19,300164.0,265322.2,272619.8265624999
29,20,300164.0,265335.5,272638.7562499999
29,21,300164.0,265357.3,272669.88437499997
29,22,300164.0,265398.7,272701.95859374997
29,23,300164.0,265399.9,272707.1671875
29,24,300164.0,265464.7,272957.56640624994
29,25,300164.0,265511.5,272981.32187499997
29,26,300164.0,265548.3,272992.66093749995
29,27,300164.0,265639.6,273179.3695312499
29,28,300164.0,265655.4,273365.06796874997
29,29,300164.0,265859.3,273571.6742187499
29,30,300164.0,265938.2,273604.76953124994
29,31,300164.0,263430.0,273585.17421875
29,32,300164.0,265998.9,273617.68906249997
29,33,300164.0,266014.3,273831.75234375
29,34,300164.0,266065.2,273850.221875
29,35,300164.0,265500.0,273845.80624999997
29,36,300164.0,266065.4,274058.60312499997
29,37,300164.0,266103.7,274092.25937499997
29,38,300164.0,255513.0,274009.51953124994
29,39,300164.0,266137.5,274280.30078124994
29,40,300164.0,266162.8,274309.30624999997
29,41,300164.0,266284.7,274319.8304687499
29,42,300164.0,266299.0,274344.2757812499
29,43,300164.0,266368.8,274354.46249999997
29,44,300164.0,266396.2,274382.00312499993
29,45,300164.0,266491.6,274403.28203124995
29,46,300164.0,266529.5,274416.63828124997
29,47,300164.0,266560.9,274533.18906249997
29,48,300164.0,266646.9,274547.24687499995
29,49,300164.0,266675.0,274596.16953124997
29,50,300164.0,266682.1,274621.6828125
29,51,300164.0,266682.8,274638.28671874997
29,52,300164.0,266755.0,274725.17890625
29,53,300164.0,266806.8,274853.13203125
29,54,300164.0,266906.0,274863.85703124997
29,55,300164.0,266962.9,274890.82109374995
29,56,300164.0,266969.3,275084.34531249997
29,57,300164.0,267017.1,275100.2609375
29,58,300164.0,267082.5,275307.75234375
29,59,300164.0,267098.5,275322.9171875
29,60,300164.0,267173.5,275340.271875
29,61,300164.0,267175.9,275365.78984374995
29,62,300164.0,266277.3,275358.76953125
