exec,step,bestf,worstf,avgf
30,0,299661.0,251170.0,270247.8101562499
30,1,299661.0,259545.4,270379.33984374994
30,2,299661.0,259881.2,270606.10234374995
30,3,299661.0,260261.8,270681.06640624994
30,4,299661.0,260813.5,270752.12109374994
30,5,299661.0,260997.7,271011.28124999994
30,6,299661.0,261243.2,271071.33828125
30,7,299661.0,261336.8,271118.21015625
30,8,299661.0,261604.3,271395.17265624995
30,9,299661.0,261797.5,271456.57578124997
30,10,299661.0,261877.5,271508.25
30,11,299661.0,262521.1,271561.27578125
30,12,299661.0,262986.0,271833.15781249997
30,13,299661.0,263042.0,271870.74765624997
30,14,299661.0,263211.8,271890.85390625
30,15,299661.0,263239.2,271935.2640625
30,16,299661.0,263680.9,272165.0359375
30,17,299661.0,263751.4,272202.75625
30,18,299661.0,263863.4,272359.753125
30,19,299661.0,263976.2,272401.05703125
30,20,299661.0,264022.5,272435.00546875
30,21,299661.0,264438.1,272605.8921875
30,22,299661.0,264515.1,272613.02890625
30,23,299661.0,264527.4,272641.84375
30,24,299661.0,264643.2,272677.51953125
30,25,299661.0,264755.6,272701.68906249997
30,26,299661.0,264869.0,272877.85624999995
30,27,299661.0,265013.6,272898.2140625
30,28,299661.0,265223.0,272930.990625
30,29,299661.0,265255.6,273153.678125
30,30,299661.0,265266.9,273309.66562499997
30,31,299661.0,265285.0,273346.43749999994
30,32,299661.0,265295.4,273365.93984375
30,33,299661.0,265351.6,273608.31953125
30,34,299661.0,265440.4,273643.50703125
30,35,299661.0,265442.4,273811.34765624994
30,36,299661.0,265484.9,273944.35234374995
30,37,299661.0,265532.1,274070.89999999997
30,38,299661.0,265537.8,274276.28203125
30,39,299661.0,265552.3,274312.79921875
30,40,299687.0,265615.6,274579.4765625
30,41,299687.0,265723.4,274782.05
30,42,299687.0,265752.5,274848.53124999994
30,43,299687.0,265620.5,274847.49999999994
30,44,299687.0,265777.6,274873.38828124997
30,45,299687.0,265929.5,274926.68046874995
30,46,299687.0,265942.4,275149.19218749995
30,47,299687.0,266046.9,275170.55078125
30,48,299687.0,266125.8,275412.3875
30,49,299687.0,266134.1,275434.9609375
30,50,299687.0,266148.2,275464.91953124997
30,51,299687.0,266384.1,275711.78515624994
30,52,299687.0,265882.0,275707.8625
30,53,299687.0,266439.4,275727.62656249997
30,54,299687.0,266525.5,275745.59765625
30,55,299687.0,266588.3,275909.8515625
30,56,299687.0,266703.7,275930.44062499993
30,57,299687.0,266719.3,276182.05234374997
30,58,299687.0,257734.0,276111.85468749993
30,59,299687.0,266803.7,276306.24531249993
30,60,299687.0,266846.1,276498.38046874997
30,61,299687.0,266995.5,276722.92656249995
30,62,299687.0,267029.0,276749.38281249994
30,63,299687.0,267050.5,276914.15624999994
30,64,299687.0,267112.5,277076.96484374994
30,65,299687.0,267116.2,277098.39531249995
30,66,299687.0,267242.8,277224.10468749993
30,67,299687.0,267269.6,277380.84062499995
30,68,299687.0,266968.3,277378.48671875
30,69,299687.0,267284.3,277519.17968749994
30,70,299687.0,267386.4,277696.59140624997
30,71,299687.0,267396.3,277706.61484374997
30,72,299687.0,267445.6,277720.58984374994
30,73,299687.0,267474.8,277742.0953124999
30,74,299687.0,267618.6,277788.73749999993
30,75,299687.0,267736.9,277967.7953124999
30,76,299687.0,267781.3,278003.50703124993
30,77,299687.0,267296.0,277999.7156249999
30,78,299687.0,267781.3,278011.9312499999
30,79,299687.0,267797.5,278023.94531249994
30,80,299687.0,267820.2,278025.71562499995
30,81,299687.0,267825.6,278038.79999999993
30,82,299733.0,267835.7,278288.0765624999
30,83,299733.0,267909.7,278292.00078124995
30,84,299733.0,268005.8,278293.8773437499
30,85,299733.0,268024.1,278426.46484374994
30,86,299733.0,268098.8,278577.09687499993
30,87,299733.0,265624.7,278557.76796875
30,88,299733.0,244418.0,278392.09062499995
30,89,299733.0,267790.4,278574.68749999994
30,90,299733.0,268149.9,278823.05937499995
30,91,299733.0,268203.4,278937.23203124997
30,92,299733.0,268260.6,278950.93359374994
30,93,299733.0,268270.8,279007.72578125
30,94,299733.0,268321.6,279018.03359375
30,95,299733.0,268338.0,279183.03671874997
30,96,299733.0,268402.7,279378.46640624997
30,97,299733.0,268411.8,279391.4734375
30,98,299733.0,267153.3,279381.64140625
30,99,299733.0,268411.8,279480.6625
30,100,299733.0,268505.7,279482.1640625
30,101,299733.0,268509.1,279613.47109375003
30,102,299733.0,268567.5,279815.8296875
30,103,299733.0,268604.0,280049.09921875
30,104,299733.0,268650.3,280260.31015625
30,105,299733.0,268664.8,280430.6828125
30,106,299733.0,268669.4,280565.184375
30,107,299733.0,268676.3,280574.925
30,108,299733.0,268685.0,280639.25078125
30,109,299733.0,268739.7,280749.08671875
30,110,299733.0,268277.8,280745.478125
30,111,299733.0,268758.4,280944.3
30,112,299733.0,268769.4,280950.8625
30,113,299733.0,268797.3,280993.27343750006
30,114,299733.0,268807.6,280995.84140624997
30,115,299733.0,268859.6,281060.96171875
30,116,299733.0,268896.3,281293.71484374994
30,117,299733.0,268589.5,281291.31796874997
30,118,299733.0,266243.4,281272.9890625
30,119,299733.0,268934.2,281298.43906249997
30,120,299733.0,269010.3,281302.734375
30,121,299733.0,251080.0,281162.65390624997
30,122,299733.0,269015.2,281510.77109374997
30,123,299733.0,264232.0,281473.40234375
30,124,299733.0,269093.9,281665.70703125
30,125,299733.0,269093.9,281669.83984375
30,126,299733.0,269126.0,281908.028125
30,127,299733.0,269150.3,281915.90859375003
30,128,299733.0,269021.7,281914.90390625
30,129,299733.0,269185.1,282017.0546875
30,130,299733.0,269209.0,282179.37421875
30,131,299733.0,269223.7,282251.97578125
30,132,299733.0,256899.0,282155.6890625
30,133,299733.0,269226.9,282259.72421875
30,134,299733.0,269259.0,282473.74843750003
30,135,299733.0,269259.1,282667.06875000003
30,136,299733.0,269082.2,282665.68671875
30,137,299733.0,269319.1,282882.77109375
30,138,299733.0,269356.8,282886.99140625
30,139,299733.0,269382.6,283038.29765625
30,140,299733.0,269415.4,283133.47265625
30,141,299733.0,266641.5,283111.8015625
30,142,299733.0,269431.6,283330.23515625
30,143,299733.0,268878.2,283325.91171875
30,144,299733.0,269456.8,283408.08984375
30,145,299733.0,269463.9,283564.65390624997
30,146,299733.0,269476.6,283725.03750000003
30,147,299733.0,269484.0,283741.56406249997
30,148,299733.0,269495.0,283833.46249999997
30,149,299733.0,269499.9,283983.37656249997
30,150,299733.0,269501.0,284105.66640625
30,151,299733.0,269529.7,284301.56484375
30,152,299733.0,269590.2,284479.8484375
30,153,299733.0,269598.4,284645.7453125
