exec,step,fitness
30,0,299850.0
30,1,299850.0
30,2,299850.0
30,3,299850.0
30,4,299850.0
30,5,299850.0
30,6,299850.0
30,7,299850.0
30,8,299850.0
30,9,299850.0
30,10,299850.0
30,11,299850.0
30,12,299850.0
30,13,299850.0
30,14,299850.0
30,15,299850.0
30,16,299850.0
30,17,299850.0
30,18,299850.0
30,19,299850.0
30,20,299850.0
30,21,299850.0
30,22,299850.0
30,23,299850.0
30,24,299850.0
30,25,299850.0
30,26,299850.0
30,27,299850.0
30,28,299850.0
30,29,299850.0
30,30,299850.0
30,31,299850.0
30,32,299850.0
30,33,299850.0
30,34,299850.0
30,35,299850.0
30,36,299850.0
30,37,299850.0
30,38,299850.0
30,39,299850.0
30,40,299850.0
30,41,299850.0
30,42,299850.0
30,43,299850.0
30,44,299850.0
30,45,299850.0
30,46,299850.0
30,47,299850.0
30,48,299850.0
30,49,299850.0
30,50,299850.0
30,51,299850.0
30,52,299850.0
30,53,299850.0
30,54,299850.0
30,55,299850.0
30,56,299850.0
30,57,299850.0
30,58,299850.0
30,59,299850.0
30,60,299850.0
30,61,299850.0
30,62,299850.0
30,63,299850.0
30,64,299850.0
30,65,299850.0
30,66,299850.0
30,67,299850.0
30,68,299850.0
30,69,299850.0
30,70,299850.0
30,71,299850.0
30,72,299850.0
30,73,299850.0
30,74,299850.0
30,75,299850.0
30,76,299850.0
30,77,299850.0
30,78,299850.0
30,79,299850.0
30,80,299850.0
30,81,299850.0
30,82,299850.0
30,83,299850.0
30,84,299850.0
30,85,299850.0
30,86,299850.0
30,87,299850.0
30,88,299850.0
30,89,299850.0
30,90,299850.0
30,91,299850.0
30,92,299850.0
30,93,299850.0
30,94,299850.0
30,95,299850.0
30,96,299850.0
30,97,299850.0
30,98,299850.0
30,99,299850.0
30,100,299850.0
30,101,299850.0
30,102,299850.0
30,103,299850.0
30,104,299850.0
30,105,299850.0
30,106,299850.0
30,107,299850.0
30,108,299850.0
30,109,299850.0
30,110,299850.0
30,111,299850.0
30,112,299850.0
30,113,299850.0
30,114,299850.0
30,115,299850.0
30,116,299850.0
30,117,299850.0
30,118,299850.0
30,119,299850.0
30,120,299850.0
30,121,299850.0
30,122,299850.0
30,123,299850.0
30,124,299850.0
30,125,299850.0
30,126,299850.0
30,127,299850.0
30,128,299850.0
30,129,299850.0
30,130,299850.0
30,131,299850.0
30,132,299850.0
30,133,299850.0
30,134,299850.0
30,135,299850.0
30,136,300207.0
30,137,300207.0
30,138,300207.0
30,139,300207.0
30,140,300207.0
30,141,300207.0
30,142,300207.0
30,143,300207.0
30,144,300207.0
30,145,300207.0
30,146,300207.0
30,147,300207.0
30,148,300207.0
30,149,300207.0
30,150,300207.0
30,151,300207.0
30,152,300207.0
30,153,300207.0
30,154,300207.0
30,155,300207.0
30,156,300207.0
30,157,300207.0
30,158,300207.0
30,159,300207.0
30,160,300207.0
30,161,300207.0
30,162,300207.0
30,163,300207.0
30,164,300207.0
30,165,300207.0
30,166,300207.0
30,167,300207.0
30,168,300207.0
30,169,300207.0
30,170,300207.0
30,171,300207.0
30,172,300207.0
30,173,300207.0
30,174,300207.0
30,175,300207.0
30,176,300207.0
30,177,300207.0
30,178,300207.0
30,179,300207.0
30,180,300207.0
30,181,300473.0
30,182,300473.0
30,183,300473.0
30,184,300473.0
30,185,300473.0
30,186,300473.0
30,187,300473.0
30,188,300473.0
30,189,300473.0
30,190,300473.0
30,191,300473.0
30,192,300473.0
30,193,300473.0
30,194,300473.0
30,195,300473.0
30,196,300473.0
30,197,300473.0
30,198,300473.0
30,199,300473.0
30,200,300473.0
30,201,300473.0
30,202,300473.0
30,203,300473.0
30,204,300473.0
30,205,300473.0
30,206,300473.0
30,207,300473.0
30,208,300473.0
30,209,300473.0
30,210,300473.0
30,211,300473.0
30,212,300473.0
30,213,300473.0
30,214,300473.0
30,215,300473.0
30,216,300473.0
30,217,300473.0
30,218,300473.0
30,219,300473.0
30,220,300473.0
30,221,300473.0
30,222,300473.0
30,223,300473.0
30,224,300473.0
30,225,300473.0
30,226,300473.0
30,227,300473.0
30,228,300473.0
30,229,300473.0
30,230,300473.0
30,231,300473.0
30,232,300473.0
30,233,300473.0
30,234,300473.0
30,235,300473.0
30,236,300473.0
30,237,300473.0
30,238,300473.0
30,239,300473.0
30,240,300473.0
30,241,300473.0
30,242,300473.0
30,243,300473.0
30,244,300473.0
30,245,300473.0
30,246,300473.0
30,247,300473.0
30,248,300473.0
30,249,300473.0
30,250,300473.0
30,251,300473.0
30,252,300473.0
30,253,300473.0
30,254,300473.0
30,255,300473.0
30,256,300473.0
30,257,300473.0
30,258,300473.0
30,259,300473.0
30,260,300473.0
30,261,300473.0
30,262,300473.0
30,263,300473.0
30,264,300473.0
30,265,300473.0
30,266,300473.0
30,267,300473.0
30,268,300473.0
30,269,300473.0
30,270,300473.0
30,271,300473.0
30,272,300473.0
30,273,300473.0
30,274,300473.0
30,275,300473.0
30,276,300473.0
30,277,300473.0
30,278,300473.0
30,279,300473.0
30,280,300473.0
30,281,300473.0
30,282,300473.0
30,283,300473.0
30,284,300473.0
30,285,300473.0
30,286,300473.0
30,287,300473.0
30,288,300473.0
30,289,300473.0
30,290,300473.0
30,291,300473.0
30,292,300473.0
30,293,300473.0
30,294,300473.0
30,295,300473.0
30,296,300473.0
30,297,300473.0
30,298,300473.0
30,299,300473.0
30,300,300473.0
30,301,300473.0
30,302,300473.0
30,303,300473.0
30,304,300473.0
30,305,300473.0
30,306,300473.0
30,307,300473.0
30,308,300473.0
30,309,300473.0
30,310,300473.0
30,311,300473.0
30,312,300473.0
30,313,300473.0
30,314,300473.0
30,315,300473.0
30,316,300473.0
30,317,300473.0
30,318,300473.0
30,319,300473.0
30,320,300473.0
30,321,300473.0
30,322,300473.0
30,323,300473.0
30,324,300473.0
30,325,300473.0
30,326,300473.0
30,327,300473.0
30,328,300473.0
30,329,300473.0
30,330,300473.0
30,331,300473.0
30,332,300473.0
30,333,300473.0
30,334,300473.0
30,335,300473.0
30,336,300473.0
30,337,300473.0
30,338,300473.0
30,339,300473.0
30,340,300473.0
30,341,300473.0
30,342,300473.0
30,343,300473.0
30,344,300473.0
30,345,300473.0
30,346,300473.0
30,347,300473.0
30,348,300473.0
30,349,300473.0
30,350,300473.0
30,351,300473.0
30,352,300473.0
30,353,300473.0
30,354,300473.0
30,355,300473.0
30,356,300473.0
30,357,300473.0
30,358,300473.0
30,359,300473.0
30,360,300473.0
30,361,300473.0
30,362,300473.0
30,363,300473.0
30,364,300473.0
30,365,300473.0
30,366,300473.0
30,367,300473.0
30,368,300473.0
30,369,300473.0
30,370,300473.0
30,371,300473.0
30,372,300473.0
30,373,300473.0
30,374,300473.0
30,375,300473.0
30,376,300473.0
30,377,300473.0
30,378,300473.0
30,379,300473.0
30,380,300473.0
30,381,300473.0
30,382,300473.0
30,383,300473.0
30,384,300473.0
30,385,300473.0
30,386,300473.0
30,387,300473.0
30,388,300473.0
30,389,300473.0
30,390,300473.0
30,391,300473.0
30,392,300473.0
30,393,300473.0
