exec,step,fitness
6,0,298653.0
6,1,298653.0
6,2,298653.0
6,3,298653.0
6,4,298653.0
6,5,298653.0
6,6,298653.0
6,7,298653.0
6,8,298653.0
6,9,299672.0
6,10,299672.0
6,11,299672.0
6,12,299672.0
6,13,299672.0
6,14,299672.0
6,15,299672.0
6,16,299672.0
6,17,299672.0
6,18,299672.0
6,19,299672.0
6,20,299672.0
6,21,299672.0
6,22,299672.0
6,23,299672.0
6,24,299672.0
6,25,299672.0
6,26,299672.0
6,27,299672.0
6,28,299672.0
6,29,299672.0
6,30,299672.0
6,31,299672.0
6,32,299672.0
6,33,299672.0
6,34,299672.0
6,35,299672.0
6,36,299672.0
6,37,299672.0
6,38,299672.0
6,39,299672.0
6,40,299672.0
6,41,299672.0
6,42,299672.0
6,43,299672.0
6,44,299672.0
6,45,299672.0
6,46,299672.0
6,47,299672.0
6,48,299672.0
6,49,299672.0
6,50,299672.0
6,51,299672.0
6,52,299672.0
6,53,299672.0
6,54,299672.0
6,55,299672.0
6,56,299672.0
6,57,299672.0
6,58,299672.0
6,59,299672.0
6,60,299672.0
6,61,299672.0
6,62,299672.0
6,63,299672.0
6,64,299672.0
6,65,299672.0
6,66,299672.0
6,67,299672.0
6,68,299672.0
6,69,299672.0
6,70,299672.0
6,71,299672.0
6,72,299672.0
6,73,299672.0
6,74,299672.0
6,75,299672.0
6,76,299672.0
6,77,299672.0
6,78,299672.0
6,79,299672.0
6,80,299672.0
6,81,299672.0
6,82,299672.0
6,83,299672.0
6,84,299672.0
6,85,299672.0
6,86,299672.0
6,87,299672.0
6,88,299672.0
6,89,299672.0
6,90,299672.0
6,91,299672.0
6,92,299672.0
6,93,299672.0
6,94,299672.0
6,95,299672.0
6,96,299672.0
6,97,299672.0
6,98,299672.0
6,99,299672.0
6,100,299672.0
6,101,299672.0
6,102,299672.0
6,103,299672.0
6,104,299672.0
6,105,299672.0
6,106,299672.0
6,107,300123.0
6,108,300123.0
6,109,300123.0
6,110,300123.0
6,111,300123.0
6,112,300123.0
6,113,300123.0
6,114,300123.0
6,115,300123.0
6,116,300123.0
6,117,300123.0
6,118,300123.0
6,119,300123.0
6,120,300123.0
6,121,300123.0
6,122,300123.0
6,123,300123.0
6,124,300123.0
6,125,300123.0
6,126,300123.0
6,127,300123.0
6,128,300123.0
6,129,300123.0
6,130,300123.0
6,131,300123.0
6,132,300123.0
6,133,300123.0
6,134,300123.0
6,135,300123.0
6,136,300123.0
6,137,300123.0
6,138,300123.0
6,139,300123.0
6,140,300123.0
6,141,300123.0
6,142,300123.0
6,143,300123.0
6,144,300123.0
6,145,300123.0
6,146,300123.0
6,147,300123.0
6,148,300123.0
6,149,300123.0
6,150,300123.0
6,151,300123.0
6,152,300123.0
6,153,300123.0
6,154,300123.0
6,155,300123.0
6,156,300123.0
6,157,300123.0
6,158,300123.0
6,159,300123.0
6,160,300123.0
6,161,300123.0
6,162,300123.0
6,163,300123.0
6,164,300123.0
6,165,300123.0
6,166,300123.0
6,167,300123.0
6,168,300123.0
6,169,300123.0
6,170,300123.0
6,171,300123.0
