exec,step,bestf,worstf,avgf
5,0,299962.0,255487.0,270688.7554687499
5,1,299962.0,257091.0,270987.1929687499
5,2,299962.0,257887.0,271311.2710937499
5,3,299962.0,259551.4,271378.33906249993
5,4,299962.0,260752.5,271418.47656249994
5,5,299962.0,260860.8,271464.89921874995
5,6,299962.0,261340.1,271497.41406249994
5,7,299962.0,261820.5,271543.99218749994
5,8,299962.0,262347.3,271602.57812499994
5,9,299962.0,262426.9,271886.1148437499
5,10,299962.0,258038.0,271851.8265624999
5,11,299962.0,262516.0,271939.6374999999
5,12,299962.0,262550.4,271950.47265624994
5,13,299962.0,262642.1,272182.82890624995
5,14,299962.0,263155.9,272466.44531249994
5,15,299962.0,263228.1,272573.78984374995
5,16,299962.0,263304.5,272849.72656249994
5,17,299962.0,263414.3,272882.1390624999
5,18,299962.0,263614.9,272928.58593749994
5,19,299962.0,263781.9,272954.8445312499
5,20,299962.0,263876.9,272975.33203124994
5,21,299962.0,263902.9,273136.6687499999
5,22,299962.0,263970.5,273257.63046874997
5,23,299962.0,264016.6,273488.46249999997
5,24,299962.0,264084.4,273620.3406249999
5,25,299962.0,264236.0,273816.50156249997
5,26,299962.0,264284.2,273983.26718749997
5,27,299962.0,264358.5,274073.08593749994
5,28,299962.0,264372.9,274296.25390624994
5,29,299962.0,264380.4,274564.44999999995
5,30,299962.0,264493.7,274806.55624999997
5,31,299962.0,264531.8,274971.50390624994
5,32,299962.0,264595.6,275000.8023437499
5,33,299962.0,264643.2,275103.0320312499
5,34,299962.0,264689.0,275315.08515624993
5,35,299962.0,264756.1,275384.53828124993
5,36,299962.0,264775.0,275446.8968749999
5,37,299962.0,265022.7,275483.0468749999
5,38,299962.0,265065.7,275717.5023437499
5,39,299962.0,265113.4,275979.2468749999
5,40,299962.0,265358.7,276135.0953124999
5,41,299962.0,265492.7,276303.17578124994
5,42,299962.0,265616.9,276517.8187499999
5,43,299962.0,265791.0,276776.7648437499
5,44,299962.0,265862.9,276809.4632812499
5,45,299962.0,265904.2,276855.2453124999
5,46,299962.0,265907.5,276957.9546874999
5,47,299962.0,265915.2,277088.7007812499
5,48,299962.0,266123.3,277231.8632812499
5,49,299962.0,266128.7,277417.1265624999
5,50,299962.0,266166.8,277608.04296874994
5,51,299962.0,266232.5,277635.36640624993
5,52,299962.0,266404.3,277798.07343749993
5,53,299962.0,266471.7,277920.03984374995
5,54,299962.0,266502.4,278062.73749999993
5,55,299962.0,266502.8,278071.4156249999
5,56,299962.0,266518.2,278299.80781249993
5,57,299962.0,266544.8,278320.9859374999
5,58,299962.0,266580.2,278559.53437499993
5,59,299962.0,266597.2,278712.5562499999
5,60,299962.0,266639.5,278847.14843749994
5,61,299962.0,266657.6,278858.9515625
5,62,299962.0,266694.6,278887.99765624997
5,63,299962.0,266724.1,278909.6859375
5,64,299962.0,266747.2,278917.64843749994
5,65,299962.0,266262.0,278913.8578125
5,66,299962.0,266836.5,278928.58671874995
5,67,299962.0,266858.3,279054.84843749995
5,68,299962.0,266873.6,279084.9867187499
5,69,299962.0,266909.4,279325.5992187499
5,70,299962.0,266976.0,279533.08046875
5,71,299962.0,267023.1,279675.28359375
5,72,299962.0,267132.9,279713.9468749999
5,73,299962.0,267180.6,279778.3929687499
5,74,299962.0,267204.4,279796.78906249994
5,75,299962.0,267218.6,279927.3015624999
5,76,299962.0,267223.6,279942.1492187499
5,77,299962.0,267302.1,279960.71249999997
5,78,299962.0,267337.5,280176.03203124995
5,79,299962.0,267444.7,280269.27812499995
5,80,299962.0,267453.3,280503.32734375
5,81,299962.0,267491.7,280519.0882812499
5,82,299962.0,252795.0,280404.27031249995
5,83,299962.0,267521.2,280716.30156249995
5,84,299962.0,267579.4,280903.940625
5,85,299962.0,257684.0,280826.6328125
5,86,299962.0,267613.2,281090.6796875
5,87,299962.0,267670.3,281304.896875
5,88,299962.0,267740.8,281323.44999999995
5,89,299962.0,267743.3,281421.9125
5,90,299962.0,267827.0,281440.59062499995
5,91,299962.0,267895.1,281685.23124999995
5,92,299962.0,268120.5,281861.14453124994
5,93,299962.0,268147.3,282023.39843749994
5,94,299962.0,268150.3,282178.8179687499
5,95,299962.0,268151.5,282195.93437499995
5,96,299962.0,268282.0,282213.36796874995
5,97,299962.0,268464.9,282409.06328124995
5,98,299962.0,268559.7,282414.18046874995
5,99,299962.0,268710.7,282529.79999999993
5,100,299962.0,268735.2,282614.9351562499
5,101,299962.0,268823.1,282856.74609374994
5,102,299962.0,268905.7,283034.40156249993
5,103,299962.0,269007.4,283137.52109374997
5,104,299962.0,268622.0,283134.5101562499
5,105,299962.0,269114.5,283309.5101562499
5,106,299962.0,269119.1,283480.8812499999
5,107,299962.0,269119.9,283485.77265624993
5,108,299962.0,269229.0,283725.52343749994
5,109,299962.0,269277.8,283909.92187499994
5,110,299962.0,269277.8,284036.66562499997
5,111,299962.0,269319.5,284223.57343749993
5,112,299962.0,269342.3,284322.12421874993
5,113,299962.0,269359.5,284465.4499999999
5,114,299962.0,269371.4,284596.6570312499
5,115,299962.0,269377.3,284723.68515624997
5,116,299962.0,269402.2,284825.3625
5,117,299962.0,269470.7,284827.24765624997
5,118,299962.0,269470.7,285010.81249999994
5,119,299962.0,269535.3,285153.4632812499
5,120,299962.0,269445.0,285152.75781249994
5,121,299962.0,269599.7,285155.22265624994
5,122,299962.0,269609.6,285261.8421875
5,123,299962.0,269643.5,285262.57187499997
5,124,299962.0,269664.2,285267.96484375
5,125,299962.0,269233.7,285264.6015625
5,126,299962.0,269703.0,285420.88515625
5,127,299962.0,269052.2,285415.80078125
5,128,299962.0,269745.2,285423.40781249997
5,129,299962.0,269760.5,285643.03124999994
5,130,299962.0,269870.1,285715.61328124994
5,131,299962.0,252721.0,285581.63593749993
5,132,299962.0,269976.4,285866.92499999993
5,133,299962.0,270025.9,286054.96093749994
5,134,299962.0,270045.1,286197.24296874995
5,135,299962.0,270134.1,286311.28124999994
5,136,299962.0,270212.6,286521.04609374993
5,137,299962.0,270224.4,286726.73671875
5,138,299962.0,264912.0,286685.23359374993
5,139,299962.0,270234.5,286905.36640624993
5,140,299962.0,270285.2,287099.10468749993
5,141,299962.0,270319.4,287210.17343749997
5,142,299962.0,270322.4,287322.00625
5,143,299962.0,270333.8,287545.20625
5,144,299962.0,260611.0,287469.24687499995
5,145,299962.0,270341.2,287760.61406249995
5,146,299962.0,270375.5,287902.76875
5,147,299962.0,270383.0,288079.37421875
5,148,299962.0,268566.8,288065.18515625
5,149,299962.0,252640.0,287940.75703125
5,150,299962.0,269198.6,288070.12109375
5,151,299962.0,270428.9,288229.21015625
5,152,299962.0,265679.0,288192.1015625
5,153,299962.0,256789.0,288122.6484375
5,154,299962.0,270716.0,288385.28125
5,155,299962.0,270921.0,288438.4375
5,156,299962.0,271723.0,288557.359375
5,157,299962.0,271972.0,288770.03125
5,158,299962.0,270361.3,288757.44765625
5,159,299962.0,272738.0,288874.6015625
5,160,299962.0,273579.0,289045.625
5,161,299962.0,269589.8,289014.459375
5,162,299962.0,274568.0,289193.1171875
5,163,299962.0,273624.0,289185.7421875
5,164,299962.0,270027.5,289157.64453125
5,165,299962.0,275382.0,289232.3515625
5,166,299962.0,275771.0,289401.859375
5,167,299962.0,269415.8,289352.209375
5,168,299962.0,260383.0,289281.640625
5,169,299962.0,275085.0,289396.5
5,170,299962.0,275781.0,289568.328125
5,171,299962.0,276896.0,289719.1171875
5,172,299962.0,270007.8,289665.303125
5,173,300074.0,277520.0,289900.1953125
5,174,300074.0,277681.0,289948.9296875
5,175,300074.0,279051.0,290117.6875
5,176,300074.0,269430.7,290042.52890625
5,177,300074.0,279051.0,290133.6171875
5,178,300074.0,277979.0,290125.2421875
5,179,300074.0,279273.0,290151.5859375
5,180,300074.0,269773.3,290077.36953125
5,181,300074.0,279386.0,290214.21875
5,182,300074.0,279590.0,290356.34375
5,183,300074.0,279608.0,290386.109375
5,184,300074.0,280209.0,290393.2578125
5,185,300074.0,279655.0,290388.9296875
5,186,300074.0,269963.4,290313.2140625
5,187,300074.0,275397.0,290355.6640625
5,188,300074.0,268946.9,290305.27265625
5,189,300074.0,268497.3,290301.76015625
5,190,300074.0,270278.7,290315.67734375
5,191,300074.0,280344.0,290447.21875
5,192,300074.0,269049.0,290358.9765625
5,193,300074.0,280523.0,290598.3359375
5,194,300074.0,267615.6,290497.496875
5,195,300074.0,280897.0,290736.03125
5,196,300074.0,281017.0,290776.203125
5,197,300074.0,268383.0,290677.5
5,198,300074.0,268626.4,290679.4015625
5,199,300074.0,270331.0,290692.71875
5,200,300074.0,270026.3,290690.33828125
5,201,300074.0,267961.2,290674.2046875
5,202,300074.0,281090.0,290901.6875
5,203,300074.0,281351.0,290953.546875
5,204,300074.0,281590.0,290968.140625
5,205,300180.0,281934.0,291113.375
5,206,300180.0,282016.0,291215.7109375
5,207,300180.0,282105.0,291319.25
5,208,300180.0,272527.0,291244.421875
5,209,300180.0,282317.0,291424.5625
5,210,300180.0,268777.3,291318.78359375
5,211,300180.0,268800.6,291318.965625
5,212,300180.0,282392.0,291541.7890625
5,213,300180.0,282643.0,291655.9375
5,214,300180.0,282816.0,291664.796875
5,215,300180.0,270171.5,291566.01171875
5,216,300180.0,282998.0,291701.9296875
5,217,300180.0,283219.0,291732.1796875
5,218,300180.0,283247.0,291852.65625
5,219,300180.0,268789.1,291739.70390625
5,220,300180.0,274250.0,291782.3671875
5,221,300180.0,269568.5,291745.79296875
5,222,300180.0,283359.0,291926.0
5,223,300180.0,275498.0,291864.5859375
5,224,300180.0,283400.0,292001.0625
5,225,300180.0,283758.0,292094.0625
5,226,300180.0,283777.0,292140.03125
5,227,300180.0,283825.0,292243.359375
5,228,300180.0,269400.9,292130.67109375
5,229,300361.0,283910.0,292372.546875
5,230,300361.0,270083.2,292264.525
5,231,300361.0,284240.0,292428.109375
5,232,300361.0,279946.0,292394.5625
5,233,300361.0,284240.0,292500.3125
5,234,300361.0,284294.0,292620.28125
5,235,300361.0,284446.0,292649.828125
5,236,300361.0,284502.0,292652.109375
5,237,300361.0,269195.0,292532.5234375
5,238,300361.0,284528.0,292689.2109375
5,239,300361.0,284634.0,292793.34375
5,240,300361.0,284642.0,292878.5859375
5,241,300361.0,270279.5,292766.37890625
5,242,300361.0,269916.8,292763.5453125
5,243,300361.0,284737.0,292988.875
5,244,300361.0,269858.5,292872.63671875
5,245,300361.0,284081.0,292983.75
5,246,300361.0,284738.0,293088.53125
5,247,300361.0,270400.3,292976.51796875
5,248,300361.0,285062.0,293131.2578125
5,249,300361.0,268871.4,293004.76875
5,250,300361.0,279358.0,293086.6953125
5,251,300361.0,269359.3,293008.58046875
5,252,300361.0,278880.0,293082.9609375
5,253,300361.0,269887.6,293012.7078125
5,254,300361.0,270330.6,293016.16875
5,255,300361.0,269813.1,293012.12578125
5,256,300361.0,266125.0,292983.3125
5,257,300361.0,281611.0,293104.296875
5,258,300361.0,274081.0,293045.46875
5,259,300361.0,285178.0,293238.1328125
5,260,300361.0,270238.5,293121.41796875
5,261,300361.0,285273.0,293351.6640625
5,262,300361.0,285357.0,293429.9375
5,263,300361.0,268742.3,293300.13515625
5,264,300361.0,264080.0,293263.7109375
5,265,300361.0,285501.0,293502.375
5,266,300361.0,285582.0,293598.90625
5,267,300361.0,267712.2,293459.2984375
5,268,300361.0,270307.5,293479.57421875
5,269,300361.0,275005.0,293516.2734375
5,270,300361.0,285607.0,293660.8984375
5,271,300361.0,282588.0,293637.3125
5,272,300361.0,285631.0,293775.9140625
5,273,300361.0,269979.0,293653.6328125
5,274,300361.0,277052.0,293708.890625
5,275,300361.0,266885.6,293629.465625
5,276,300361.0,270316.1,293656.26640625
5,277,300361.0,259447.0,293571.3515625
