exec,step,fitness
5,0,300320.0
5,1,300320.0
5,2,300320.0
5,3,300320.0
5,4,300320.0
5,5,300320.0
5,6,300320.0
5,7,300320.0
5,8,300320.0
5,9,300320.0
5,10,300320.0
5,11,300320.0
5,12,300320.0
5,13,300320.0
5,14,300320.0
5,15,300320.0
5,16,300320.0
5,17,300320.0
5,18,300320.0
5,19,300320.0
5,20,300320.0
5,21,300320.0
5,22,300320.0
5,23,300320.0
5,24,300320.0
5,25,300320.0
5,26,300320.0
5,27,300320.0
5,28,300320.0
5,29,300320.0
5,30,300320.0
5,31,300320.0
5,32,300320.0
5,33,300320.0
5,34,300320.0
5,35,300320.0
5,36,300320.0
5,37,300320.0
5,38,300320.0
5,39,300320.0
5,40,300320.0
5,41,300320.0
5,42,300320.0
5,43,300320.0
5,44,300320.0
5,45,300320.0
5,46,300320.0
5,47,300320.0
5,48,300320.0
5,49,300320.0
5,50,300320.0
5,51,300320.0
5,52,300320.0
5,53,300320.0
5,54,300320.0
5,55,300320.0
5,56,300320.0
5,57,300320.0
5,58,300320.0
5,59,300320.0
5,60,300320.0
5,61,300320.0
5,62,300320.0
5,63,300320.0
5,64,300320.0
5,65,300320.0
5,66,300320.0
5,67,300320.0
5,68,300320.0
5,69,300320.0
5,70,300320.0
5,71,300320.0
5,72,300320.0
5,73,300320.0
5,74,300320.0
5,75,300320.0
5,76,300320.0
5,77,300320.0
5,78,300320.0
5,79,300320.0
5,80,300320.0
5,81,300320.0
5,82,300320.0
5,83,300320.0
5,84,300320.0
5,85,300320.0
5,86,300320.0
5,87,300320.0
5,88,300320.0
5,89,300320.0
5,90,300320.0
5,91,300320.0
5,92,300320.0
5,93,300320.0
5,94,300320.0
5,95,300320.0
5,96,300320.0
5,97,300320.0
5,98,300320.0
5,99,300320.0
5,100,300320.0
5,101,300320.0
5,102,300320.0
5,103,300320.0
5,104,300320.0
5,105,300320.0
5,106,300320.0
5,107,300320.0
5,108,300320.0
5,109,300320.0
5,110,300320.0
5,111,300320.0
5,112,300320.0
5,113,300320.0
5,114,300320.0
5,115,300320.0
5,116,300320.0
5,117,300320.0
5,118,300320.0
5,119,300320.0
5,120,300320.0
5,121,300320.0
5,122,300320.0
5,123,300320.0
5,124,300320.0
5,125,300320.0
5,126,300320.0
5,127,300320.0
5,128,300320.0
5,129,300320.0
5,130,300320.0
5,131,300320.0
5,132,300320.0
5,133,300320.0
5,134,300320.0
5,135,300320.0
5,136,300320.0
5,137,300320.0
5,138,300320.0
5,139,300320.0
5,140,300320.0
5,141,300320.0
5,142,300320.0
5,143,300320.0
5,144,300320.0
5,145,300320.0
5,146,300320.0
5,147,300320.0
5,148,300341.0
5,149,300341.0
5,150,300341.0
5,151,300341.0
5,152,300341.0
5,153,300341.0
5,154,300341.0
5,155,300341.0
5,156,300341.0
5,157,300341.0
5,158,300341.0
5,159,300341.0
5,160,300341.0
5,161,300341.0
5,162,300341.0
5,163,300341.0
5,164,300341.0
5,165,300341.0
5,166,300341.0
5,167,300341.0
5,168,300341.0
5,169,300341.0
5,170,300341.0
5,171,300341.0
5,172,300341.0
5,173,300341.0
5,174,300341.0
5,175,300341.0
5,176,300341.0
5,177,300341.0
5,178,300341.0
5,179,300341.0
5,180,300341.0
5,181,300341.0
5,182,300341.0
5,183,300341.0
5,184,300341.0
5,185,300341.0
5,186,300341.0
5,187,300341.0
5,188,300341.0
5,189,300341.0
5,190,300341.0
5,191,300341.0
5,192,300341.0
5,193,300341.0
5,194,300341.0
5,195,300341.0
5,196,300341.0
5,197,300341.0
5,198,300341.0
5,199,300341.0
5,200,300341.0
5,201,300341.0
5,202,300341.0
5,203,300341.0
5,204,300341.0
5,205,300341.0
5,206,300341.0
5,207,300341.0
5,208,300341.0
5,209,300341.0
5,210,300341.0
5,211,300341.0
5,212,300341.0
5,213,300341.0
