exec,step,bestf,worstf,avgf
14,0,299264.0,228878.0,268016.28203125
14,1,299264.0,232695.0,268332.4578125
14,2,299264.0,247810.0,268624.1460937501
14,3,299264.0,249624.0,268799.11718750006
14,4,299264.0,257975.0,268932.0492187501
14,5,299264.0,258901.1,269008.85546875006
14,6,299264.0,260150.4,269067.4820312501
14,7,299264.0,260641.0,269105.5335937501
14,8,299264.0,260973.3,269177.9523437501
14,9,299264.0,261207.9,269215.7375000001
14,10,299264.0,261226.9,269262.1226562501
14,11,299264.0,261524.3,269299.2984375001
14,12,299264.0,261583.7,269543.79609375005
14,13,299264.0,261608.0,269599.4750000001
14,14,299264.0,261874.2,269667.90703125007
14,15,299264.0,262427.3,269722.1835937501
14,16,299264.0,262816.0,269904.97031250014
14,17,299264.0,262999.3,269926.7976562501
14,18,299264.0,263060.2,270179.04531250015
14,19,299264.0,263114.1,270182.3679687501
14,20,299264.0,263429.5,270226.6984375001
14,21,299264.0,263485.5,270277.4804687501
14,22,299264.0,263790.1,270301.5500000001
14,23,299264.0,263799.2,270323.5593750001
14,24,299264.0,264278.2,270349.1492187501
14,25,299264.0,264309.0,270383.8859375001
14,26,299264.0,264352.5,270408.4671875001
14,27,299264.0,264377.8,270487.5101562501
14,28,299264.0,264395.5,270513.75937500014
14,29,299264.0,264415.8,270749.94296875014
14,30,299264.0,264647.2,270995.5460937501
14,31,299264.0,264678.0,271198.99765625014
14,32,299264.0,264796.8,271225.6210937501
14,33,299264.0,265012.6,271264.0703125001
14,34,299264.0,265021.0,271291.0015625001
14,35,299264.0,265139.1,271490.7281250001
14,36,299264.0,265145.9,271563.50078125007
14,37,299562.0,265185.3,271832.37656250014
14,38,299562.0,265188.1,272027.1710937501
14,39,299562.0,265281.3,272067.3937500001
14,40,299562.0,265347.5,272094.48203125014
14,41,299562.0,265371.5,272323.12656250014
14,42,299562.0,265458.5,272539.41171875014
14,43,299562.0,265514.2,272793.3375000001
14,44,299562.0,265515.1,272815.67187500006
14,45,299562.0,265559.4,272836.94062500005
14,46,299562.0,265609.9,272874.02656250005
14,47,299562.0,265691.4,272890.20703125006
14,48,299562.0,265809.8,272912.68671875005
14,49,299562.0,265844.8,273139.22734375007
14,50,299562.0,265878.5,273169.09765625006
14,51,299839.0,265930.2,273434.41406250006
14,52,299839.0,265985.4,273463.3484375
14,53,299839.0,265538.8,273459.859375
14,54,299839.0,265769.2,273461.659375
14,55,299839.0,266037.0,273552.384375
14,56,299839.0,266107.8,273573.8796875
14,57,299839.0,266120.1,273583.33671875
14,58,299839.0,266124.4,273603.34375
14,59,299839.0,265763.1,273600.52109375
14,60,299839.0,266160.6,273622.334375
14,61,299839.0,266222.3,273643.81484375
14,62,299839.0,266311.2,273666.76015625
14,63,299839.0,266314.8,273886.80546875
14,64,299839.0,266343.1,273913.39375
14,65,299839.0,266405.3,273926.5765625
14,66,299839.0,266566.4,274013.43359375
14,67,299839.0,266584.7,274034.7703125
14,68,299839.0,266607.3,274048.32578125
14,69,299839.0,266639.3,274172.48750000005
14,70,299839.0,266651.7,274187.27109375
14,71,299839.0,266669.6,274207.915625
14,72,299839.0,266723.6,274227.36640625
14,73,299839.0,266795.1,274473.18203125003
14,74,299839.0,266849.1,274497.9015625
14,75,299839.0,266918.6,274748.54921875003
14,76,299839.0,267000.7,274756.98515625
14,77,299839.0,267074.7,274771.92265625
14,78,300385.0,267129.3,275032.15937500005
14,79,300385.0,267145.2,275213.71953125
14,80,300385.0,267165.7,275416.56171875005
14,81,300385.0,267172.7,275441.77890625
14,82,300385.0,267294.0,275460.071875
14,83,300385.0,267318.3,275469.10625
14,84,300385.0,267427.1,275705.58046875003
14,85,300385.0,267455.4,275917.978125
14,86,300385.0,267461.2,276130.15468750003
14,87,300385.0,267491.0,276251.99687500007
14,88,300385.0,266599.7,276245.03359375003
14,89,300385.0,267525.3,276460.37968750007
14,90,300385.0,267592.2,276469.38593750005
14,91,300385.0,267681.0,276503.2984375001
14,92,300385.0,266819.2,276496.56562500005
14,93,300385.0,267692.8,276551.5250000001
14,94,300385.0,267729.0,276570.66718750005
14,95,300385.0,267556.5,276569.31953125005
14,96,300385.0,267737.7,276590.9273437501
14,97,300385.0,267806.2,276604.41015625006
14,98,300385.0,267934.7,276680.66640625003
14,99,300385.0,267945.5,276894.35625000007
14,100,300385.0,267950.3,276955.53984375007
14,101,300385.0,267978.5,276960.12187500007
14,102,300385.0,267998.4,277063.43828125007
14,103,300385.0,268015.5,277228.1929687501
14,104,300385.0,268030.5,277368.8921875001
14,105,300385.0,268085.8,277453.9273437501
14,106,300385.0,268089.3,277690.2804687501
14,107,300385.0,268122.3,277691.7960937501
14,108,300385.0,268142.2,277825.9500000001
14,109,300385.0,268214.8,278032.7609375001
14,110,300385.0,268237.5,278034.9156250001
14,111,300385.0,266427.0,278020.7710937501
14,112,300385.0,268248.5,278285.3492187501
14,113,300385.0,265687.4,278265.3406250001
14,114,300385.0,268283.3,278502.9156250001
14,115,300385.0,268319.8,278543.6476562501
14,116,300385.0,268348.5,278552.1976562501
14,117,300385.0,268373.0,278568.3812500001
14,118,300385.0,268450.4,278763.7562500001
14,119,300385.0,268459.8,278774.3781250001
14,120,300385.0,268490.6,279003.1609375001
14,121,300385.0,268531.6,279143.2265625001
14,122,300385.0,268536.8,279189.2453125001
14,123,300385.0,268555.2,279192.6546875001
14,124,300385.0,268568.8,279201.0195312501
14,125,300385.0,268635.0,279430.0054687501
14,126,300385.0,268678.1,279546.1695312501
14,127,300385.0,268681.0,279787.74687500007
14,128,300385.0,268684.2,279868.81718750007
14,129,300385.0,268690.7,279877.9820312501
14,130,300385.0,268710.6,279970.1328125001
14,131,300385.0,268724.5,280163.62031250005
14,132,300385.0,268748.6,280279.86640625005
14,133,300385.0,268748.6,280518.2679687501
14,134,300385.0,268788.4,280526.18437500007
14,135,300385.0,268788.4,280767.77500000014
14,136,300385.0,268821.6,280791.0140625001
14,137,300385.0,268901.9,280796.96953125007
14,138,300385.0,268910.1,281027.05625000014
14,139,300385.0,268912.7,281260.7742187501
14,140,300385.0,268961.8,281459.2921875001
14,141,300385.0,254488.0,281346.21562500007
14,142,300385.0,266511.4,281440.14843750006
14,143,300385.0,268973.2,281673.50468750007
14,144,300385.0,268996.2,281783.4250000001
14,145,300385.0,269025.4,281792.1351562501
14,146,300385.0,269040.8,281884.60078125005
14,147,300385.0,268091.7,281877.1859375001
14,148,300385.0,269159.3,281890.88203125005
14,149,300385.0,269159.3,282053.77812500007
