exec,step,fitness
14,0,300062.0
14,1,300062.0
14,2,300062.0
14,3,300062.0
14,4,300062.0
14,5,300062.0
14,6,300062.0
14,7,300062.0
14,8,300062.0
14,9,300062.0
14,10,300062.0
14,11,300062.0
14,12,300062.0
14,13,300062.0
14,14,300062.0
14,15,300062.0
14,16,300062.0
14,17,300062.0
14,18,300062.0
14,19,300062.0
14,20,300062.0
14,21,300062.0
14,22,300062.0
14,23,300062.0
14,24,300062.0
14,25,300062.0
14,26,300062.0
14,27,300062.0
14,28,300062.0
14,29,300062.0
14,30,300062.0
14,31,300062.0
14,32,300062.0
14,33,300448.0
14,34,300448.0
14,35,300448.0
14,36,300448.0
14,37,300448.0
14,38,300448.0
14,39,300448.0
14,40,300448.0
14,41,300448.0
14,42,300448.0
14,43,300448.0
14,44,300448.0
14,45,300448.0
14,46,300448.0
14,47,300448.0
14,48,300448.0
14,49,300448.0
14,50,300448.0
14,51,300448.0
14,52,300448.0
14,53,300448.0
14,54,300448.0
14,55,300448.0
14,56,300448.0
14,57,300448.0
14,58,300448.0
14,59,300448.0
14,60,300448.0
14,61,300448.0
14,62,300448.0
14,63,300456.0
14,64,300456.0
14,65,300456.0
14,66,300456.0
14,67,300456.0
14,68,300456.0
14,69,300456.0
14,70,300456.0
14,71,300456.0
14,72,300456.0
14,73,300456.0
14,74,300456.0
14,75,300456.0
14,76,300456.0
14,77,300456.0
14,78,300456.0
14,79,300456.0
14,80,300456.0
14,81,300456.0
14,82,300456.0
14,83,300456.0
14,84,300456.0
14,85,300456.0
14,86,300456.0
14,87,300456.0
14,88,300456.0
14,89,300456.0
14,90,300456.0
14,91,300456.0
14,92,300456.0
14,93,300456.0
14,94,300456.0
14,95,300456.0
14,96,300456.0
14,97,300456.0
14,98,300456.0
14,99,300456.0
14,100,300456.0
14,101,300456.0
14,102,300456.0
14,103,300456.0
14,104,300456.0
14,105,300456.0
14,106,300456.0
14,107,300456.0
14,108,300456.0
14,109,300456.0
14,110,300456.0
14,111,300456.0
14,112,300456.0
14,113,300456.0
14,114,300456.0
14,115,300456.0
14,116,300456.0
14,117,300456.0
14,118,300456.0
14,119,300456.0
14,120,300456.0
14,121,300456.0
14,122,300456.0
14,123,300456.0
14,124,300456.0
14,125,300456.0
14,126,300456.0
14,127,300456.0
14,128,300456.0
14,129,300456.0
14,130,300456.0
14,131,300456.0
14,132,300456.0
14,133,300456.0
14,134,300456.0
14,135,300456.0
14,136,300456.0
14,137,300456.0
14,138,300456.0
14,139,300456.0
14,140,300456.0
14,141,300456.0
14,142,300456.0
14,143,300456.0
14,144,300456.0
14,145,300456.0
14,146,300456.0
14,147,300456.0
14,148,300456.0
14,149,300456.0
14,150,300456.0
14,151,300456.0
14,152,300456.0
14,153,300456.0
14,154,300456.0
14,155,300456.0
14,156,300456.0
14,157,300456.0
14,158,300456.0
14,159,300456.0
14,160,300456.0
14,161,300456.0
14,162,300456.0
14,163,300456.0
14,164,300456.0
14,165,300456.0
14,166,300456.0
14,167,300456.0
14,168,300456.0
14,169,300456.0
14,170,300456.0
14,171,300456.0
14,172,300456.0
14,173,300456.0
14,174,300456.0
14,175,300456.0
14,176,300479.0
14,177,300479.0
14,178,300479.0
14,179,300479.0
14,180,300479.0
14,181,300479.0
14,182,300479.0
14,183,300479.0
14,184,300479.0
14,185,300479.0
14,186,300479.0
14,187,300479.0
14,188,300479.0
14,189,300479.0
14,190,300479.0
14,191,300479.0
14,192,300479.0
14,193,300479.0
14,194,300479.0
14,195,300479.0
14,196,300479.0
14,197,300479.0
14,198,300479.0
14,199,300479.0
14,200,300479.0
14,201,300479.0
14,202,300479.0
14,203,300479.0
14,204,300479.0
14,205,300479.0
14,206,300479.0
14,207,300479.0
14,208,300479.0
14,209,300479.0
14,210,300479.0
14,211,300479.0
14,212,300479.0
14,213,300479.0
14,214,300479.0
14,215,300479.0
14,216,300479.0
14,217,300479.0
14,218,300479.0
14,219,300479.0
14,220,300479.0
14,221,300479.0
14,222,300479.0
14,223,300479.0
14,224,300479.0
14,225,300479.0
14,226,300479.0
14,227,300479.0
14,228,300479.0
14,229,300479.0
14,230,300479.0
14,231,300479.0
14,232,300479.0
14,233,300479.0
14,234,300479.0
14,235,300479.0
14,236,300479.0
14,237,300479.0
14,238,300479.0
14,239,300479.0
14,240,300479.0
14,241,300479.0
14,242,300479.0
14,243,300479.0
14,244,300479.0
14,245,300479.0
14,246,300479.0
14,247,300479.0
14,248,300479.0
14,249,300479.0
14,250,300479.0
14,251,300479.0
14,252,300479.0
14,253,300479.0
14,254,300479.0
14,255,300479.0
14,256,300479.0
14,257,300479.0
14,258,300479.0
14,259,300479.0
14,260,300479.0
14,261,300479.0
14,262,300479.0
14,263,300479.0
14,264,300479.0
14,265,300479.0
14,266,300479.0
14,267,300479.0
14,268,300479.0
14,269,300479.0
14,270,300479.0
14,271,300479.0
14,272,300479.0
14,273,300479.0
14,274,300479.0
14,275,300479.0
14,276,300479.0
14,277,300479.0
14,278,300479.0
14,279,300479.0
14,280,300479.0
14,281,300479.0
14,282,300479.0
14,283,300479.0
14,284,300479.0
14,285,300479.0
14,286,300479.0
14,287,300479.0
14,288,300479.0
14,289,300479.0
14,290,300479.0
14,291,300479.0
14,292,300479.0
14,293,300479.0
14,294,300479.0
14,295,300479.0
14,296,300479.0
14,297,300479.0
14,298,300479.0
14,299,300479.0
14,300,300479.0
14,301,300479.0
