exec,step,bestf,worstf,avgf
22,0,298545.0,252905.0,269840.1992187499
22,1,298545.0,257868.0,270063.3242187499
22,2,298545.0,259601.6,270127.18124999985
22,3,298545.0,261363.8,270210.60312499985
22,4,298545.0,261485.0,270279.3085937499
22,5,298545.0,262170.0,270348.2984374999
22,6,298545.0,255001.0,270292.2906249999
22,7,298545.0,262287.9,270406.4640624999
22,8,298545.0,252821.0,270332.5039062499
22,9,298545.0,262528.6,270439.0523437499
22,10,298545.0,262662.2,270469.92109374993
22,11,298545.0,262880.5,270520.1531249999
22,12,298545.0,262911.7,270554.1101562499
22,13,298545.0,262994.0,270569.68671874993
22,14,298545.0,263058.7,270757.04609374993
22,15,298545.0,263260.8,270805.23906249995
22,16,298545.0,263594.4,270812.2867187499
22,17,298545.0,263734.9,271007.4867187499
22,18,298545.0,263828.4,271041.48515624995
22,19,298545.0,263919.7,271067.61718749994
22,20,298545.0,263954.2,271336.7679687499
22,21,298545.0,263966.7,271364.66093749995
22,22,298545.0,264145.6,271415.19687499997
22,23,298545.0,264146.9,271457.1078125
22,24,298545.0,264162.9,271521.03046875
22,25,298545.0,264401.4,271561.23984374997
22,26,298545.0,264653.7,271633.45546875
22,27,298545.0,264657.7,271695.41093749995
22,28,299135.0,264711.2,271964.76484375
22,29,299135.0,264819.6,272154.17734374997
22,30,299135.0,264837.7,272253.19609374995
22,31,299135.0,264905.5,272454.5578125
22,32,299135.0,264967.6,272489.44609374995
22,33,299135.0,251592.0,272384.94921875
22,34,299135.0,265084.8,272499.75468749995
22,35,299135.0,265106.9,272697.1625
22,36,299135.0,265126.0,272730.39296875
22,37,299135.0,265416.2,272741.36640625
22,38,299135.0,265447.1,272773.96953124995
22,39,299135.0,264079.0,272763.28124999994
22,40,300171.0,265498.5,273045.24999999994
22,41,300171.0,265519.6,273084.32421874994
22,42,300171.0,265754.8,273096.9773437499
22,43,300171.0,265782.5,273120.8914062499
22,44,300171.0,265845.5,273135.95312499994
22,45,300171.0,265872.2,273163.3484374999
22,46,300171.0,266025.6,273358.04999999993
22,47,300171.0,266041.7,273367.5203124999
22,48,300171.0,266073.2,273401.4437499999
22,49,300171.0,266178.7,273414.28281249997
22,50,300171.0,266287.1,273580.07421874994
22,51,300171.0,266310.8,273797.33125
22,52,300171.0,266351.7,274011.12968749995
22,53,300171.0,266380.2,274016.00781249994
22,54,300171.0,266446.6,274031.3859375
22,55,300171.0,266458.5,274224.6390624999
22,56,300171.0,266459.2,274249.1781249999
22,57,300171.0,266479.8,274444.49687499995
22,58,300171.0,266530.6,274616.9828124999
22,59,300171.0,266592.4,274644.29062499997
22,60,300171.0,266610.2,274649.6765625
22,61,300171.0,266804.7,274797.9015625
22,62,300171.0,266910.2,275038.48984374997
22,63,300171.0,266949.2,275118.47265624994
22,64,300171.0,266976.1,275170.5882812499
22,65,300171.0,266998.0,275353.22031249997
22,66,300171.0,267056.4,275355.00937499997
22,67,300171.0,260122.0,275300.8343749999
22,68,300171.0,255879.0,275267.6859374999
22,69,300171.0,267103.9,275593.4203124999
22,70,300171.0,267139.2,275614.55
22,71,300171.0,266454.8,275609.20312499994
22,72,300171.0,267173.3,275638.79062499997
22,73,300171.0,267180.7,275644.2609375
22,74,300171.0,267227.0,275656.21328125
22,75,300171.0,267227.0,275734.76015625
22,76,300171.0,267237.8,275939.73671875
22,77,300171.0,266073.0,275930.63671875
