exec,step,bestf,worstf,avgf
18,0,299551.0,258013.4,269883.39921874995
18,1,299551.0,258305.0,269971.1265625
18,2,299551.0,259718.5,270063.97109375
18,3,299551.0,259865.1,270132.59921874997
18,4,299551.0,259880.3,270395.79374999995
18,5,299551.0,260791.7,270699.53359375
18,6,299551.0,262519.0,270760.7421875
18,7,299551.0,262739.3,270800.92343749997
18,8,299551.0,262754.2,270825.82890624995
18,9,299551.0,262769.7,270875.4796875
18,10,299551.0,262982.0,270921.39375
18,11,299551.0,263102.0,270944.28046875
18,12,299551.0,263142.6,270980.73203124997
18,13,299551.0,263336.6,271006.71093749994
18,14,299551.0,263733.3,271044.72968749993
18,15,299551.0,263801.2,271096.6898437499
18,16,299551.0,263965.8,271230.96171874995
18,17,299551.0,263985.1,271272.79453124997
18,18,299551.0,263998.8,271300.1273437499
18,19,299551.0,259925.0,271268.30078124994
18,20,299551.0,264098.8,271307.04218749993
18,21,299551.0,264115.4,271547.7156249999
18,22,299551.0,264303.6,271574.0757812499
18,23,299551.0,264388.8,271804.3757812499
18,24,299551.0,264444.6,271843.0320312499
18,25,299551.0,264474.2,271861.07343749993
18,26,299551.0,264883.9,271887.8851562499
18,27,299551.0,264964.6,272115.54218749993
18,28,300119.0,265152.4,272390.1859374999
18,29,300119.0,265278.2,272655.2374999999
18,30,300119.0,265320.0,272677.1609374999
18,31,300119.0,265417.3,272712.6617187499
18,32,300119.0,265518.8,272739.3367187499
18,33,300119.0,265593.3,272750.2992187499
18,34,300119.0,265624.3,272781.9640624999
18,35,300119.0,265701.6,273047.71953124984
18,36,300119.0,265708.9,273202.6679687499
18,37,300119.0,265740.1,273427.13749999984
18,38,300119.0,265746.4,273651.5429687499
18,39,300119.0,265772.4,273687.3507812499
18,40,300119.0,265822.6,273697.5195312499
18,41,300119.0,265831.2,273731.36874999985
18,42,300119.0,265882.6,273984.0781249999
18,43,300119.0,265911.5,274018.5031249999
18,44,300119.0,265927.2,274048.9640624999
18,45,300119.0,266010.6,274062.5312499999
18,46,300119.0,266190.5,274074.3507812498
18,47,300119.0,266219.7,274103.38749999984
18,48,300119.0,266250.4,274135.95078124985
18,49,300119.0,266255.2,274151.3320312499
18,50,300119.0,266284.0,274155.84921874985
18,51,300119.0,266467.9,274164.5898437498
18,52,300119.0,266676.5,274192.98671874986
18,53,300119.0,266753.9,274405.67812499986
18,54,300119.0,266833.4,274422.11015624984
18,55,300119.0,266922.0,274571.84140624985
18,56,300119.0,266940.2,274591.19296874985
18,57,300119.0,267051.4,274695.3164062499
18,58,300119.0,267055.1,274805.60234374984
18,59,300119.0,267074.0,274922.5546874999
18,60,300119.0,267176.9,274931.4921874999
18,61,300119.0,267188.6,275076.46171874984
18,62,300119.0,267255.7,275092.57968749985
18,63,300119.0,267271.0,275302.4335937499
18,64,300119.0,266582.0,275297.0507812499
18,65,300119.0,267276.8,275325.37265624985
18,66,300119.0,267379.8,275581.9523437499
18,67,300119.0,266271.4,275573.2929687498
18,68,300119.0,267219.9,275580.7031249998
18,69,300119.0,267389.8,275592.24843749986
18,70,300119.0,266001.5,275581.4023437498
18,71,300119.0,267398.5,275779.6796874998
18,72,300119.0,266345.2,275771.45078124985
18,73,300119.0,267402.8,276019.1914062498
18,74,300119.0,267402.8,276042.4765624998
18,75,300119.0,267419.9,276051.9765624998
18,76,300119.0,267483.7,276195.91484374984
18,77,300119.0,267489.5,276217.9101562499
18,78,300119.0,267523.5,276365.6484374999
18,79,300119.0,267565.6,276482.5351562499
18,80,300119.0,267641.5,276498.82187499985
18,81,300119.0,267662.2,276661.62265624985
18,82,300119.0,266924.6,276655.8601562499
18,83,300119.0,267663.8,276662.57656249986
18,84,300119.0,267751.7,276902.5156249999
18,85,300119.0,267767.8,277141.18984374986
18,86,300119.0,266515.6,277131.4070312499
18,87,300119.0,267784.3,277303.0039062499
18,88,300119.0,267906.1,277322.0703124999
18,89,300119.0,267912.9,277566.6632812499
18,90,300119.0,267936.4,277804.3203124999
18,91,300119.0,266707.4,277794.7187499999
18,92,300119.0,267964.3,277818.3085937499
18,93,300119.0,267969.1,278033.9390624999
18,94,300119.0,268041.1,278250.0007812499
18,95,300119.0,268066.7,278475.5468749999
18,96,300119.0,267961.3,278474.7234374999
18,97,300119.0,268084.4,278582.4007812499
18,98,300119.0,268111.6,278797.56171874993
18,99,300119.0,268203.0,279023.7367187499
18,100,300119.0,268218.0,279236.2367187499
18,101,300119.0,268219.2,279245.2320312499
18,102,300119.0,268290.2,279400.80859374994
18,103,300119.0,268343.8,279410.8617187499
18,104,300119.0,268383.7,279419.8070312499
18,105,300119.0,268426.9,279497.91874999995
18,106,300119.0,268463.2,279709.93515624997
18,107,300119.0,268473.6,279771.90234374994
18,108,300119.0,268502.9,279840.02265624993
18,109,300119.0,268579.9,279848.22968749993
18,110,300119.0,265475.8,279823.97890625
18,111,300119.0,268618.8,280088.83203124994
18,112,300119.0,267583.5,280080.74374999997
18,113,300119.0,268623.2,280315.37265624997
18,114,300119.0,268626.4,280453.60546874994
18,115,300119.0,268646.7,280679.44609374995
18,116,300119.0,268674.6,280864.52656249993
18,117,300119.0,268691.0,280989.7406249999
18,118,300119.0,268697.7,280993.9664062499
18,119,300119.0,268805.3,281084.3593749999
18,120,300119.0,268831.7,281140.3023437499
18,121,300119.0,268831.7,281291.99999999994
18,122,300119.0,249595.0,281141.71328125
18,123,300119.0,268857.2,281292.20546875
18,124,300119.0,268858.0,281469.17265624995
18,125,300119.0,268973.6,281575.50859374995
18,126,300119.0,257155.0,281483.17578124994
18,127,300119.0,268976.6,281625.60546874994
18,128,300119.0,269081.4,281865.8429687499
18,129,300119.0,269109.5,281873.0789062499
18,130,300119.0,269136.6,282037.5046874999
18,131,300119.0,269188.2,282197.14062499994
18,132,300119.0,269231.9,282361.6546874999
18,133,300119.0,266704.5,282341.90937499993
18,134,300119.0,269242.5,282368.1414062499
18,135,300119.0,269251.7,282491.6453124999
18,136,300119.0,269303.4,282583.45234374993
18,137,300119.0,269320.4,282592.27031249995
18,138,300119.0,269336.8,282743.66562499997
18,139,300119.0,262697.0,282691.7921875
18,140,300119.0,269368.5,282972.4875
18,141,300119.0,268560.4,282966.17421875
18,142,300119.0,269369.4,283122.69453125
18,143,300119.0,269386.6,283304.03515624994
18,144,300119.0,269399.0,283517.74921875
18,145,300119.0,266996.5,283498.9796875
18,146,300119.0,269422.6,283552.38203125
18,147,300119.0,269429.7,283555.77734374994
18,148,300119.0,269475.7,283659.6390625
18,149,300119.0,269488.8,283662.66015624994
18,150,300119.0,269493.2,283860.13046874997
18,151,300119.0,266314.0,283835.29296875
18,152,300119.0,269494.1,284079.80078125
18,153,300119.0,269515.7,284286.315625
18,154,300119.0,269547.3,284496.61484375
18,155,300119.0,269551.8,284634.1515625
18,156,300119.0,269553.4,284858.0828125
18,157,300119.0,269577.0,285068.040625
18,158,300119.0,269646.4,285070.44453125
18,159,300119.0,269182.2,285066.81796875
18,160,300119.0,269201.2,285066.96640625
18,161,300119.0,259470.0,284990.94140625
18,162,300119.0,269279.5,285067.578125
18,163,300119.0,269650.3,285255.90234375
18,164,300119.0,269651.9,285310.2203125
18,165,300119.0,269687.8,285499.66640625003
18,166,300119.0,269726.9,285503.01015625003
18,167,300119.0,269779.5,285676.47187500005
18,168,300119.0,269810.5,285806.28828125005
18,169,300119.0,262726.0,285750.94062500005
18,170,300119.0,269857.2,285922.62812500005
18,171,300119.0,269862.4,286005.946875
18,172,300119.0,268796.8,285997.621875
18,173,300119.0,269864.1,286178.14687500003
18,174,300119.0,269884.7,286178.88359375
18,175,300119.0,269907.2,286354.2375
18,176,300119.0,269954.1,286545.45468749997
18,177,300119.0,269958.4,286688.44609375
18,178,300119.0,269969.8,286689.3125
18,179,300119.0,270007.6,286833.50937499997
18,180,300119.0,269119.3,286826.56953125
18,181,300119.0,270011.9,286999.1921875
18,182,300119.0,270062.2,287234.15390624997
18,183,300119.0,270063.7,287427.14453125
18,184,300119.0,270069.3,287623.65468750003
18,185,300119.0,270071.9,287698.61328125
18,186,300119.0,270102.7,287882.3171875
18,187,300119.0,270115.8,287884.0484375
18,188,300119.0,269987.7,287883.04765625
18,189,300119.0,270155.3,288116.1515625
18,190,300119.0,270189.1,288313.07109375
18,191,300119.0,270207.2,288376.32031250006
18,192,300119.0,270224.8,288561.81875000003
18,193,300119.0,266135.5,288529.87109375006
18,194,300119.0,270224.8,288781.69531250006
18,195,300119.0,270289.0,288782.90078125003
18,196,300119.0,270299.1,288910.54140625003
18,197,300119.0,270324.3,289141.6578125
18,198,300119.0,269260.5,289133.346875
18,199,300119.0,270329.8,289332.60078125
18,200,300119.0,270184.7,289331.46718750003
18,201,300119.0,270379.1,289498.06328125
18,202,300119.0,270379.6,289681.6171875
18,203,300119.0,269972.4,289678.4359375
18,204,300119.0,269113.1,289671.72265625
18,205,300119.0,269394.1,289673.91796875
18,206,300119.0,269451.1,289674.36328125
18,207,300119.0,270380.8,289882.0890625
18,208,300119.0,268882.6,289870.384375
18,209,300119.0,270383.3,290098.6375
18,210,300119.0,269465.7,290091.46875000006
18,211,300119.0,270384.2,290134.26015625003
18,212,300119.0,270387.8,290147.39921875
18,213,300119.0,270392.2,290354.70546875003
18,214,300119.0,268570.7,290340.47500000003
18,215,300119.0,270432.1,290499.49296875
18,216,300119.0,267633.0,290477.625
18,217,300119.0,271135.0,290705.734375
18,218,300119.0,272066.0,290827.7265625
18,219,300119.0,273832.0,290928.640625
18,220,300119.0,263253.0,290845.9921875
18,221,300119.0,274943.0,291019.359375
18,222,300119.0,275386.0,291168.7734375
18,223,300119.0,275966.0,291345.8828125
