exec,step,bestf,worstf,avgf
15,0,300308.0,259487.0,271085.2031249999
15,1,300308.0,260256.4,271143.8843749999
15,2,300308.0,260380.0,271203.5429687499
15,3,300308.0,260538.5,271492.7851562499
15,4,300308.0,260695.4,271744.9140624999
15,5,300308.0,260942.4,271801.1687499999
15,6,300308.0,261475.8,271861.4796874999
15,7,300308.0,261486.7,272127.8093749999
15,8,300308.0,261973.9,272341.8976562499
15,9,300308.0,262309.6,272392.5132812499
15,10,300308.0,262691.2,272442.94453124993
15,11,300308.0,262903.2,272500.84687499993
15,12,300308.0,262991.6,272544.2945312499
15,13,300308.0,263141.8,272785.6257812499
15,14,300308.0,263454.1,272808.7429687499
15,15,300308.0,263505.5,273038.0937499999
15,16,300308.0,263637.8,273311.2617187499
15,17,300308.0,263749.9,273361.7945312499
15,18,300308.0,263858.1,273373.8960937499
15,19,300308.0,264061.0,273424.4812499999
15,20,300308.0,264204.6,273458.55312499986
15,21,300308.0,264244.1,273480.8749999999
15,22,300308.0,264359.7,273507.3132812499
15,23,300308.0,264514.4,273546.7749999999
15,24,300308.0,264577.9,273661.99062499986
15,25,300308.0,264698.9,273689.04531249986
15,26,300308.0,264752.7,273712.79999999993
15,27,300308.0,264967.5,273740.8203124999
15,28,300308.0,265061.8,274004.8242187499
15,29,300308.0,265159.8,274040.35859374993
15,30,300308.0,265232.9,274277.37578124995
15,31,300308.0,265248.2,274461.5171874999
15,32,300308.0,264995.2,274459.5406249999
15,33,300308.0,265298.9,274493.18437499995
15,34,300308.0,265331.9,274624.5679687499
15,35,300308.0,265696.1,274644.78046874993
15,36,300308.0,263210.7,274625.36328124994
15,37,300308.0,265886.0,274870.178125
15,38,300308.0,265997.3,274898.1421874999
15,39,300308.0,266015.6,275035.92109374993
15,40,300308.0,266065.8,275230.64296875
15,41,300308.0,266100.8,275255.46015624993
15,42,300308.0,266128.4,275260.68749999994
15,43,300308.0,266168.0,275485.73906249995
15,44,300308.0,266453.5,275569.73906249995
15,45,300308.0,266536.5,275581.14843749994
15,46,300308.0,266710.9,275592.66015624994
15,47,300308.0,266769.9,275602.99453125
15,48,300308.0,266798.7,275625.58124999993
15,49,300308.0,266815.5,275628.00234375
15,50,300308.0,266825.4,275675.115625
15,51,300308.0,266930.6,275698.24531249993
15,52,300308.0,266940.4,275736.9515625
15,53,300308.0,266998.2,275901.26093749993
15,54,300308.0,267061.8,275919.00781249994
15,55,300308.0,245227.0,275748.42343749997
15,56,300308.0,262822.0,275885.88437499997
15,57,300308.0,267108.6,276130.36093749997
15,58,300308.0,267163.8,276146.01562499994
15,59,300308.0,267288.4,276168.8296874999
15,60,300308.0,266770.8,276164.78593749995
15,61,300308.0,267365.8,276264.6312499999
15,62,300308.0,267408.1,276288.01562499994
15,63,300308.0,267464.2,276299.58906249993
15,64,300308.0,267520.0,276403.7046874999
15,65,300308.0,267524.6,276416.00781249994
15,66,300308.0,267588.8,276597.57343749993
15,67,300308.0,267593.7,276616.4906249999
15,68,300308.0,267628.2,276628.03984374995
15,69,300308.0,267665.1,276638.48124999995
