exec,step,fitness
15,0,299169.0
15,1,299169.0
15,2,299169.0
15,3,299169.0
15,4,299169.0
15,5,299169.0
15,6,299169.0
15,7,299169.0
15,8,299169.0
15,9,299169.0
15,10,299169.0
15,11,299169.0
15,12,299169.0
15,13,299169.0
15,14,299169.0
15,15,299169.0
15,16,299169.0
15,17,299169.0
15,18,299169.0
15,19,299169.0
15,20,299169.0
15,21,299169.0
15,22,299169.0
15,23,299169.0
15,24,299169.0
15,25,299169.0
15,26,299169.0
15,27,299169.0
15,28,299169.0
15,29,299169.0
15,30,299169.0
15,31,299169.0
15,32,299169.0
15,33,299169.0
15,34,299169.0
15,35,299169.0
15,36,299169.0
15,37,299169.0
15,38,299169.0
15,39,299169.0
15,40,299169.0
15,41,299169.0
15,42,299169.0
15,43,299169.0
15,44,299169.0
15,45,299169.0
15,46,299169.0
15,47,299169.0
15,48,299169.0
15,49,299553.0
15,50,299553.0
15,51,299553.0
15,52,300162.0
15,53,300162.0
15,54,300162.0
15,55,300162.0
15,56,300162.0
15,57,300162.0
15,58,300162.0
15,59,300162.0
15,60,300162.0
15,61,300162.0
15,62,300162.0
15,63,300162.0
15,64,300162.0
15,65,300162.0
15,66,300162.0
15,67,300162.0
15,68,300162.0
15,69,300162.0
15,70,300162.0
15,71,300162.0
15,72,300162.0
15,73,300162.0
15,74,300162.0
15,75,300162.0
15,76,300162.0
15,77,300162.0
15,78,300162.0
15,79,300162.0
15,80,300162.0
15,81,300162.0
15,82,300162.0
15,83,300162.0
15,84,300162.0
15,85,300162.0
15,86,300162.0
15,87,300162.0
15,88,300162.0
15,89,300162.0
15,90,300162.0
15,91,300162.0
15,92,300162.0
15,93,300162.0
15,94,300162.0
15,95,300446.0
15,96,300446.0
15,97,300446.0
15,98,300446.0
15,99,300446.0
15,100,300446.0
15,101,300446.0
15,102,300446.0
15,103,300446.0
15,104,300446.0
15,105,300446.0
15,106,300446.0
15,107,300446.0
15,108,300446.0
15,109,300446.0
15,110,300446.0
15,111,300446.0
15,112,300446.0
15,113,300446.0
15,114,300446.0
15,115,300446.0
15,116,300446.0
15,117,300446.0
15,118,300446.0
15,119,300446.0
15,120,300446.0
15,121,300446.0
15,122,300446.0
15,123,300446.0
15,124,300446.0
15,125,300446.0
15,126,300446.0
15,127,300446.0
15,128,300446.0
15,129,300446.0
15,130,300446.0
15,131,300446.0
15,132,300446.0
15,133,300446.0
15,134,300446.0
15,135,300446.0
15,136,300446.0
15,137,300446.0
15,138,300446.0
15,139,300446.0
15,140,300446.0
15,141,300446.0
15,142,300446.0
15,143,300446.0
15,144,300446.0
15,145,300446.0
15,146,300446.0
15,147,300446.0
15,148,300446.0
15,149,300446.0
15,150,300446.0
15,151,300446.0
15,152,300446.0
15,153,300446.0
15,154,300446.0
15,155,300446.0
15,156,300446.0
15,157,300446.0
15,158,300446.0
15,159,300446.0
15,160,300446.0
15,161,300446.0
15,162,300446.0
15,163,300446.0
15,164,300446.0
15,165,300446.0
15,166,300446.0
15,167,300446.0
15,168,300446.0
15,169,300446.0
15,170,300446.0
15,171,300446.0
15,172,300446.0
15,173,300446.0
15,174,300446.0
15,175,300446.0
15,176,300446.0
15,177,300446.0
15,178,300446.0
15,179,300446.0
15,180,300446.0
15,181,300446.0
15,182,300446.0
15,183,300446.0
15,184,300446.0
15,185,300446.0
15,186,300446.0
15,187,300446.0
15,188,300446.0
15,189,300446.0
15,190,300446.0
15,191,300446.0
15,192,300446.0
15,193,300446.0
