exec,step,fitness
26,0,297219.0
26,1,297219.0
26,2,297219.0
26,3,297219.0
26,4,297219.0
26,5,297219.0
26,6,297219.0
26,7,297219.0
26,8,297219.0
26,9,297219.0
26,10,297219.0
26,11,297219.0
26,12,297219.0
26,13,299108.0
26,14,299108.0
26,15,299108.0
26,16,299108.0
26,17,299108.0
26,18,299108.0
26,19,299108.0
26,20,299108.0
26,21,299108.0
26,22,299108.0
26,23,299108.0
26,24,299108.0
26,25,299108.0
26,26,299108.0
26,27,299108.0
26,28,299108.0
26,29,299108.0
26,30,299108.0
26,31,299108.0
26,32,299108.0
26,33,299108.0
26,34,299108.0
26,35,299108.0
26,36,299108.0
26,37,299108.0
26,38,299108.0
26,39,299108.0
26,40,299108.0
26,41,299108.0
26,42,299108.0
26,43,299108.0
26,44,299108.0
26,45,299108.0
26,46,299108.0
26,47,299108.0
26,48,299108.0
26,49,299108.0
26,50,299108.0
26,51,299108.0
26,52,299108.0
26,53,299108.0
26,54,299108.0
26,55,299108.0
26,56,299108.0
26,57,299108.0
26,58,299108.0
26,59,299108.0
26,60,299108.0
26,61,299108.0
26,62,299108.0
26,63,299108.0
26,64,299108.0
26,65,299108.0
26,66,299108.0
26,67,299108.0
26,68,299108.0
26,69,299108.0
26,70,299108.0
26,71,299108.0
26,72,299108.0
26,73,299108.0
26,74,299108.0
26,75,299108.0
26,76,299108.0
26,77,299108.0
26,78,299108.0
26,79,299108.0
26,80,299108.0
26,81,299108.0
26,82,299108.0
26,83,299108.0
26,84,299108.0
26,85,299108.0
26,86,299108.0
26,87,299108.0
26,88,299108.0
26,89,299108.0
26,90,299108.0
26,91,299108.0
26,92,299108.0
26,93,299108.0
26,94,299108.0
26,95,299108.0
26,96,299108.0
26,97,299108.0
26,98,299108.0
26,99,299108.0
26,100,299108.0
26,101,299108.0
26,102,299108.0
26,103,299108.0
26,104,299108.0
26,105,299108.0
26,106,299108.0
26,107,299108.0
26,108,300165.0
26,109,300165.0
26,110,300165.0
26,111,300165.0
26,112,300165.0
26,113,300165.0
26,114,300165.0
26,115,300165.0
26,116,300165.0
26,117,300165.0
26,118,300165.0
26,119,300165.0
26,120,300165.0
26,121,300165.0
26,122,300165.0
26,123,300165.0
26,124,300165.0
26,125,300165.0
26,126,300165.0
26,127,300165.0
26,128,300165.0
26,129,300165.0
26,130,300165.0
26,131,300165.0
26,132,300165.0
26,133,300165.0
26,134,300165.0
26,135,300165.0
26,136,300165.0
26,137,300165.0
26,138,300165.0
26,139,300165.0
26,140,300165.0
26,141,300165.0
26,142,300165.0
26,143,300165.0
26,144,300165.0
26,145,300165.0
26,146,300165.0
26,147,300165.0
26,148,300165.0
26,149,300165.0
26,150,300165.0
26,151,300165.0
26,152,300165.0
26,153,300165.0
26,154,300165.0
26,155,300165.0
26,156,300165.0
26,157,300165.0
26,158,300165.0
26,159,300165.0
26,160,300165.0
26,161,300165.0
26,162,300165.0
26,163,300165.0
26,164,300165.0
26,165,300165.0
26,166,300165.0
26,167,300165.0
26,168,300165.0
26,169,300165.0
26,170,300165.0
26,171,300165.0
26,172,300165.0
26,173,300165.0
26,174,300165.0
26,175,300165.0
26,176,300165.0
26,177,300165.0
26,178,300165.0
26,179,300165.0
26,180,300165.0
26,181,300165.0
26,182,300165.0
26,183,300165.0
26,184,300165.0
26,185,300165.0
26,186,300165.0
26,187,300165.0
26,188,300165.0
