exec,step,bestf,worstf,avgf
26,0,298739.0,247918.0,269438.85859374993
26,1,298739.0,250149.0,269563.98749999993
26,2,298739.0,252749.0,269756.50312499993
26,3,298739.0,258294.0,269865.1078125
26,4,298739.0,260443.0,269958.63749999995
26,5,298739.0,261577.5,270016.7140625
26,6,298739.0,262086.3,270055.35390625
26,7,298739.0,262135.2,270119.89374999993
26,8,298739.0,262137.7,270139.31406249997
26,9,298739.0,262287.3,270149.38671875
26,10,298739.0,262307.9,270200.33359374997
26,11,298739.0,262412.4,270424.8421875
26,12,298739.0,262694.1,270508.5265625
26,13,298739.0,262795.7,270548.87187499995
26,14,298739.0,262817.7,270782.65546875
26,15,298739.0,263172.3,270839.14531249995
26,16,298739.0,263268.1,270877.19531249994
26,17,298739.0,263416.7,270913.91093749995
26,18,298739.0,263427.0,270959.58359374997
26,19,298739.0,263555.8,271006.73359375
26,20,298739.0,263664.6,271031.88828124997
26,21,298739.0,263730.0,271080.84062499995
26,22,298739.0,263836.7,271117.75859374995
26,23,298739.0,263862.0,271166.8515625
26,24,298739.0,263707.9,271165.64765625
26,25,298739.0,263903.8,271177.04296875
26,26,298739.0,263934.5,271382.04453124997
26,27,298739.0,263984.8,271513.00937499997
26,28,298739.0,264113.4,271737.503125
26,29,298739.0,264183.5,271745.5578125
26,30,298739.0,257965.0,271696.97578125
26,31,298739.0,264480.5,271755.60625
26,32,298739.0,264575.1,271789.2296875
26,33,298739.0,264593.6,271809.53046875
26,34,298739.0,264621.0,271851.6125
26,35,298739.0,264673.0,271875.478125
26,36,298739.0,264916.6,271914.659375
26,37,298739.0,264934.3,271933.9515625
26,38,298739.0,264954.0,271961.54140625
26,39,298739.0,265034.7,271984.46328125
26,40,298739.0,265052.9,271990.43046875
26,41,298739.0,265144.4,272235.42343749997
26,42,298739.0,265166.5,272269.8234375
26,43,298739.0,265275.6,272305.0578125
26,44,298739.0,264838.1,272301.63984375
26,45,298739.0,265395.5,272532.396875
26,46,298739.0,265469.7,272565.64765625005
26,47,298739.0,265563.4,272810.259375
26,48,298739.0,265630.3,272825.9
26,49,298739.0,257294.0,272760.77265625
26,50,298739.0,265638.7,272850.7296875
26,51,298739.0,265682.3,272871.55625
26,52,298739.0,265693.1,273052.46015625
26,53,298739.0,265694.2,273073.14453125
26,54,298739.0,265715.9,273329.34609375
26,55,298739.0,265742.0,273346.6
26,56,298739.0,265527.6,273344.92500000005
26,57,298739.0,265798.5,273535.8109375
26,58,298739.0,254439.0,273447.06484375
26,59,298739.0,265810.0,273570.51328125
26,60,298739.0,265839.0,273602.5296875
26,61,298739.0,265873.6,273725.725
26,62,298739.0,265873.9,273760.98828125
26,63,298739.0,243264.0,273584.3484375
26,64,298739.0,265932.4,273777.58203125
26,65,298739.0,266073.6,273807.08906250005
26,66,298739.0,266104.0,273811.47265625
26,67,298739.0,266133.4,273838.06796875
26,68,298739.0,266364.8,273849.86328125
26,69,298739.0,266512.4,273947.48984375
26,70,298739.0,266523.4,274154.26015625003
26,71,298739.0,233701.0,273897.83515625005
26,72,298739.0,266537.4,274363.88203125005
26,73,298739.0,266599.0,274426.51953125
26,74,298739.0,266599.2,274439.76328125
26,75,298739.0,266634.7,274611.95703125
26,76,298739.0,266650.4,274630.43828125007
26,77,298739.0,266688.2,274760.71640625
26,78,298739.0,262091.0,274724.80078125
26,79,298739.0,266775.6,274943.94140625
26,80,298739.0,266855.8,274970.29921875
26,81,298739.0,258142.0,274902.22265625
26,82,298739.0,266856.1,275032.29296875
26,83,298739.0,266956.9,275059.56875
26,84,298739.0,266974.7,275075.85
26,85,298739.0,266974.7,275317.77421875
26,86,298739.0,267065.7,275338.47109375
26,87,298739.0,267173.6,275507.49687499995
26,88,298739.0,267253.7,275512.315625
26,89,298739.0,267270.6,275515.49453125
26,90,298739.0,267271.5,275537.98203125
26,91,298739.0,267386.0,275702.19687499997
26,92,298739.0,267399.9,275743.23593749997
26,93,298739.0,267404.6,275796.63515625
26,94,298739.0,267565.4,275871.06796874997
26,95,298739.0,267622.7,275965.29140625
26,96,298739.0,267643.2,276192.2703125
26,97,298739.0,267510.0,276191.2296875
26,98,298739.0,254415.0,276088.925
26,99,298739.0,266252.8,276181.4078125
26,100,298739.0,267660.6,276299.3625
26,101,298739.0,266035.0,276286.6625
26,102,298739.0,267675.8,276397.9046875
26,103,298739.0,267675.8,276512.21875
26,104,298739.0,267681.9,276641.67343749997
26,105,298739.0,267696.2,276819.71328125
26,106,298739.0,267746.0,276839.8921875
26,107,298739.0,267126.4,276835.0515625
26,108,298739.0,267790.4,276841.16484375
26,109,298739.0,267816.3,277025.21640624997
26,110,298739.0,267858.3,277136.8703125
26,111,298739.0,267876.8,277296.99296874995
26,112,298739.0,267888.0,277536.51015625
26,113,298739.0,264558.0,277510.49453125
26,114,298739.0,267908.9,277758.83046875
26,115,298739.0,267924.4,277947.6515625
26,116,298739.0,267945.7,278069.328125
26,117,298739.0,267947.5,278119.55703125003
26,118,298739.0,235940.0,277869.49843750003
26,119,298739.0,267901.4,278119.196875
26,120,298739.0,267967.7,278247.68593750003
26,121,298739.0,267997.9,278356.46171875
26,122,298739.0,268036.6,278373.4109375
26,123,298739.0,268042.7,278392.02890625
26,124,298739.0,268123.9,278618.015625
26,125,298739.0,268294.2,278751.36015625
26,126,298739.0,266276.7,278735.5984375
26,127,298739.0,243087.0,278554.42890625005
26,128,298739.0,266206.0,278735.04609375005
26,129,298739.0,249446.0,278604.10859375005
26,130,298739.0,268304.5,278900.89765625005
26,131,298739.0,268340.7,279070.60468750005
26,132,298739.0,268345.4,279288.24765625
26,133,298739.0,268361.8,279346.03359375003
26,134,298739.0,268368.1,279494.32421875
26,135,298739.0,268455.5,279579.40937500005
26,136,298739.0,268465.8,279798.31953125005
26,137,298739.0,268784.3,279902.84453125
26,138,298739.0,268808.5,280052.77187500003
26,139,298739.0,268808.5,280163.97109375
26,140,298739.0,268881.9,280397.4046875
26,141,298739.0,268403.0,280393.66328125005
26,142,298739.0,266953.0,280382.33515625005
26,143,298739.0,268429.9,280393.8734375
26,144,299042.0,268971.4,280633.03046875005
26,145,299042.0,269000.3,280641.65546875005
26,146,299042.0,268218.6,280635.5484375
26,147,299042.0,251681.0,280506.3484375
26,148,299042.0,269012.8,280651.23984375
26,149,299042.0,269040.9,280652.07109375
26,150,299042.0,269119.2,280653.99453125003
26,151,299042.0,269128.1,280760.36015625007
26,152,299042.0,269227.9,280912.796875
26,153,299042.0,269246.2,281044.60234375
26,154,299042.0,269251.2,281127.31171875005
26,155,299042.0,269262.8,281317.34140625
26,156,299042.0,269277.4,281325.2640625
26,157,299042.0,269287.1,281448.62812500005
26,158,299042.0,269462.2,281457.67734375
26,159,299582.0,269508.2,281692.98828125
26,160,299582.0,264076.0,281650.54921875
26,161,299582.0,269547.6,281767.09609375
26,162,299582.0,269548.0,281938.32578125
26,163,299582.0,269583.2,281980.70078125
26,164,299582.0,269623.9,282023.79296875
26,165,299582.0,269651.6,282130.84062499995
26,166,299582.0,263824.0,282085.3125
26,167,299582.0,268551.6,282122.24687499995
26,168,299582.0,269676.5,282181.28125
26,169,299582.0,269685.1,282183.0171875
26,170,299582.0,265312.0,282148.85234374995
26,171,299582.0,269688.2,282272.16484374995
26,172,299582.0,269278.4,282268.96328125
26,173,299582.0,269709.3,282275.9609375
26,174,299582.0,269805.4,282279.21796874993
26,175,299582.0,266670.6,282254.72734374995
26,176,299582.0,268851.2,282271.76328124997
26,177,299582.0,268412.2,282268.33359374997
26,178,299582.0,269808.3,282379.62890625
26,179,299582.0,269125.3,282374.29296875
26,180,299582.0,269880.4,282384.50859374995
26,181,299582.0,269898.7,282498.12265624997
26,182,299582.0,269133.5,282492.14453125
26,183,299582.0,269908.1,282720.59375
26,184,299582.0,269611.0,282718.27265624993
26,185,299582.0,268624.0,282710.56171874993
26,186,299582.0,267456.5,282701.44062499993
26,187,299582.0,269930.5,282906.12421874993
26,188,299582.0,269583.6,282903.4140625
26,189,299582.0,262042.0,282844.49531249993
26,190,300351.0,269967.6,283143.78437499993
26,191,300351.0,268562.4,283132.80624999997
26,192,300351.0,269980.1,283314.6859375
26,193,300351.0,269980.1,283321.91171874997
26,194,300351.0,270029.0,283418.52812499995
26,195,300351.0,251473.0,283273.55937499995
26,196,300351.0,270048.4,283562.73906249995
26,197,300351.0,270075.4,283784.92343749997
