exec,step,bestf,worstf,avgf
28,0,298784.0,256815.0,269862.73984375
28,1,298784.0,258749.0,270075.85703125
28,2,298784.0,260794.0,270140.48984375
28,3,298784.0,260850.8,270183.1578125
28,4,298784.0,261013.5,270250.63359375
28,5,298784.0,261495.0,270311.84921875
28,6,298784.0,261822.2,270362.22265625
28,7,298784.0,262078.0,270413.321875
28,8,298784.0,262179.9,270445.39765625005
28,9,298784.0,262298.5,270686.28125
28,10,299042.0,262598.6,270973.33984375
28,11,299042.0,262769.9,271022.03125
28,12,299042.0,263003.9,271068.6015625
28,13,299718.0,263058.1,271355.43046875
28,14,299718.0,263520.8,271378.990625
28,15,299718.0,263556.7,271500.3828125
28,16,299718.0,263642.2,271542.71953125
28,17,299718.0,263775.6,271756.88984375005
28,18,299718.0,251748.0,271662.92421875003
28,19,299718.0,263821.6,271782.8453125
28,20,299718.0,263838.8,271817.2484375
28,21,299718.0,263866.9,271852.11796875
28,22,299718.0,263919.4,271894.228125
28,23,299718.0,246907.0,271761.31875000003
28,24,299718.0,264003.3,271938.79609375
28,25,299718.0,264241.2,271963.38203125
28,26,299718.0,264274.3,272086.30234375
28,27,299718.0,264401.7,272123.91484375
28,28,299718.0,264406.8,272148.8875
28,29,299718.0,264458.4,272185.37421875005
28,30,299718.0,263537.5,272178.1796875
28,31,299718.0,264526.7,272231.62031250005
28,32,299718.0,264535.3,272480.35703125
28,33,299718.0,264549.9,272709.15156250005
28,34,299718.0,264751.1,272736.45703125
28,35,299718.0,264763.5,272769.97187500005
28,36,299718.0,264866.5,272779.77343750006
28,37,299718.0,264959.5,272800.1296875
28,38,299718.0,265090.3,272876.70390625
28,39,299718.0,265122.4,272915.51484375005
28,40,299718.0,265291.8,272916.83828125003
28,41,299718.0,265440.8,273138.45703125006
28,42,299718.0,265466.7,273150.61953125003
28,43,299718.0,265616.2,273189.1773437501
28,44,299718.0,265833.0,273257.07421875006
28,45,299718.0,265891.1,273291.2750000001
28,46,299718.0,265930.8,273437.2429687501
28,47,299718.0,265952.6,273444.3570312501
28,48,299718.0,266018.1,273591.21171875007
