exec,step,fitness
28,0,300196.0
28,1,300196.0
28,2,300196.0
28,3,300196.0
28,4,300196.0
28,5,300196.0
28,6,300196.0
28,7,300196.0
28,8,300196.0
28,9,300196.0
28,10,300196.0
28,11,300196.0
28,12,300196.0
28,13,300196.0
28,14,300196.0
28,15,300196.0
28,16,300196.0
28,17,300196.0
28,18,300196.0
28,19,300196.0
28,20,300196.0
28,21,300196.0
28,22,300196.0
28,23,300196.0
28,24,300196.0
28,25,300196.0
28,26,300196.0
28,27,300196.0
28,28,300196.0
28,29,300196.0
28,30,300196.0
28,31,300196.0
28,32,300196.0
28,33,300196.0
28,34,300196.0
28,35,300196.0
28,36,300196.0
28,37,300196.0
28,38,300196.0
28,39,300196.0
28,40,300196.0
28,41,300196.0
28,42,300196.0
28,43,300196.0
28,44,300196.0
28,45,300196.0
28,46,300196.0
28,47,300196.0
28,48,300196.0
28,49,300196.0
28,50,300196.0
28,51,300196.0
28,52,300196.0
28,53,300196.0
28,54,300196.0
28,55,300196.0
28,56,300196.0
28,57,300196.0
28,58,300196.0
28,59,300196.0
28,60,300196.0
28,61,300196.0
28,62,300196.0
28,63,300196.0
28,64,300196.0
28,65,300196.0
28,66,300196.0
28,67,300196.0
28,68,300196.0
28,69,300196.0
28,70,300196.0
28,71,300196.0
28,72,300196.0
28,73,300196.0
28,74,300196.0
28,75,300196.0
28,76,300196.0
28,77,300196.0
28,78,300196.0
28,79,300196.0
28,80,300196.0
28,81,300196.0
28,82,300196.0
28,83,300196.0
28,84,300196.0
28,85,300196.0
28,86,300196.0
28,87,300196.0
28,88,300196.0
28,89,300196.0
28,90,300196.0
28,91,300196.0
28,92,300196.0
28,93,300196.0
28,94,300196.0
28,95,300196.0
28,96,300196.0
28,97,300196.0
28,98,300196.0
28,99,300196.0
28,100,300196.0
28,101,300196.0
28,102,300196.0
28,103,300196.0
28,104,300196.0
28,105,300196.0
28,106,300196.0
28,107,300196.0
28,108,300196.0
28,109,300196.0
28,110,300196.0
28,111,300196.0
28,112,300196.0
28,113,300196.0
28,114,300196.0
28,115,300196.0
28,116,300196.0
28,117,300196.0
28,118,300196.0
28,119,300196.0
28,120,300196.0
28,121,300196.0
28,122,300196.0
28,123,300196.0
28,124,300196.0
28,125,300196.0
28,126,300196.0
28,127,300196.0
28,128,300196.0
28,129,300196.0
28,130,300196.0
28,131,300196.0
28,132,300196.0
28,133,300196.0
28,134,300196.0
28,135,300196.0
28,136,300196.0
28,137,300196.0
28,138,300196.0
28,139,300196.0
28,140,300196.0
28,141,300196.0
28,142,300196.0
28,143,300196.0
28,144,300196.0
28,145,300196.0
28,146,300196.0
28,147,300196.0
28,148,300196.0
28,149,300196.0
28,150,300196.0
28,151,300196.0
28,152,300196.0
28,153,300196.0
28,154,300273.0
28,155,300273.0
28,156,300273.0
28,157,300273.0
28,158,300273.0
28,159,300273.0
28,160,300273.0
28,161,300273.0
28,162,300273.0
28,163,300273.0
28,164,300273.0
28,165,300273.0
28,166,300273.0
28,167,300273.0
28,168,300273.0
28,169,300273.0
28,170,300273.0
28,171,300273.0
28,172,300273.0
28,173,300273.0
28,174,300273.0
28,175,300273.0
28,176,300273.0
28,177,300273.0
28,178,300273.0
28,179,300273.0
28,180,300273.0
28,181,300273.0
28,182,300273.0
28,183,300273.0
28,184,300273.0
28,185,300273.0
28,186,300273.0
28,187,300273.0
28,188,300273.0
28,189,300273.0
28,190,300273.0
28,191,300273.0
28,192,300273.0
28,193,300273.0
28,194,300273.0
28,195,300273.0
28,196,300273.0
28,197,300273.0
28,198,300273.0
28,199,300273.0
28,200,300273.0
28,201,300273.0
28,202,300273.0
28,203,300273.0
28,204,300273.0
28,205,300273.0
28,206,300273.0
28,207,300273.0
28,208,300273.0
28,209,300273.0
28,210,300273.0
28,211,300273.0
28,212,300273.0
28,213,300273.0
28,214,300273.0
28,215,300273.0
28,216,300273.0
28,217,300273.0
28,218,300273.0
28,219,300273.0
28,220,300273.0
28,221,300273.0
28,222,300273.0
28,223,300273.0
28,224,300273.0
28,225,300273.0
28,226,300273.0
28,227,300273.0
28,228,300273.0
28,229,300273.0
28,230,300273.0
28,231,300273.0
28,232,300273.0
28,233,300273.0
28,234,300273.0
28,235,300273.0
28,236,300273.0
28,237,300273.0
28,238,300273.0
28,239,300273.0
28,240,300273.0
28,241,300273.0
28,242,300273.0
28,243,300273.0
28,244,300273.0
28,245,300273.0
28,246,300273.0
28,247,300273.0
28,248,300273.0
28,249,300273.0
28,250,300273.0
28,251,300273.0
28,252,300273.0
28,253,300273.0
28,254,300273.0
28,255,300273.0
28,256,300273.0
28,257,300273.0
28,258,300273.0
28,259,300273.0
28,260,300273.0
28,261,300273.0
28,262,300273.0
28,263,300273.0
28,264,300273.0
28,265,300273.0
28,266,300273.0
28,267,300273.0
28,268,300273.0
28,269,300273.0
28,270,300273.0
28,271,300273.0
28,272,300292.0
28,273,300292.0
28,274,300292.0
28,275,300292.0
28,276,300292.0
28,277,300292.0
28,278,300292.0
28,279,300484.0
28,280,300484.0
28,281,300484.0
28,282,300484.0
28,283,300484.0
28,284,300484.0
28,285,300484.0
