exec,step,fitness
16,0,298393.0
16,1,298393.0
16,2,298393.0
16,3,298393.0
16,4,298393.0
16,5,298393.0
16,6,298393.0
16,7,298393.0
16,8,298393.0
16,9,298393.0
16,10,298393.0
16,11,298393.0
16,12,298393.0
16,13,298393.0
16,14,298393.0
16,15,298393.0
16,16,298393.0
16,17,298393.0
16,18,298393.0
16,19,298393.0
16,20,298725.0
16,21,298725.0
16,22,298725.0
16,23,298725.0
16,24,298725.0
16,25,298725.0
16,26,298725.0
16,27,298725.0
16,28,298725.0
16,29,298725.0
16,30,298725.0
16,31,298725.0
16,32,298725.0
16,33,298725.0
16,34,298725.0
16,35,298725.0
16,36,298725.0
16,37,298725.0
16,38,298725.0
16,39,298725.0
16,40,298725.0
16,41,298725.0
16,42,298725.0
16,43,298725.0
16,44,298725.0
16,45,298725.0
16,46,298725.0
16,47,298725.0
16,48,298725.0
16,49,298725.0
16,50,298725.0
16,51,300434.0
16,52,300434.0
16,53,300434.0
16,54,300434.0
16,55,300434.0
16,56,300434.0
16,57,300434.0
16,58,300434.0
16,59,300434.0
16,60,300434.0
16,61,300434.0
16,62,300434.0
16,63,300434.0
16,64,300434.0
16,65,300434.0
16,66,300434.0
16,67,300434.0
16,68,300434.0
16,69,300434.0
16,70,300434.0
16,71,300434.0
16,72,300434.0
16,73,300434.0
16,74,300434.0
16,75,300434.0
16,76,300434.0
16,77,300434.0
16,78,300434.0
16,79,300434.0
16,80,300434.0
16,81,300434.0
16,82,300434.0
16,83,300434.0
16,84,300434.0
16,85,300448.0
16,86,300448.0
16,87,300448.0
16,88,300448.0
16,89,300448.0
16,90,300448.0
16,91,300448.0
16,92,300448.0
16,93,300448.0
16,94,300448.0
16,95,300448.0
16,96,300448.0
16,97,300448.0
16,98,300448.0
16,99,300448.0
16,100,300448.0
16,101,300448.0
16,102,300448.0
16,103,300448.0
16,104,300448.0
16,105,300448.0
16,106,300448.0
16,107,300448.0
16,108,300448.0
16,109,300448.0
16,110,300448.0
16,111,300448.0
16,112,300448.0
16,113,300448.0
16,114,300448.0
16,115,300448.0
16,116,300448.0
16,117,300448.0
16,118,300448.0
