exec,step,bestf,worstf,avgf
16,0,300424.0,261495.0,270420.80859375006
16,1,300424.0,261878.8,270647.21484375006
16,2,300424.0,262444.7,270677.8265625001
16,3,300424.0,262634.1,270711.29609375005
16,4,300424.0,262765.9,270762.91718750005
16,5,300424.0,262766.1,270783.42500000005
16,6,300424.0,262786.2,270842.17890625005
16,7,300424.0,247664.0,270724.0367187501
16,8,300424.0,262963.3,270899.1015625001
16,9,300424.0,263084.7,270939.6937500001
16,10,300424.0,263111.0,271177.0242187501
16,11,300424.0,263175.9,271243.9226562501
16,12,300424.0,263374.0,271267.2882812501
16,13,300424.0,263524.9,271291.6289062501
16,14,300424.0,263589.1,271339.7851562501
16,15,300424.0,263613.0,271368.75937500014
16,16,300424.0,263634.0,271394.39218750014
16,17,300424.0,263663.7,271441.72812500014
16,18,300424.0,263885.3,271475.92031250015
16,19,300424.0,263997.5,271507.39218750014
16,20,300424.0,264144.9,271546.93515625014
16,21,300424.0,264267.3,271591.64218750014
16,22,300424.0,264311.5,271845.6164062501
16,23,300424.0,264621.1,272126.8156250001
16,24,300424.0,264721.8,272171.1804687501
16,25,300424.0,265038.0,272205.6414062501
16,26,300424.0,265129.8,272244.5867187501
16,27,300424.0,265211.4,272449.8617187501
16,28,300424.0,265390.9,272628.2257812501
16,29,300424.0,265570.6,272664.1679687501
16,30,300424.0,265575.0,272670.8796875001
16,31,300424.0,265603.0,272689.30703125015
16,32,300424.0,265738.8,272845.77578125015
16,33,300424.0,265751.8,272866.8937500001
16,34,300424.0,265762.1,272982.0593750001
16,35,300424.0,265797.1,273133.3710937501
16,36,300424.0,265813.5,273150.84921875014
16,37,300424.0,262263.0,273123.11093750014
16,38,300424.0,266001.9,273180.3984375001
16,39,300424.0,266081.3,273183.96406250016
16,40,300424.0,266098.4,273349.0867187501
16,41,300424.0,266166.7,273375.42890625016
16,42,300424.0,266183.8,273485.36093750014
16,43,300424.0,266187.4,273510.01875000016
16,44,300424.0,266220.8,273673.3359375001
16,45,300424.0,265734.3,273669.5351562501
16,46,300424.0,266322.4,273695.64609375014
16,47,300424.0,266343.5,273958.90859375015
16,48,300424.0,266346.3,273963.90156250016
16,49,300424.0,266413.1,274223.0242187501
16,50,300424.0,266423.4,274250.3984375001
16,51,300424.0,266429.7,274297.4343750001
16,52,300424.0,266458.3,274559.8585937501
16,53,300424.0,266489.6,274563.97031250014
16,54,300424.0,266526.6,274816.8640625001
16,55,300424.0,266534.5,275039.7578125001
16,56,300424.0,265742.6,275033.5710937501
16,57,300424.0,266566.7,275067.8742187501
16,58,300424.0,266671.9,275328.8062500001
16,59,300424.0,266714.2,275524.8929687501
16,60,300424.0,266728.8,275728.83671875007
16,61,300424.0,266729.4,275745.3468750001
16,62,300424.0,257127.0,275670.32812500006
16,63,300424.0,266856.3,275773.9273437501
16,64,300424.0,266894.0,275797.8390625001
16,65,300424.0,266982.6,275944.3625000001
16,66,300424.0,266984.6,276094.27187500003
16,67,300424.0,267065.1,276112.94765625003
16,68,300424.0,267071.3,276254.0796875001
16,69,300424.0,267071.4,276363.0304687501
16,70,300424.0,267128.6,276382.5695312501
16,71,300424.0,267285.8,276632.58046875003
16,72,300424.0,267297.8,276751.54296875006
16,73,300424.0,267331.9,277001.5914062501
16,74,300424.0,267340.6,277112.35781250003
16,75,300424.0,267388.7,277117.27968750003
16,76,300424.0,267411.7,277133.7046875001
16,77,300424.0,267462.3,277315.15234375006
16,78,300424.0,267308.9,277313.95390625
16,79,300424.0,267556.2,277353.1343750001
16,80,300424.0,254629.0,277252.14062500006
16,81,300424.0,267556.6,277465.48437500006
16,82,300424.0,267613.1,277483.97734375
16,83,300424.0,264150.0,277456.92187500006
16,84,300424.0,267736.5,277675.63281250006
16,85,300424.0,267794.9,277681.33515625
16,86,300424.0,267812.0,277780.70312500006
16,87,300424.0,267812.4,277938.45312500006
16,88,300424.0,267816.2,277942.81171875
16,89,300424.0,267828.0,278179.2789062501
16,90,300424.0,267853.5,278356.2085937501
16,91,300424.0,267889.3,278602.7671875001
16,92,300424.0,259847.0,278539.93671875005
16,93,300424.0,267913.7,278703.81171875005
16,94,300424.0,267933.7,278715.0484375001
16,95,300424.0,267970.6,278909.33984375006
16,96,300424.0,267996.2,278917.8843750001
16,97,300424.0,267027.0,278910.31250000006
