exec,step,bestf,worstf,avgf
20,0,300260.0,259811.7,271074.3609375
20,1,300260.0,260463.7,271145.66640625003
20,2,300260.0,261046.6,271419.0046875
20,3,300260.0,261060.1,271422.7265625
20,4,300260.0,261523.0,271492.653125
20,5,300260.0,262522.7,271570.2546875
20,6,300260.0,263105.9,271860.92109375
20,7,300260.0,263174.9,271985.2109375
20,8,300260.0,263217.9,272005.18125
20,9,300260.0,263243.0,272260.57265625003
20,10,300260.0,263357.4,272288.60859375005
20,11,300260.0,263395.0,272308.44140625006
20,12,300260.0,263433.0,272531.09765625006
20,13,300260.0,263601.5,272578.41796875006
20,14,300260.0,263656.6,272631.42187500006
20,15,300260.0,263662.1,272872.24531250005
20,16,300260.0,263742.1,272911.04687500006
20,17,300260.0,263779.2,273180.91328125005
20,18,300260.0,263922.1,273210.30781250005
20,19,300260.0,263927.4,273249.14453125
20,20,300260.0,264171.0,273377.81328125
20,21,300260.0,264398.9,273607.40703125
20,22,300260.0,264498.4,273639.15156250005
20,23,300260.0,264526.4,273682.61796875007
20,24,300260.0,264581.4,273748.24765625
20,25,300260.0,263422.2,273739.19140625006
20,26,300260.0,264718.6,274026.68984375003
20,27,300260.0,264723.6,274067.75000000006
20,28,300260.0,264842.6,274100.17578125006
20,29,300260.0,264889.4,274287.07734375005
20,30,300260.0,264898.7,274447.05078125006
20,31,300260.0,264946.9,274474.50390625006
20,32,300260.0,265110.6,274517.21953125007
20,33,300260.0,265270.5,274550.68671875005
20,34,300260.0,265374.1,274737.7062500001
20,35,300260.0,265447.9,274989.1507812501
20,36,300260.0,265486.0,275022.9234375001
20,37,300260.0,265550.7,275047.7601562501
20,38,300260.0,264495.0,275039.51250000007
20,39,300260.0,265703.8,275053.0062500001
20,40,300260.0,265731.1,275085.14062500006
20,41,300260.0,265824.5,275139.65546875005
20,42,300260.0,265896.0,275171.43671875005
20,43,300260.0,265928.3,275194.55781250005
20,44,300260.0,265979.3,275212.6351562501
20,45,300260.0,266123.7,275466.42187500006
20,46,300260.0,266129.6,275491.04296875006
20,47,300260.0,266148.7,275742.86640625005
20,48,300260.0,266222.2,275969.0406250001
20,49,300260.0,265185.2,275960.9390625001
20,50,300260.0,263322.0,275946.38281250006
20,51,300260.0,266234.1,276046.54687500006
20,52,300260.0,257440.0,275977.8429687501
20,53,300260.0,266302.4,276278.8742187501
20,54,300260.0,266318.0,276449.41015625006
20,55,300260.0,266595.2,276463.91875
20,56,300453.0,266668.8,276728.43281250005
20,57,300453.0,266689.6,276746.87890625006
20,58,300453.0,266831.6,276827.85859375005
20,59,300453.0,266895.1,276837.56562500005
20,60,300453.0,266932.7,276991.85390625003
20,61,300453.0,267216.2,277012.38515625003
20,62,300453.0,267216.6,277027.2945312501
20,63,300453.0,267320.6,277050.31328125
20,64,300453.0,267351.8,277093.38671875006
20,65,300453.0,267358.5,277338.73984375
20,66,300453.0,267387.7,277502.915625
20,67,300453.0,267487.7,277516.23046875006
20,68,300453.0,267522.5,277662.97500000003
20,69,300453.0,266432.9,277654.4625
20,70,300453.0,267541.7,277846.98671875003
20,71,300453.0,267563.1,277923.7546875
20,72,300453.0,267661.1,278061.73828125006
20,73,300453.0,230908.0,277774.6046875
20,74,300453.0,265640.3,278045.95078125
20,75,300453.0,267697.9,278062.02578125003
20,76,300453.0,267719.1,278221.6671875
20,77,300453.0,267771.0,278260.50234375003
20,78,300453.0,267865.6,278266.5054687501
20,79,300453.0,257253.0,278183.59453125
20,80,300453.0,267969.1,278283.08515625005
20,81,300453.0,268043.8,278299.84140625
20,82,300453.0,268054.1,278342.62421875
20,83,300453.0,268074.1,278481.05312500003
20,84,300453.0,268120.7,278498.2390625
20,85,300453.0,268139.7,278506.8953125
20,86,300453.0,268175.1,278742.40546875005
20,87,300453.0,268220.9,278922.02968750003
20,88,300453.0,268242.2,278925.00000000006
20,89,300453.0,268341.8,278939.52656250005
20,90,300453.0,268412.7,279083.9109375
20,91,300453.0,268462.2,279199.12421875005
20,92,300453.0,268482.0,279207.30468750006
20,93,300453.0,268539.4,279213.96875000006
20,94,300453.0,268556.0,279290.37187500007
20,95,300453.0,268601.1,279303.60937500006
20,96,300453.0,268628.7,279446.49921875005
20,97,300453.0,268665.1,279613.0328125001
20,98,300453.0,249817.0,279465.78203125007
20,99,300453.0,268752.0,279634.83671875007
20,100,300453.0,268811.0,279644.68437500007
20,101,300453.0,268817.4,279876.54375000007
20,102,300453.0,268827.1,280118.1968750001
20,103,300453.0,268855.5,280128.25000000006
20,104,300453.0,268874.1,280314.20703125006
20,105,300453.0,250859.0,280173.46406250005
20,106,300453.0,268744.5,280313.19453125005
20,107,300453.0,267530.2,280303.70781250007
20,108,300453.0,268893.2,280323.08281250007
20,109,300453.0,268938.8,280365.03437500005
20,110,300453.0,268941.0,280365.27031250007
20,111,300453.0,268849.0,280364.55156250007
20,112,300453.0,268958.9,280380.04375000007
20,113,300453.0,262809.0,280331.9976562501
20,114,300453.0,268969.0,280408.3648437501
20,115,300453.0,268332.0,280403.3882812501
20,116,300453.0,269020.3,280488.7007812501
20,117,300453.0,269029.9,280493.7648437501
20,118,300453.0,269044.1,280678.2812500001
20,119,300453.0,269092.0,280747.0617187501
20,120,300453.0,269107.0,280890.7335937501
20,121,300453.0,269124.6,281000.8195312501
20,122,300453.0,269159.0,281006.7656250001
20,123,300453.0,269163.7,281154.7343750001
20,124,300453.0,269228.7,281377.9007812501
20,125,300453.0,269274.6,281615.32500000007
20,126,300453.0,269275.2,281795.2109375001
20,127,300453.0,269332.3,281969.4046875001
20,128,300453.0,269335.0,282004.0664062501
20,129,300453.0,269385.6,282004.56171875005
20,130,300453.0,269385.8,282236.3929687501
20,131,300453.0,266952.0,282217.37890625006
20,132,300453.0,263103.1,282187.30937500007
20,133,300453.0,269394.4,282240.2835937501
20,134,300453.0,269398.4,282346.51484375005
20,135,300453.0,269416.1,282348.68125
20,136,300453.0,269479.5,282466.08671875007
20,137,300453.0,269482.6,282691.00468750007
20,138,300453.0,269490.0,282815.984375
20,139,300453.0,269509.3,283015.5703125
20,140,300453.0,267653.1,283001.06875000003
20,141,300453.0,269560.7,283195.65390625
20,142,300453.0,269334.4,283193.88593750005
20,143,300453.0,269588.5,283202.21640625
20,144,300453.0,269626.1,283300.6421875
20,145,300453.0,269668.5,283512.00078125007
20,146,300453.0,269675.7,283662.50468750007
20,147,300453.0,269770.8,283863.87421875005
20,148,300453.0,268079.7,283850.66250000003
20,149,300453.0,267833.0,283848.73515625007
20,150,300453.0,269809.9,284030.32109375007
20,151,300453.0,269817.0,284196.4625
20,152,300453.0,269820.2,284394.8453125
20,153,300453.0,269791.1,284394.61796875
20,154,300453.0,269883.8,284569.9296875
20,155,300453.0,269885.7,284807.24375
20,156,300453.0,269892.5,285005.41015625
20,157,300453.0,269778.0,285004.515625
20,158,300453.0,269917.1,285152.59375
20,159,300453.0,246933.0,284973.03046875005
20,160,300453.0,269974.3,285385.49140625005
20,161,300453.0,269987.8,285546.91093750007
20,162,300453.0,270006.8,285751.99062500003
20,163,300453.0,270010.2,285961.546875
20,164,300453.0,270010.7,286158.85
20,165,300453.0,270012.5,286162.15625
20,166,300453.0,269004.5,286154.28125
20,167,300453.0,270017.0,286242.21484375
20,168,300453.0,266461.5,286214.4375
20,169,300453.0,267915.6,286225.79765624995
20,170,300453.0,270062.1,286415.07421875
20,171,300453.0,270067.8,286618.09687499993
20,172,300453.0,270095.6,286774.88749999995
20,173,300453.0,265791.0,286741.2578125
20,174,300453.0,270101.6,286981.5390625
20,175,300453.0,267812.0,286963.65156249993
20,176,300453.0,228634.0,286657.57343749993
20,177,300453.0,270113.9,287083.31562499993
20,178,300453.0,270113.9,287197.22265625
20,179,300453.0,270163.0,287233.38749999995
20,180,300453.0,259837.0,287152.71562499995
20,181,300453.0,270172.2,287411.30937499995
20,182,300453.0,254007.0,287285.01875
