exec,step,fitness
20,0,300301.0
20,1,300301.0
20,2,300301.0
20,3,300301.0
20,4,300301.0
20,5,300301.0
20,6,300301.0
20,7,300301.0
20,8,300301.0
20,9,300301.0
20,10,300301.0
20,11,300301.0
20,12,300301.0
20,13,300301.0
20,14,300301.0
20,15,300439.0
20,16,300439.0
20,17,300439.0
20,18,300439.0
20,19,300439.0
20,20,300439.0
20,21,300439.0
20,22,300439.0
20,23,300439.0
20,24,300439.0
20,25,300439.0
20,26,300439.0
20,27,300439.0
20,28,300439.0
20,29,300439.0
20,30,300439.0
20,31,300439.0
20,32,300439.0
20,33,300439.0
20,34,300439.0
20,35,300439.0
20,36,300439.0
20,37,300439.0
20,38,300439.0
20,39,300439.0
20,40,300439.0
20,41,300439.0
20,42,300439.0
20,43,300439.0
20,44,300439.0
20,45,300439.0
20,46,300439.0
20,47,300439.0
20,48,300439.0
20,49,300439.0
20,50,300439.0
20,51,300439.0
20,52,300439.0
20,53,300439.0
20,54,300439.0
20,55,300439.0
20,56,300439.0
20,57,300439.0
20,58,300439.0
20,59,300439.0
20,60,300439.0
20,61,300439.0
20,62,300439.0
20,63,300439.0
20,64,300439.0
20,65,300439.0
20,66,300439.0
20,67,300439.0
20,68,300439.0
20,69,300439.0
20,70,300439.0
20,71,300439.0
20,72,300439.0
20,73,300439.0
20,74,300439.0
20,75,300439.0
20,76,300439.0
20,77,300439.0
20,78,300439.0
20,79,300439.0
20,80,300439.0
20,81,300439.0
20,82,300439.0
20,83,300439.0
20,84,300439.0
20,85,300439.0
20,86,300439.0
20,87,300439.0
20,88,300439.0
20,89,300439.0
20,90,300439.0
20,91,300439.0
20,92,300439.0
20,93,300439.0
20,94,300439.0
20,95,300439.0
20,96,300439.0
20,97,300439.0
20,98,300439.0
20,99,300439.0
20,100,300439.0
20,101,300439.0
20,102,300439.0
20,103,300439.0
20,104,300439.0
20,105,300439.0
20,106,300439.0
20,107,300439.0
20,108,300439.0
20,109,300439.0
20,110,300439.0
20,111,300439.0
20,112,300439.0
20,113,300439.0
20,114,300439.0
20,115,300439.0
20,116,300439.0
20,117,300439.0
20,118,300439.0
20,119,300439.0
20,120,300439.0
20,121,300439.0
20,122,300439.0
20,123,300439.0
20,124,300439.0
20,125,300439.0
20,126,300439.0
20,127,300439.0
20,128,300439.0
20,129,300439.0
20,130,300439.0
20,131,300439.0
20,132,300439.0
20,133,300439.0
20,134,300439.0
20,135,300439.0
20,136,300439.0
20,137,300439.0
20,138,300439.0
20,139,300439.0
20,140,300439.0
20,141,300439.0
20,142,300439.0
20,143,300439.0
20,144,300439.0
20,145,300439.0
20,146,300439.0
20,147,300439.0
20,148,300439.0
20,149,300439.0
20,150,300439.0
20,151,300439.0
20,152,300439.0
20,153,300439.0
20,154,300439.0
20,155,300439.0
20,156,300439.0
20,157,300439.0
20,158,300439.0
20,159,300439.0
20,160,300439.0
20,161,300439.0
20,162,300439.0
20,163,300439.0
20,164,300439.0
20,165,300439.0
20,166,300439.0
20,167,300439.0
20,168,300439.0
20,169,300439.0
20,170,300439.0
20,171,300439.0
20,172,300439.0
20,173,300439.0
20,174,300439.0
20,175,300439.0
20,176,300439.0
20,177,300439.0
20,178,300439.0
20,179,300439.0
20,180,300439.0
20,181,300439.0
20,182,300439.0
20,183,300439.0
20,184,300439.0
20,185,300439.0
20,186,300439.0
20,187,300439.0
20,188,300439.0
20,189,300439.0
20,190,300439.0
20,191,300439.0
20,192,300439.0
20,193,300439.0
20,194,300439.0
20,195,300439.0
20,196,300439.0
20,197,300439.0
20,198,300439.0
20,199,300439.0
20,200,300439.0
20,201,300439.0
20,202,300439.0
20,203,300439.0
20,204,300439.0
20,205,300439.0
20,206,300439.0
20,207,300439.0
20,208,300439.0
20,209,300439.0
20,210,300439.0
20,211,300439.0
20,212,300439.0
20,213,300439.0
20,214,300439.0
20,215,300439.0
20,216,300439.0
20,217,300439.0
20,218,300439.0
20,219,300439.0
20,220,300439.0
20,221,300439.0
20,222,300439.0
20,223,300439.0
20,224,300439.0
20,225,300439.0
20,226,300439.0
20,227,300439.0
20,228,300439.0
20,229,300439.0
20,230,300439.0
20,231,300439.0
20,232,300439.0
20,233,300439.0
20,234,300439.0
20,235,300439.0
20,236,300439.0
20,237,300439.0
20,238,300439.0
20,239,300439.0
20,240,300439.0
20,241,300439.0
20,242,300439.0
20,243,300439.0
20,244,300439.0
20,245,300439.0
20,246,300439.0
20,247,300439.0
20,248,300439.0
20,249,300439.0
20,250,300439.0
20,251,300439.0
20,252,300439.0
20,253,300439.0
20,254,300439.0
20,255,300439.0
20,256,300439.0
20,257,300439.0
20,258,300439.0
20,259,300439.0
20,260,300439.0
20,261,300439.0
20,262,300439.0
20,263,300439.0
20,264,300439.0
20,265,300439.0
20,266,300439.0
20,267,300439.0
20,268,300439.0
20,269,300439.0
20,270,300439.0
20,271,300439.0
20,272,300439.0
20,273,300439.0
20,274,300439.0
20,275,300439.0
20,276,300439.0
20,277,300439.0
20,278,300439.0
20,279,300439.0
20,280,300439.0
20,281,300439.0
20,282,300439.0
20,283,300439.0
20,284,300439.0
20,285,300439.0
20,286,300439.0
20,287,300439.0
20,288,300439.0
20,289,300439.0
20,290,300439.0
20,291,300439.0
20,292,300439.0
20,293,300439.0
20,294,300439.0
20,295,300439.0
20,296,300439.0
20,297,300439.0
20,298,300439.0
20,299,300439.0
20,300,300439.0
20,301,300439.0
20,302,300439.0
20,303,300439.0
20,304,300439.0
20,305,300439.0
20,306,300439.0
20,307,300439.0
20,308,300439.0
20,309,300439.0
20,310,300439.0
20,311,300439.0
20,312,300439.0
20,313,300439.0
20,314,300439.0
20,315,300439.0
20,316,300439.0
20,317,300439.0
20,318,300439.0
20,319,300439.0
20,320,300439.0
20,321,300439.0
20,322,300439.0
20,323,300439.0
20,324,300439.0
20,325,300439.0
20,326,300439.0
20,327,300439.0
20,328,300439.0
20,329,300439.0
20,330,300439.0
20,331,300439.0
20,332,300439.0
20,333,300439.0
20,334,300439.0
20,335,300439.0
20,336,300439.0
20,337,300439.0
20,338,300439.0
20,339,300439.0
20,340,300439.0
20,341,300439.0
20,342,300439.0
20,343,300439.0
20,344,300439.0
20,345,300439.0
20,346,300439.0
20,347,300439.0
20,348,300439.0
20,349,300439.0
20,350,300439.0
20,351,300439.0
20,352,300439.0
20,353,300439.0
20,354,300439.0
20,355,300439.0
20,356,300439.0
20,357,300439.0
20,358,300439.0
20,359,300439.0
20,360,300439.0
20,361,300439.0
20,362,300439.0
20,363,300439.0
20,364,300439.0
20,365,300439.0
20,366,300439.0
20,367,300439.0
20,368,300439.0
20,369,300439.0
20,370,300439.0
20,371,300439.0
20,372,300439.0
20,373,300439.0
20,374,300439.0
20,375,300439.0
20,376,300439.0
20,377,300439.0
20,378,300439.0
20,379,300439.0
20,380,300439.0
20,381,300439.0
20,382,300439.0
20,383,300439.0
20,384,300439.0
20,385,300439.0
20,386,300439.0
20,387,300439.0
20,388,300439.0
20,389,300439.0
20,390,300439.0
20,391,300439.0
20,392,300439.0
20,393,300439.0
20,394,300439.0
20,395,300439.0
20,396,300439.0
20,397,300439.0
20,398,300439.0
20,399,300439.0
20,400,300439.0
20,401,300439.0
20,402,300439.0
20,403,300439.0
20,404,300439.0
20,405,300439.0
20,406,300439.0
20,407,300439.0
20,408,300439.0
20,409,300439.0
20,410,300439.0
20,411,300439.0
20,412,300439.0
20,413,300439.0
20,414,300439.0
20,415,300439.0
20,416,300439.0
20,417,300439.0
20,418,300439.0
20,419,300439.0
20,420,300439.0
20,421,300439.0
20,422,300439.0
20,423,300439.0
20,424,300465.0
20,425,300465.0
20,426,300465.0
20,427,300465.0
20,428,300465.0
20,429,300465.0
20,430,300465.0
20,431,300465.0
20,432,300465.0
20,433,300465.0
20,434,300465.0
20,435,300465.0
20,436,300465.0
20,437,300465.0
20,438,300465.0
20,439,300465.0
20,440,300465.0
20,441,300465.0
20,442,300465.0
20,443,300489.0
20,444,300489.0
20,445,300489.0
20,446,300489.0
20,447,300489.0
20,448,300489.0
20,449,300489.0
20,450,300489.0
20,451,300489.0
20,452,300489.0
20,453,300489.0
20,454,300489.0
20,455,300489.0
20,456,300489.0
20,457,300489.0
20,458,300489.0
20,459,300489.0
20,460,300489.0
20,461,300489.0
20,462,300489.0
20,463,300489.0
20,464,300489.0
20,465,300489.0
20,466,300489.0
20,467,300489.0
20,468,300489.0
20,469,300489.0
20,470,300489.0
20,471,300489.0
20,472,300489.0
20,473,300489.0
20,474,300489.0
20,475,300489.0
20,476,300489.0
20,477,300489.0
20,478,300489.0
20,479,300489.0
20,480,300489.0
20,481,300489.0
20,482,300489.0
20,483,300489.0
20,484,300489.0
20,485,300489.0
20,486,300489.0
20,487,300489.0
20,488,300489.0
20,489,300489.0
20,490,300489.0
20,491,300489.0
20,492,300489.0
20,493,300489.0
20,494,300489.0
20,495,300489.0
20,496,300489.0
20,497,300489.0
20,498,300489.0
20,499,300489.0
20,500,300489.0
20,501,300489.0
20,502,300489.0
20,503,300489.0
20,504,300489.0
20,505,300489.0
20,506,300489.0
20,507,300489.0
20,508,300489.0
20,509,300489.0
20,510,300489.0
20,511,300489.0
20,512,300489.0
20,513,300489.0
20,514,300489.0
20,515,300489.0
20,516,300489.0
20,517,300489.0
20,518,300489.0
20,519,300489.0
20,520,300489.0
20,521,300489.0
20,522,300489.0
20,523,300489.0
20,524,300489.0
20,525,300489.0
20,526,300489.0
20,527,300489.0
20,528,300489.0
20,529,300489.0
20,530,300489.0
20,531,300489.0
20,532,300489.0
20,533,300489.0
20,534,300489.0
20,535,300489.0
20,536,300489.0
20,537,300489.0
20,538,300489.0
20,539,300489.0
20,540,300489.0
20,541,300489.0
20,542,300489.0
20,543,300489.0
20,544,300489.0
20,545,300489.0
20,546,300489.0
20,547,300489.0
20,548,300489.0
20,549,300489.0
20,550,300489.0
20,551,300489.0
20,552,300489.0
20,553,300489.0
20,554,300489.0
20,555,300489.0
20,556,300489.0
20,557,300489.0
20,558,300489.0
20,559,300489.0
20,560,300489.0
20,561,300489.0
20,562,300489.0
20,563,300489.0
20,564,300489.0
20,565,300489.0
20,566,300489.0
20,567,300489.0
20,568,300489.0
20,569,300489.0
20,570,300489.0
20,571,300489.0
20,572,300489.0
20,573,300489.0
20,574,300489.0
20,575,300489.0
20,576,300489.0
20,577,300489.0
20,578,300489.0
20,579,300489.0
20,580,300489.0
20,581,300489.0
20,582,300489.0
20,583,300489.0
20,584,300489.0
20,585,300489.0
20,586,300489.0
20,587,300489.0
20,588,300489.0
20,589,300489.0
20,590,300489.0
20,591,300489.0
20,592,300489.0
20,593,300489.0
20,594,300489.0
20,595,300489.0
20,596,300489.0
20,597,300489.0
20,598,300489.0
20,599,300489.0
20,600,300489.0
20,601,300489.0
20,602,300489.0
20,603,300489.0
20,604,300489.0
20,605,300489.0
20,606,300489.0
20,607,300489.0
20,608,300489.0
20,609,300489.0
20,610,300489.0
20,611,300489.0
20,612,300489.0
20,613,300489.0
20,614,300489.0
20,615,300489.0
20,616,300489.0
20,617,300489.0
20,618,300489.0
20,619,300489.0
20,620,300489.0
20,621,300489.0
20,622,300489.0
20,623,300489.0
20,624,300489.0
20,625,300489.0
20,626,300489.0
20,627,300489.0
20,628,300489.0
20,629,300489.0
20,630,300489.0
20,631,300489.0
20,632,300489.0
20,633,300489.0
20,634,300489.0
20,635,300489.0
20,636,300489.0
20,637,300489.0
20,638,300489.0
20,639,300489.0
20,640,300489.0
20,641,300489.0
20,642,300489.0
20,643,300489.0
20,644,300489.0
20,645,300489.0
20,646,300489.0
20,647,300489.0
20,648,300489.0
20,649,300489.0
20,650,300489.0
20,651,300489.0
20,652,300489.0
20,653,300489.0
20,654,300489.0
20,655,300489.0
20,656,300489.0
20,657,300489.0
20,658,300489.0
20,659,300489.0
20,660,300489.0
20,661,300489.0
20,662,300489.0
20,663,300489.0
20,664,300489.0
20,665,300489.0
20,666,300489.0
20,667,300489.0
20,668,300489.0
20,669,300489.0
20,670,300489.0
20,671,300489.0
20,672,300489.0
20,673,300489.0
20,674,300489.0
20,675,300489.0
20,676,300489.0
20,677,300489.0
20,678,300489.0
20,679,300489.0
20,680,300489.0
20,681,300489.0
20,682,300489.0
20,683,300489.0
20,684,300489.0
20,685,300489.0
20,686,300489.0
20,687,300489.0
20,688,300489.0
20,689,300489.0
20,690,300489.0
20,691,300489.0
20,692,300489.0
20,693,300489.0
20,694,300489.0
20,695,300489.0
20,696,300489.0
20,697,300489.0
20,698,300489.0
20,699,300489.0
20,700,300489.0
20,701,300489.0
20,702,300489.0
20,703,300489.0
20,704,300489.0
20,705,300489.0
20,706,300489.0
20,707,300489.0
20,708,300489.0
20,709,300489.0
20,710,300489.0
20,711,300489.0
20,712,300489.0
20,713,300489.0
20,714,300489.0
20,715,300489.0
20,716,300489.0
20,717,300489.0
20,718,300489.0
20,719,300489.0
20,720,300489.0
20,721,300489.0
20,722,300489.0
20,723,300489.0
20,724,300489.0
20,725,300489.0
20,726,300489.0
20,727,300489.0
20,728,300489.0
20,729,300489.0
20,730,300489.0
20,731,300489.0
20,732,300489.0
20,733,300489.0
20,734,300489.0
20,735,300489.0
20,736,300489.0
20,737,300489.0
20,738,300489.0
20,739,300489.0
20,740,300489.0
20,741,300489.0
20,742,300489.0
20,743,300489.0
20,744,300489.0
20,745,300489.0
20,746,300489.0
20,747,300489.0
20,748,300489.0
20,749,300489.0
20,750,300489.0
20,751,300489.0
20,752,300489.0
20,753,300489.0
20,754,300489.0
20,755,300489.0
20,756,300489.0
20,757,300489.0
20,758,300489.0
20,759,300489.0
20,760,300489.0
20,761,300489.0
20,762,300489.0
20,763,300489.0
20,764,300489.0
20,765,300489.0
20,766,300489.0
20,767,300489.0
20,768,300489.0
20,769,300489.0
20,770,300489.0
20,771,300489.0
20,772,300489.0
20,773,300489.0
20,774,300489.0
20,775,300489.0
20,776,300489.0
20,777,300489.0
20,778,300489.0
20,779,300489.0
20,780,300489.0
20,781,300489.0
20,782,300489.0
20,783,300489.0
20,784,300489.0
20,785,300489.0
20,786,300489.0
20,787,300489.0
20,788,300489.0
20,789,300489.0
20,790,300489.0
20,791,300489.0
20,792,300489.0
20,793,300489.0
20,794,300489.0
20,795,300489.0
20,796,300489.0
20,797,300489.0
20,798,300489.0
20,799,300489.0
20,800,300489.0
20,801,300489.0
20,802,300489.0
20,803,300489.0
20,804,300489.0
20,805,300489.0
20,806,300489.0
20,807,300489.0
20,808,300489.0
20,809,300489.0
20,810,300489.0
20,811,300489.0
20,812,300489.0
20,813,300489.0
20,814,300489.0
20,815,300489.0
20,816,300489.0
20,817,300489.0
20,818,300489.0
20,819,300489.0
20,820,300489.0
20,821,300489.0
20,822,300489.0
20,823,300489.0
20,824,300489.0
20,825,300489.0
20,826,300489.0
20,827,300489.0
20,828,300489.0
20,829,300489.0
20,830,300489.0
20,831,300489.0
20,832,300489.0
20,833,300489.0
20,834,300489.0
20,835,300489.0
20,836,300489.0
20,837,300489.0
20,838,300489.0
20,839,300489.0
