exec,step,fitness
7,0,299654.0
7,1,299654.0
7,2,299654.0
7,3,299654.0
7,4,299654.0
7,5,299654.0
7,6,299654.0
7,7,299654.0
7,8,299654.0
7,9,299654.0
7,10,299654.0
7,11,299654.0
7,12,299654.0
7,13,299654.0
7,14,299654.0
7,15,299654.0
7,16,299654.0
7,17,299654.0
7,18,299654.0
7,19,299654.0
7,20,299654.0
7,21,299654.0
7,22,299654.0
7,23,299654.0
7,24,299654.0
7,25,299654.0
7,26,299654.0
7,27,299654.0
7,28,299654.0
7,29,299654.0
7,30,299654.0
7,31,299654.0
7,32,299654.0
7,33,299654.0
7,34,299654.0
7,35,299654.0
7,36,299654.0
7,37,299654.0
7,38,299654.0
7,39,299654.0
7,40,299654.0
7,41,299654.0
7,42,299654.0
7,43,299654.0
7,44,299654.0
7,45,299654.0
7,46,299654.0
7,47,299654.0
7,48,299654.0
7,49,299654.0
7,50,299654.0
7,51,299654.0
7,52,299654.0
7,53,299654.0
7,54,299654.0
7,55,299654.0
7,56,299654.0
7,57,299654.0
7,58,299654.0
7,59,299654.0
7,60,299654.0
7,61,299654.0
7,62,299654.0
7,63,299654.0
7,64,299654.0
7,65,299654.0
7,66,299654.0
7,67,299654.0
7,68,299654.0
7,69,299654.0
7,70,299654.0
7,71,299654.0
7,72,299654.0
7,73,299654.0
7,74,299654.0
7,75,299654.0
7,76,299654.0
7,77,299654.0
7,78,299654.0
7,79,299654.0
7,80,299654.0
7,81,299654.0
7,82,299654.0
7,83,299654.0
7,84,299654.0
7,85,299654.0
7,86,299654.0
7,87,299654.0
7,88,299654.0
7,89,299654.0
7,90,299654.0
7,91,299654.0
7,92,299654.0
7,93,299654.0
7,94,299654.0
7,95,299654.0
7,96,299654.0
7,97,299654.0
7,98,299654.0
7,99,299654.0
7,100,299654.0
7,101,299654.0
7,102,299654.0
7,103,299654.0
7,104,299654.0
7,105,299654.0
7,106,299654.0
7,107,299654.0
7,108,299654.0
7,109,299654.0
7,110,299654.0
7,111,299654.0
7,112,299654.0
7,113,299654.0
7,114,299654.0
7,115,299654.0
7,116,299654.0
7,117,299654.0
7,118,299654.0
7,119,299654.0
7,120,299654.0
7,121,299654.0
7,122,299654.0
7,123,299654.0
7,124,299654.0
7,125,299654.0
7,126,299654.0
7,127,299654.0
7,128,299654.0
7,129,299654.0
7,130,299654.0
7,131,299654.0
7,132,299654.0
7,133,299654.0
7,134,299654.0
7,135,299654.0
7,136,299654.0
7,137,299654.0
7,138,299654.0
7,139,299654.0
7,140,299654.0
7,141,299654.0
7,142,299654.0
7,143,299654.0
7,144,299654.0
7,145,299654.0
7,146,299654.0
7,147,299654.0
7,148,299654.0
7,149,299654.0
7,150,299654.0
7,151,299654.0
7,152,299654.0
7,153,299750.0
7,154,299750.0
7,155,299750.0
7,156,299750.0
7,157,299750.0
7,158,299750.0
7,159,299750.0
7,160,299750.0
7,161,299750.0
7,162,299750.0
7,163,299750.0
7,164,299750.0
7,165,299750.0
7,166,299750.0
7,167,299750.0
7,168,299750.0
7,169,299750.0
7,170,299750.0
7,171,299750.0
7,172,299750.0
7,173,299750.0
7,174,299750.0
7,175,299750.0
7,176,299750.0
7,177,299750.0
7,178,299750.0
7,179,299750.0
7,180,299750.0
7,181,299750.0
7,182,299750.0
7,183,299750.0
7,184,299750.0
7,185,299750.0
7,186,299750.0
7,187,299750.0
7,188,299750.0
7,189,299750.0
7,190,299750.0
7,191,299750.0
7,192,299750.0
7,193,299750.0
7,194,299750.0
7,195,299750.0
7,196,299750.0
7,197,299750.0
7,198,299750.0
7,199,299750.0
7,200,299750.0
7,201,299750.0
7,202,299750.0
7,203,299756.0
7,204,299756.0
7,205,299756.0
7,206,299756.0
7,207,299756.0
7,208,299756.0
7,209,299756.0
7,210,299756.0
7,211,299756.0
7,212,299756.0
7,213,299756.0
7,214,299756.0
7,215,299756.0
7,216,299756.0
7,217,299756.0
7,218,299756.0
7,219,299756.0
7,220,299756.0
7,221,299756.0
7,222,299756.0
7,223,299756.0
7,224,299756.0
7,225,299756.0
7,226,299756.0
7,227,299756.0
7,228,299756.0
7,229,299756.0
7,230,299756.0
7,231,299756.0
7,232,299756.0
7,233,299756.0
7,234,299756.0
7,235,300478.0
7,236,300478.0
7,237,300478.0
7,238,300478.0
7,239,300478.0
7,240,300478.0
7,241,300478.0
7,242,300478.0
7,243,300478.0
7,244,300478.0
7,245,300478.0
7,246,300478.0
7,247,300478.0
7,248,300478.0
7,249,300478.0
7,250,300478.0
7,251,300478.0
7,252,300478.0
7,253,300478.0
7,254,300478.0
7,255,300478.0
7,256,300478.0
7,257,300478.0
7,258,300478.0
7,259,300478.0
7,260,300478.0
7,261,300478.0
7,262,300478.0
7,263,300478.0
7,264,300478.0
7,265,300478.0
7,266,300478.0
7,267,300478.0
7,268,300478.0
7,269,300478.0
7,270,300478.0
7,271,300478.0
7,272,300478.0
7,273,300478.0
7,274,300478.0
7,275,300478.0
7,276,300478.0
7,277,300478.0
7,278,300478.0
7,279,300478.0
7,280,300478.0
7,281,300478.0
7,282,300478.0
7,283,300478.0
7,284,300478.0
7,285,300478.0
7,286,300478.0
7,287,300478.0
7,288,300478.0
7,289,300478.0
7,290,300478.0
7,291,300478.0
7,292,300478.0
7,293,300478.0
7,294,300478.0
7,295,300478.0
7,296,300478.0
7,297,300478.0
7,298,300478.0
7,299,300478.0
7,300,300478.0
7,301,300478.0
7,302,300478.0
7,303,300478.0
7,304,300478.0
7,305,300478.0
7,306,300478.0
7,307,300478.0
7,308,300478.0
7,309,300478.0
7,310,300478.0
7,311,300478.0
7,312,300478.0
7,313,300478.0
7,314,300478.0
7,315,300478.0
7,316,300478.0
7,317,300478.0
7,318,300478.0
7,319,300478.0
7,320,300478.0
7,321,300478.0
7,322,300478.0
7,323,300478.0
7,324,300478.0
7,325,300478.0
7,326,300478.0
7,327,300478.0
7,328,300478.0
7,329,300478.0
7,330,300478.0
7,331,300478.0
7,332,300478.0
7,333,300478.0
7,334,300478.0
7,335,300478.0
7,336,300478.0
7,337,300478.0
7,338,300478.0
7,339,300478.0
7,340,300478.0
7,341,300478.0
7,342,300478.0
7,343,300478.0
7,344,300478.0
7,345,300478.0
7,346,300478.0
7,347,300478.0
7,348,300478.0
7,349,300478.0
7,350,300478.0
7,351,300478.0
7,352,300478.0
7,353,300478.0
7,354,300478.0
7,355,300478.0
7,356,300500.0
