exec,step,bestf,worstf,avgf
7,0,299141.0,256860.9,270093.61484374997
7,1,299141.0,257301.2,270175.44453125
7,2,299141.0,258737.5,270273.87265625
7,3,299141.0,259654.4,270364.62109375
7,4,299141.0,260401.6,270599.14921875
7,5,299141.0,260473.5,270635.07890625
7,6,299141.0,260616.2,270793.278125
7,7,299141.0,260944.7,270853.68515624997
7,8,299141.0,262001.8,270897.79921875003
7,9,299141.0,262013.5,270951.01484375
7,10,299141.0,262117.5,271002.2
7,11,299141.0,262195.0,271033.92421875003
7,12,299141.0,262389.5,271079.48125
7,13,299141.0,262416.0,271363.37578125
7,14,299141.0,262452.8,271413.56640625
7,15,299141.0,262638.4,271435.69140625
7,16,299141.0,262843.7,271464.17578125
7,17,299141.0,262930.1,271747.74843750003
7,18,299141.0,262984.7,271803.015625
7,19,299141.0,263264.5,271815.09296875
7,20,299141.0,263432.7,271869.5390625
7,21,300138.0,263507.4,272156.29921875
7,22,300138.0,263522.3,272191.0078125
7,23,300138.0,263558.3,272221.93359375
7,24,300138.0,263633.3,272262.02656250005
7,25,300138.0,263985.2,272530.58671875
7,26,300138.0,264090.8,272566.5421875
7,27,300138.0,264119.0,272609.30234375
7,28,300138.0,254334.0,272532.85703125
7,29,300138.0,264159.1,272643.9515625
7,30,300138.0,264237.2,272692.58359375
7,31,300138.0,264368.6,272862.07421875
7,32,300138.0,264435.1,273098.63984375
7,33,300265.0,264495.4,273378.5609375
7,34,300265.0,264530.6,273422.825
7,35,300265.0,264664.9,273549.328125
7,36,300265.0,264812.3,273818.49296874995
7,37,300265.0,264964.8,273844.48515624995
7,38,300265.0,264980.4,274051.80703125
7,39,300265.0,264982.3,274081.60390625
7,40,300265.0,265000.6,274201.13281249994
7,41,300265.0,265007.9,274207.73359374993
7,42,300265.0,265084.8,274266.65624999994
7,43,300265.0,265130.5,274296.14140624995
7,44,300265.0,265251.4,274537.71562499995
7,45,300265.0,265277.1,274721.2593749999
7,46,300265.0,265284.8,274755.75078124995
7,47,300265.0,265291.7,274785.03203124995
7,48,300265.0,265340.5,274793.34843749995
7,49,300265.0,265361.3,274916.39921874995
7,50,300265.0,265398.8,274920.1171874999
7,51,300265.0,265761.6,275074.3296874999
7,52,300265.0,265837.2,275097.70781249995
7,53,300265.0,265845.5,275119.4039062499
7,54,300265.0,266123.2,275371.6656249999
7,55,300265.0,266132.6,275635.35937499994
7,56,300265.0,266145.9,275664.93984375
7,57,300265.0,266178.2,275888.10468749993
7,58,300265.0,266186.7,275911.42265624995
7,59,300265.0,266284.4,276132.40937499993
7,60,300265.0,266286.6,276157.21562499995
7,61,300265.0,266298.4,276361.90625
7,62,300265.0,266344.0,276516.37968749995
7,63,300265.0,266356.2,276544.64999999997
7,64,300265.0,266363.3,276551.8828125
7,65,300265.0,266525.5,276568.48515624995
7,66,300265.0,266587.2,276598.7421875
7,67,300265.0,266591.3,276849.6703125
7,68,300265.0,266728.3,276858.03984374995
7,69,300265.0,266749.3,277031.3890625
7,70,300265.0,266806.5,277058.13515625
7,71,300265.0,266869.3,277066.06484375
7,72,300265.0,266908.6,277090.021875
7,73,300265.0,266954.5,277099.69687499997
7,74,300265.0,266980.5,277287.41953124997
7,75,300265.0,267058.8,277519.11874999997
7,76,300265.0,267074.9,277663.28437499993
7,77,300265.0,267169.6,277674.01874999993
7,78,300265.0,267223.7,277815.7015625
7,79,300265.0,267247.8,277821.91874999995
7,80,300265.0,266650.7,277817.25390625
7,81,300265.0,267282.0,277830.85234374995
7,82,300265.0,267335.1,278021.06328124995
7,83,300265.0,267419.1,278041.85937499994
7,84,300265.0,267420.3,278055.26953124994
7,85,300265.0,267445.1,278072.74218749994
7,86,300265.0,263219.0,278039.72578124993
7,87,300265.0,267480.8,278093.91093749995
7,88,300265.0,267662.6,278112.90624999994
7,89,300265.0,267716.8,278255.23749999993
7,90,300265.0,267666.0,278254.84062499995
7,91,300265.0,267729.0,278272.41093749995
7,92,300265.0,267761.4,278427.62968749995
