exec,step,bestf,worstf,avgf
27,0,300345.0,249850.0,268529.8453125001
27,1,300345.0,255672.0,268650.25312500005
27,2,300345.0,258241.0,268736.09687500005
27,3,300345.0,259815.0,268830.21953125
27,4,300345.0,260736.6,268853.10234375
27,5,300345.0,261764.3,268959.63671875006
27,6,300345.0,262363.5,269016.57421875006
27,7,300345.0,262537.8,269061.60468750005
27,8,300345.0,262744.0,269094.9820312501
27,9,300345.0,262778.2,269266.3726562501
27,10,300345.0,263007.0,269284.11562500003
27,11,300345.0,263031.7,269327.8000000001
27,12,300345.0,263236.0,269503.4507812501
27,13,300345.0,263237.7,269753.4351562501
27,14,300345.0,263289.5,269795.2007812501
27,15,300345.0,263495.1,269819.6164062501
27,16,300345.0,263547.2,269864.79296875006
27,17,300345.0,263959.8,269912.4234375001
27,18,300345.0,264126.7,269922.78984375007
27,19,300345.0,264159.3,269931.58828125003
27,20,300345.0,264188.6,269961.44921875006
27,21,300345.0,264223.0,269982.7632812501
27,22,300345.0,264276.1,270023.92031250003
27,23,300345.0,264340.2,270059.1148437501
27,24,300345.0,264595.0,270082.2445312501
27,25,300345.0,264802.1,270090.52734375006
27,26,300345.0,264813.7,270121.7250000001
27,27,300345.0,264842.4,270159.56250000006
27,28,300345.0,264845.2,270189.9742187501
27,29,300345.0,264965.8,270210.8000000001
27,30,300345.0,265049.3,270239.4695312501
27,31,300345.0,265252.9,270486.6312500001
27,32,300345.0,265262.2,270519.63359375007
27,33,300345.0,265286.7,270551.4289062501
27,34,300345.0,265347.4,270576.38671875006
27,35,300345.0,264297.0,270568.18046875007
27,36,300345.0,265415.3,270609.36796875007
27,37,300345.0,265443.8,270646.60625000007
27,38,300345.0,265618.5,270840.8890625001
27,39,300345.0,265655.2,270863.13750000007
27,40,300345.0,265785.7,270891.89453125006
27,41,300345.0,262884.0,270869.2250000001
27,42,300345.0,265826.2,270969.5453125001
27,43,300345.0,265935.2,271199.29375000007
27,44,300345.0,265946.1,271210.14921875007
27,45,300345.0,265950.2,271232.87500000006
27,46,300345.0,264968.7,271225.20703125006
27,47,300345.0,265986.6,271242.55546875007
27,48,300345.0,266049.6,271272.7492187501
27,49,300345.0,266083.9,271304.11406250007
27,50,300345.0,239023.0,271092.7007812501
27,51,300345.0,266108.2,271311.02343750006
27,52,300345.0,266265.9,271342.59375000006
27,53,300345.0,266310.3,271514.89140625007
27,54,300345.0,256613.0,271439.1312500001
27,55,300345.0,266378.9,271678.9906250001
27,56,300345.0,266383.6,271931.8351562501
27,57,300345.0,266405.4,271954.74296875007
27,58,300345.0,266414.7,272171.0835937501
27,59,300345.0,266414.7,272181.7695312501
27,60,300345.0,266417.8,272260.4203125001
27,61,300345.0,266478.2,272414.8906250001
27,62,300345.0,266498.0,272548.5218750001
27,63,300345.0,266515.0,272584.4750000001
27,64,300345.0,266515.7,272746.4750000001
27,65,300345.0,266649.4,272766.9671875001
27,66,300345.0,266660.0,272816.9484375001
27,67,300345.0,266730.4,272958.6593750001
27,68,300345.0,266758.3,272981.92734375014
27,69,300345.0,266760.8,272990.97812500014
27,70,300345.0,266810.1,273218.50312500005
27,71,300345.0,266292.0,273214.4554687501
27,72,300345.0,261187.0,273174.5726562501
27,73,300345.0,266838.0,273223.6507812501
27,74,300345.0,266916.8,273434.5335937501
27,75,300345.0,266916.8,273688.94921875006
27,76,300345.0,266962.7,273704.20781250007
27,77,300345.0,266968.3,273901.82734375005
27,78,300345.0,267034.8,273913.05234375
27,79,300345.0,267041.7,274103.80390625005
27,80,300345.0,267051.7,274303.0640625001
27,81,300345.0,267112.6,274322.5101562501
27,82,300345.0,267132.3,274416.7398437501
27,83,300345.0,267162.6,274433.5007812501
27,84,300345.0,267189.3,274670.3007812501
27,85,300345.0,267221.3,274785.9000000001
27,86,300345.0,267248.0,274810.84062500007
27,87,300345.0,267300.8,275060.03593750007
27,88,300345.0,267324.7,275185.9593750001
27,89,300345.0,267356.4,275286.69609375007
27,90,300345.0,267411.9,275438.0367187501
27,91,300345.0,267420.3,275623.8187500001
27,92,300345.0,267423.0,275743.2695312501
27,93,300345.0,267469.0,276000.4726562501
27,94,300345.0,267480.7,276017.8500000001
27,95,300345.0,267510.9,276234.58671875007
27,96,300345.0,267585.0,276357.29062500014
27,97,300345.0,267639.0,276377.24375000014
27,98,300345.0,267707.6,276457.60312500014
27,99,300345.0,267718.7,276523.24687500007
27,100,300345.0,267739.0,276532.48750000016
27,101,300345.0,258968.0,276463.96406250016
27,102,300345.0,267782.5,276541.48203125014
27,103,300345.0,267785.4,276658.27500000014
27,104,300345.0,267900.0,276665.49140625016
27,105,300345.0,267916.8,276690.60078125016
27,106,300345.0,267974.4,276892.67265625007
27,107,300345.0,267981.5,276898.00546875014
27,108,300345.0,256755.0,276810.29843750014
27,109,300345.0,267992.8,277017.03281250014
27,110,300345.0,258663.0,276944.1437500001
27,111,300345.0,267992.8,277030.2992187501
27,112,300345.0,268021.0,277045.84453125007
27,113,300345.0,266663.6,277035.2398437501
27,114,300345.0,268025.8,277111.94609375007
27,115,300345.0,268106.8,277233.4867187501
27,116,300345.0,268127.4,277383.0507812501
27,117,300345.0,268135.3,277390.3890625001
27,118,300345.0,268175.1,277489.9414062501
