exec,step,fitness
27,0,299568.0
27,1,299568.0
27,2,299568.0
27,3,299568.0
27,4,299568.0
27,5,299568.0
27,6,299568.0
27,7,299568.0
27,8,299568.0
27,9,299568.0
27,10,299568.0
27,11,299568.0
27,12,299568.0
27,13,299568.0
27,14,299568.0
27,15,299568.0
27,16,299568.0
27,17,299568.0
27,18,299568.0
27,19,299568.0
27,20,300470.0
27,21,300470.0
27,22,300470.0
27,23,300470.0
27,24,300470.0
27,25,300470.0
27,26,300470.0
27,27,300470.0
27,28,300470.0
27,29,300470.0
27,30,300470.0
27,31,300470.0
27,32,300470.0
27,33,300470.0
27,34,300470.0
27,35,300470.0
27,36,300470.0
27,37,300470.0
27,38,300470.0
27,39,300470.0
27,40,300470.0
27,41,300470.0
27,42,300470.0
27,43,300470.0
27,44,300470.0
27,45,300470.0
27,46,300470.0
27,47,300470.0
27,48,300470.0
27,49,300470.0
27,50,300470.0
27,51,300470.0
27,52,300470.0
27,53,300470.0
27,54,300470.0
27,55,300470.0
27,56,300470.0
27,57,300470.0
27,58,300470.0
27,59,300470.0
27,60,300470.0
27,61,300470.0
27,62,300470.0
27,63,300470.0
27,64,300470.0
27,65,300470.0
27,66,300470.0
27,67,300470.0
27,68,300470.0
27,69,300470.0
27,70,300470.0
27,71,300470.0
27,72,300470.0
27,73,300470.0
27,74,300470.0
27,75,300470.0
27,76,300470.0
27,77,300470.0
27,78,300470.0
27,79,300470.0
27,80,300470.0
27,81,300470.0
27,82,300470.0
27,83,300470.0
27,84,300470.0
27,85,300470.0
27,86,300470.0
27,87,300470.0
27,88,300470.0
27,89,300470.0
27,90,300470.0
27,91,300470.0
27,92,300470.0
27,93,300470.0
27,94,300470.0
27,95,300470.0
27,96,300470.0
27,97,300470.0
27,98,300470.0
27,99,300470.0
27,100,300470.0
27,101,300470.0
27,102,300470.0
27,103,300470.0
27,104,300470.0
27,105,300470.0
27,106,300470.0
27,107,300470.0
27,108,300470.0
27,109,300470.0
27,110,300470.0
27,111,300470.0
27,112,300470.0
27,113,300470.0
27,114,300470.0
27,115,300470.0
27,116,300470.0
27,117,300470.0
27,118,300470.0
27,119,300470.0
27,120,300470.0
27,121,300470.0
27,122,300470.0
27,123,300470.0
27,124,300470.0
27,125,300470.0
27,126,300470.0
27,127,300470.0
27,128,300470.0
27,129,300470.0
27,130,300470.0
27,131,300470.0
27,132,300470.0
27,133,300470.0
27,134,300470.0
27,135,300470.0
27,136,300470.0
27,137,300470.0
27,138,300470.0
27,139,300470.0
27,140,300470.0
27,141,300470.0
27,142,300470.0
27,143,300470.0
27,144,300470.0
27,145,300470.0
27,146,300470.0
27,147,300470.0
27,148,300470.0
27,149,300470.0
27,150,300470.0
27,151,300470.0
27,152,300470.0
27,153,300470.0
27,154,300470.0
27,155,300470.0
27,156,300470.0
27,157,300470.0
27,158,300470.0
27,159,300470.0
27,160,300470.0
27,161,300470.0
27,162,300470.0
27,163,300470.0
27,164,300470.0
27,165,300470.0
27,166,300470.0
27,167,300470.0
27,168,300470.0
27,169,300470.0
27,170,300470.0
27,171,300470.0
27,172,300470.0
27,173,300470.0
27,174,300470.0
27,175,300470.0
27,176,300470.0
27,177,300470.0
27,178,300470.0
27,179,300470.0
27,180,300470.0
27,181,300470.0
27,182,300470.0
27,183,300470.0
27,184,300470.0
27,185,300470.0
27,186,300470.0
27,187,300470.0
27,188,300470.0
27,189,300470.0
27,190,300470.0
27,191,300470.0
27,192,300470.0
27,193,300470.0
27,194,300470.0
