exec,step,fitness
1,0,299813.0
1,1,299813.0
1,2,299813.0
1,3,299813.0
1,4,299813.0
1,5,299813.0
1,6,299813.0
1,7,299813.0
1,8,299813.0
1,9,299813.0
1,10,299813.0
1,11,299813.0
1,12,299813.0
1,13,299813.0
1,14,299813.0
1,15,299813.0
1,16,299813.0
1,17,299813.0
1,18,299813.0
1,19,299813.0
1,20,299813.0
1,21,299813.0
1,22,299813.0
1,23,299813.0
1,24,299813.0
1,25,299813.0
1,26,299813.0
1,27,299813.0
1,28,299813.0
1,29,299813.0
1,30,299813.0
1,31,299813.0
1,32,299813.0
1,33,299813.0
1,34,299813.0
1,35,299813.0
1,36,299813.0
1,37,299813.0
1,38,299813.0
1,39,299813.0
1,40,299813.0
1,41,299813.0
1,42,299813.0
1,43,299813.0
1,44,299813.0
1,45,299848.0
1,46,299848.0
1,47,299848.0
1,48,299848.0
1,49,299848.0
1,50,299848.0
1,51,299848.0
1,52,299848.0
1,53,299848.0
1,54,299848.0
1,55,299848.0
1,56,299848.0
1,57,300338.0
1,58,300338.0
1,59,300338.0
1,60,300338.0
1,61,300338.0
1,62,300338.0
1,63,300338.0
1,64,300338.0
1,65,300338.0
1,66,300338.0
1,67,300338.0
1,68,300338.0
1,69,300338.0
1,70,300338.0
1,71,300338.0
1,72,300338.0
1,73,300338.0
1,74,300338.0
1,75,300338.0
1,76,300338.0
1,77,300338.0
1,78,300338.0
1,79,300338.0
1,80,300338.0
1,81,300338.0
1,82,300338.0
1,83,300338.0
1,84,300338.0
1,85,300338.0
1,86,300338.0
1,87,300338.0
1,88,300338.0
1,89,300338.0
1,90,300338.0
1,91,300338.0
1,92,300338.0
1,93,300338.0
1,94,300338.0
1,95,300338.0
1,96,300338.0
1,97,300338.0
1,98,300338.0
1,99,300338.0
1,100,300338.0
1,101,300338.0
1,102,300338.0
1,103,300338.0
1,104,300338.0
1,105,300338.0
1,106,300338.0
1,107,300338.0
1,108,300338.0
1,109,300338.0
1,110,300338.0
1,111,300338.0
1,112,300338.0
1,113,300338.0
1,114,300338.0
1,115,300338.0
1,116,300338.0
1,117,300338.0
1,118,300338.0
1,119,300338.0
1,120,300338.0
1,121,300338.0
1,122,300338.0
1,123,300338.0
1,124,300338.0
1,125,300338.0
1,126,300338.0
1,127,300338.0
1,128,300338.0
1,129,300338.0
1,130,300338.0
1,131,300338.0
1,132,300338.0
1,133,300338.0
1,134,300338.0
1,135,300338.0
1,136,300338.0
1,137,300338.0
1,138,300338.0
1,139,300338.0
1,140,300338.0
1,141,300338.0
1,142,300338.0
1,143,300338.0
1,144,300338.0
1,145,300338.0
1,146,300338.0
1,147,300338.0
1,148,300338.0
1,149,300338.0
1,150,300338.0
1,151,300338.0
1,152,300338.0
1,153,300338.0
1,154,300338.0
1,155,300338.0
1,156,300338.0
1,157,300338.0
1,158,300338.0
1,159,300338.0
1,160,300338.0
1,161,300338.0
1,162,300338.0
1,163,300338.0
1,164,300338.0
1,165,300338.0
1,166,300338.0
1,167,300338.0
1,168,300338.0
1,169,300338.0
1,170,300338.0
1,171,300338.0
1,172,300338.0
1,173,300338.0
1,174,300338.0
1,175,300338.0
1,176,300338.0
1,177,300338.0
1,178,300338.0
1,179,300338.0
1,180,300338.0
1,181,300338.0
1,182,300338.0
1,183,300338.0
1,184,300338.0
1,185,300338.0
1,186,300338.0
1,187,300338.0
1,188,300338.0
1,189,300338.0
1,190,300338.0
1,191,300338.0
1,192,300338.0
1,193,300338.0
1,194,300338.0
1,195,300338.0
1,196,300338.0
1,197,300338.0
1,198,300338.0
1,199,300338.0
1,200,300338.0
1,201,300338.0
1,202,300338.0
1,203,300338.0
1,204,300338.0
1,205,300338.0
1,206,300338.0
1,207,300338.0
1,208,300338.0
1,209,300338.0
1,210,300338.0
