exec,step,bestf,worstf,avgf
1,0,300441.0,258263.2,268519.56093750003
1,1,300441.0,259988.0,268747.44218750007
1,2,300441.0,260382.8,268805.75703125005
1,3,300441.0,260658.5,269062.28984375007
1,4,300441.0,261184.4,269130.38750000007
1,5,300441.0,261675.4,269299.55625
1,6,300441.0,261880.0,269359.57109375
1,7,300441.0,261971.4,269388.9625
1,8,300441.0,262075.9,269429.68515625
1,9,300441.0,262207.2,269485.12343750003
1,10,300441.0,262713.8,269544.47500000003
1,11,300441.0,262729.2,269662.03906250006
1,12,300441.0,262775.9,269707.52109375
1,13,300441.0,262798.9,269754.21796875005
1,14,300441.0,262951.1,269787.68281250005
1,15,300441.0,263047.2,269831.50234375003
1,16,300441.0,263087.6,269861.81250000006
1,17,300441.0,263114.5,269894.61640625005
1,18,300441.0,263127.6,269925.19062500005
1,19,300441.0,263163.9,269981.41640625003
1,20,300441.0,263246.9,270016.62265625
1,21,300441.0,263378.3,270052.70234375
1,22,300441.0,263383.8,270104.54453124997
1,23,300441.0,263584.3,270300.62421875
1,24,300441.0,263695.5,270353.78359375
1,25,300441.0,263725.5,270372.5734375
1,26,300441.0,263762.1,270421.553125
1,27,300441.0,263815.3,270696.1539062499
1,28,300441.0,243934.0,270540.83125
1,29,300441.0,263969.0,270979.21406249993
1,30,300441.0,254042.0,270901.65937499993
1,31,300441.0,264148.6,271073.07343749993
1,32,300441.0,264186.0,271239.3187499999
1,33,300441.0,264321.9,271285.55859374994
1,34,300441.0,264337.4,271306.00625
1,35,300441.0,264459.6,271346.1328125
1,36,300441.0,264469.2,271379.2578125
1,37,300441.0,264569.8,271415.9125
1,38,300441.0,264774.1,271454.15078125
1,39,300441.0,265002.9,271492.64374999993
1,40,300441.0,265047.4,271501.53046874993
1,41,300441.0,265142.0,271540.44999999995
1,42,300441.0,265229.6,271572.04687499994
1,43,300441.0,265367.9,271602.60468749993
1,44,300441.0,265413.4,271762.30859374994
1,45,300441.0,265566.2,271993.21171874995
1,46,300441.0,265591.1,272023.73828124994
1,47,300441.0,265642.1,272246.19062499993
1,48,300441.0,265738.5,272277.0406249999
1,49,300441.0,265840.2,272468.4429687499
1,50,300441.0,265877.3,272505.10546874994
1,51,300441.0,265923.3,272540.31328124995
1,52,300441.0,266100.6,272808.115625
1,53,300441.0,266123.9,273049.22031249997
1,54,300441.0,266140.4,273059.47812499997
1,55,300441.0,266219.3,273087.63515625
1,56,300441.0,266234.8,273198.42187499994
1,57,300441.0,266285.3,273206.04453124997
1,58,300441.0,266285.6,273231.96796874993
