exec,step,bestf,worstf,avgf
25,0,366049.0,324210.6,333625.4345999999
25,1,366049.0,324263.5,333630.2145999999
25,2,366049.0,324289.0,333634.3151999999
25,3,366049.0,324353.1,333639.4678999999
25,4,366049.0,324681.7,333642.11439999985
25,5,366049.0,324882.0,333645.1606999999
25,6,366049.0,324937.3,333645.7791999999
25,7,366049.0,324993.2,333684.09889999987
25,8,366049.0,325117.1,333719.19769999984
25,9,366049.0,325258.3,333723.1812999999
25,10,366049.0,325327.4,333726.9156999999
25,11,366049.0,325387.0,333729.1887999999
25,12,366049.0,325422.0,333731.40369999985
25,13,366049.0,325433.6,333734.59889999987
25,14,366049.0,325462.6,333771.49429999985
25,15,366049.0,325467.1,333774.16079999984
25,16,366049.0,325500.5,333777.7404999999
25,17,366049.0,325503.0,333781.37929999985
25,18,366049.0,325513.7,333818.61929999985
25,19,366049.0,325555.3,333842.27659999987
25,20,366049.0,325559.6,333880.9692999998
25,21,366049.0,325600.4,333883.66609999986
25,22,366049.0,325612.7,333914.1876999999
25,23,366049.0,325618.5,333917.39899999986
25,24,366049.0,325626.6,333947.6504999999
25,25,366049.0,325717.5,333951.3761999999
25,26,366049.0,325728.0,333953.95559999987
25,27,366049.0,325755.5,333990.40959999984
25,28,366049.0,325815.5,333994.02639999986
25,29,366049.0,325820.9,333996.17229999986
25,30,366049.0,325828.1,333997.3079999999
25,31,366049.0,325831.1,334032.85289999994
25,32,366049.0,325835.4,334034.0113999999
25,33,366049.0,325847.4,334050.55899999995
25,34,366049.0,325875.0,334085.28359999997
25,35,366049.0,325894.2,334087.99179999996
25,36,366049.0,325910.4,334127.3046
25,37,366049.0,325947.6,334129.81529999996
25,38,366049.0,325952.8,334132.5608999999
25,39,366049.0,325953.9,334134.1315999999
25,40,366049.0,325958.7,334136.8568999999
25,41,366049.0,325972.3,334138.9565999999
25,42,366049.0,325975.6,334173.4862999999
25,43,366049.0,325983.2,334176.1895999999
25,44,366049.0,325984.0,334176.8951999999
25,45,366049.0,326089.9,334215.61919999996
25,46,366049.0,326104.6,334217.53479999996
25,47,366049.0,326141.5,334219.7703999999
25,48,366049.0,326146.6,334222.16599999997
25,49,366049.0,326155.3,334225.3238999999
25,50,366049.0,326160.0,334228.3678999999
25,51,366049.0,326164.6,334231.2802999999
25,52,366049.0,326169.7,334270.8446999999
25,53,366049.0,326181.0,334272.87559999997
25,54,366049.0,326185.1,334302.96959999995
25,55,366049.0,325662.9,334302.4474
25,56,366049.0,326188.8,334304.58209999994
25,57,366049.0,325180.1,334303.5734
25,58,366049.0,326188.9,334307.14999999997
25,59,366049.0,326194.0,334310.0564
25,60,366049.0,326195.6,334342.8254
25,61,366049.0,326202.1,334372.29779999994
25,62,366049.0,326208.4,334375.49029999995
25,63,366049.0,326219.0,334402.1768999999
25,64,366049.0,326225.8,334404.0046
25,65,366049.0,326227.3,334427.6947999999
25,66,366049.0,326255.3,334430.31089999987
25,67,366049.0,326268.3,334467.4335999999
25,68,366049.0,326276.9,334469.9571999999
25,69,366049.0,326293.7,334497.22029999987
25,70,366049.0,326332.0,334498.57759999984
25,71,366049.0,326334.8,334501.0341999999
25,72,366049.0,326370.7,334540.6463999999
25,73,366049.0,326377.7,334578.5306999999
25,74,366049.0,326378.2,334580.2010999999
25,75,366049.0,326379.4,334583.1625999999
25,76,366049.0,326386.4,334586.0979999999
25,77,366049.0,326403.6,334588.59419999993
25,78,366049.0,326437.6,334622.2415999999
25,79,366049.0,326442.3,334660.60599999985
25,80,366049.0,326455.7,334697.1216999999
25,81,366049.0,326461.8,334699.7051999999
25,82,366049.0,326471.5,334700.7354999999
25,83,366049.0,326485.7,334703.4814999999
25,84,366049.0,326489.6,334704.02919999993
25,85,366049.0,326522.8,334706.20879999996
25,86,366049.0,326534.7,334706.6200999999
25,87,366049.0,326535.1,334708.1735999999
25,88,366049.0,326539.5,334710.68879999995
25,89,366049.0,326546.2,334711.23019999993
25,90,366049.0,326547.2,334711.35229999997
25,91,366049.0,326551.1,334714.1570999999
25,92,366049.0,326554.1,334715.7126999999
25,93,366049.0,326565.0,334718.01759999996
25,94,366049.0,326567.0,334720.85069999995
25,95,366049.0,326567.4,334723.1621999999
25,96,366049.0,326568.4,334724.2921999999
25,97,366049.0,326578.7,334725.79879999993
25,98,366049.0,326584.8,334727.88279999996
25,99,366049.0,326594.7,334728.2594
25,100,366049.0,326594.7,334730.3072999999
25,101,366049.0,326626.2,334764.57859999995
25,102,366049.0,326626.5,334767.24779999995
25,103,366049.0,326627.9,334767.3827
25,104,366049.0,326645.0,334806.7548
25,105,366049.0,326649.0,334844.3048
25,106,366049.0,326650.8,334845.46170000004
25,107,366049.0,326653.4,334876.1889
25,108,366049.0,326658.9,334896.5915
25,109,366049.0,326659.2,334899.0114
25,110,366049.0,326660.4,334901.11500000005
25,111,366049.0,326663.9,334903.65060000005
25,112,366049.0,326668.3,334905.8242
25,113,366049.0,326672.1,334928.73789999995
25,114,366049.0,326672.8,334931.48879999993
25,115,366049.0,326681.9,334968.755
25,116,366049.0,326682.3,334970.2587
25,117,366049.0,326683.2,334999.9994
25,118,366049.0,326688.1,335001.06649999996
25,119,366049.0,326688.8,335001.2850999999
25,120,366049.0,326695.6,335003.27069999994
25,121,366049.0,326700.3,335003.38599999994
25,122,366049.0,326702.5,335003.8444
25,123,366049.0,326715.9,335006.20149999997
25,124,366049.0,326738.5,335006.3310999999
25,125,366049.0,326742.7,335008.2911999999
25,126,366049.0,326748.4,335010.63099999994
25,127,366049.0,326749.5,335029.6196
25,128,366049.0,326752.7,335031.1536999999
25,129,366049.0,326761.4,335063.762
25,130,366049.0,326772.6,335100.80559999996
25,131,366049.0,326774.4,335134.49199999997
25,132,366049.0,326784.6,335135.7780999999
25,133,366049.0,326795.3,335135.7888
25,134,366049.0,326803.7,335138.1613
25,135,366049.0,326810.9,335170.7226
25,136,366049.0,326814.2,335208.26569999993
25,137,366049.0,326823.0,335210.4551999999
25,138,366049.0,326826.2,335243.21919999993
25,139,366049.0,326826.7,335275.975
25,140,366049.0,326827.5,335313.27429999993
25,141,366049.0,326830.2,335314.2092
25,142,366049.0,326833.0,335316.2427
25,143,366049.0,326845.0,335345.8537
25,144,366049.0,326432.1,335345.4407999999
25,145,366049.0,326845.5,335346.1367
25,146,366049.0,326849.9,335346.39310000004
25,147,366049.0,326851.4,335348.4235
25,148,366049.0,326854.7,335348.76609999995
25,149,366049.0,326855.3,335350.53209999995
25,150,366049.0,326857.8,335382.3058
25,151,366049.0,326860.0,335411.14699999994
25,152,366049.0,326868.6,335411.49899999995
25,153,366049.0,326870.3,335446.98939999996
25,154,366049.0,326880.4,335485.9210999999
25,155,366049.0,326885.3,335486.67529999994
25,156,366049.0,326892.6,335488.54799999995
25,157,366049.0,326906.7,335490.24549999996
25,158,366049.0,326913.0,335492.36619999993
25,159,366049.0,326921.6,335523.11919999996
25,160,366049.0,326925.8,335524.8370999999
25,161,366049.0,326928.6,335526.5508999999
25,162,366049.0,326931.9,335527.7581999999
25,163,366049.0,326933.0,335527.86659999995
25,164,366049.0,326934.1,335529.10719999997
25,165,366049.0,326937.8,335559.35909999994
25,166,366049.0,326877.6,335559.2989
25,167,366049.0,326942.1,335561.5951
25,168,366049.0,326944.1,335563.62509999995
25,169,366049.0,326948.4,335564.0129999999
25,170,366049.0,326951.2,335602.60159999994
25,171,366049.0,326956.6,335604.82279999997
25,172,366049.0,326956.9,335642.30019999994
25,173,366049.0,326958.7,335642.6885999999
25,174,366049.0,326961.0,335676.11989999993
25,175,366049.0,326961.4,335714.8338999999
25,176,366049.0,326989.6,335716.1488999999
25,177,366049.0,326999.6,335717.88119999995
25,178,366049.0,327002.0,335718.53069999994
25,179,366049.0,327008.3,335719.8458999999
25,180,366049.0,327011.1,335755.7885999999
25,181,366049.0,327019.6,335757.95949999994
25,182,366049.0,327024.2,335791.8438999999
25,183,366049.0,326753.4,335791.5731
25,184,366049.0,327026.7,335819.2716999999
25,185,366049.0,327033.4,335821.5649
25,186,366049.0,327035.1,335857.01649999997
25,187,366049.0,327036.1,335857.7138999999
25,188,366049.0,327037.6,335896.48579999997
25,189,366049.0,327039.3,335898.01349999994
25,190,366049.0,327039.8,335899.3718999999
25,191,366049.0,327040.3,335901.0159999999
25,192,366049.0,327045.5,335934.0476999999
25,193,366049.0,327055.3,335935.9647999999
25,194,366049.0,327056.3,335964.5224999999
25,195,366049.0,327065.3,335997.9521999999
25,196,366049.0,327080.9,336031.9948999999
25,197,366049.0,327085.2,336033.06169999985
25,198,366049.0,327101.9,336067.20649999985
25,199,366049.0,327110.4,336067.9439999999
25,200,366049.0,327111.4,336069.3919999999
25,201,366049.0,327117.2,336102.81159999984
25,202,366049.0,327125.3,336104.3982999998
25,203,366049.0,326970.4,336104.24339999986
25,204,366049.0,327128.0,336106.46769999986
25,205,366049.0,327129.1,336132.04369999986
25,206,366049.0,326803.1,336131.71769999986
25,207,366049.0,327135.8,336134.0412999998
25,208,366049.0,327137.2,336135.87299999985
25,209,366049.0,327139.5,336137.53619999986
25,210,366049.0,327141.1,336139.70759999985
25,211,366049.0,327141.3,336141.7701999998
25,212,366049.0,327157.4,336164.5058999998
25,213,366049.0,327157.5,336165.08029999986
25,214,366049.0,327158.7,336165.80549999984
25,215,366049.0,327164.6,336167.3587999998
25,216,366049.0,327177.0,336167.81089999987
25,217,366049.0,327177.4,336169.88179999986
25,218,366049.0,327177.6,336172.09479999985
25,219,366049.0,327194.0,336173.07169999985
25,220,366049.0,327194.3,336208.00569999986
25,221,366049.0,327206.4,336208.4825999999
25,222,366049.0,327212.0,336220.1681999998
25,223,366049.0,327222.7,336220.5769999998
25,224,366049.0,327226.6,336221.6543999998
25,225,366049.0,327227.3,336259.7887999998
25,226,366049.0,327227.9,336260.4558999999
25,227,366049.0,327231.8,336294.5279999998
25,228,366049.0,327239.3,336295.8381999998
25,229,366049.0,327241.7,336297.3991999998
25,230,366049.0,327246.6,336322.5404999998
25,231,366049.0,327251.3,336324.08059999987
25,232,366049.0,327255.9,336326.0519999999
25,233,366049.0,327260.3,336363.04909999983
25,234,366049.0,327264.4,336363.51669999986
