exec,step,bestf,worstf,avgf
1,0,366060.0,324877.4,334607.6188
1,1,366060.0,324899.9,334647.6094
1,2,366060.0,325154.9,334676.11350000004
1,3,366060.0,325212.8,334711.15959999996
1,4,366060.0,325229.7,334749.37279999995
1,5,366060.0,325512.7,334752.44259999995
1,6,366060.0,325588.1,334755.5521
1,7,366060.0,325596.0,334759.1777
1,8,366060.0,325597.0,334762.7228
1,9,366060.0,325609.9,334764.3824
1,10,366060.0,325649.3,334766.90839999996
1,11,366060.0,325650.0,334769.90859999997
1,12,366060.0,325655.0,334773.00359999994
1,13,366060.0,325672.3,334776.4484
1,14,366060.0,325699.4,334809.06409999996
1,15,366060.0,325704.6,334811.8732
1,16,366060.0,325727.3,334815.38430000003
1,17,366060.0,325753.8,334815.82759999996
1,18,366060.0,325759.2,334852.17480000004
1,19,366060.0,325763.4,334886.6766
1,20,366060.0,325780.7,334889.9403
1,21,366060.0,325798.9,334893.2769
1,22,366060.0,325806.8,334912.686
1,23,366060.0,325837.3,334915.12029999995
1,24,366060.0,325856.1,334917.18899999995
1,25,366060.0,325885.2,334919.85219999996
1,26,366060.0,325930.0,334920.5575
1,27,366060.0,325946.7,334960.2265
1,28,366060.0,325967.4,334962.2754
1,29,366060.0,326003.2,334964.4243
1,30,366060.0,326012.5,334998.1351
1,31,366060.0,326035.5,334999.86030000006
1,32,366060.0,326043.0,335000.15270000004
1,33,366060.0,326061.1,335032.38670000003
1,34,366060.0,326068.5,335034.6116
1,35,366060.0,326077.3,335071.6571
1,36,366060.0,326086.8,335073.67170000006
1,37,366060.0,325228.7,335072.81360000005
1,38,366060.0,326095.4,335074.56560000003
1,39,366060.0,326120.8,335077.00680000003
1,40,366060.0,326121.9,335079.27410000004
1,41,366060.0,326122.1,335100.64019999997
1,42,366060.0,326122.3,335103.1939
1,43,366060.0,326132.8,335135.4696
1,44,366060.0,326143.0,335137.3952
1,45,366060.0,326164.7,335172.52520000003
1,46,366060.0,326170.6,335175.63850000006
1,47,366060.0,326180.9,335212.99890000006
1,48,366060.0,326205.3,335215.3287000001
1,49,366060.0,326207.4,335215.9317000001
1,50,366060.0,326214.2,335216.9401
1,51,366060.0,326222.3,335251.34990000003
1,52,366060.0,326226.9,335283.71760000003
1,53,366060.0,326232.3,335285.83160000003
1,54,366060.0,326235.5,335288.56000000006
1,55,366060.0,326238.6,335291.25270000007
1,56,366060.0,326251.0,335291.27030000003
1,57,366060.0,325999.0,335291.0183
1,58,366060.0,326253.1,335293.0171
1,59,366060.0,326253.5,335328.522
1,60,366060.0,326256.2,335329.5568
1,61,366060.0,326311.3,335332.33690000005
1,62,366060.0,326312.7,335363.2356
