exec,step,bestf,worstf,avgf
13,0,366074.0,324545.7,333598.659
13,1,366074.0,324567.5,333637.5983
13,2,366074.0,324686.0,333641.887
13,3,366074.0,324743.1,333646.6438
13,4,366074.0,325031.8,333651.01139999996
13,5,366074.0,325170.2,333691.46559999994
13,6,366074.0,325174.1,333694.5311999999
13,7,366074.0,325204.7,333726.05509999994
13,8,366074.0,325251.6,333728.99239999993
13,9,366074.0,325343.4,333732.9964999999
13,10,366074.0,325388.9,333734.4131999999
13,11,366074.0,325431.5,333735.5891999999
13,12,366074.0,325487.4,333739.0652999999
13,13,366074.0,325491.8,333742.85339999985
13,14,366074.0,325506.8,333745.5965999999
13,15,366074.0,325544.9,333748.9951999999
13,16,366074.0,325582.1,333752.0721999999
13,17,366074.0,325599.9,333755.04219999985
13,18,366074.0,325629.0,333758.4445999999
13,19,366074.0,325655.9,333760.04449999984
13,20,366074.0,325657.3,333800.02359999984
13,21,366074.0,325689.0,333802.87279999984
13,22,366074.0,325689.6,333804.6709999998
13,23,366074.0,325692.8,333844.8503999998
13,24,366074.0,325743.5,333846.7753999998
13,25,366074.0,325762.3,333850.2596999999
13,26,366074.0,325793.3,333853.35869999987
13,27,366074.0,325814.1,333887.23339999985
13,28,366074.0,325815.0,333890.4689999998
13,29,366074.0,325817.7,333891.66779999976
13,30,366074.0,325823.9,333894.4746999998
13,31,366074.0,325828.4,333933.8897999998
13,32,366074.0,325858.7,333934.8432999998
13,33,366074.0,325899.5,333937.4645999998
13,34,366074.0,325900.1,333938.4783999998
13,35,366074.0,325939.2,333939.67449999985
13,36,366074.0,325945.9,333942.6751999998
13,37,366074.0,325945.9,333946.09699999983
13,38,366074.0,325949.4,333948.9606999999
13,39,366074.0,325978.6,333988.00329999987
13,40,366074.0,325979.6,333990.67969999986
13,41,366074.0,325981.3,333993.18889999983
13,42,366074.0,325999.1,333996.55189999985
13,43,366074.0,325999.8,334029.14479999983
13,44,366074.0,326011.6,334031.98449999985
13,45,366074.0,326019.1,334034.8371999999
13,46,366074.0,326019.7,334036.65329999983
13,47,366074.0,326024.9,334062.66459999984
13,48,366074.0,326026.7,334101.2396999998
13,49,366074.0,326026.7,334103.9971999998
13,50,366074.0,326028.2,334138.24049999984
13,51,366074.0,326061.8,334141.60579999984
13,52,366074.0,326062.9,334169.3669999998
13,53,366074.0,326068.3,334171.5570999998
13,54,366074.0,326068.7,334173.3398999998
13,55,366074.0,326077.6,334175.73169999983
13,56,366074.0,326084.2,334177.52649999975
13,57,366074.0,326121.9,334180.0400999998
13,58,366074.0,326161.0,334182.07549999974
13,59,366074.0,326163.1,334184.9088999998
13,60,366074.0,326164.9,334188.1717999998
13,61,366074.0,326169.5,334190.06729999976
13,62,366074.0,326172.5,334193.1153999998
13,63,366074.0,326199.2,334232.6098999998
13,64,366074.0,326224.8,334271.0026999997
13,65,366074.0,326228.6,334271.5020999998
13,66,366074.0,326236.3,334273.5357999998
13,67,366074.0,326243.3,334274.06689999974
13,68,366074.0,326246.8,334275.0627999998
13,69,366074.0,326264.2,334310.8579999998
13,70,366074.0,326269.5,334312.82589999976
13,71,366074.0,326282.0,334315.5100999997
13,72,366074.0,326292.0,334318.3757999997
13,73,366074.0,326295.1,334320.9489999997
13,74,366074.0,326306.8,334322.33379999973
13,75,366074.0,326336.4,334347.5869999997
13,76,366074.0,326336.4,334382.2375999997
13,77,366074.0,326358.5,334384.5349999997
13,78,366074.0,326358.8,334386.2142999997
13,79,366074.0,326371.3,334422.6334999997
13,80,366074.0,326386.7,334425.1154999997
13,81,366074.0,326394.7,334426.2280999997
13,82,366074.0,326286.0,334426.11939999973
13,83,366074.0,326407.1,334454.5603999997
13,84,366074.0,326420.4,334472.57329999976
13,85,366074.0,326452.1,334475.5701999997
13,86,366074.0,326455.7,334478.42369999975
13,87,366074.0,326457.3,334515.97899999976
13,88,366074.0,326470.9,334534.18569999974
13,89,366074.0,326483.7,334536.3060999998
13,90,366074.0,326484.2,334538.22149999975
13,91,366074.0,326487.8,334540.0174999998
13,92,366074.0,326493.0,334541.3638999998
