exec,step,bestf,worstf,avgf
21,0,366089.0,324445.9,334146.89349999995
21,1,366089.0,324746.3,334149.2221999999
21,2,366089.0,324791.7,334179.58189999993
21,3,366089.0,324809.7,334183.11429999996
21,4,366089.0,324891.7,334220.0795999999
21,5,366089.0,324934.2,334256.4208999999
21,6,366089.0,324935.9,334260.2470999999
21,7,366089.0,325209.5,334264.7712999999
21,8,366089.0,325281.7,334267.5529999999
21,9,366089.0,325315.6,334270.7892999999
21,10,366089.0,325375.3,334301.0866999999
21,11,366089.0,325485.7,334310.2353999999
21,12,366089.0,325547.0,334313.3052999999
21,13,366089.0,325582.6,334316.7019999999
21,14,366089.0,325597.3,334318.9598999999
21,15,366089.0,325614.4,334321.81449999986
21,16,366089.0,325638.5,334323.6427999999
21,17,366089.0,325659.2,334325.97749999986
21,18,366089.0,325673.9,334326.32089999993
21,19,366089.0,325694.1,334329.6473999999
21,20,366089.0,325704.6,334332.8536999999
21,21,366089.0,325765.5,334334.5068999999
21,22,366089.0,325808.0,334374.43239999993
21,23,366089.0,325815.1,334377.1193999999
21,24,366089.0,325821.8,334379.45579999994
21,25,366089.0,325824.8,334417.9589999999
21,26,366089.0,325853.8,334421.3391
21,27,366089.0,325863.5,334421.6404999999
21,28,366089.0,325884.6,334424.0914
21,29,366089.0,325899.7,334427.5721
21,30,366089.0,325904.1,334428.9505
21,31,366089.0,325914.3,334431.4729
21,32,366089.0,325915.0,334432.2299
21,33,366089.0,325952.6,334468.41589999996
21,34,366089.0,325954.1,334470.49539999996
21,35,366089.0,325961.0,334504.8853
21,36,366089.0,325965.9,334507.9745
21,37,366089.0,326002.6,334508.10270000005
21,38,366089.0,326029.6,334511.0273
21,39,366089.0,326041.7,334511.27660000004
21,40,366089.0,326068.7,334512.6238
21,41,366089.0,326080.9,334535.04010000004
21,42,366089.0,326090.5,334537.61520000006
21,43,366089.0,326091.7,334568.25370000006
21,44,366089.0,326094.1,334603.93500000006
21,45,366089.0,326098.6,334606.2083
21,46,366089.0,326105.9,334606.4964
21,47,366089.0,326116.5,334644.5755
21,48,366089.0,326119.8,334646.2339
21,49,366089.0,326121.5,334665.1771
21,50,366089.0,326123.1,334668.5387
21,51,366089.0,326133.6,334670.67189999996
21,52,366089.0,326138.3,334673.2064999999
21,53,366089.0,326155.2,334704.9302
21,54,366089.0,326166.1,334736.8219999999
21,55,366089.0,326170.0,334740.02469999995
21,56,366089.0,326191.8,334742.62509999995
21,57,366089.0,326194.0,334744.05489999993
21,58,366089.0,326195.4,334745.36149999994
21,59,366089.0,326167.6,334745.3336999999
21,60,366089.0,326198.2,334773.6161
21,61,366089.0,326210.6,334776.6306999999
21,62,366089.0,326214.0,334778.0589
21,63,366089.0,326215.5,334780.13969999994
21,64,366089.0,326216.1,334782.29329999996
21,65,366089.0,326225.0,334783.68429999996
21,66,366089.0,326241.3,334786.3586
21,67,366089.0,326277.9,334823.9763
21,68,366089.0,326278.9,334825.8708999999
21,69,366089.0,326284.8,334827.2603999999
21,70,366089.0,326302.8,334828.5219999999
21,71,366089.0,326306.0,334830.3491999999
21,72,366089.0,326310.6,334865.96119999985
21,73,366089.0,326327.3,334896.84859999985
21,74,366089.0,326330.0,334899.26409999985
21,75,366089.0,326330.9,334899.5548999999
21,76,366089.0,326335.1,334929.24099999986
21,77,366089.0,326335.5,334931.14379999985
21,78,366089.0,326352.8,334931.99529999983
21,79,366089.0,326355.4,334934.3773999999
21,80,366089.0,326372.0,334936.2382999999
21,81,366089.0,325696.7,334935.5629999999
21,82,366089.0,326375.8,334938.59499999986
21,83,366089.0,325293.8,334937.51299999986
21,84,366089.0,326385.7,334941.0656999999
21,85,366089.0,326386.7,334944.07339999994
21,86,366089.0,326406.7,334945.16829999996
21,87,366089.0,326411.1,334945.93479999993
21,88,366089.0,326420.7,334947.7588999999
21,89,366089.0,326430.1,334983.72519999987
21,90,366089.0,326431.8,334985.9704999999
21,91,366089.0,326456.7,335023.23369999987
21,92,366089.0,326474.9,335025.37909999985
21,93,366089.0,326506.4,335027.5548999999
21,94,366089.0,326508.3,335029.98909999983
21,95,366089.0,326528.4,335032.36659999983
21,96,366089.0,326531.2,335034.81779999984
21,97,366089.0,326537.7,335036.9836999998
21,98,366089.0,326540.0,335069.8369999998
21,99,366089.0,326545.5,335072.5474999998
21,100,366089.0,326546.9,335109.32399999985
21,101,366089.0,326549.6,335147.6260999998
21,102,366089.0,326553.4,335148.1417999998
21,103,366089.0,326582.7,335183.17539999983
21,104,366089.0,326595.8,335219.2326999998
21,105,366089.0,326603.1,335222.0467999998
21,106,366089.0,326613.8,335256.2076999998
21,107,366089.0,326618.9,335258.8876999998
21,108,366089.0,326620.8,335297.8807999998
21,109,366089.0,326625.1,335298.8339999998
