exec,step,bestf,worstf,avgf
3,0,366086.0,325032.8,333998.1779000001
3,1,366086.0,325171.2,334002.38040000014
3,2,366086.0,325205.3,334005.86080000014
3,3,366086.0,325239.9,334009.9021000001
3,4,366086.0,325295.1,334012.02730000013
3,5,366086.0,325301.7,334013.2548000001
3,6,366086.0,325325.1,334016.32820000016
3,7,366086.0,325350.5,334018.52990000014
3,8,366086.0,325398.1,334021.1565000001
3,9,366086.0,325538.4,334024.3408000001
3,10,366086.0,325570.2,334060.1154000001
3,11,366086.0,325582.9,334063.66970000014
3,12,366086.0,325590.4,334103.18080000015
3,13,366086.0,325610.3,334104.5065000002
3,14,366086.0,325611.9,334143.39920000016
3,15,366086.0,325658.2,334145.2023000002
3,16,366086.0,325723.7,334183.4861000002
3,17,366086.0,325782.5,334186.14120000025
3,18,366086.0,325797.8,334188.4206000002
3,19,366086.0,325836.5,334189.9343000002
3,20,366086.0,325872.3,334192.47440000024
3,21,366086.0,325883.9,334194.3279000002
3,22,366086.0,325926.0,334196.37860000023
3,23,366086.0,325931.7,334236.4016000002
3,24,366086.0,325946.6,334239.8409000001
3,25,366086.0,325952.7,334241.9158000002
3,26,366086.0,325969.8,334245.2763000002
3,27,366086.0,325980.2,334247.5693000002
3,28,366086.0,326013.1,334249.7146000002
3,29,366086.0,326015.3,334276.50550000026
3,30,366086.0,325883.9,334276.3741000002
3,31,366086.0,326019.5,334277.61770000024
3,32,366086.0,326019.5,334278.0170000002
3,33,366086.0,326020.2,334279.3723000003
3,34,366086.0,326021.2,334315.57010000024
3,35,366086.0,326037.6,334334.85490000027
3,36,366086.0,326038.2,334337.4401000003
3,37,366086.0,326050.5,334338.4991000003
3,38,366086.0,326069.5,334368.0546000003
3,39,366086.0,326075.7,334370.1440000003
3,40,366086.0,326078.9,334372.00410000025
3,41,366086.0,326088.1,334372.7515000003
3,42,366086.0,326091.5,334375.1000000003
3,43,366086.0,326094.8,334375.90410000033
3,44,366086.0,326117.5,334379.07330000034
3,45,366086.0,326124.0,334380.61040000035
3,46,366086.0,326127.0,334407.2874000003
3,47,366086.0,326131.3,334410.0221000003
3,48,366086.0,326133.1,334412.2268000003
3,49,366086.0,326177.6,334412.76060000027
3,50,366086.0,326189.9,334414.2042000002
3,51,366086.0,326200.0,334438.86230000027
3,52,366086.0,326204.0,334440.95360000024
3,53,366086.0,326239.1,334442.53200000024
3,54,366086.0,326246.7,334443.1101000003
3,55,366086.0,326247.1,334446.2976000003
3,56,366086.0,326250.4,334486.0565000003
3,57,366086.0,326255.9,334488.9754000003
3,58,366086.0,326257.2,334491.2858000003
3,59,366086.0,326260.4,334493.0812000003
3,60,366086.0,326262.4,334493.5325000003
3,61,366086.0,326268.6,334494.57120000036
3,62,366086.0,325970.5,334494.27310000034
3,63,366086.0,326280.6,334495.1301000003
3,64,366086.0,326280.8,334498.27800000034
3,65,366086.0,326296.1,334500.8010000004
3,66,366086.0,326318.4,334535.8929000003
3,67,366086.0,326319.8,334537.97070000035
3,68,366086.0,326327.4,334540.53800000035
3,69,366086.0,326339.0,334543.3853000003
3,70,366086.0,326347.6,334543.8619000003
3,71,366086.0,326368.7,334545.6976000003
3,72,366086.0,326390.6,334548.35450000037
3,73,366086.0,326397.7,334583.8349000003
3,74,366086.0,326412.6,334586.19710000034
3,75,366086.0,326415.0,334623.7585000003
3,76,366086.0,326418.0,334625.77780000033
3,77,366086.0,326418.8,334627.9092000003
3,78,366086.0,326429.0,334656.1044000003
3,79,366086.0,326435.1,334656.5932000003
3,80,366086.0,326436.0,334658.9795000003
3,81,366086.0,326437.1,334694.6735000003
3,82,366086.0,326444.7,334697.65630000026
3,83,366086.0,326447.7,334699.3036000002
3,84,366086.0,326455.0,334700.8886000002
3,85,366086.0,326459.2,334729.2946000002
3,86,366086.0,326463.0,334731.58100000024
3,87,366086.0,326467.0,334732.7717000002
3,88,366086.0,326473.3,334734.9271000002
3,89,366086.0,326488.6,334736.1923000002
3,90,366086.0,326492.6,334739.1384000003
3,91,366086.0,326496.0,334776.5328000003
3,92,366086.0,326499.0,334779.0624000003
3,93,366086.0,326499.7,334780.0867000003
3,94,366086.0,326505.4,334817.2670000003
3,95,366086.0,326512.7,334819.7021000003
3,96,366086.0,326516.1,334853.5584000003
3,97,366086.0,326516.9,334854.61330000026
3,98,366086.0,326520.5,334891.33240000025
3,99,366086.0,326522.6,334893.62290000025
3,100,366086.0,326523.8,334893.74900000024
3,101,366086.0,326544.3,334932.89720000024
3,102,366086.0,326549.6,334934.45840000024
3,103,366086.0,326554.0,334936.7008000002
3,104,366086.0,326564.0,334937.8337000003
3,105,366086.0,326567.8,334970.1337000003
3,106,366086.0,326575.6,334972.8933000002
3,107,366086.0,326584.1,334974.6319000002
3,108,366086.0,326604.4,334975.6148000003
3,109,366086.0,326616.1,334977.08630000026
3,110,366086.0,326634.8,335011.1922000002
