exec,step,bestf,worstf,avgf
19,0,365816.0,324712.4,334563.8821999999
19,1,365816.0,324734.8,334566.6321999999
19,2,365816.0,324835.3,334568.18789999984
19,3,365816.0,324896.8,334603.6995999998
19,4,365816.0,324918.9,334607.94489999977
19,5,365816.0,325087.5,334611.9856999998
19,6,365816.0,325124.0,334616.0017999998
19,7,365816.0,325148.6,334620.0345999998
19,8,365816.0,325270.2,334657.0379999998
19,9,365816.0,325328.0,334660.69759999984
19,10,365816.0,325335.5,334664.55209999986
19,11,365816.0,325338.5,334667.3464999998
19,12,365816.0,325352.0,334671.4639999998
19,13,365816.0,325371.7,334673.6931999998
19,14,365816.0,325382.2,334707.65449999983
19,15,365816.0,325383.6,334710.54339999985
19,16,365816.0,325478.4,334750.96379999985
19,17,365816.0,325486.6,334777.54439999984
19,18,365816.0,325531.0,334779.8343999999
19,19,365816.0,325557.2,334783.3270999998
19,20,365816.0,325580.5,334814.8958999998
19,21,365816.0,325614.7,334817.43809999985
19,22,365816.0,325615.2,334819.9057999999
19,23,365816.0,325660.2,334823.3507999999
19,24,365816.0,325687.9,334848.0135999999
19,25,365816.0,325709.4,334848.66949999996
19,26,365816.0,325717.2,334851.3400999999
19,27,365816.0,325737.4,334854.7064999999
19,28,365816.0,325740.5,334884.2610999999
19,29,365816.0,325806.9,334885.9120999999
19,30,365816.0,325809.6,334888.7973999999
19,31,365816.0,325813.6,334915.9497999999
19,32,365816.0,325855.4,334917.3492999999
19,33,365816.0,325888.5,334920.2227999999
19,34,365816.0,325922.8,334923.59469999984
19,35,365816.0,325931.4,334925.9866999999
19,36,365816.0,325934.8,334927.4975999999
19,37,365816.0,325971.6,334960.1017999999
19,38,365816.0,325972.9,334994.2341999999
19,39,365816.0,325973.9,334995.5536999999
19,40,365816.0,326029.9,334997.48849999986
19,41,365816.0,326050.0,334998.5832999999
19,42,365816.0,326053.9,335001.03549999994
19,43,365816.0,326061.9,335003.5888999999
19,44,365816.0,326097.6,335029.49199999997
19,45,365816.0,326103.8,335032.8127999999
19,46,365816.0,326131.1,335034.06939999986
19,47,365816.0,326139.0,335036.6162999999
19,48,365816.0,326160.3,335038.6769999999
19,49,365816.0,326172.1,335040.66749999986
19,50,365816.0,326174.1,335063.3943999999
19,51,365816.0,326198.0,335065.7367999999
19,52,365816.0,326198.6,335105.0537999999
19,53,365816.0,326201.9,335107.03589999984
19,54,365816.0,326203.4,335109.3455999998
19,55,365816.0,326208.5,335110.08099999983
19,56,365816.0,326231.7,335111.8361999998
19,57,365816.0,326231.8,335141.07249999983
19,58,365816.0,326235.0,335143.9243999998
19,59,365816.0,326242.2,335144.3423999998
19,60,365816.0,326264.7,335146.7413999998
19,61,365816.0,326265.3,335149.8827999998
19,62,365816.0,326288.9,335184.4944999998
19,63,365816.0,326290.5,335186.51149999985
19,64,365816.0,326295.6,335215.02599999984
19,65,365816.0,326299.4,335252.4853999998
19,66,365816.0,326328.7,335255.1833999998
19,67,365816.0,326330.2,335258.2971999998
19,68,365816.0,326335.6,335286.9749999998
19,69,365816.0,326339.1,335300.2043999998
19,70,365816.0,326343.8,335339.40229999984
19,71,365816.0,326344.6,335339.60179999983
19,72,365816.0,326349.3,335340.5366999998
19,73,365816.0,326349.3,335343.5789999998
19,74,365816.0,326352.6,335346.31649999984
19,75,365816.0,326355.5,335347.0826999998
19,76,365816.0,326361.7,335350.0077999998
19,77,365816.0,326373.9,335351.7983999998
19,78,365816.0,326375.0,335353.6641999998
19,79,365816.0,326275.7,335353.5648999998
19,80,365816.0,326381.7,335379.6281999998
19,81,365816.0,326384.9,335381.57329999976
19,82,365816.0,326396.6,335418.0503999998
19,83,365816.0,326402.0,335420.3258999998
19,84,365816.0,326416.4,335421.91379999975
19,85,365816.0,326418.4,335423.4003999998
19,86,365816.0,326424.7,335424.15369999973
19,87,365816.0,326426.2,335425.57169999974
19,88,365816.0,326438.7,335427.0353999998
19,89,365816.0,326439.7,335438.9176999998
19,90,365816.0,326454.3,335475.8819999998
19,91,365816.0,326454.8,335486.6956999998
19,92,365816.0,326467.1,335488.54279999976
19,93,365816.0,326473.2,335526.4186999998
19,94,365816.0,326476.8,335527.54009999987
19,95,365816.0,326481.9,335558.5302999998
19,96,365816.0,326496.9,335596.55939999985
19,97,365816.0,326502.5,335598.56699999986
19,98,365816.0,326506.0,335600.5659999999
19,99,365907.0,326530.3,335639.9669999999
19,100,365907.0,326543.3,335670.22469999985
19,101,365907.0,326549.6,335672.5086999999
19,102,365907.0,326566.4,335674.78809999983
19,103,365907.0,326567.3,335702.7756999999
19,104,365907.0,326567.3,335740.50139999983
19,105,365907.0,326570.8,335743.0060999998
19,106,365907.0,326580.4,335762.97929999983
19,107,365907.0,326584.4,335798.2818999999
19,108,365907.0,326585.2,335799.99799999985
19,109,365907.0,326607.2,335838.5327999998
19,110,365907.0,326607.8,335840.6727999998
19,111,365907.0,326617.7,335841.70779999986
19,112,365907.0,326653.0,335843.1709999998
19,113,365907.0,326654.4,335877.6409999998
19,114,365907.0,326657.8,335912.0845999998
19,115,365907.0,326671.0,335948.3377999998
19,116,365907.0,326675.0,335966.16579999984
19,117,365907.0,326716.8,335967.1828999998
19,118,365907.0,326721.2,335968.22149999975
19,119,365907.0,326726.4,335970.0450999998
19,120,365907.0,326727.0,335971.04119999975
19,121,365907.0,326732.7,335971.88679999975
19,122,365907.0,326733.8,335973.7828999998
19,123,365907.0,326746.0,335976.32969999977
19,124,365907.0,326752.6,336006.22869999975
19,125,365907.0,326015.4,336005.49149999977
19,126,365907.0,326754.9,336006.8368999998
19,127,365907.0,326757.5,336043.91899999976
19,128,365907.0,326764.9,336046.2495999998
19,129,365907.0,326766.2,336080.17969999975
19,130,365907.0,326767.6,336081.12249999976
19,131,365907.0,326768.5,336083.5595999998
19,132,365907.0,326771.9,336085.4722999998
19,133,365907.0,326772.0,336086.9842999998
19,134,365907.0,326793.2,336089.49729999976
19,135,365907.0,326795.7,336091.9602999998
19,136,365907.0,326802.8,336130.1585999998
19,137,365907.0,326803.5,336167.4107999998
19,138,365907.0,325837.8,336166.4450999998
19,139,365907.0,326490.4,336167.09769999975
19,140,365907.0,326803.8,336169.5113999997
19,141,365907.0,326810.5,336205.6445999997
19,142,365907.0,326831.4,336207.37559999974
19,143,365907.0,326839.6,336239.7721999998
19,144,365907.0,326841.0,336240.22669999977
19,145,365907.0,326845.2,336241.1275999997
