exec,step,bestf,worstf,avgf
6,0,366023.0,324157.4,334845.82119999995
6,1,366023.0,324411.1,334850.3351999999
6,2,366023.0,324623.8,334871.2310999999
6,3,366023.0,324757.4,334875.8194999999
6,4,366023.0,324761.7,334879.02469999995
6,5,366023.0,324865.7,334916.70099999994
6,6,366023.0,324932.3,334938.6013
6,7,366023.0,324945.6,334941.3599
6,8,366023.0,325028.4,334968.27329999994
6,9,366023.0,325051.2,334972.51379999996
6,10,366023.0,325097.4,335003.7656
6,11,366023.0,325108.7,335038.0432
6,12,366023.0,325115.7,335040.65880000003
6,13,366023.0,325219.3,335043.46190000005
6,14,366023.0,325270.0,335046.9601
6,15,366085.0,325296.8,335087.7751
6,16,366085.0,325359.8,335127.43330000003
6,17,366085.0,325373.6,335130.44139999995
6,18,366085.0,325394.6,335164.7998
6,19,366085.0,325416.6,335168.5393999999
6,20,366085.0,325570.2,335171.82409999997
6,21,366085.0,325580.1,335175.4947999999
6,22,366085.0,325634.2,335200.01369999995
6,23,366085.0,325688.9,335201.42009999993
6,24,366085.0,325692.8,335204.2580999999
6,25,366085.0,325717.1,335207.38749999995
6,26,366085.0,325727.2,335240.0973999999
6,27,366085.0,325786.2,335243.6001
6,28,366085.0,325819.6,335282.0239
6,29,366085.0,325822.1,335285.51629999996
6,30,366085.0,325890.6,335287.30619999993
6,31,366085.0,325900.9,335289.83949999994
6,32,366085.0,325902.2,335325.93059999996
6,33,366085.0,325948.8,335358.3043999999
6,34,366085.0,325968.4,335396.68059999996
6,35,366085.0,325982.7,335430.80819999997
6,36,366085.0,325988.6,335468.1085
6,37,366085.0,325993.8,335468.942
6,38,366085.0,325997.7,335471.9942
6,39,366085.0,325999.7,335500.8115
6,40,366085.0,326002.7,335536.05779999995
6,41,366085.0,326005.9,335538.41089999996
6,42,366085.0,326017.2,335540.2568
6,43,366085.0,326033.0,335542.14849999995
6,44,366085.0,326099.2,335544.92639999994
6,45,366085.0,326117.8,335548.1548999999
6,46,366085.0,326129.6,335551.52199999994
6,47,366085.0,326140.0,335554.4303999999
6,48,366085.0,326182.3,335557.04699999996
