exec,step,bestf,worstf,avgf
24,0,366081.0,324833.6,333977.17760000034
24,1,366081.0,324888.7,333981.4200000003
24,2,366081.0,324915.7,333983.9697000003
24,3,366081.0,324955.3,333986.2374000003
24,4,366081.0,325047.2,334022.95710000035
24,5,366081.0,325070.6,334058.1229000003
24,6,366081.0,325092.2,334060.2598000003
24,7,366081.0,325305.0,334062.7932000003
24,8,366081.0,325352.2,334097.8502000003
24,9,366081.0,325377.3,334100.9842000003
24,10,366081.0,325383.8,334138.02990000026
24,11,366081.0,325389.4,334171.97010000027
24,12,366081.0,325392.7,334175.5941000003
24,13,366081.0,325393.2,334178.3155000003
24,14,366081.0,325488.5,334181.3290000003
24,15,366081.0,325517.5,334184.9733000003
24,16,366081.0,325614.6,334219.9578000003
24,17,366081.0,325625.2,334222.23160000035
24,18,366081.0,325635.2,334224.2885000003
24,19,366081.0,325649.3,334227.74230000033
24,20,366081.0,325655.8,334227.9370000003
24,21,366081.0,325740.4,334230.0915000003
24,22,366081.0,325743.1,334233.6375000003
24,23,366081.0,325743.7,334270.08140000026
24,24,366081.0,325746.0,334271.9193000003
24,25,366081.0,325767.6,334275.1473000003
24,26,366081.0,325807.8,334278.7307000003
24,27,366081.0,325814.8,334281.0040000003
24,28,366081.0,325818.2,334310.73720000027
24,29,366081.0,325844.0,334313.38160000026
24,30,366081.0,325853.7,334316.1945000003
24,31,366081.0,325863.5,334319.1378000003
24,32,366081.0,325866.2,334320.4085000003
24,33,366081.0,325869.2,334323.04810000025
24,34,366081.0,325887.2,334362.8219000003
24,35,366081.0,325902.5,334365.35780000023
24,36,366081.0,325908.2,334368.4129000003
24,37,366081.0,325947.0,334369.5572000003
24,38,366081.0,325947.5,334370.14290000027
24,39,366081.0,325961.6,334371.4353000003
24,40,366081.0,325965.1,334374.9312000003
24,41,366081.0,325983.1,334378.2111000003
24,42,366081.0,325984.1,334405.5980000003
24,43,366081.0,326006.9,334407.7142000003
24,44,366081.0,326013.3,334410.8317000003
24,45,366081.0,326013.8,334413.2877000003
24,46,366081.0,326017.6,334450.19790000026
24,47,366081.0,326045.7,334453.10180000024
24,48,366081.0,326046.9,334454.95260000025
24,49,366081.0,326053.0,334457.57380000025
24,50,366081.0,326073.4,334457.9900000002
24,51,366081.0,326095.5,334489.62260000024
24,52,366081.0,326105.2,334492.03260000027
24,53,366081.0,326114.4,334494.6529000003
24,54,366081.0,326148.4,334496.83500000025
24,55,366081.0,326155.8,334498.2212000002
24,56,366081.0,326175.5,334498.7771000002
24,57,366081.0,326185.7,334501.95200000016
24,58,366081.0,326203.8,334539.6733000002
24,59,366081.0,326203.9,334542.7858000002
24,60,366081.0,326206.8,334543.3345000002
24,61,366081.0,326222.1,334568.8227000002
24,62,366081.0,326222.8,334570.87310000014
24,63,366081.0,326232.9,334573.4140000001
24,64,366081.0,326234.7,334575.9451000001
24,65,366081.0,326239.1,334606.7784000001
24,66,366081.0,326246.4,334608.50320000015
24,67,366081.0,326246.6,334610.80100000015
24,68,366081.0,326279.2,334612.6409000002
24,69,366081.0,326283.8,334613.31170000025
24,70,366081.0,326292.8,334616.02570000023
24,71,366081.0,326323.4,334618.0736000002
24,72,366081.0,326329.5,334618.2642000002
24,73,366081.0,326342.6,334621.07190000016
24,74,366081.0,326345.6,334622.5402000002
24,75,366081.0,326346.0,334624.92920000025
24,76,366081.0,326358.8,334646.7522000002
24,77,366081.0,326359.3,334649.0710000002
24,78,366081.0,326361.2,334651.40220000024
24,79,366081.0,326372.5,334654.2370000002
24,80,366081.0,326390.0,334654.39190000016
24,81,366081.0,326400.1,334679.8359000002
24,82,366081.0,326410.0,334680.36130000016
24,83,366081.0,326427.1,334719.3253000002
24,84,366081.0,326431.8,334722.38450000016
24,85,366081.0,326432.6,334761.68070000014
24,86,366081.0,326465.7,334762.4055000001
24,87,366081.0,326469.2,334764.73330000014
24,88,366081.0,326474.2,334804.09510000015
24,89,366081.0,326480.4,334828.97490000015
24,90,366081.0,326485.5,334830.84880000015
24,91,366081.0,326502.0,334832.61310000013
24,92,366081.0,326503.2,334863.93910000013
24,93,366081.0,326514.0,334866.52920000016
24,94,366081.0,326521.2,334906.0102000002
24,95,366081.0,326527.4,334908.1999000002
24,96,366081.0,326532.7,334928.79350000015
24,97,366081.0,326549.6,334931.64140000014
24,98,366081.0,326557.4,334933.3961000001
24,99,366081.0,326557.8,334934.4964000002
24,100,366081.0,326571.7,334957.42360000015
24,101,366081.0,326573.8,334959.9739000001
24,102,366081.0,326581.7,334995.7311000001
24,103,366081.0,326590.1,334997.1054000001
24,104,366081.0,326608.2,334999.6941000001
24,105,366081.0,326610.2,335000.7512000001
24,106,366081.0,326612.2,335002.06790000014
24,107,366081.0,326635.2,335004.62470000016
24,108,366081.0,326650.1,335042.27050000016
24,109,366081.0,326684.0,335064.2734000002
24,110,366081.0,326686.3,335086.4644000002
24,111,366081.0,326690.5,335117.44910000014
24,112,366081.0,326696.4,335119.19790000014
24,113,366081.0,326704.9,335154.5345000002
24,114,366081.0,326707.7,335155.9953000002
24,115,366081.0,326708.4,335187.6686000002
24,116,366081.0,326709.9,335222.01220000023
24,117,366081.0,326710.1,335223.3342000002
24,118,366081.0,326711.7,335223.8352000002
24,119,366081.0,326717.1,335257.67950000026
24,120,366081.0,326736.4,335259.2854000002
24,121,366081.0,326749.2,335260.5506000002
24,122,366081.0,326750.1,335262.1477000002
24,123,366081.0,326752.6,335294.3676000003
24,124,366081.0,326754.0,335294.5584000003
24,125,366081.0,326759.8,335295.0330000002
24,126,366081.0,326761.5,335297.14590000024
24,127,366081.0,326763.3,335299.8031000002
24,128,366081.0,326778.9,335338.46280000027
24,129,366081.0,326784.0,335340.0031000002
24,130,366081.0,326791.1,335340.9087000002
24,131,366081.0,326792.5,335341.8377000002
24,132,366081.0,326792.5,335343.9763000003
24,133,366081.0,326803.4,335346.5623000002
24,134,366081.0,326811.6,335385.17890000023
24,135,366081.0,326814.3,335399.6803000002
24,136,366081.0,326826.8,335401.54520000017
24,137,366081.0,326830.7,335402.3443000002
24,138,366081.0,326831.6,335403.2477000002
24,139,366081.0,326835.6,335403.5956000002
24,140,366081.0,326841.8,335404.7010000002
24,141,366081.0,326844.6,335405.56100000016
24,142,366081.0,326847.6,335408.0593000002
24,143,366081.0,326851.1,335408.9269000002
24,144,366081.0,326853.7,335410.6896000002
24,145,366081.0,326858.4,335412.2594000002
24,146,366081.0,326858.7,335428.40000000026
24,147,366081.0,326861.5,335431.02570000023
24,148,366081.0,326866.9,335433.5104000002
24,149,366081.0,326188.2,335432.8317000002
24,150,366081.0,326876.9,335471.55550000025
24,151,366081.0,326878.1,335473.9063000002
