exec,step,bestf,worstf,avgf
15,0,366054.0,324595.8,334396.59090000024
15,1,366054.0,324613.3,334400.7049000002
15,2,366054.0,324664.5,334404.6633000002
15,3,366054.0,324971.4,334409.4431000002
15,4,366054.0,325010.1,334412.8116000002
15,5,366054.0,325120.7,334446.47150000016
15,6,366054.0,325178.2,334487.2858000002
15,7,366054.0,325257.0,334491.42620000016
15,8,366054.0,325268.3,334494.1571000002
15,9,366054.0,325277.4,334517.5658000002
15,10,366054.0,325283.2,334521.2235000002
15,11,366054.0,325490.9,334523.78750000015
15,12,366054.0,325571.5,334526.64270000014
15,13,366054.0,325581.5,334529.7956000002
15,14,366054.0,325616.1,334531.1498000002
15,15,366054.0,325650.2,334531.90640000015
15,16,366054.0,325670.3,334535.3963000002
15,17,366054.0,325680.8,334570.1330000002
15,18,366054.0,325685.7,334573.65290000016
15,19,366054.0,325715.3,334574.78740000015
15,20,366054.0,325723.1,334610.06710000016
15,21,366054.0,325745.0,334649.87700000015
15,22,366054.0,325800.4,334653.1116000001
15,23,366054.0,325802.4,334690.4902000002
15,24,366054.0,325821.1,334729.6028000001
15,25,366054.0,325826.3,334732.9351000001
15,26,366054.0,324510.0,334731.6188000002
15,27,366054.0,325827.8,334735.15610000014
15,28,366054.0,325860.3,334737.1813000001
15,29,366054.0,325872.3,334775.72100000014
15,30,366054.0,325879.6,334779.2585000001
15,31,366054.0,325890.8,334782.83360000007
15,32,366067.0,325894.9,334823.00980000006
15,33,366067.0,325923.8,334825.64940000005
15,34,366067.0,325929.3,334826.4968
15,35,366067.0,325929.6,334866.36250000005
15,36,366067.0,325948.4,334869.73750000005
15,37,366067.0,325954.6,334905.2781000001
15,38,366067.0,325957.0,334907.03750000003
15,39,366067.0,325959.0,334909.07700000005
15,40,366067.0,325986.8,334948.96200000006
15,41,366067.0,325999.9,334949.8534
15,42,366067.0,326030.1,334952.9708
15,43,366067.0,326034.5,334992.81870000006
15,44,366067.0,326046.3,334995.59690000006
15,45,366067.0,326060.3,334997.04890000005
15,46,366067.0,326092.7,335016.9376
15,47,366067.0,326111.7,335047.4379
15,48,366067.0,326115.1,335050.6652
15,49,366067.0,326121.3,335052.3519
15,50,366067.0,326147.3,335053.7711
15,51,366067.0,326155.5,335086.7328
15,52,366067.0,326162.8,335125.20530000003
15,53,366067.0,326165.6,335128.3788
15,54,366067.0,326184.6,335131.3543
15,55,366067.0,326214.0,335133.3017
15,56,366067.0,325188.6,335132.2763
15,57,366067.0,326220.4,335133.8402
15,58,366067.0,326267.3,335171.6488
15,59,366067.0,326271.3,335174.26959999994
15,60,366067.0,326283.4,335177.4187
15,61,366067.0,326287.5,335179.79459999996
15,62,366067.0,326289.6,335218.34609999997
15,63,366067.0,326291.6,335255.37249999994
15,64,366067.0,326293.1,335283.57889999996
15,65,366067.0,326293.5,335317.32680000004
15,66,366067.0,326295.8,335318.1758
15,67,366067.0,326297.8,335346.35
15,68,366067.0,326299.3,335349.4525
15,69,366067.0,326329.5,335351.5866999999
15,70,366067.0,326334.7,335353.12309999997
