exec,step,bestf,worstf,avgf
17,0,366066.0,324837.4,333775.2324999997
17,1,366066.0,324881.0,333779.3209999997
17,2,366066.0,324889.0,333812.0649999997
17,3,366066.0,324943.2,333815.96759999974
17,4,366066.0,325135.3,333816.6544999997
17,5,366066.0,325175.6,333817.4437999997
17,6,366066.0,325221.4,333820.6865999997
17,7,366066.0,325229.1,333823.35609999974
17,8,366066.0,325240.1,333826.5853999997
17,9,366066.0,325317.8,333828.49099999963
17,10,366066.0,325323.6,333832.1731999996
17,11,366066.0,325325.0,333865.91459999967
17,12,366066.0,325372.6,333898.92159999965
17,13,366066.0,325374.1,333902.6616999997
17,14,366066.0,325379.8,333904.4994999997
17,15,366066.0,325384.8,333943.82869999966
17,16,366066.0,325486.0,333946.75729999965
17,17,366066.0,325504.8,333948.75109999964
17,18,366066.0,325534.4,333987.30229999963
17,19,366066.0,325541.2,334010.1588999997
17,20,366066.0,325582.6,334013.29059999966
17,21,366066.0,325630.1,334052.10999999964
17,22,366066.0,325648.2,334054.9503999997
17,23,366066.0,325662.9,334058.50099999964
17,24,366066.0,325678.3,334060.75109999964
17,25,366066.0,325734.0,334062.9735999997
17,26,366066.0,325787.5,334066.29519999964
17,27,366066.0,325797.6,334069.64129999967
17,28,366066.0,325798.6,334072.82459999964
17,29,366066.0,325838.8,334075.6782999997
17,30,366066.0,325865.4,334110.25749999966
17,31,366066.0,325867.4,334113.61029999965
17,32,366066.0,325893.4,334115.88189999963
17,33,366066.0,325899.6,334117.60649999965
17,34,366066.0,325924.6,334120.2897999996
17,35,366066.0,325937.8,334157.9601999996
17,36,366066.0,325977.1,334161.3787999996
17,37,366066.0,325977.5,334162.74719999963
17,38,366066.0,325983.8,334165.55249999964
17,39,366066.0,325986.1,334200.72169999965
17,40,366066.0,326005.8,334203.34549999965
17,41,366066.0,326008.4,334206.3706999996
17,42,366066.0,326051.0,334209.82389999967
17,43,366066.0,326052.7,334212.88329999964
17,44,366066.0,326068.1,334245.90559999965
17,45,366066.0,326089.9,334246.86509999965
17,46,366066.0,326091.4,334249.0807999997
17,47,366066.0,326098.1,334288.63039999973
17,48,366066.0,326118.4,334322.9192999997
17,49,366066.0,326120.4,334351.71589999966
17,50,366066.0,326131.5,334354.8541999997
17,51,366066.0,326158.0,334357.3464999997
17,52,366066.0,326172.0,334358.9961999997
17,53,366066.0,326177.4,334361.9752999997
17,54,366066.0,326228.8,334365.1783999997
17,55,366066.0,326232.0,334368.0286999997
17,56,366066.0,326253.0,334393.9566999997
17,57,366066.0,326253.9,334394.4833999997
17,58,366066.0,326267.6,334397.65529999963
17,59,366066.0,326270.0,334400.39619999967
17,60,366066.0,326270.4,334401.4747999997
17,61,366066.0,326300.4,334403.62049999967
17,62,366066.0,326313.2,334431.1920999996
17,63,366066.0,326322.9,334468.8498999996
17,64,366066.0,326338.8,334470.40209999966
17,65,366066.0,326344.9,334472.09309999965
