exec,step,bestf,worstf,avgf
12,0,366044.0,324870.1,334718.5799999995
12,1,366044.0,325378.8,334722.77079999953
12,2,366044.0,325433.0,334725.6294999995
12,3,366044.0,325436.5,334728.30089999957
12,4,366044.0,325448.2,334732.18859999947
12,5,366044.0,325450.7,334736.0098999995
12,6,366044.0,325454.1,334739.2824999995
12,7,366044.0,325471.3,334741.1960999995
12,8,366044.0,325485.0,334744.8880999995
12,9,366044.0,324775.3,334744.17839999957
12,10,366044.0,325487.2,334747.36259999947
12,11,366044.0,325488.2,334750.18019999954
12,12,366044.0,325512.1,334752.90599999955
12,13,366044.0,325526.0,334756.4093999995
12,14,366044.0,325528.4,334758.5665999995
12,15,366044.0,325540.6,334762.2628999995
12,16,366044.0,325559.7,334798.7022999995
12,17,366044.0,325562.3,334802.25459999946
12,18,366044.0,325581.5,334805.47069999954
12,19,366044.0,325583.0,334807.78829999955
12,20,366044.0,325606.6,334810.6935999995
12,21,366044.0,325610.8,334850.7359999995
12,22,366044.0,325623.9,334854.4978999995
12,23,366044.0,325671.8,334894.2399999995
12,24,366044.0,325674.4,334897.7733999995
12,25,366044.0,325687.0,334931.9639999995
12,26,366044.0,325709.4,334961.80399999954
12,27,366044.0,325736.5,334964.23899999954
12,28,366044.0,325757.6,334995.9334999995
12,29,366044.0,325775.6,335027.2488999995
12,30,366044.0,325811.1,335030.0443999995
12,31,366044.0,325830.5,335032.10029999947
12,32,366044.0,325835.0,335063.56079999945
12,33,366044.0,325886.7,335085.5847999995
12,34,366044.0,325919.5,335087.66499999946
12,35,366044.0,325924.0,335125.03749999945
12,36,366044.0,325929.7,335163.58749999944
12,37,366044.0,325951.0,335165.33749999944
12,38,366044.0,325954.8,335197.4254999995
12,39,366044.0,325961.4,335200.8230999995
12,40,366044.0,325976.0,335202.2775999995
12,41,366044.0,325989.1,335204.8996999994
12,42,366044.0,325989.2,335207.00449999946
12,43,366044.0,326011.5,335210.22069999954
12,44,366044.0,326069.2,335211.55159999954
12,45,366044.0,326076.6,335244.79439999955
12,46,366044.0,326088.0,335247.41859999957
12,47,366044.0,326088.0,335248.59109999955
12,48,366044.0,326098.9,335249.6436999995
12,49,366044.0,326116.9,335289.20279999956
12,50,366044.0,326126.1,335328.30589999957
12,51,366044.0,326126.6,335358.9667999995
12,52,366044.0,326166.6,335360.4580999995
12,53,366044.0,326190.0,335361.3589999996
12,54,366044.0,326190.3,335363.1542999995
12,55,366044.0,326238.4,335364.0853999995
12,56,366044.0,326247.5,335366.69179999956
12,57,366044.0,326248.7,335382.7752999995
12,58,366044.0,326252.4,335420.37559999956
12,59,366044.0,326255.5,335423.50629999954
12,60,366044.0,326262.1,335456.66679999954
12,61,366044.0,326273.1,335459.70709999953
12,62,366044.0,326283.1,335462.4803999995
12,63,366044.0,326294.7,335464.73679999955
12,64,366044.0,326305.4,335499.4650999995
12,65,366044.0,326313.3,335501.1322999995
12,66,366044.0,326320.2,335501.77909999946
12,67,366044.0,326331.5,335503.36979999946
12,68,366044.0,326351.2,335541.0652999995
12,69,366044.0,326352.9,335543.05379999947
12,70,366044.0,326362.5,335544.46629999945
12,71,366044.0,326374.0,335546.07809999946
12,72,366044.0,326374.7,335548.14489999943
12,73,366044.0,326376.0,335549.87319999945
12,74,366044.0,326392.6,335585.95419999945
12,75,366044.0,326394.0,335624.53259999945
12,76,366044.0,326396.7,335625.2768999994
12,77,366044.0,326404.9,335628.0997999995
12,78,366044.0,326407.8,335631.1243999995
12,79,366044.0,326414.5,335633.04479999945
12,80,366044.0,326418.4,335633.50449999946
12,81,366044.0,326442.9,335633.8593999995
12,82,366044.0,326450.2,335636.0326999995
12,83,366044.0,326461.2,335637.79029999947
12,84,366044.0,326462.0,335640.18099999946
12,85,366044.0,326462.7,335643.15379999945
12,86,366044.0,326471.9,335644.8408999995
12,87,366044.0,326494.3,335677.3399999995
12,88,366044.0,326495.2,335703.6376999995
12,89,366044.0,326503.0,335705.4997999995
12,90,366044.0,326534.3,335708.22559999954
12,91,366044.0,326537.5,335710.25059999956
12,92,366044.0,326547.2,335710.59589999955
12,93,366044.0,326551.5,335712.04589999956
12,94,366044.0,326558.7,335714.69849999953
12,95,366044.0,326560.5,335717.2630999996
12,96,366044.0,326572.0,335718.95829999953
12,97,366044.0,326584.5,335719.1621999995
12,98,366044.0,326589.8,335720.54169999954
12,99,366044.0,326596.5,335722.50529999955
12,100,366044.0,326603.8,335724.26379999955
12,101,366044.0,326606.7,335724.7223999995
12,102,366044.0,326621.2,335725.3526999995
12,103,366044.0,326624.3,335727.11519999953
12,104,366044.0,326624.7,335729.5298999995
12,105,366044.0,326629.3,335764.0351999995
12,106,366044.0,326633.3,335781.49089999945
12,107,366044.0,326633.3,335783.1502999995
12,108,366044.0,326634.0,335783.95279999956
12,109,366044.0,326660.4,335784.7133999995
12,110,366044.0,326660.4,335813.9009999995
12,111,366044.0,326661.7,335814.60699999944
12,112,366044.0,326682.0,335817.30849999946
12,113,366044.0,326716.4,335818.2800999995
12,114,366044.0,326719.1,335844.35669999954
12,115,366044.0,326728.1,335882.2285999995
12,116,366044.0,326728.9,335909.61149999953
12,117,366044.0,326730.6,335912.09429999953
12,118,366044.0,326716.2,335912.0798999995
12,119,366044.0,326730.8,335913.2938999995
12,120,366044.0,326731.6,335914.9597999995
12,121,366044.0,326758.8,335917.1066999995
12,122,366044.0,326771.7,335926.25789999944
12,123,366044.0,326773.3,335947.03619999945
12,124,366044.0,326775.9,335947.97819999943
12,125,366044.0,326778.9,335950.2019999994
12,126,366044.0,326780.8,335952.4890999994
12,127,366044.0,326785.6,335969.51929999946
12,128,366044.0,326787.3,335971.4527999995
12,129,366044.0,326791.5,335973.14909999946
12,130,366044.0,326798.4,336010.4215999994
12,131,366044.0,326808.0,336010.72879999946
12,132,366044.0,326823.0,336011.25079999946
12,133,366044.0,326764.8,336011.1925999994
12,134,366044.0,326823.3,336012.3364999994
12,135,366044.0,326827.4,336040.66719999944
12,136,366044.0,326834.9,336042.22819999943
12,137,366044.0,326836.9,336044.19139999937
12,138,366044.0,326774.1,336044.1285999994
12,139,366044.0,326839.0,336044.98119999946
12,140,366044.0,326842.9,336046.60279999935
12,141,366044.0,326843.4,336061.77189999935
12,142,366044.0,326849.7,336100.7534999994
12,143,366044.0,326850.6,336102.7646999994
12,144,366044.0,326213.7,336102.12779999943
12,145,366044.0,326854.3,336103.30929999944
12,146,366044.0,326856.5,336138.6359999994
12,147,366044.0,326864.5,336140.44579999935
12,148,366044.0,326866.3,336174.66429999936
12,149,366044.0,326874.2,336177.0043999994
12,150,366044.0,326882.8,336177.45679999935
12,151,366044.0,326886.7,336178.9451999993
12,152,366044.0,326889.4,336181.4990999993
12,153,366044.0,326890.7,336182.83929999935
12,154,366044.0,326892.5,336184.9738999994
12,155,366044.0,326895.0,336186.7274999994
12,156,366044.0,326901.4,336189.0666999993
12,157,366044.0,326902.2,336223.45429999934
12,158,366044.0,326904.8,336250.69109999936
12,159,366044.0,326911.5,336252.6195999994
12,160,366044.0,326923.0,336275.7300999993
12,161,366044.0,326923.5,336277.7338999993
12,162,366044.0,326925.9,336311.9703999993
12,163,366044.0,326950.1,336313.3411999993
12,164,366044.0,326955.4,336315.8776999993
12,165,366044.0,326960.1,336350.0602999994
12,166,366044.0,326963.5,336380.4261999994
12,167,366044.0,326963.9,336380.5011999994
12,168,366044.0,326970.9,336380.5716999994
12,169,366044.0,326993.7,336382.06839999935
12,170,366044.0,327001.8,336384.4171999994
12,171,366044.0,327005.3,336416.63739999937
12,172,366044.0,327006.9,336438.66909999936
12,173,366044.0,327018.0,336471.58519999933
12,174,366044.0,327020.8,336473.2096999993
12,175,366044.0,327020.9,336507.8168999994
12,176,366044.0,327028.6,336509.6791999993
12,177,366044.0,327030.3,336534.1085999994
12,178,366044.0,327034.4,336568.0112999994
12,179,366044.0,326308.5,336567.28539999935
12,180,366044.0,327034.4,336606.3778999994
12,181,366044.0,327037.6,336608.6403999994
12,182,366044.0,327038.5,336609.8985999993
12,183,366044.0,327044.8,336611.3550999993
12,184,366044.0,326664.5,336610.9747999994
12,185,366044.0,327049.8,336613.75309999933
12,186,366044.0,327050.7,336615.2343999994
12,187,366044.0,327053.5,336652.7526999993
12,188,366044.0,327062.4,336685.0221999993
12,189,366044.0,327064.3,336722.60679999937
12,190,366044.0,327067.5,336724.51069999934
12,191,366044.0,327077.0,336726.48649999936
12,192,366044.0,327092.4,336727.9505999993
12,193,366044.0,327094.4,336728.94699999935
12,194,366044.0,327096.8,336730.4634999994
12,195,366044.0,327099.8,336761.45969999937
12,196,366044.0,327056.4,336761.41629999934
12,197,366044.0,327100.5,336763.58149999933
12,198,366044.0,327100.8,336764.48019999935
12,199,366044.0,327102.5,336792.3823999993
12,200,366044.0,327105.6,336827.18589999934
12,201,366044.0,327115.6,336828.3468999993
12,202,366044.0,327118.0,336854.4072999994
12,203,366044.0,327121.4,336856.18649999937
12,204,366044.0,327122.3,336857.6217999994
12,205,366044.0,327124.8,336859.5001999993
12,206,366044.0,327125.1,336861.42749999935
12,207,366044.0,327103.5,336861.4058999994
12,208,366044.0,327132.8,336863.63479999936
12,209,366044.0,327138.3,336889.77199999936
12,210,366044.0,327138.5,336890.9648999993
12,211,366044.0,326736.5,336890.5628999993
12,212,366044.0,327139.9,336892.3905999993
12,213,366044.0,327140.6,336892.8327999993
12,214,366044.0,327149.3,336923.73819999926
12,215,366044.0,327153.8,336925.36669999926
12,216,366044.0,327154.5,336936.7538999993
12,217,366044.0,327165.1,336973.98139999935
12,218,366044.0,327169.3,337010.9432999993
12,219,366044.0,327172.6,337012.85699999926
12,220,366044.0,327176.0,337013.88399999926
12,221,366044.0,327178.8,337035.72099999926
12,222,366044.0,327181.1,337036.4715999993
12,223,366044.0,327183.3,337037.7559999993
12,224,366044.0,327184.6,337072.5556999993
12,225,366044.0,327190.1,337074.64389999927
12,226,366044.0,327191.8,337087.2657999993
12,227,366044.0,327192.1,337087.9298999993
12,228,366044.0,327193.0,337088.52239999926
12,229,366046.0,327201.3,337127.37539999926
12,230,366046.0,327202.7,337128.8683999993
12,231,366046.0,327205.5,337162.8136999993
12,232,366046.0,327212.7,337178.81419999927
12,233,366046.0,327212.7,337179.7062999993
12,234,366046.0,327221.5,337181.3592999993
12,235,366046.0,327223.9,337182.3395999993
12,236,366046.0,327228.5,337183.72399999935
12,237,366046.0,327237.0,337216.63049999933
12,238,366046.0,327243.3,337218.8213999993
12,239,366046.0,326066.5,337217.6445999993
12,240,366046.0,327245.2,337220.9573999993
12,241,366046.0,327249.3,337223.0639999994
12,242,366046.0,327253.9,337224.87629999936
12,243,366046.0,327254.9,337250.81139999937
12,244,366046.0,327259.9,337284.10849999933
12,245,366046.0,326713.1,337283.5616999993
