exec,step,bestf,worstf,avgf
14,0,366081.0,324053.8,334592.5574000004
14,1,366081.0,324476.8,334596.64930000046
14,2,366081.0,324516.5,334628.02750000043
14,3,366081.0,324555.6,334632.3026000004
14,4,366081.0,324733.3,334633.23280000035
14,5,366081.0,324777.2,334637.0242000004
14,6,366081.0,324910.2,334640.52500000043
14,7,366081.0,324927.1,334644.80910000036
14,8,366081.0,325123.2,334648.0432000004
14,9,366081.0,325129.6,334652.3769000004
14,10,366081.0,325191.1,334656.1222000004
14,11,366081.0,325258.0,334658.8629000004
14,12,366081.0,325451.0,334661.49310000037
14,13,366081.0,325453.9,334698.2671000004
14,14,366081.0,325485.8,334701.9175000004
14,15,366081.0,325557.8,334705.4971000004
14,16,366081.0,325596.5,334735.71230000036
14,17,366081.0,325597.0,334736.4407000004
14,18,366081.0,325604.7,334770.5467000004
14,19,366081.0,325607.0,334772.9104000004
14,20,366081.0,325629.1,334775.2377000004
14,21,366081.0,325642.6,334777.45780000044
14,22,366081.0,325673.3,334811.6192000004
14,23,366081.0,325756.7,334814.0641000004
14,24,366081.0,325811.8,334830.07840000046
14,25,366081.0,325861.0,334832.32240000047
14,26,366081.0,325884.0,334834.4194000005
14,27,366081.0,325918.0,334856.06840000045
14,28,366081.0,325921.1,334858.9021000004
14,29,366081.0,325922.9,334898.0250000004
14,30,366081.0,325946.1,334900.0822000004
14,31,366081.0,325955.2,334916.6961000004
14,32,366081.0,325966.7,334919.6797000004
14,33,366081.0,325992.7,334950.7990000004
14,34,366081.0,326015.0,334954.0723000004
14,35,366081.0,326022.3,334976.6963000004
14,36,366081.0,326029.7,334980.1314000005
14,37,366081.0,326035.8,334983.40040000045
14,38,366081.0,326036.6,334986.7792000004
14,39,366081.0,326036.6,335019.42060000036
14,40,366081.0,326041.0,335022.0188000004
14,41,366081.0,326076.5,335024.2810000004
14,42,366081.0,326079.0,335027.0223000004
14,43,366081.0,326112.8,335063.1863000004
14,44,366081.0,326120.8,335066.2080000004
14,45,366081.0,326139.3,335068.8678000004
14,46,366081.0,326143.4,335069.4419000004
14,47,366081.0,326151.5,335099.6085000004
14,48,366081.0,326152.3,335131.05600000033
14,49,366081.0,326166.0,335133.98760000034
14,50,366081.0,326167.3,335134.4880000003
14,51,366081.0,326177.6,335172.4907000003
14,52,366081.0,326183.4,335174.4350000003
14,53,366081.0,326205.0,335177.4317000003
14,54,366081.0,326219.3,335212.5737000003
14,55,366081.0,326226.7,335241.4814000003
14,56,366090.0,326228.5,335281.3447000003
14,57,366090.0,326231.9,335312.04220000026
14,58,366090.0,326233.9,335314.5487000003
14,59,366090.0,326244.1,335350.5918000003
14,60,366090.0,326247.0,335384.29570000037
14,61,366090.0,326250.8,335387.15660000034
14,62,366090.0,326255.6,335388.91630000033
14,63,366090.0,326261.4,335427.8257000003
14,64,366090.0,326262.7,335429.38790000026
14,65,366090.0,326314.0,335435.4692000003
14,66,366090.0,326324.9,335437.6340000003
14,67,366090.0,326364.8,335472.01310000033
14,68,366090.0,326418.3,335474.5269000003
14,69,366090.0,326423.0,335513.81660000025
14,70,366090.0,326431.2,335516.66740000027
14,71,366090.0,326442.1,335519.6993000003
14,72,366090.0,326445.3,335522.6878000003
14,73,366090.0,326457.3,335523.7293000003
14,74,366090.0,326482.8,335526.68760000024
14,75,366090.0,326484.4,335528.9272000002
14,76,366090.0,326484.5,335531.6970000002
14,77,366090.0,326493.5,335533.99150000024
14,78,366090.0,326503.6,335553.1750000002
14,79,366090.0,326506.5,335555.19120000023
14,80,366090.0,326513.0,335588.61670000025
14,81,366090.0,326520.2,335590.22010000027
14,82,366090.0,326534.3,335591.7482000002
14,83,366090.0,326551.8,335594.0579000002
14,84,366090.0,326578.4,335595.08950000023
14,85,366090.0,326584.4,335627.97910000023
14,86,366090.0,326585.8,335667.32370000024
14,87,366090.0,326587.9,335702.3929000002
14,88,366090.0,326590.1,335738.8750000002
14,89,366090.0,326592.4,335771.81490000023
14,90,366090.0,326609.5,335773.2019000002
14,91,366090.0,326613.1,335776.04550000024
14,92,366090.0,326618.4,335805.44240000023
14,93,366090.0,326626.2,335832.45500000025
14,94,366090.0,326642.4,335833.5962000002
14,95,366090.0,326645.5,335871.1678000002
14,96,366090.0,326655.7,335873.4885000002
14,97,366090.0,326456.1,335873.2889000003
14,98,366090.0,326664.5,335902.46980000025
14,99,366090.0,326666.4,335903.9888000002
14,100,366090.0,326667.8,335905.01230000023
14,101,366090.0,326680.2,335943.60950000025
14,102,366090.0,326690.8,335972.9813000003
14,103,366090.0,326694.5,336009.2325000002
14,104,366090.0,326702.5,336046.1210000002
14,105,366090.0,326702.7,336081.44550000026
14,106,366090.0,326713.4,336083.89000000025
14,107,366090.0,326732.0,336085.84700000024
14,108,366090.0,326732.0,336088.1649000002
14,109,366090.0,326732.3,336090.85980000027
14,110,366090.0,326733.7,336093.27620000025
14,111,366090.0,326740.5,336095.1931000002
14,112,366090.0,326741.2,336096.9666000002
14,113,366090.0,326744.1,336098.99900000024
14,114,366090.0,326761.1,336101.32830000017
14,115,366090.0,326766.6,336125.5782000002
14,116,366090.0,326767.2,336164.1276000002
14,117,366090.0,326771.6,336165.54040000023
14,118,366090.0,326777.5,336167.5533000002
14,119,366090.0,326777.5,336195.83080000017
14,120,366090.0,326785.3,336197.6357000002
14,121,366090.0,326793.5,336232.8374000002
14,122,366090.0,326795.3,336263.1629000002
14,123,366090.0,326796.3,336293.9966000002
14,124,366090.0,326698.5,336293.8988000002
14,125,366090.0,326833.1,336294.68820000015
14,126,366090.0,326842.1,336295.8440000001
14,127,366090.0,326857.7,336297.2057000001
14,128,366090.0,326858.8,336334.6650000001
14,129,366090.0,326861.4,336335.0895000001
14,130,366090.0,326863.0,336349.3841000001
14,131,366090.0,326871.1,336349.78030000016
14,132,366090.0,326871.3,336350.42800000013
14,133,366090.0,326876.0,336352.7225000001
14,134,366090.0,326876.7,336381.6945000001
14,135,366090.0,326893.1,336400.0328000001
14,136,366090.0,326895.7,336432.6647000001
14,137,366090.0,326899.2,336460.1640000001
14,138,366090.0,326899.2,336487.5358000001
14,139,366090.0,326906.0,336487.85510000016
14,140,366090.0,326911.6,336488.4130000002
14,141,366090.0,326912.5,336512.52240000013
14,142,366090.0,326922.7,336513.85390000016
14,143,366090.0,326922.8,336515.2203000001
14,144,366090.0,326938.7,336553.33150000015
14,145,366090.0,326940.4,336555.38150000013
14,146,366090.0,326940.5,336556.0378000001
14,147,366090.0,326943.3,336558.36960000015
14,148,366090.0,326966.5,336596.6693000001
14,149,366090.0,326971.4,336629.38080000016
14,150,366090.0,326984.5,336667.2014000001
14,151,366090.0,326995.9,336668.4052000001
14,152,366090.0,327006.2,336705.4643000001
14,153,366090.0,326161.6,336704.61970000016
14,154,366090.0,327012.4,336707.7365000001
14,155,366090.0,326608.1,336707.3322000001
14,156,366090.0,327013.0,336708.2635000001
14,157,366090.0,327017.2,336709.0717000001
14,158,366090.0,326980.5,336709.0350000001
14,159,366090.0,327022.1,336730.5235000001
14,160,366090.0,327028.9,336766.38340000017
14,161,366090.0,327030.0,336801.6925000001
14,162,366090.0,327032.5,336825.3445000001
14,163,366090.0,327036.9,336860.79600000015
14,164,366090.0,327044.2,336863.0218000001
14,165,366090.0,327047.1,336864.5831000001
14,166,366090.0,327063.4,336897.8440000001
14,167,366090.0,327065.9,336898.5562000001
14,168,366090.0,327070.7,336915.1753000001
14,169,366090.0,327072.9,336947.15960000013
14,170,366090.0,327080.0,336948.1379000001
14,171,366090.0,327082.3,336950.3974000001
14,172,366090.0,327083.6,336951.3416000001
14,173,366090.0,327084.7,336953.29030000005
14,174,366090.0,325450.2,336951.65580000007
14,175,366090.0,327087.1,336976.8636000001
14,176,366090.0,327094.3,336977.42370000004
14,177,366090.0,327096.1,337014.2914000001
14,178,366090.0,327101.4,337015.86050000007
14,179,366090.0,327103.1,337048.8131000001
14,180,366090.0,327108.6,337049.6445000001
14,181,366090.0,325483.1,337048.01900000015
14,182,366090.0,327112.1,337075.7679000001
14,183,366090.0,327112.3,337077.6143000001
14,184,366090.0,327112.6,337113.10900000005
14,185,366090.0,327123.7,337141.77940000006
14,186,366090.0,327131.4,337143.84870000003
14,187,366090.0,327132.6,337175.34830000007
14,188,366090.0,327135.9,337202.75570000004
14,189,366090.0,327139.3,337204.96190000005
14,190,366090.0,326780.1,337204.60270000005
14,191,366090.0,326546.4,337204.36900000006
14,192,366090.0,327141.1,337236.7516
14,193,366090.0,327143.5,337274.6105
14,194,366090.0,327152.1,337307.069
14,195,366090.0,327171.7,337308.8406
14,196,366090.0,326378.8,337308.04770000005
14,197,366090.0,327188.3,337331.1009
14,198,366090.0,327189.6,337331.9245
14,199,366090.0,326868.0,337331.60290000006
14,200,366090.0,325445.6,337330.1805
14,201,366090.0,327191.8,337333.96090000006
14,202,366090.0,327199.0,337335.6609
14,203,366090.0,327202.3,337365.2269
14,204,366090.0,327203.0,337367.0111
14,205,366090.0,326093.4,337365.90150000004
14,206,366090.0,327206.6,337367.1573
14,207,366090.0,326899.6,337366.8503
14,208,366090.0,327206.6,337367.9128
14,209,366090.0,327207.7,337369.86770000006
14,210,366090.0,327212.8,337395.48800000007
14,211,366090.0,327213.5,337397.3868000001
14,212,366090.0,327213.9,337399.3341000001
14,213,366090.0,327215.0,337400.4405000001
14,214,366090.0,327215.0,337401.86650000006
14,215,366090.0,327218.5,337404.12770000007
14,216,366090.0,325633.5,337402.54270000005
14,217,366090.0,327222.9,337405.20950000006
14,218,366090.0,327225.5,337435.4736000001
14,219,366090.0,326829.3,337435.07740000007
14,220,366090.0,327227.5,337436.69950000005
14,221,366090.0,327229.1,337467.4220000001
14,222,366090.0,327231.0,337469.24710000004
14,223,366090.0,327236.9,337469.7076
14,224,366090.0,327238.0,337471.38310000004
14,225,366090.0,327238.6,337473.0972000001
14,226,366090.0,327246.0,337481.3486
14,227,366090.0,327252.7,337512.45160000003
14,228,366090.0,327259.2,337514.59910000005
14,229,366090.0,327265.7,337544.3789
14,230,366090.0,327265.8,337544.3913
14,231,366090.0,327272.5,337566.0665
14,232,366090.0,327277.2,337566.10059999995
14,233,366090.0,327278.1,337596.6954
14,234,366090.0,327278.3,337625.7133
14,235,366090.0,327283.3,337650.58300000004
14,236,366090.0,327284.3,337684.25669999997
14,237,366090.0,327306.6,337717.74340000004
14,238,366090.0,327312.8,337719.3986
14,239,366090.0,325698.2,337717.784
14,240,366090.0,327334.0,337720.2147
14,241,366090.0,327341.0,337722.22119999997
14,242,366090.0,327343.2,337723.22010000004
14,243,366090.0,327343.5,337742.9329
14,244,366090.0,327347.2,337767.77640000003
14,245,366090.0,327349.2,337769.06240000005
14,246,366090.0,327354.9,337795.8292
14,247,366090.0,327355.5,337797.64840000006
14,248,366090.0,327359.6,337799.57540000003
14,249,366090.0,327369.7,337830.04480000003
14,250,366090.0,327369.9,337831.67040000006
14,251,366090.0,327377.7,337833.59750000003
14,252,366090.0,327381.4,337834.07300000003
14,253,366090.0,327381.6,337871.66160000005
14,254,366090.0,327383.8,337909.81100000005
14,255,366090.0,327385.8,337911.78160000005
14,256,366090.0,327402.8,337912.80270000006
14,257,366090.0,327406.8,337941.10890000005
14,258,366090.0,327407.3,337942.7001
