exec,step,bestf,worstf,avgf
30,0,366023.0,324698.5,334592.19240000035
30,1,366023.0,324710.6,334595.1945000003
30,2,366023.0,324898.1,334599.79720000026
30,3,366023.0,324945.3,334602.3666000003
30,4,366023.0,324989.4,334605.9965000003
30,5,366023.0,324992.4,334607.8625000003
30,6,366023.0,325036.2,334610.3158000003
30,7,366023.0,325079.9,334614.22240000026
30,8,366023.0,325152.5,334617.0158000002
30,9,366023.0,325219.3,334653.87430000026
30,10,366023.0,325260.7,334656.3172000003
30,11,366023.0,325299.7,334660.1315000003
30,12,366023.0,325379.4,334664.21400000027
30,13,366023.0,325388.6,334667.9224000003
30,14,366023.0,325404.8,334671.8429000003
30,15,366023.0,325439.5,334674.5257000003
30,16,366023.0,325520.1,334677.1839000003
30,17,366023.0,325527.8,334677.2429000003
30,18,366023.0,325537.3,334679.7986000003
30,19,366023.0,325544.5,334698.3943000003
30,20,366023.0,325573.2,334700.9324000002
30,21,366023.0,325579.1,334733.03220000025
30,22,366023.0,325638.3,334736.2570000002
30,23,366023.0,325640.0,334776.4227000002
30,24,366023.0,325655.2,334779.25650000025
30,25,366023.0,325713.2,334782.21980000025
30,26,366023.0,325738.4,334784.05810000026
30,27,366023.0,325770.5,334786.71000000025
30,28,366023.0,325784.5,334787.41180000023
30,29,366023.0,325784.6,334789.8002000003
30,30,366023.0,325832.0,334791.9395000002
30,31,366023.0,325835.8,334792.6691000002
30,32,366023.0,325846.6,334821.3803000002
30,33,366023.0,325870.0,334823.5697000002
30,34,366023.0,325876.4,334826.5010000002
30,35,366023.0,325879.0,334827.27450000023
30,36,366023.0,325921.8,334845.49550000025
30,37,366023.0,325935.0,334848.2099000002
30,38,366023.0,325981.8,334849.9188000002
30,39,366023.0,326006.2,334850.8901000002
30,40,366023.0,326022.8,334852.3285000002
30,41,366023.0,326025.1,334856.68470000016
30,42,366023.0,326025.3,334859.1514000002
30,43,366023.0,326025.5,334861.8543000002
30,44,366023.0,326030.8,334864.4683000002
30,45,366023.0,326057.9,334901.03750000015
30,46,366023.0,326060.1,334936.48460000014
30,47,366023.0,326069.8,334939.34010000015
