exec,step,bestf,worstf,avgf
11,0,366050.0,324014.1,334156.39469999983
11,1,366050.0,324508.7,334158.9456999998
11,2,366050.0,324597.9,334163.68079999986
11,3,366050.0,324675.1,334167.2571999998
11,4,366050.0,324717.1,334171.30329999985
11,5,366050.0,324824.8,334174.74939999986
11,6,366050.0,325167.8,334177.14729999984
11,7,366050.0,325268.9,334213.32149999985
11,8,366050.0,325277.1,334215.98539999983
11,9,366050.0,325307.0,334219.1477999999
11,10,366050.0,325309.8,334220.03709999984
11,11,366050.0,325327.3,334249.4252999998
11,12,366050.0,325331.5,334253.0936999998
11,13,366050.0,325339.4,334290.10919999983
11,14,366050.0,325403.2,334292.49899999984
11,15,366050.0,325442.5,334318.5497999998
11,16,366050.0,325487.9,334322.2080999999
11,17,366050.0,325534.4,334360.0401999999
11,18,366050.0,325536.4,334363.5071999999
11,19,366050.0,325547.3,334399.7837999999
11,20,366050.0,325568.0,334403.4924999998
11,21,366050.0,325602.6,334407.34949999984
11,22,366050.0,325617.1,334410.75329999987
11,23,366050.0,325643.4,334411.2687999999
11,24,366050.0,325644.2,334414.9199999999
11,25,366050.0,325665.4,334444.55479999987
11,26,366050.0,325672.0,334446.80619999993
11,27,366050.0,325713.7,334465.3131999999
11,28,366050.0,325745.6,334466.7801999999
11,29,366050.0,325748.4,334469.85629999987
11,30,366050.0,325758.0,334506.3838999999
11,31,366050.0,325766.7,334508.15789999993
11,32,366050.0,325824.4,334529.5571999999
11,33,366050.0,325844.8,334530.2104999999
11,34,366050.0,325886.8,334533.51239999995
11,35,366050.0,325895.3,334535.03959999996
11,36,366050.0,325911.2,334574.0313
11,37,366050.0,324514.7,334572.63479999994
11,38,366050.0,325912.0,334576.92759999994
11,39,366050.0,325928.5,334607.27559999994
11,40,366050.0,325942.5,334610.4481
11,41,366050.0,325956.0,334646.51259999996
11,42,366050.0,325982.1,334649.37609999994
11,43,366050.0,325992.0,334652.20139999996
11,44,366050.0,326006.3,334678.67539999995
11,45,366050.0,326010.6,334679.4651999999
11,46,366050.0,326013.2,334682.0950999999
11,47,366050.0,326016.4,334682.9585999999
11,48,366050.0,325956.0,334682.89819999994
11,49,366050.0,326028.6,334684.2609999999
11,50,366050.0,326030.9,334686.41819999984
11,51,366050.0,326075.2,334726.1312999999
11,52,366050.0,326082.6,334729.53189999994
11,53,366050.0,326103.6,334765.73829999997
11,54,366050.0,326112.5,334799.56169999996
11,55,366050.0,326132.6,334801.88609999995
11,56,366050.0,326173.0,334802.34809999994
11,57,366050.0,326190.1,334805.2003
11,58,366050.0,326196.3,334828.6802
11,59,366050.0,326197.0,334856.4628999999
11,60,366050.0,326210.0,334858.55259999994
11,61,366050.0,326220.9,334861.56299999997
11,62,366050.0,326221.4,334862.7790999999
11,63,366050.0,326221.9,334865.9560999999
11,64,366050.0,326233.0,334866.10399999993
11,65,366050.0,326256.8,334868.99559999997
11,66,366050.0,326266.5,334870.6061
11,67,366050.0,326277.7,334872.6434
11,68,366050.0,326301.5,334898.4487
11,69,366050.0,326305.0,334901.4293
11,70,366050.0,326360.4,334901.9899
11,71,366050.0,326366.6,334902.3702
11,72,366050.0,326369.8,334905.2844
11,73,366050.0,326389.9,334906.82519999996
11,74,366050.0,326402.1,334908.4187
11,75,366050.0,326411.9,334941.8036
11,76,366050.0,326412.6,334971.2477
11,77,366050.0,326413.8,335002.26109999995
11,78,366050.0,326414.5,335003.4688
11,79,366050.0,326429.8,335039.0363
11,80,366050.0,326432.3,335040.55569999997
11,81,366050.0,326477.7,335041.33369999996
11,82,366050.0,326485.2,335042.5272
11,83,366050.0,326490.5,335073.12399999995
11,84,366050.0,326491.3,335074.6398
11,85,366050.0,326517.0,335112.9525
11,86,366050.0,326517.1,335113.8011999999
11,87,366050.0,326522.7,335115.9048999999
11,88,366050.0,326527.3,335118.37769999995
11,89,366050.0,326559.6,335152.0034
11,90,366050.0,326564.7,335154.74419999996
11,91,366050.0,326565.1,335154.8865
11,92,366050.0,326569.0,335194.33739999996
11,93,366050.0,326452.8,335194.2211999999
11,94,366050.0,326573.7,335195.01229999994
11,95,366050.0,326579.9,335225.11659999995
11,96,366050.0,326580.1,335225.3336999999
11,97,366050.0,326594.6,335257.04159999994
11,98,366050.0,326599.7,335259.0555
11,99,366050.0,326611.7,335261.52060000005
11,100,366050.0,326612.0,335264.3153
11,101,366050.0,326617.4,335294.59130000003
11,102,366050.0,326620.9,335295.72890000005
11,103,366050.0,326625.8,335327.917
11,104,366050.0,326628.7,335330.16870000004
11,105,366050.0,326640.1,335332.53170000005
11,106,366050.0,326643.2,335335.1023000001
11,107,366050.0,326647.8,335366.30710000003
11,108,366050.0,326652.5,335367.9244
11,109,366050.0,326656.3,335370.57330000005
11,110,366050.0,326659.3,335372.67710000003
11,111,366050.0,326673.6,335407.0758
11,112,366050.0,326680.5,335408.9843
11,113,366050.0,325693.8,335407.9976
11,114,366050.0,326707.0,335410.1554
11,115,366050.0,326715.3,335412.6409
11,116,366050.0,326722.7,335414.1583
11,117,366050.0,326740.7,335449.3176
11,118,366050.0,326741.8,335450.1316
11,119,366050.0,326749.5,335450.2184
11,120,366050.0,326757.1,335487.21090000006
11,121,366050.0,326759.5,335506.6308
11,122,366050.0,326764.2,335542.3373
11,123,366050.0,326764.8,335571.30010000005
11,124,366050.0,326765.3,335610.2133
11,125,366050.0,326345.7,335609.7937
11,126,366050.0,326765.3,335645.454
11,127,366050.0,326766.5,335647.59369999997
11,128,366050.0,326775.9,335649.4106
11,129,366050.0,326776.6,335651.7928
