exec,step,bestf,worstf,avgf
29,0,366091.0,323489.0,334093.27160000044
29,1,366091.0,324343.6,334097.6544000004
29,2,366091.0,324400.4,334101.31360000046
29,3,366091.0,324434.2,334105.7914000004
29,4,366091.0,324437.6,334109.43820000044
29,5,366091.0,324756.5,334150.24360000045
29,6,366091.0,324777.6,334153.18560000043
29,7,366091.0,324823.8,334156.0955000004
29,8,366091.0,324897.4,334196.1497000004
29,9,366091.0,325005.8,334200.3872000004
29,10,366091.0,325023.8,334203.35030000046
29,11,366091.0,325043.0,334206.64530000044
29,12,366091.0,325371.2,334208.3542000004
29,13,366091.0,325405.7,334245.14800000034
29,14,366091.0,325482.1,334245.9186000004
29,15,366091.0,325520.3,334248.90220000036
29,16,366091.0,325521.3,334250.81970000034
29,17,366091.0,325527.2,334254.38380000036
29,18,366091.0,325533.5,334257.87880000036
29,19,366091.0,325551.8,334261.55050000036
29,20,366091.0,325552.9,334296.33370000037
29,21,366091.0,325559.7,334299.7759000004
29,22,366091.0,325572.7,334303.32300000044
29,23,366091.0,325574.4,334307.08020000043
29,24,366091.0,325596.2,334310.1556000004
29,25,366091.0,325638.4,334311.8978000004
29,26,366091.0,325639.3,334313.8834000004
29,27,366091.0,325645.2,334314.1406000004
29,28,366091.0,325682.6,334317.9287000004
29,29,366091.0,325732.9,334320.19660000043
29,30,366091.0,325751.9,334323.69210000045
29,31,366091.0,325752.8,334362.7202000004
29,32,366091.0,325755.6,334400.1934000004
29,33,366091.0,325775.4,334402.42200000037
29,34,366091.0,325798.4,334405.23300000036
29,35,366091.0,325834.7,334434.37760000036
29,36,366091.0,325856.2,334437.75170000043
29,37,366091.0,325857.4,334462.29250000033
29,38,366091.0,324975.5,334461.4106000004
29,39,366091.0,325860.0,334465.1458000004
29,40,366091.0,325866.2,334468.60360000044
29,41,366091.0,325870.2,334471.6444000004
29,42,366091.0,325896.5,334475.2334000004
29,43,366091.0,325910.2,334478.04370000045
29,44,366091.0,325959.8,334481.3538000005
29,45,366091.0,325962.2,334484.8281000005
29,46,366091.0,325964.1,334486.0146000005
29,47,366091.0,325980.1,334489.30820000044
29,48,366091.0,325989.2,334526.94910000043
29,49,366091.0,325994.1,334563.3169000004
29,50,366091.0,326059.0,334566.24280000036
29,51,366091.0,326077.2,334568.65760000044
29,52,366091.0,326079.2,334570.99240000045
29,53,366091.0,326094.6,334573.68090000044
29,54,366091.0,326110.5,334612.01330000046
29,55,366091.0,326129.3,334641.82580000046
29,56,366091.0,326135.5,334669.1235000004
29,57,366091.0,326138.2,334670.7792000004
29,58,366091.0,326138.2,334672.28590000037
29,59,366091.0,326151.3,334674.1108000004
29,60,366091.0,326176.3,334707.3265000004
29,61,366091.0,326192.9,334744.0022000004
29,62,366091.0,326195.8,334746.4218000004
29,63,366091.0,326213.9,334772.8690000004
29,64,366091.0,326232.2,334772.9453000004
29,65,366091.0,326237.9,334774.6596000004
29,66,366091.0,326244.9,334802.3237000005
29,67,366091.0,326251.6,334804.2699000005
29,68,366091.0,326267.1,334829.7833000004
29,69,366091.0,326277.4,334832.2680000005
29,70,366091.0,326279.3,334857.0176000005
29,71,366091.0,326290.2,334890.1163000004
29,72,366091.0,326308.3,334922.28610000043
29,73,366091.0,326314.1,334924.0051000004
29,74,366091.0,326333.0,334924.1988000005
29,75,366091.0,326350.0,334924.6056000005
29,76,366091.0,326352.7,334927.49890000053
29,77,366091.0,326364.7,334930.58800000045
29,78,366091.0,326388.0,334962.21330000047
29,79,366091.0,326388.5,334964.93500000046
29,80,366091.0,326389.2,334965.9718000004
29,81,366091.0,326400.1,334966.96380000043
29,82,366091.0,326407.3,334968.81820000045
29,83,366091.0,326412.8,334970.53380000044
29,84,366091.0,326419.8,334972.3198000004
29,85,366091.0,326436.5,334998.07300000044
29,86,366091.0,325809.2,334997.44570000045
29,87,366091.0,326446.8,335020.2895000004
29,88,366091.0,326489.1,335022.39140000043
29,89,366091.0,326490.5,335025.1938000004
29,90,366091.0,326497.9,335025.72280000045
29,91,366091.0,326500.2,335027.71900000045
29,92,366091.0,326507.8,335030.2256000005
29,93,366091.0,326067.7,335029.78550000046
29,94,366091.0,326522.7,335032.6746000005
29,95,366091.0,326540.0,335032.7007000005
29,96,366091.0,326548.8,335070.82770000055
29,97,366091.0,326551.0,335103.5479000005
29,98,366091.0,326554.5,335141.2169000005
29,99,366091.0,326556.6,335141.4638000005
29,100,366091.0,326505.3,335141.4125000005
29,101,366091.0,326558.9,335143.63820000045
29,102,366091.0,326559.2,335179.04230000044
29,103,366091.0,326569.2,335181.5948000004
29,104,366091.0,326162.3,335181.1879000004
29,105,366091.0,326584.1,335182.49830000044
29,106,366091.0,326590.8,335183.10380000045
29,107,366091.0,326619.1,335185.86350000044
29,108,366091.0,326619.8,335220.5494000004
29,109,366091.0,326625.9,335221.35640000046
29,110,366091.0,326632.8,335253.0395000004
29,111,366091.0,326646.1,335255.1125000004
29,112,366091.0,326653.7,335286.84740000044
29,113,366091.0,326656.4,335288.19580000045
29,114,366091.0,326660.7,335327.56340000045
29,115,366091.0,326673.8,335354.3877000005
29,116,366091.0,326674.6,335390.07190000045
29,117,366091.0,326676.4,335391.10390000045
29,118,366091.0,326680.7,335392.0212000005
29,119,366091.0,326682.1,335394.0778000005
29,120,366091.0,326683.4,335395.9599000005
29,121,366091.0,326690.1,335397.9708000004
29,122,366091.0,326691.4,335420.9427000005
29,123,366091.0,326697.5,335420.97420000046
29,124,366091.0,326708.7,335422.2055000005
29,125,366091.0,326712.2,335423.30400000047
29,126,366091.0,326716.9,335445.01280000043
29,127,366091.0,326722.9,335482.70390000043
29,128,366091.0,326722.9,335484.2577000005
29,129,366091.0,326726.6,335486.20960000047
29,130,366091.0,326356.4,335485.83940000046
29,131,366091.0,326727.8,335487.6512000005
29,132,366091.0,326739.1,335488.5506000005
29,133,366091.0,326345.2,335488.15670000046
29,134,366091.0,326739.8,335491.2511000005
29,135,366091.0,326746.7,335491.5130000005
29,136,366091.0,326749.2,335491.8365000005
29,137,366091.0,326751.9,335530.0043000005
29,138,366091.0,326753.7,335561.4284000005
29,139,366091.0,326756.4,335564.08550000045
29,140,366091.0,326757.8,335565.9760000005
29,141,366091.0,326770.3,335567.25730000046
29,142,366091.0,326777.0,335568.9047000005
29,143,366091.0,326792.4,335604.38770000055
