exec,bestf,worstf,avgf,endstep,duration
1,366096.0,327308.0,364839.469,51000,1430
2,366095.0,326906.2,364940.3562,51000,1137
3,366095.0,325119.2,364905.4962,51000,1082
4,366097.0,362265.0,364385.723,36557,774
5,366096.0,327696.2,364855.62919999997,51000,1080
6,366097.0,329333.8,354183.28900000005,12071,259
7,366094.0,326954.9,364918.6919,51000,1087
8,366097.0,329017.0,347006.59800000006,6340,136
9,366096.0,326672.2,364952.14619999996,51000,1108
10,366096.0,327287.9,364847.9779,51000,1083
11,366095.0,329129.2,364904.3492,51000,1125
12,366097.0,328414.9,339381.40159999975,2748,70
13,366097.0,362180.0,364350.377,36806,799
14,366095.0,327872.8,364868.33280000003,51000,1125
15,366093.0,327501.4,364838.7194,51000,1104
16,366095.0,329069.5,364978.9695,51000,1086
17,366094.0,328091.2,364877.09719999996,51000,1109
18,366097.0,324387.7,334458.8219000001,1001,26
19,366092.0,327665.7,364952.3637,51000,1089
20,366096.0,327614.0,364914.553,51000,1062
21,366093.0,328713.0,364924.053,51000,1057
22,366096.0,328454.8,364938.8988,51000,1056
23,366095.0,327680.9,364951.2219,51000,1054
24,366095.0,326447.5,364859.1185,51000,1070
25,366097.0,362549.0,364460.822,38355,808
26,366093.0,328772.2,364973.90619999997,51000,1075
27,366096.0,363557.0,364884.853,51000,1085
28,366097.0,361700.0,364146.279,31569,651
29,366097.0,356565.0,362475.941,20614,429
30,366097.0,356686.0,362368.416,20749,437
