exec,bestf,worstf,avgf,endstep,duration
1,366097.0,327831.0,337732.47139999986,1543,87
2,366097.0,364765.0,365449.325,37532,1047
3,366097.0,348655.0,359773.698,5494,136
4,366097.0,324559.4,334403.1445999998,1001,23
5,366097.0,365068.0,365599.261,47194,1164
6,366096.0,326668.9,365574.90089999995,51000,1226
7,366097.0,364944.0,365520.72,46339,1106
8,366096.0,327063.8,365590.2358,51000,1230
9,366097.0,362722.0,364451.471,16318,384
10,366097.0,365084.0,365585.785,47670,1541
11,366097.0,363414.0,364814.235,20017,502
12,366097.0,361305.0,363820.708,11990,281
13,366096.0,328840.5,365587.0455,51000,1237
14,366097.0,328581.7,342815.8340000002,2226,52
15,366096.0,328571.8,365587.63180000003,51000,1188
16,366094.0,328935.9,365571.2839,51000,1293
17,366097.0,360932.0,363696.807,10624,288
18,366097.0,351491.0,360400.983,5760,151
19,366097.0,363153.0,364716.051,18289,501
20,366097.0,328767.0,345499.65629999986,2453,63
21,366097.0,363046.0,364602.314,17196,472
22,366097.0,354032.0,361309.602,6369,173
23,366097.0,324599.3,334291.8407000001,1001,28
24,366097.0,364839.0,365470.438,39753,1077
25,366097.0,329325.1,353949.3505999999,4093,119
26,366097.0,364813.0,365462.776,39048,1121
27,366097.0,365067.0,365587.601,48665,1332
28,366096.0,325707.1,365561.37610000005,51000,1663
29,366096.0,327414.1,365590.8681,51000,1418
30,366096.0,327520.1,365593.42010000005,51000,1457
