exec,step,bestf,worstf,avgf
12,0,366091.0,324419.7,334198.74959999986
12,1,366091.0,324742.1,334201.77329999977
12,2,366091.0,324921.7,334203.4658999998
12,3,366091.0,324999.1,334203.6832999998
12,4,366091.0,325037.2,334235.91319999984
12,5,366091.0,325089.3,334238.66109999985
12,6,366091.0,325139.1,334241.8179999998
12,7,366091.0,325148.8,334244.14709999977
12,8,366091.0,325161.8,334247.56129999977
12,9,366091.0,325230.4,334249.43229999975
12,10,366091.0,325260.2,334285.6758999998
12,11,366091.0,325348.9,334287.2576999997
12,12,366091.0,325352.3,334290.31379999977
12,13,366091.0,325371.2,334294.4021999998
12,14,366091.0,325452.6,334297.33569999976
12,15,366091.0,325494.5,334329.2380999997
12,16,366091.0,325509.2,334333.0333999997
12,17,366091.0,325517.0,334336.7012999998
12,18,366091.0,325529.9,334339.67239999975
12,19,366091.0,325606.2,334341.0820999997
12,20,366091.0,325614.1,334380.7858999997
12,21,366091.0,325615.0,334382.5086999997
12,22,366091.0,325627.3,334386.03469999967
12,23,366091.0,325662.4,334388.76619999966
12,24,366091.0,325681.1,334388.92379999964
12,25,366091.0,325710.6,334389.66939999966
12,26,366091.0,325715.9,334390.89579999965
12,27,366091.0,325718.5,334392.88479999965
12,28,366091.0,325747.2,334423.08729999966
12,29,366091.0,325760.0,334425.68979999964
12,30,366091.0,325801.1,334428.3963999997
12,31,366091.0,325622.1,334428.2173999997
12,32,366091.0,325811.1,334430.3977999996
12,33,366091.0,325820.0,334433.3302999997
12,34,366091.0,325086.4,334432.59669999965
12,35,366091.0,325823.0,334434.6157999997
12,36,366091.0,325828.0,334434.9689999997
12,37,366091.0,325856.4,334437.69129999966
12,38,366091.0,325890.8,334440.2559999997
12,39,366091.0,325910.1,334441.7236999996
12,40,366091.0,325923.3,334443.4258999997
12,41,366091.0,325936.7,334444.75579999964
12,42,366091.0,325960.6,334446.1620999997
12,43,366091.0,325972.7,334448.6967999997
12,44,366091.0,325979.4,334452.15259999974
12,45,366091.0,325983.9,334452.3678999997
12,46,366091.0,325996.9,334453.6124999997
12,47,366091.0,326004.9,334455.2841999997
12,48,366091.0,326014.0,334455.9491999997
12,49,366091.0,326053.9,334457.3956999997
12,50,366091.0,325883.3,334457.22509999975
12,51,366091.0,326058.7,334460.5677999997
12,52,366091.0,326062.8,334460.86609999975
12,53,366091.0,326063.5,334464.09249999974
12,54,366091.0,326067.8,334465.4557999997
12,55,366091.0,326072.7,334465.62339999975
12,56,366091.0,325917.9,334465.4685999998
12,57,366091.0,326082.5,334467.6766999998
12,58,366091.0,326103.4,334470.1882999997
12,59,366091.0,326103.5,334473.1618999997
12,60,366091.0,326120.4,334475.6643999997
12,61,366091.0,326122.5,334476.7180999997
12,62,366091.0,326130.7,334479.1509999997
12,63,366091.0,326143.4,334480.6027999997
12,64,366091.0,326176.2,334482.2640999997
12,65,366091.0,326192.0,334484.5219999997
12,66,366091.0,326194.7,334485.0089999997
12,67,366091.0,326198.1,334521.41729999974
12,68,366091.0,326212.9,334523.1457999997
12,69,366091.0,326133.2,334523.06609999965
12,70,366091.0,326215.4,334524.9066999997
12,71,366091.0,326225.8,334525.9959999997
12,72,366091.0,326234.7,334526.17409999965
12,73,366091.0,326235.4,334561.33839999966
12,74,366091.0,324941.2,334560.04419999965
12,75,366091.0,326084.1,334561.1870999997
12,76,366091.0,326242.3,334562.4763999997
12,77,366091.0,326251.1,334564.26989999966
12,78,366091.0,326278.2,334567.1464999996
12,79,366091.0,326279.3,334601.22629999963
12,80,366091.0,326280.8,334636.95599999966
12,81,366091.0,326282.2,334674.5981999997
12,82,366091.0,326293.6,334676.3993999997
12,83,366091.0,326295.0,334679.5372999997
12,84,366091.0,326303.9,334680.5796999997
12,85,366091.0,326304.9,334681.43099999963
12,86,366091.0,326311.4,334684.11029999965
12,87,366091.0,326109.8,334683.9086999997
12,88,366091.0,326313.8,334684.4244999996
12,89,366091.0,324861.2,334682.9718999996
12,90,366091.0,326325.4,334685.89109999966
12,91,366091.0,326341.5,334687.1708999996
