exec,step,bestf,worstf,avgf
1,0,366082.0,323754.0,333854.0577999997
1,1,366082.0,324167.0,333857.49499999965
1,2,366082.0,324791.0,333860.71319999965
1,3,366082.0,324920.1,333864.66159999964
1,4,366082.0,324942.9,333903.7934999996
1,5,366082.0,324952.4,333906.30749999965
1,6,366082.0,324992.4,333910.6241999996
1,7,366082.0,325148.4,333913.42309999967
1,8,366082.0,325194.8,333916.4516999996
1,9,366082.0,325198.7,333918.68849999964
1,10,366082.0,325232.3,333921.0139999996
1,11,366082.0,325242.5,333923.8120999997
1,12,366082.0,325276.1,333926.51819999964
1,13,366082.0,325290.3,333929.71229999966
1,14,366082.0,325394.8,333932.2756999997
1,15,366082.0,325471.0,333935.1415999997
1,16,366082.0,325572.5,333937.20839999965
1,17,366082.0,325600.1,333960.2798999997
1,18,366082.0,325602.6,333961.4046999996
1,19,366082.0,325604.0,333964.5591999996
1,20,366082.0,325634.4,333965.8830999996
1,21,366082.0,325646.9,334002.18769999954
1,22,366082.0,325747.0,334003.0602999996
1,23,366082.0,325760.1,334005.22589999955
1,24,366082.0,325775.7,334034.9277999996
1,25,366082.0,325830.3,334037.0208999996
1,26,366082.0,325861.4,334040.3087999996
1,27,366082.0,325865.0,334040.82019999955
1,28,366082.0,325880.2,334042.5842999996
1,29,366082.0,325892.3,334044.6566999996
1,30,366082.0,325959.4,334047.18089999957
1,31,366082.0,325967.7,334050.1396999996
1,32,366082.0,325993.4,334051.5733999996
1,33,366082.0,326004.5,334053.73399999953
1,34,366082.0,326057.3,334053.89609999955
1,35,366082.0,325606.3,334053.44509999955
1,36,366082.0,326068.1,334055.1587999995
1,37,366082.0,326071.5,334058.2231999995
1,38,366082.0,326082.2,334059.0251999995
1,39,366082.0,326122.5,334061.4151999995
1,40,366082.0,326122.6,334062.2373999995
1,41,366082.0,326149.4,334064.7933999995
1,42,366082.0,326166.6,334067.2582999995
1,43,366082.0,325907.0,334066.99869999953
1,44,366082.0,326168.3,334068.75259999954
1,45,366082.0,326188.9,334071.06029999955
1,46,366082.0,326189.6,334109.5953999996
1,47,366082.0,326193.5,334110.42439999955
1,48,366082.0,325267.1,334109.49799999956
1,49,366082.0,326227.8,334113.27019999956
1,50,366082.0,326281.0,334114.78209999955
1,51,366082.0,326286.9,334149.37509999954
1,52,366082.0,326293.5,334151.4867999996
1,53,366082.0,326306.4,334153.66259999963
1,54,366082.0,326343.2,334156.20059999963
1,55,366082.0,326357.5,334158.2847999996
1,56,366082.0,326362.3,334160.1356999996
1,57,366082.0,326363.2,334160.9964999996
1,58,366082.0,326132.6,334160.7658999996
1,59,366082.0,326367.8,334161.9287999996
1,60,366082.0,326372.8,334164.3010999996
1,61,366082.0,326374.6,334166.6554999995
1,62,366082.0,326377.1,334169.20459999953
1,63,366082.0,326386.3,334170.96509999956
1,64,366082.0,326398.1,334171.97939999955
1,65,366082.0,326403.6,334173.14579999953
1,66,366082.0,326421.4,334175.39239999955
1,67,366082.0,326443.9,334177.6902999996
1,68,366082.0,325784.4,334177.0307999996
1,69,366082.0,326449.1,334180.25569999963
1,70,366082.0,326450.5,334182.84519999963
1,71,366082.0,326454.9,334183.5811999996
1,72,366082.0,326493.0,334186.0664999996
1,73,366082.0,326513.0,334186.2673999996
1,74,366082.0,326519.5,334187.0486999996
1,75,366082.0,325117.3,334185.64649999957
1,76,366082.0,326527.4,334224.41119999957
1,77,366082.0,325986.5,334223.8702999996
1,78,366082.0,326533.7,334225.40119999956
1,79,366082.0,326535.2,334226.2673999996
1,80,366082.0,326566.9,334228.8213999996
1,81,366082.0,326568.8,334266.44149999967
1,82,366082.0,326579.1,334269.0826999996
1,83,366082.0,326589.4,334270.2048999996
1,84,366082.0,326590.3,334272.81219999964
1,85,366082.0,326591.8,334273.1281999996
1,86,366082.0,326593.9,334274.98489999963
1,87,366082.0,326347.6,334274.73859999963
1,88,366082.0,326595.3,334276.00819999963
1,89,366082.0,326495.9,334275.90879999957
1,90,366082.0,326617.7,334277.82299999957
1,91,366082.0,326625.6,334279.24139999953
1,92,366082.0,326637.4,334280.8556999996
1,93,366082.0,326639.7,334282.7248999996
1,94,366082.0,326644.5,334283.1879999996
1,95,366082.0,326649.9,334283.94629999966
1,96,366082.0,326650.8,334323.1523999997
1,97,366082.0,326657.7,334325.76389999967
1,98,366082.0,326662.8,334327.6916999996
1,99,366082.0,326211.5,334327.24039999966
1,100,366082.0,326675.9,334329.34029999963
1,101,366082.0,326676.8,334329.8833999997
1,102,366082.0,326680.4,334330.60309999966
1,103,366082.0,326204.8,334330.12749999965
1,104,366082.0,326517.1,334330.43979999964
1,105,366082.0,326686.9,334368.1206999997
1,106,366082.0,326689.9,334369.7463999996
1,107,366082.0,326691.1,334371.2013999996
1,108,366082.0,326693.9,334372.63189999963
1,109,366082.0,326694.0,334374.33449999965
1,110,366082.0,326699.3,334375.6951999996
1,111,366082.0,326705.4,334376.3536999996
1,112,366082.0,326709.4,334414.28429999965
1,113,366082.0,326710.3,334416.4170999996
1,114,366082.0,326710.3,334418.4985999996
1,115,366082.0,326691.9,334418.48019999964
1,116,366082.0,326710.5,334456.02729999967
1,117,366082.0,326713.3,334456.3201999996
1,118,366082.0,326714.9,334458.80979999964
1,119,366082.0,326722.7,334461.4857999997
1,120,366082.0,326724.9,334500.6800999996
1,121,366082.0,326750.4,334500.78699999966
1,122,366082.0,326280.0,334500.31659999967
1,123,366082.0,326755.6,334500.9656999997
1,124,366082.0,326759.7,334501.74419999967
1,125,366082.0,326763.3,334502.97209999966
1,126,366082.0,326763.5,334503.0535999997
1,127,366082.0,326768.2,334504.23159999965
1,128,366082.0,326770.7,334504.92879999964
1,129,366082.0,326777.8,334507.2788999997
1,130,366082.0,325111.1,334505.6121999996
1,131,366082.0,326784.6,334543.60709999973
1,132,366082.0,326672.0,334543.4944999997
1,133,366082.0,326786.1,334574.4714999997
1,134,366082.0,326791.3,334575.2727999997
1,135,366082.0,326796.9,334577.3399999997
1,136,366082.0,325933.2,334576.4762999997
1,137,366082.0,326797.9,334577.4434999997
1,138,366082.0,326800.1,334580.0129999997
1,139,366082.0,326808.5,334581.8842999997
1,140,366082.0,325115.1,334580.19089999975
1,141,366082.0,326819.1,334582.3129999997
1,142,366082.0,326822.0,334584.7339999997
1,143,366082.0,326825.1,334587.22359999974
1,144,366082.0,326831.8,334588.8621999997
1,145,366082.0,325851.3,334587.8816999997
1,146,366082.0,326834.7,334589.9439999997
1,147,366082.0,326842.5,334590.19209999975
1,148,366082.0,326844.8,334591.13039999973
1,149,366082.0,326847.0,334592.9964999998
1,150,366082.0,326850.0,334593.58279999974
1,151,366082.0,326853.0,334594.46399999975
1,152,366082.0,326866.3,334595.4052999997
1,153,366082.0,325092.2,334593.6311999997
1,154,366082.0,326867.0,334595.6696999997
1,155,366082.0,326686.7,334595.48939999973
1,156,366082.0,326869.8,334597.00849999976
1,157,366082.0,326873.5,334599.2109999998
1,158,366082.0,326880.5,334600.70549999975
1,159,366082.0,326886.1,334603.12939999974
1,160,366082.0,326895.7,334604.3923999997
1,161,366082.0,326900.4,334642.00269999966
1,162,366082.0,326904.3,334644.5606999997
1,163,366082.0,326906.3,334645.4936999997
1,164,366082.0,326913.1,334647.01289999974
1,165,366082.0,325688.6,334645.7883999997
1,166,366082.0,325074.7,334645.1744999997
1,167,366082.0,326913.3,334647.4964999997
1,168,366082.0,326286.1,334646.86929999973
1,169,366082.0,326917.4,334648.1517999997
1,170,366082.0,326924.2,334684.0143999997
1,171,366082.0,326927.9,334685.2884999997
1,172,366082.0,326929.1,334687.4922999997
1,173,366082.0,326940.8,334687.72729999974
1,174,366082.0,326781.9,334687.56839999976
1,175,366082.0,326944.2,334689.49589999975
1,176,366082.0,326944.7,334724.26569999976
1,177,366082.0,326947.5,334724.86979999975
1,178,366082.0,326947.7,334726.2953999997
1,179,366082.0,326949.8,334727.32809999975
1,180,366082.0,326950.1,334764.5232999997
1,181,366082.0,326951.0,334764.66499999975
1,182,366082.0,326964.1,334766.2320999998
1,183,366082.0,326965.3,334766.4880999998
1,184,366082.0,326976.5,334768.8481999998
1,185,366082.0,326984.6,334768.96389999974
1,186,366082.0,326990.9,334801.06929999974
1,187,366082.0,326991.1,334803.1232999997
1,188,366082.0,326998.2,334835.1221999997
1,189,366082.0,326998.7,334835.5616999997
1,190,366082.0,327003.4,334836.1548999997
1,191,366082.0,325741.6,334834.89309999964
1,192,366082.0,327004.1,334838.1412999997
1,193,366082.0,327009.9,334838.9177999997
1,194,366082.0,327013.3,334839.5131999997
1,195,366082.0,326355.0,334838.8548999997
1,196,366082.0,327014.0,334871.4958999997
1,197,366082.0,327018.6,334873.21059999964
1,198,366082.0,327026.8,334873.26389999967
1,199,366082.0,327028.7,334875.42159999965
1,200,366082.0,327031.8,334903.36189999967
1,201,366082.0,327035.7,334903.74169999966
1,202,366082.0,327006.9,334903.7128999997
1,203,366082.0,326301.2,334903.0071999997
1,204,366082.0,326600.7,334903.30669999967
1,205,366082.0,327036.2,334906.11929999973
1,206,366082.0,327038.1,334940.40509999974
1,207,366082.0,326672.1,334940.0390999997
1,208,366082.0,327039.8,334942.57839999977
1,209,366082.0,327040.0,334944.35399999976
1,210,366082.0,327043.3,334945.76219999976
1,211,366082.0,327057.2,334947.3602999997
1,212,366082.0,326551.3,334946.8543999997
1,213,366082.0,327063.7,334981.1580999997
1,214,366082.0,326567.4,334980.66179999977
1,215,366082.0,327064.1,334981.8864999998
1,216,366082.0,327066.5,334983.58199999976
1,217,366082.0,325935.6,334982.4510999997
1,218,366082.0,327069.9,334985.47489999974
1,219,366082.0,327071.9,334987.7807999998
1,220,366082.0,327075.5,334987.80739999976
1,221,366082.0,327038.5,334987.77039999975
1,222,366082.0,326797.8,334987.5296999997
1,223,366082.0,327079.3,334990.01919999975
1,224,366082.0,326301.6,334989.24149999977
1,225,366082.0,327082.8,334990.50219999976
1,226,366082.0,327090.4,334991.74369999976
1,227,366082.0,327091.8,334993.23819999973
1,228,366082.0,327092.2,334994.2170999998
