exec,step,bestf,worstf,avgf
21,0,366068.0,324295.5,334216.82369999983
21,1,366068.0,324536.1,334249.83219999983
21,2,366068.0,324642.5,334250.5848999998
21,3,366068.0,324649.5,334252.0005999998
21,4,366068.0,324718.2,334289.7860999998
21,5,366068.0,324722.1,334291.3371999998
21,6,366068.0,324839.1,334294.58319999976
21,7,366068.0,324741.8,334294.4858999998
21,8,366068.0,325016.3,334295.7258999998
21,9,366068.0,325065.7,334298.4559999998
21,10,366068.0,325097.5,334301.39299999975
21,11,366068.0,325107.2,334338.8104999998
21,12,366068.0,324743.8,334338.44709999976
21,13,366068.0,325116.1,334340.4957999998
21,14,366068.0,325132.3,334344.0073999997
21,15,366068.0,325288.8,334346.43669999973
21,16,366068.0,325312.5,334349.15599999984
21,17,366068.0,325348.9,334369.6834999998
21,18,366068.0,325495.3,334372.3179999998
21,19,366068.0,325516.0,334374.7455999998
21,20,366068.0,325694.8,334376.94469999976
21,21,366068.0,325710.0,334378.82209999976
21,22,366068.0,325715.7,334380.5844999998
21,23,366068.0,325728.9,334383.6636999998
21,24,366068.0,325730.0,334420.45679999975
21,25,366068.0,325762.3,334421.9523999998
21,26,366068.0,325781.2,334424.47149999975
21,27,366068.0,325624.5,334424.31479999976
21,28,366068.0,325813.5,334424.99369999976
21,29,366068.0,325827.4,334426.71929999976
21,30,366068.0,325861.9,334429.07789999974
21,31,366068.0,325841.4,334429.05739999976
21,32,366068.0,325867.1,334431.3397999998
21,33,366068.0,325890.3,334434.9194999998
21,34,366068.0,325894.4,334437.77689999976
21,35,366068.0,325909.6,334440.8084999997
21,36,366068.0,325915.3,334441.64059999975
21,37,366068.0,325916.8,334442.58779999975
21,38,366068.0,325918.5,334444.9904999998
21,39,366068.0,325921.1,334448.0786999997
21,40,366068.0,325946.9,334449.84619999974
21,41,366068.0,325948.1,334450.61209999974
21,42,366068.0,325964.0,334452.15759999974
21,43,366068.0,325975.0,334454.23769999977
21,44,366068.0,325981.8,334455.90039999975
21,45,366068.0,325997.8,334457.7529999997
21,46,366068.0,325999.2,334458.53409999964
21,47,366068.0,326004.6,334461.6231999997
21,48,366068.0,326006.4,334463.3882999997
21,49,366068.0,326023.9,334466.3343999997
21,50,366068.0,326052.2,334468.5323999997
21,51,366068.0,326058.2,334471.5892999997
21,52,366068.0,325616.6,334471.1476999997
21,53,366068.0,326074.8,334474.62239999976
21,54,366068.0,326087.1,334505.27159999975
21,55,366068.0,326151.1,334506.4081999997
21,56,366068.0,326158.9,334506.6934999997
21,57,366068.0,326161.3,334508.19409999973
21,58,366068.0,326162.3,334510.05639999965
21,59,366068.0,326190.4,334511.8840999997
21,60,366068.0,326195.2,334514.6905999997
21,61,366068.0,326197.5,334544.0263999997
21,62,366068.0,326259.3,334547.0114999997
21,63,366068.0,326268.8,334548.9424999997
21,64,366068.0,326269.3,334550.83499999973
21,65,366068.0,326274.9,334581.00569999963
21,66,366068.0,326284.9,334582.9846999996
21,67,366068.0,326286.2,334585.0634999997
21,68,366068.0,326294.4,334585.4227999997
21,69,366068.0,326303.4,334623.99639999965
21,70,366068.0,326305.7,334624.6208999997
21,71,366068.0,326324.7,334627.0668999997
21,72,366068.0,326325.6,334627.55259999965
21,73,366068.0,326332.7,334629.04189999966
21,74,366068.0,326010.2,334628.71939999965
21,75,366068.0,326337.0,334668.4261999997
21,76,366068.0,326306.1,334668.39529999974
21,77,366068.0,326337.8,334669.1802999997
21,78,366068.0,326341.1,334671.77629999974
21,79,366068.0,325775.1,334671.2102999997
21,80,366068.0,326342.4,334672.2513999997
21,81,366068.0,326366.6,334672.5414999997
21,82,366068.0,325855.9,334672.0307999997
21,83,366068.0,326368.0,334673.6020999997
21,84,366068.0,326371.6,334708.2390999997
21,85,366068.0,324981.8,334706.8492999997
21,86,366068.0,326406.0,334710.3369999997
21,87,366068.0,325296.2,334709.2271999997
21,88,366068.0,326407.4,334711.21559999965
21,89,366068.0,326421.9,334713.7006999997
21,90,366068.0,326436.4,334715.6799999997
21,91,366068.0,326451.9,334717.1382999997
21,92,366068.0,326457.9,334718.04459999973
21,93,366068.0,326460.5,334719.73039999965
21,94,366068.0,326469.0,334720.2887999997
21,95,366068.0,326482.5,334722.01869999967
21,96,366068.0,326137.2,334721.6733999997
21,97,366068.0,326507.8,334723.8563999997
21,98,366068.0,326514.9,334758.88959999965
21,99,366068.0,326522.9,334760.82929999963
21,100,366068.0,326534.6,334762.25969999965
21,101,366068.0,326535.3,334764.3498999997
21,102,366068.0,326535.4,334766.71309999964
21,103,366068.0,326540.7,334767.1859999997
21,104,366068.0,326559.1,334791.5242999997
21,105,366068.0,326567.4,334794.01759999973
21,106,366068.0,326572.5,334794.06519999966
21,107,366068.0,326385.0,334793.87769999966
21,108,366068.0,326574.4,334795.7363999997
21,109,366068.0,326152.6,334795.3145999997
21,110,366068.0,325646.1,334794.8080999997
21,111,366068.0,326594.8,334796.46309999964
21,112,366068.0,326598.7,334796.63139999966
21,113,366068.0,326603.0,334797.2121999997
21,114,366068.0,326517.4,334797.12659999967
21,115,366068.0,326604.6,334798.5277999997
21,116,366068.0,326605.0,334798.5966999997
21,117,366068.0,326615.0,334800.46969999967
21,118,366068.0,326626.0,334801.4469999997
21,119,366068.0,326627.7,334804.2716999997
21,120,366068.0,325707.4,334803.3513999997
21,121,366068.0,326632.5,334805.1243999997
21,122,366068.0,326143.1,334804.6349999997
21,123,366068.0,326639.1,334806.9157999997
21,124,366068.0,326645.5,334808.9758999997
21,125,366068.0,326652.9,334811.74719999975
21,126,366068.0,326656.1,334812.9812999997
21,127,366068.0,326659.2,334813.23449999973
21,128,366068.0,326659.5,334814.2711999997
21,129,366068.0,326660.6,334814.75839999976
21,130,366068.0,326673.5,334816.2350999997
21,131,366068.0,326674.5,334818.99869999976
21,132,366068.0,326680.1,334821.41639999975
21,133,366068.0,326680.9,334822.16999999975
21,134,366068.0,326682.9,334822.47769999976
21,135,366068.0,326686.9,334824.7417999997
21,136,366068.0,326689.5,334825.84039999975
21,137,366068.0,326700.2,334828.6239999998
21,138,366068.0,326512.0,334828.43579999974
21,139,366068.0,326709.4,334829.8262999998
21,140,366068.0,326710.2,334868.4558999997
21,141,366068.0,326712.8,334868.68509999977
21,142,366068.0,326741.7,334870.52989999973
21,143,366068.0,326752.7,334872.64639999974
21,144,366068.0,326763.1,334873.0840999998
21,145,366068.0,326512.6,334872.8335999998
21,146,366068.0,326551.3,334872.87229999976
21,147,366068.0,326769.2,334873.9452999998
21,148,366068.0,326772.0,334875.0405999998
21,149,366068.0,326685.7,334874.95429999975
21,150,366068.0,326054.7,334874.32329999976
21,151,366068.0,326777.3,334907.0885999998
21,152,366068.0,326778.9,334907.47469999973
21,153,366068.0,326778.9,334908.69699999975
21,154,366068.0,326780.0,334909.22719999973
21,155,366068.0,326788.8,334909.8778999998
21,156,366068.0,326699.2,334909.7882999998
21,157,366068.0,325908.1,334908.9971999998
21,158,366068.0,326791.2,334910.4879999998
21,159,366068.0,326737.0,334910.43379999977
21,160,366068.0,326792.5,334911.97039999976
21,161,366068.0,326793.3,334943.8198999997
21,162,366068.0,326797.5,334980.62959999975
21,163,366068.0,326810.4,334981.3657999998
21,164,366068.0,326816.2,334982.0905999997
21,165,366068.0,326213.4,334981.48779999977
21,166,366068.0,326828.2,334982.9203999997
21,167,366068.0,326838.9,334982.93819999974
21,168,366068.0,326846.0,334984.5440999997
21,169,366068.0,325945.8,334983.64389999973
21,170,366068.0,326846.2,334986.89299999975
21,171,366068.0,326854.0,334987.44359999977
21,172,366068.0,326854.9,335025.2035999998
21,173,366068.0,326857.5,335025.7492999998
21,174,366068.0,326862.5,335027.6962999998
21,175,366068.0,326876.6,335029.0394999998
21,176,366068.0,325252.9,335027.4157999998
21,177,366068.0,326877.5,335029.3922999998
21,178,366068.0,326882.7,335062.4157999998
21,179,366068.0,326888.1,335063.28289999976
21,180,366068.0,326898.2,335063.63729999977
21,181,366068.0,326909.3,335065.4489999998
21,182,366068.0,326910.4,335100.14069999976
21,183,366068.0,326912.0,335100.69539999973
21,184,366068.0,326913.1,335101.6962999998
21,185,366068.0,326920.6,335102.8481999998
21,186,366068.0,326921.8,335136.36259999976
21,187,366068.0,326922.4,335137.9144999998
21,188,366068.0,325116.5,335136.10859999974
21,189,366068.0,326923.1,335139.3076999998
21,190,366068.0,326927.9,335141.36739999976
21,191,366068.0,326936.1,335141.73999999976
