exec,step,bestf,worstf,avgf
3,0,366083.0,323903.1,334318.1880000001
3,1,366083.0,324268.9,334322.92590000003
3,2,366083.0,324735.7,334344.63600000006
3,3,366083.0,324772.0,334348.56220000004
3,4,366083.0,324914.3,334389.13220000005
3,5,366083.0,324942.0,334391.74150000006
3,6,366083.0,324961.8,334394.3045000001
3,7,366083.0,324998.6,334396.39560000005
3,8,366083.0,324749.5,334396.1465
3,9,366083.0,325146.3,334399.9478
3,10,366083.0,325218.5,334402.4237
3,11,366083.0,325293.6,334405.4768
3,12,366083.0,325327.7,334407.97400000005
3,13,366083.0,325344.0,334409.18530000007
3,14,366083.0,325347.2,334411.84020000004
3,15,366083.0,325441.7,334414.7370000001
3,16,366083.0,325642.3,334418.09800000006
3,17,366083.0,325642.4,334455.8287000001
3,18,366083.0,325643.9,334459.27400000003
3,19,366083.0,325707.0,334460.6476000001
3,20,366083.0,325712.5,334462.1069000001
3,21,366083.0,325743.4,334465.0337000001
3,22,366083.0,325802.0,334466.54780000006
3,23,366083.0,325834.2,334467.4465000001
3,24,366083.0,325839.9,334468.67380000005
3,25,366083.0,325881.9,334469.7763000001
3,26,366083.0,325921.0,334471.41280000005
3,27,366083.0,325663.8,334471.15560000006
3,28,366083.0,325922.2,334474.3535000001
3,29,366083.0,325957.9,334476.0194000001
3,30,366083.0,325284.4,334475.3459000001
3,31,366083.0,325974.7,334478.78630000015
3,32,366083.0,325995.4,334480.7577000002
3,33,366083.0,326013.6,334481.39440000016
3,34,366083.0,326043.2,334482.34490000014
3,35,366083.0,326092.9,334483.6409000002
3,36,366083.0,326142.5,334485.1481000002
3,37,366083.0,325877.4,334484.8830000002
3,38,366083.0,326154.3,334486.60530000017
3,39,366083.0,326205.1,334488.5997000002
3,40,366083.0,326209.0,334491.39650000015
3,41,366083.0,326217.9,334493.22240000014
3,42,366083.0,326237.0,334494.25560000015
3,43,366083.0,326263.9,334496.7817000001
3,44,366083.0,325828.2,334496.34600000014
3,45,366083.0,326269.6,334497.43200000015
3,46,366083.0,326273.8,334498.81060000014
3,47,366083.0,325844.6,334498.3814000001
3,48,366083.0,326280.1,334501.28160000016
3,49,366083.0,326280.8,334502.2967000001
3,50,366083.0,326285.7,334504.2848000001
3,51,366083.0,325454.9,334503.45400000014
3,52,366083.0,326313.6,334504.8228000001
3,53,366083.0,326328.9,334506.6895000001
3,54,366083.0,326348.4,334507.3313000001
3,55,366083.0,325192.5,334506.1754000001
3,56,366083.0,326348.4,334508.1511000001
3,57,366083.0,326354.6,334509.0385000001
3,58,366083.0,326359.5,334509.5459000001
