exec,step,bestf,worstf,avgf
14,0,366054.0,324600.6,334249.51180000015
14,1,366054.0,324674.2,334250.59140000015
14,2,366054.0,324792.7,334250.82260000013
14,3,366054.0,324905.4,334254.5067000001
14,4,366054.0,324916.2,334257.4412000001
14,5,366054.0,324945.0,334260.69760000013
14,6,366054.0,325053.9,334262.6630000001
14,7,366054.0,325124.9,334266.5172000001
14,8,366054.0,325138.2,334269.2340000001
14,9,366054.0,325305.8,334271.57670000015
14,10,366054.0,325390.0,334275.09620000015
14,11,366054.0,325438.7,334276.4850000001
14,12,366054.0,325452.8,334312.79730000015
14,13,366054.0,325469.7,334315.15910000016
14,14,366054.0,325520.8,334316.4878000001
14,15,366054.0,324744.2,334315.71120000014
14,16,366054.0,325530.8,334316.6509000002
14,17,366054.0,325534.0,334320.07750000013
14,18,366054.0,325549.2,334336.35950000014
14,19,366054.0,325570.6,334338.21380000014
14,20,366054.0,325573.5,334371.4422000001
14,21,366054.0,325597.9,334373.7022000001
14,22,366054.0,325600.4,334412.9793000001
14,23,366054.0,325634.2,334416.20260000014
14,24,366054.0,325649.0,334418.49180000013
14,25,366054.0,325664.2,334419.75460000016
14,26,366054.0,325680.2,334419.98610000015
14,27,366054.0,325683.9,334452.0749000002
14,28,366054.0,325692.6,334452.0920000001
14,29,366054.0,325696.5,334455.1468000001
14,30,366054.0,325700.8,334458.7441000001
14,31,366054.0,325701.0,334462.20210000017
14,32,366054.0,325708.1,334465.54370000015
14,33,366054.0,325288.8,334465.12440000015
14,34,366054.0,325728.4,334465.65790000017
14,35,366054.0,325740.4,334467.78710000013
14,36,366054.0,325795.8,334469.80610000016
14,37,366054.0,325797.5,334472.43930000014
14,38,366054.0,325822.3,334473.6091000001
14,39,366054.0,325838.8,334474.16590000014
14,40,366054.0,325855.6,334476.48860000016
14,41,366054.0,325874.4,334479.7717000001
14,42,366054.0,325881.2,334482.2029000001
14,43,366054.0,325096.4,334481.41810000007
14,44,366054.0,325895.7,334485.6206000001
14,45,366054.0,325905.3,334488.91630000016
14,46,366054.0,325920.3,334491.4643000001
14,47,366054.0,325983.5,334493.06930000015
14,48,366054.0,326000.6,334494.5487000001
14,49,366054.0,326035.0,334496.5595000001
14,50,366054.0,326042.0,334499.59990000015
14,51,366054.0,326042.1,334499.97700000013
14,52,366054.0,326050.7,334501.3946000001
14,53,366054.0,326053.6,334502.6583000001
14,54,366054.0,326057.7,334504.3042000002
14,55,366054.0,326082.7,334506.6374000002
14,56,366054.0,326087.4,334508.2158000002
14,57,366054.0,326100.1,334511.1104000002
