exec,step,bestf,worstf,avgf
25,0,366089.0,324395.7,334398.3074000004
25,1,366089.0,324441.3,334402.3233000004
25,2,366089.0,324524.6,334406.6199000004
25,3,366089.0,324613.5,334407.9974000004
25,4,366089.0,324654.2,334412.28120000043
25,5,366089.0,324924.7,334452.4230000004
25,6,366089.0,324963.7,334489.8573000004
25,7,366089.0,325020.9,334493.4777000004
25,8,366089.0,325039.2,334497.70700000034
25,9,366089.0,325063.6,334499.0772000004
25,10,366089.0,325131.7,334501.2012000004
25,11,366089.0,325302.6,334504.77490000037
25,12,366089.0,325318.6,334506.8769000004
25,13,366089.0,325337.9,334509.7154000004
25,14,366089.0,325342.0,334511.88610000035
25,15,366089.0,325361.8,334516.0239000004
25,16,366089.0,325390.2,334516.82610000035
25,17,366089.0,325442.7,334555.7269000004
25,18,366089.0,325458.4,334556.1100000004
25,19,366089.0,325483.4,334557.85830000043
25,20,366089.0,325549.0,334560.4084000004
25,21,366089.0,325580.5,334563.4239000004
25,22,366089.0,325622.6,334565.2927000004
25,23,366089.0,325650.5,334568.8494000005
25,24,366089.0,325669.0,334569.64260000037
25,25,366089.0,325697.1,334572.41980000044
25,26,366089.0,325717.5,334612.7127000004
25,27,366089.0,325738.0,334614.52110000036
25,28,366089.0,325752.8,334617.6080000004
25,29,366089.0,325777.4,334618.7982000004
25,30,366089.0,325794.4,334620.83150000044
25,31,366089.0,325822.8,334624.2820000004
25,32,366089.0,325825.8,334627.6101000004
25,33,366089.0,325826.9,334666.68630000035
25,34,366089.0,325828.0,334669.1734000004
25,35,366089.0,325832.7,334672.5409000004
25,36,366089.0,325869.9,334673.9697000004
25,37,366089.0,325875.1,334676.6696000004
25,38,366089.0,325880.0,334677.64920000033
25,39,366089.0,325902.1,334678.93970000034
25,40,366089.0,325217.0,334678.25460000033
25,41,366089.0,325917.0,334680.1221000003
25,42,366089.0,325919.3,334680.95870000037
25,43,366089.0,325953.1,334684.2729000003
25,44,366089.0,325988.5,334686.3981000003
25,45,366089.0,325990.6,334689.3474000003
25,46,366089.0,326000.2,334714.5788000003
25,47,366089.0,326002.5,334716.8999000003
25,48,366089.0,325993.6,334716.89100000035
25,49,366089.0,326011.2,334719.92980000033
25,50,366089.0,325899.5,334719.8181000003
25,51,366089.0,326012.6,334722.68170000036
25,52,366089.0,326017.7,334723.65220000036
25,53,366089.0,326030.1,334725.4661000003
25,54,366089.0,326056.0,334725.54510000034
25,55,366089.0,326058.1,334756.9711000003
25,56,366089.0,326060.8,334791.8990000003
25,57,366089.0,326109.1,334793.6625000003
25,58,366089.0,326118.9,334795.90810000035
25,59,366089.0,326125.5,334797.06380000035
25,60,366089.0,326142.7,334799.20220000035
25,61,366089.0,326164.0,334802.2684000004
25,62,366089.0,325250.1,334801.35450000037
25,63,366089.0,326178.8,334804.4860000004
25,64,366089.0,326202.7,334842.39120000036
25,65,366089.0,326219.5,334878.07450000034
25,66,366089.0,326231.9,334878.6333000004
25,67,366089.0,326237.4,334879.0189000004
25,68,366089.0,326237.9,334880.76410000044
25,69,366089.0,326248.9,334881.2009000004
25,70,366089.0,326249.1,334883.3937000004
25,71,366089.0,326276.4,334884.1656000004
25,72,366089.0,326296.7,334923.8542000004
25,73,366089.0,326300.8,334925.39440000046
25,74,366089.0,326304.6,334926.54150000046
25,75,366089.0,325833.9,334926.07080000045
25,76,366089.0,326307.3,334927.50930000044
25,77,366089.0,326321.3,334928.23360000044
25,78,366089.0,326295.1,334928.2074000005
25,79,366089.0,326340.2,334930.60740000044
25,80,366089.0,326367.8,334931.47110000043
25,81,366089.0,326367.9,334965.1803000004
25,82,366089.0,326371.3,334967.1731000004
25,83,366089.0,325840.2,334966.6420000004
25,84,366089.0,326406.5,334970.21150000044
25,85,366089.0,326409.4,334972.4533000004
25,86,366089.0,326412.5,334974.79310000036
25,87,366089.0,326415.2,334976.60460000037
25,88,366089.0,326428.3,334978.18070000043
25,89,366089.0,326435.5,334980.1734000004
25,90,366089.0,325980.9,334979.7188000004
25,91,366089.0,326443.7,334981.3325000004
25,92,366089.0,326365.2,334981.2540000004
25,93,366089.0,326453.9,334982.2718000004
25,94,366089.0,325968.8,334981.7867000004
25,95,366089.0,326454.7,334984.57980000036
25,96,366089.0,326468.2,334987.5945000004
25,97,366089.0,326472.3,334990.3963000004
25,98,366089.0,326482.8,334991.49020000035
25,99,366089.0,326491.3,334991.9439000004
25,100,366089.0,326496.1,335028.5776000003
